Station,Model,RequestTime,Jour,Tmin,Tmax
Denver,GFS,2026-09-04 10:01:32,J+1,62.8,87.6
Denver,GFS,2026-09-04 10:01:32,J+2,66.0,90.5
Denver,HRRR,2026-09-04 10:01:32,J+0,58.4,91.8
Denver,HRRR,2026-09-04 10:01:32,J+1,62.8,87.3
Denver,HRRR,2026-09-04 10:01:32,J+2,,
Denver,NBM,2026-09-04 10:01:32,J+0,62.3,89.3
Denver,NBM,2026-09-04 10:01:32,J+1,65.2,87.9
Denver,NBM,2026-09-04 10:01:32,J+2,65.7,87.7
Denver,NAM,2026-09-04 10:01:32,J+0,62.3,91.1
Denver,NAM,2026-09-04 10:01:32,J+1,64.3,87.3
Denver,NAM,2026-09-04 10:01:32,J+2,67.4,72.1
Denver,ICON,2026-09-04 10:01:32,J+0,55.3,90.2
Denver,ICON,2026-09-04 10:01:32,J+1,59.1,89.7
Denver,ICON,2026-09-04 10:01:32,J+2,59.4,88.5
Denver,GEM,2026-09-04 10:01:32,J+0,55.4,88.9
Denver,GEM,2026-09-04 10:01:32,J+1,57.4,89.2
Denver,GEM,2026-09-04 10:01:32,J+2,58.2,90.8
Denver,WU,2026-09-04 10:01:32,J+0,60,92
Denver,WU,2026-09-04 10:01:32,J+1,64,91
Denver,WU,2026-09-04 10:01:32,J+2,64,89
Denver,NWS,2026-09-04 10:01:32,J+0,63,93
Denver,NWS,2026-09-04 10:01:32,J+1,64,89
Denver,NWS,2026-09-04 10:01:32,J+2,65,89
Los Angeles,ECMWF IFS,2026-09-04 10:01:33,J+0,64.1,76.0
Los Angeles,ECMWF IFS,2026-09-04 10:01:33,J+1,64.0,79.0
Los Angeles,ECMWF IFS,2026-09-04 10:01:33,J+2,68.1,75.7
Los Angeles,ECMWF AIFS,2026-09-04 10:01:33,J+0,64.6,79.9
Los Angeles,ECMWF AIFS,2026-09-04 10:01:33,J+1,63.4,85.8
Los Angeles,ECMWF AIFS,2026-09-04 10:01:33,J+2,70.7,82.4
Los Angeles,GFS,2026-09-04 10:01:33,J+0,59.5,76.8
Los Angeles,GFS,2026-09-04 10:01:33,J+1,57.7,76.7
Los Angeles,GFS,2026-09-04 10:01:33,J+2,68.7,80.4
Los Angeles,HRRR,2026-09-04 10:01:33,J+0,59.5,76.8
Los Angeles,HRRR,2026-09-04 10:01:33,J+1,57.7,76.7
Los Angeles,HRRR,2026-09-04 10:01:33,J+2,,
Los Angeles,NBM,2026-09-04 10:01:33,J+0,64.5,73.8
Los Angeles,NBM,2026-09-04 10:01:33,J+1,63.8,77.1
Los Angeles,NBM,2026-09-04 10:01:33,J+2,67.8,76.3
Los Angeles,NAM,2026-09-04 10:01:33,J+0,67.1,74.1
Los Angeles,NAM,2026-09-04 10:01:33,J+1,65.4,76.8
Los Angeles,NAM,2026-09-04 10:01:33,J+2,68.6,69.9
Los Angeles,ICON,2026-09-04 10:01:33,J+0,64.2,79.9
Los Angeles,ICON,2026-09-04 10:01:33,J+1,60.0,85.0
Los Angeles,ICON,2026-09-04 10:01:33,J+2,68.7,84.2
Los Angeles,GEM,2026-09-04 10:01:33,J+0,60.1,77.0
Los Angeles,GEM,2026-09-04 10:01:33,J+1,57.3,82.5
Los Angeles,GEM,2026-09-04 10:01:33,J+2,69.2,85.5
Los Angeles,WU,2026-09-04 10:01:33,J+0,66,76
Los Angeles,WU,2026-09-04 10:01:33,J+1,66,80
Los Angeles,WU,2026-09-04 10:01:33,J+2,72,78
Los Angeles,NWS,2026-09-04 10:01:33,J+0,64,75
Los Angeles,NWS,2026-09-04 10:01:33,J+1,65,77
Los Angeles,NWS,2026-09-04 10:01:33,J+2,68,79
Chicago,ECMWF IFS,2026-09-04 10:01:35,J+0,71.9,89.2
Chicago,ECMWF IFS,2026-09-04 10:01:35,J+1,71.5,82.7
Chicago,ECMWF IFS,2026-09-04 10:01:35,J+2,67.6,77.2
Chicago,ECMWF AIFS,2026-09-04 10:01:35,J+0,72.7,86.1
Chicago,ECMWF AIFS,2026-09-04 10:01:35,J+1,71.6,81.6
Chicago,ECMWF AIFS,2026-09-04 10:01:35,J+2,67.0,78.1
Chicago,GFS,2026-09-04 10:01:35,J+0,75.2,97.4
Chicago,GFS,2026-09-04 10:01:35,J+1,72.1,83.1
Chicago,GFS,2026-09-04 10:01:35,J+2,67.6,77.3
Chicago,HRRR,2026-09-04 10:01:35,J+0,75.2,97.4
Chicago,HRRR,2026-09-04 10:01:35,J+1,73.1,83.1
Chicago,HRRR,2026-09-04 10:01:35,J+2,,
Chicago,NBM,2026-09-04 10:01:35,J+0,76.9,92.8
Chicago,NBM,2026-09-04 10:01:35,J+1,73.5,84.4
Chicago,NBM,2026-09-04 10:01:35,J+2,70.1,79.6
Chicago,NAM,2026-09-04 10:01:35,J+0,72.9,94.4
Chicago,NAM,2026-09-04 10:01:35,J+1,70.6,89.1
Chicago,NAM,2026-09-04 10:01:35,J+2,67.5,72.4
Chicago,ICON,2026-09-04 10:01:35,J+0,77.2,93.5
Chicago,ICON,2026-09-04 10:01:35,J+1,73.6,85.1
Chicago,ICON,2026-09-04 10:01:35,J+2,70.9,80.6
Chicago,GEM,2026-09-04 10:01:35,J+0,77.3,90.3
Chicago,GEM,2026-09-04 10:01:35,J+1,72.8,79.6
Chicago,GEM,2026-09-04 10:01:35,J+2,67.1,77.7
Chicago,WU,2026-09-04 10:01:35,J+0,77,89
Chicago,WU,2026-09-04 10:01:35,J+1,72,81
Chicago,WU,2026-09-04 10:01:35,J+2,69,76
Chicago,NWS,2026-09-04 10:01:35,J+0,78,94
Chicago,NWS,2026-09-04 10:01:35,J+1,72,85
Chicago,NWS,2026-09-04 10:01:35,J+2,68,81
Houston,ECMWF IFS,2026-09-04 10:01:36,J+0,77.2,90.0
Houston,ECMWF IFS,2026-09-04 10:01:36,J+1,76.9,88.4
Houston,ECMWF IFS,2026-09-04 10:01:36,J+2,75.8,90.1
Houston,ECMWF AIFS,2026-09-04 10:01:36,J+0,76.6,90.1
Houston,ECMWF AIFS,2026-09-04 10:01:36,J+1,75.6,88.2
Houston,ECMWF AIFS,2026-09-04 10:01:36,J+2,74.8,89.7
Houston,GFS,2026-09-04 10:01:36,J+0,80.0,93.3
Houston,GFS,2026-09-04 10:01:36,J+1,76.7,91.8
Houston,GFS,2026-09-04 10:01:36,J+2,76.4,96.9
Houston,HRRR,2026-09-04 10:01:36,J+0,80.0,93.3
Houston,HRRR,2026-09-04 10:01:36,J+1,76.7,91.8
Houston,HRRR,2026-09-04 10:01:36,J+2,,
Houston,NBM,2026-09-04 10:01:36,J+0,79.3,88.6
Houston,NBM,2026-09-04 10:01:36,J+1,78.2,87.9
Houston,NBM,2026-09-04 10:01:36,J+2,77.6,88.6
Houston,NAM,2026-09-04 10:01:36,J+0,80.4,91.7
Houston,NAM,2026-09-04 10:01:36,J+1,77.8,94.3
Houston,NAM,2026-09-04 10:01:36,J+2,79.1,81.0
Houston,ICON,2026-09-04 10:01:36,J+0,79.4,92.3
Houston,ICON,2026-09-04 10:01:36,J+1,77.4,92.2
Houston,ICON,2026-09-04 10:01:36,J+2,78.2,87.7
Houston,GEM,2026-09-04 10:01:36,J+0,79.8,89.9
Houston,GEM,2026-09-04 10:01:36,J+1,74.9,90.5
Houston,GEM,2026-09-04 10:01:36,J+2,75.0,84.4
Houston,WU,2026-09-04 10:01:36,J+0,80,88
Houston,WU,2026-09-04 10:01:36,J+1,78,88
Houston,WU,2026-09-04 10:01:36,J+2,78,88
Houston,NWS,2026-09-04 10:01:36,J+0,78,89
Houston,NWS,2026-09-04 10:01:36,J+1,77,88
Houston,NWS,2026-09-04 10:01:36,J+2,77,90
Seattle,ECMWF IFS,2026-09-04 10:01:38,J+0,49.5,67.4
Seattle,ECMWF IFS,2026-09-04 10:01:38,J+1,50.7,68.2
Seattle,ECMWF IFS,2026-09-04 10:01:38,J+2,52.4,71.2
Seattle,ECMWF AIFS,2026-09-04 10:01:38,J+0,50.7,65.7
Seattle,ECMWF AIFS,2026-09-04 10:01:38,J+1,51.5,65.0
Seattle,ECMWF AIFS,2026-09-04 10:01:38,J+2,51.5,69.3
Seattle,GFS,2026-09-04 10:01:38,J+0,51.8,70.4
Seattle,GFS,2026-09-04 10:01:38,J+1,51.4,70.8
Seattle,GFS,2026-09-04 10:01:38,J+2,51.0,75.5
Seattle,HRRR,2026-09-04 10:01:38,J+0,51.8,70.4
Seattle,HRRR,2026-09-04 10:01:38,J+1,51.4,60.8
Seattle,HRRR,2026-09-04 10:01:38,J+2,,
Seattle,NBM,2026-09-04 10:01:38,J+0,52.4,68.4
Seattle,NBM,2026-09-04 10:01:38,J+1,52.9,69.2
Seattle,NBM,2026-09-04 10:01:38,J+2,53.8,70.9
Seattle,NAM,2026-09-04 10:01:38,J+0,57.4,70.7
Seattle,NAM,2026-09-04 10:01:38,J+1,55.8,71.9
Seattle,NAM,2026-09-04 10:01:38,J+2,56.6,60.8
Seattle,ICON,2026-09-04 10:01:38,J+0,54.2,66.4
Seattle,ICON,2026-09-04 10:01:38,J+1,55.5,67.1
Seattle,ICON,2026-09-04 10:01:38,J+2,53.4,69.1
Seattle,GEM,2026-09-04 10:01:38,J+0,52.9,66.7
Seattle,GEM,2026-09-04 10:01:38,J+1,48.1,67.9
Seattle,GEM,2026-09-04 10:01:38,J+2,49.1,68.3
Seattle,WU,2026-09-04 10:01:38,J+0,53,69
Seattle,WU,2026-09-04 10:01:38,J+1,53,69
Seattle,WU,2026-09-04 10:01:38,J+2,54,72
Seattle,NWS,2026-09-04 10:01:38,J+0,52,69
Seattle,NWS,2026-09-04 10:01:38,J+1,52,70
Seattle,NWS,2026-09-04 10:01:38,J+2,53,71
Atlanta,ECMWF IFS,2026-09-04 10:01:39,J+0,75.3,95.1
Atlanta,ECMWF IFS,2026-09-04 10:01:39,J+1,74.3,98.3
Atlanta,ECMWF IFS,2026-09-04 10:01:39,J+2,73.4,95.5
Atlanta,ECMWF AIFS,2026-09-04 10:01:39,J+0,73.1,92.3
Atlanta,ECMWF AIFS,2026-09-04 10:01:39,J+1,73.4,95.1
Atlanta,ECMWF AIFS,2026-09-04 10:01:39,J+2,72.7,93.3
Atlanta,GFS,2026-09-04 10:01:39,J+0,75.8,95.1
Atlanta,GFS,2026-09-04 10:01:39,J+1,74.5,99.3
Atlanta,GFS,2026-09-04 10:01:39,J+2,79.4,99.7
Atlanta,HRRR,2026-09-04 10:01:39,J+0,75.8,95.1
Atlanta,HRRR,2026-09-04 10:01:39,J+1,74.5,99.3
Atlanta,HRRR,2026-09-04 10:01:39,J+2,,
Atlanta,NBM,2026-09-04 10:01:39,J+0,75.2,92.9
Atlanta,NBM,2026-09-04 10:01:39,J+1,75.4,93.8
Atlanta,NBM,2026-09-04 10:01:39,J+2,75.4,94.2
Atlanta,NAM,2026-09-04 10:01:39,J+0,77.0,92.7
Atlanta,NAM,2026-09-04 10:01:39,J+1,78.8,91.2
Atlanta,NAM,2026-09-04 10:01:39,J+2,77.1,79.8
Atlanta,ICON,2026-09-04 10:01:39,J+0,74.2,93.7
Atlanta,ICON,2026-09-04 10:01:39,J+1,72.3,95.8
Atlanta,ICON,2026-09-04 10:01:39,J+2,75.5,96.9
Atlanta,GEM,2026-09-04 10:01:39,J+0,73.3,93.2
Atlanta,GEM,2026-09-04 10:01:39,J+1,73.8,94.0
Atlanta,GEM,2026-09-04 10:01:39,J+2,73.9,92.4
Atlanta,WU,2026-09-04 10:01:39,J+0,75,94
Atlanta,WU,2026-09-04 10:01:39,J+1,76,96
Atlanta,WU,2026-09-04 10:01:39,J+2,77,95
Atlanta,NWS,2026-09-04 10:01:39,J+0,75,94
Atlanta,NWS,2026-09-04 10:01:39,J+1,75,95
Atlanta,NWS,2026-09-04 10:01:39,J+2,75,95
San Francisco,ECMWF IFS,2026-09-04 10:01:40,J+0,55.4,69.8
San Francisco,ECMWF IFS,2026-09-04 10:01:40,J+1,55.9,68.9
San Francisco,ECMWF IFS,2026-09-04 10:01:40,J+2,56.7,67.0
San Francisco,ECMWF AIFS,2026-09-04 10:01:40,J+0,59.3,70.4
San Francisco,ECMWF AIFS,2026-09-04 10:01:40,J+1,55.7,70.6
San Francisco,ECMWF AIFS,2026-09-04 10:01:40,J+2,57.1,69.1
San Francisco,GFS,2026-09-04 10:01:40,J+0,54.6,68.5
San Francisco,GFS,2026-09-04 10:01:40,J+1,51.8,69.4
San Francisco,GFS,2026-09-04 10:01:40,J+2,58.7,73.1
San Francisco,HRRR,2026-09-04 10:01:40,J+0,54.6,68.5
San Francisco,HRRR,2026-09-04 10:01:40,J+1,51.8,66.0
San Francisco,HRRR,2026-09-04 10:01:40,J+2,,
San Francisco,NBM,2026-09-04 10:01:40,J+0,56.7,68.8
San Francisco,NBM,2026-09-04 10:01:40,J+1,56.4,69.2
San Francisco,NBM,2026-09-04 10:01:40,J+2,57.1,67.7
San Francisco,NAM,2026-09-04 10:01:40,J+0,57.2,67.5
San Francisco,NAM,2026-09-04 10:01:40,J+1,54.9,66.1
San Francisco,NAM,2026-09-04 10:01:40,J+2,54.0,56.0
San Francisco,ICON,2026-09-04 10:01:40,J+0,60.4,72.7
San Francisco,ICON,2026-09-04 10:01:40,J+1,58.9,74.3
San Francisco,ICON,2026-09-04 10:01:40,J+2,58.5,69.0
San Francisco,GEM,2026-09-04 10:01:40,J+0,57.3,65.5
San Francisco,GEM,2026-09-04 10:01:40,J+1,58.1,64.3
San Francisco,GEM,2026-09-04 10:01:40,J+2,57.9,63.9
San Francisco,WU,2026-09-04 10:01:40,J+0,58,69
San Francisco,WU,2026-09-04 10:01:40,J+1,58,69
San Francisco,WU,2026-09-04 10:01:40,J+2,59,68
San Francisco,NWS,2026-09-04 10:01:40,J+0,57,68
San Francisco,NWS,2026-09-04 10:01:40,J+1,57,69
San Francisco,NWS,2026-09-04 10:01:40,J+2,57,68
Paris,ECMWF IFS,2026-09-04 10:01:42,J+0,19.2,29.0
Paris,ECMWF IFS,2026-09-04 10:01:42,J+1,14.9,23.7
Paris,ECMWF IFS,2026-09-04 10:01:42,J+2,14.2,26.1
Paris,ECMWF AIFS,2026-09-04 10:01:42,J+0,17.8,27.8
Paris,ECMWF AIFS,2026-09-04 10:01:42,J+1,14.1,23.1
Paris,ECMWF AIFS,2026-09-04 10:01:42,J+2,10.9,26.7
Paris,GFS,2026-09-04 10:01:42,J+0,19.8,29.8
Paris,GFS,2026-09-04 10:01:42,J+1,14.5,25.4
Paris,GFS,2026-09-04 10:01:42,J+2,15.1,29.6
Paris,ICON,2026-09-04 10:01:42,J+0,18.9,26.5
Paris,ICON,2026-09-04 10:01:42,J+1,15.1,23.6
Paris,ICON,2026-09-04 10:01:42,J+2,13.9,31.2
Paris,GEM,2026-09-04 10:01:42,J+0,18.2,28.0
Paris,GEM,2026-09-04 10:01:42,J+1,14.6,23.7
Paris,GEM,2026-09-04 10:01:42,J+2,11.9,28.2
Paris,WU,2026-09-04 10:01:42,J+0,21,28
Paris,WU,2026-09-04 10:01:42,J+1,15,25
Paris,WU,2026-09-04 10:01:42,J+2,13,28
Londres,ECMWF IFS,2026-09-04 10:01:42,J+0,15.3,21.6
Londres,ECMWF IFS,2026-09-04 10:01:42,J+1,13.3,22.0
Londres,ECMWF IFS,2026-09-04 10:01:42,J+2,13.5,24.6
Londres,ECMWF AIFS,2026-09-04 10:01:42,J+0,14.6,20.3
Londres,ECMWF AIFS,2026-09-04 10:01:42,J+1,11.5,21.8
Londres,ECMWF AIFS,2026-09-04 10:01:42,J+2,10.6,24.4
Londres,GFS,2026-09-04 10:01:42,J+0,16.2,22.3
Londres,GFS,2026-09-04 10:01:42,J+1,14.0,22.8
Londres,GFS,2026-09-04 10:01:42,J+2,15.8,26.7
Londres,ICON,2026-09-04 10:01:42,J+0,16.1,21.9
Londres,ICON,2026-09-04 10:01:42,J+1,12.5,22.3
Londres,ICON,2026-09-04 10:01:42,J+2,14.9,25.9
Londres,GEM,2026-09-04 10:01:42,J+0,16.1,21.7
Londres,GEM,2026-09-04 10:01:42,J+1,13.5,22.3
Londres,GEM,2026-09-04 10:01:42,J+2,11.0,23.9
Londres,WU,2026-09-04 10:01:42,J+0,17,22
Londres,WU,2026-09-04 10:01:42,J+1,14,22
Londres,WU,2026-09-04 10:01:42,J+2,14,26
Madrid,ECMWF IFS,2026-09-04 10:01:43,J+0,19.9,38.6
Madrid,ECMWF IFS,2026-09-04 10:01:43,J+1,24.7,37.4
Madrid,ECMWF IFS,2026-09-04 10:01:43,J+2,23.3,36.4
Madrid,ECMWF AIFS,2026-09-04 10:01:43,J+0,16.1,37.3
Madrid,ECMWF AIFS,2026-09-04 10:01:43,J+1,21.6,34.9
Madrid,ECMWF AIFS,2026-09-04 10:01:43,J+2,22.1,34.8
Madrid,GFS,2026-09-04 10:01:43,J+0,23.6,38.1
Madrid,GFS,2026-09-04 10:01:43,J+1,25.6,36.1
Madrid,GFS,2026-09-04 10:01:43,J+2,26.5,36.6
Madrid,ICON,2026-09-04 10:01:43,J+0,19.8,39.1
Madrid,ICON,2026-09-04 10:01:43,J+1,24.4,34.7
Madrid,ICON,2026-09-04 10:01:43,J+2,23.2,36.5
Madrid,GEM,2026-09-04 10:01:43,J+0,13.7,37.9
Madrid,GEM,2026-09-04 10:01:43,J+1,17.7,35.0
Madrid,GEM,2026-09-04 10:01:43,J+2,22.3,36.4
Madrid,WU,2026-09-04 10:01:43,J+0,23,39
Madrid,WU,2026-09-04 10:01:43,J+1,22,36
Madrid,WU,2026-09-04 10:01:43,J+2,23,37
Milan,ECMWF IFS,2026-09-04 10:01:44,J+0,19.2,31.8
Milan,ECMWF IFS,2026-09-04 10:01:44,J+1,19.4,32.8
Milan,ECMWF IFS,2026-09-04 10:01:44,J+2,22.1,31.6
Milan,ECMWF AIFS,2026-09-04 10:01:44,J+0,19.3,30.1
Milan,ECMWF AIFS,2026-09-04 10:01:44,J+1,20.3,30.7
Milan,ECMWF AIFS,2026-09-04 10:01:44,J+2,19.5,29.1
Milan,GFS,2026-09-04 10:01:44,J+0,19.7,33.1
Milan,GFS,2026-09-04 10:01:44,J+1,20.7,32.5
Milan,GFS,2026-09-04 10:01:44,J+2,20.8,32.6
Milan,ICON,2026-09-04 10:01:44,J+0,19.1,32.1
Milan,ICON,2026-09-04 10:01:44,J+1,19.3,33.0
Milan,ICON,2026-09-04 10:01:44,J+2,21.6,31.5
Milan,GEM,2026-09-04 10:01:44,J+0,18.1,32.7
Milan,GEM,2026-09-04 10:01:44,J+1,17.4,33.4
Milan,GEM,2026-09-04 10:01:44,J+2,21.3,31.6
Milan,WU,2026-09-04 10:01:44,J+0,24,33
Milan,WU,2026-09-04 10:01:44,J+1,19,33
Milan,WU,2026-09-04 10:01:44,J+2,21,32
Munich,ECMWF IFS,2026-09-04 10:01:45,J+0,16.4,28.1
Munich,ECMWF IFS,2026-09-04 10:01:45,J+1,14.7,23.1
Munich,ECMWF IFS,2026-09-04 10:01:45,J+2,9.8,22.0
Munich,ECMWF AIFS,2026-09-04 10:01:45,J+0,16.3,29.2
Munich,ECMWF AIFS,2026-09-04 10:01:45,J+1,15.7,23.0
Munich,ECMWF AIFS,2026-09-04 10:01:45,J+2,10.5,22.8
Munich,GFS,2026-09-04 10:01:45,J+0,16.2,27.6
