Station,Model,RequestTime,Jour,Tmin,Tmax
Austin,ECMWF IFS,2026-09-18 15:01:32,J+2,76.6,99.3
Austin,ECMWF AIFS,2026-09-18 15:01:32,J+0,74.1,94.3
Austin,ECMWF AIFS,2026-09-18 15:01:32,J+1,73.4,93.9
Austin,ECMWF AIFS,2026-09-18 15:01:32,J+2,73.9,94.7
Austin,GFS,2026-09-18 15:01:32,J+0,75.5,94.6
Austin,GFS,2026-09-18 15:01:32,J+1,74.4,94.1
Austin,GFS,2026-09-18 15:01:32,J+2,73.4,100.4
Austin,HRRR,2026-09-18 15:01:32,J+0,75.5,94.6
Austin,HRRR,2026-09-18 15:01:32,J+1,74.4,94.1
Austin,HRRR,2026-09-18 15:01:32,J+2,79.2,80.1
Austin,NBM,2026-09-18 15:01:32,J+0,75.1,96.4
Austin,NBM,2026-09-18 15:01:32,J+1,73.1,96.7
Austin,NBM,2026-09-18 15:01:32,J+2,73.7,97.4
Austin,NAM,2026-09-18 15:01:32,J+0,75.1,95.7
Austin,NAM,2026-09-18 15:01:32,J+1,73.6,93.4
Austin,NAM,2026-09-18 15:01:32,J+2,75.1,88.7
Austin,ICON,2026-09-18 15:01:32,J+0,73.8,95.5
Austin,ICON,2026-09-18 15:01:32,J+1,69.8,98.1
Austin,ICON,2026-09-18 15:01:32,J+2,72.2,98.7
Austin,GEM,2026-09-18 15:01:32,J+0,73.9,94.2
Austin,GEM,2026-09-18 15:01:32,J+1,69.7,94.1
Austin,GEM,2026-09-18 15:01:32,J+2,69.0,94.2
Austin,WU,2026-09-18 15:01:32,J+0,75,96
Austin,WU,2026-09-18 15:01:32,J+1,73,96
Austin,WU,2026-09-18 15:01:32,J+2,73,97
Austin,NWS,2026-09-18 15:01:32,J+0,74,98
Austin,NWS,2026-09-18 15:01:32,J+1,72,98
Austin,NWS,2026-09-18 15:01:32,J+2,73,99
Dallas,ECMWF IFS,2026-09-18 15:01:32,J+0,79.8,98.0
Dallas,ECMWF IFS,2026-09-18 15:01:32,J+1,79.3,97.9
Dallas,ECMWF IFS,2026-09-18 15:01:32,J+2,79.1,99.5
Dallas,ECMWF AIFS,2026-09-18 15:01:32,J+0,76.1,96.6
Dallas,ECMWF AIFS,2026-09-18 15:01:32,J+1,73.7,95.1
Dallas,ECMWF AIFS,2026-09-18 15:01:32,J+2,75.5,94.9
Dallas,GFS,2026-09-18 15:01:32,J+0,78.5,97.6
Dallas,GFS,2026-09-18 15:01:32,J+1,75.9,97.6
Dallas,GFS,2026-09-18 15:01:32,J+2,81.6,99.6
Dallas,HRRR,2026-09-18 15:01:32,J+0,78.5,97.6
Dallas,HRRR,2026-09-18 15:01:32,J+1,75.9,97.6
Dallas,HRRR,2026-09-18 15:01:32,J+2,80.7,82.2
Dallas,NBM,2026-09-18 15:01:32,J+0,79.8,99.4
Dallas,NBM,2026-09-18 15:01:32,J+1,77.3,99.4
Dallas,NBM,2026-09-18 15:01:32,J+2,77.8,99.4
Dallas,NAM,2026-09-18 15:01:32,J+0,83.4,96.7
Dallas,NAM,2026-09-18 15:01:32,J+1,78.5,97.7
Dallas,NAM,2026-09-18 15:01:32,J+2,79.5,95.1
Dallas,ICON,2026-09-18 15:01:32,J+0,78.4,97.2
Dallas,ICON,2026-09-18 15:01:32,J+1,77.3,97.5
Dallas,ICON,2026-09-18 15:01:32,J+2,78.7,99.9
Dallas,GEM,2026-09-18 15:01:32,J+0,76.9,96.5
Dallas,GEM,2026-09-18 15:01:32,J+1,74.3,94.6
Dallas,GEM,2026-09-18 15:01:32,J+2,75.9,95.8
Dallas,WU,2026-09-18 15:01:32,J+0,82,97
Dallas,WU,2026-09-18 15:01:32,J+1,78,96
Dallas,WU,2026-09-18 15:01:32,J+2,79,96
Dallas,NWS,2026-09-18 15:01:32,J+0,80,100
Dallas,NWS,2026-09-18 15:01:32,J+1,77,100
Dallas,NWS,2026-09-18 15:01:32,J+2,78,99
Denver,ECMWF IFS,2026-09-18 15:01:33,J+0,61.5,82.1
Denver,ECMWF IFS,2026-09-18 15:01:33,J+1,55.9,73.1
Denver,ECMWF IFS,2026-09-18 15:01:33,J+2,51.4,70.1
Denver,ECMWF AIFS,2026-09-18 15:01:33,J+0,61.3,78.9
Denver,ECMWF AIFS,2026-09-18 15:01:33,J+1,55.6,74.9
Denver,ECMWF AIFS,2026-09-18 15:01:33,J+2,51.4,69.4
Denver,GFS,2026-09-18 15:01:33,J+0,59.7,84.1
Denver,GFS,2026-09-18 15:01:33,J+1,55.0,78.2
Denver,GFS,2026-09-18 15:01:33,J+2,56.1,72.9
Denver,HRRR,2026-09-18 15:01:33,J+0,59.7,84.1
Denver,HRRR,2026-09-18 15:01:33,J+1,55.0,78.2
Denver,HRRR,2026-09-18 15:01:33,J+2,54.2,54.2
Denver,NBM,2026-09-18 15:01:33,J+0,61.6,80.9
Denver,NBM,2026-09-18 15:01:33,J+1,57.3,73.7
Denver,NBM,2026-09-18 15:01:33,J+2,55.1,70.0
Denver,NAM,2026-09-18 15:01:33,J+0,62.8,81.6
Denver,NAM,2026-09-18 15:01:33,J+1,58.7,79.1
Denver,NAM,2026-09-18 15:01:33,J+2,54.2,67.6
Denver,ICON,2026-09-18 15:01:33,J+0,57.9,82.8
Denver,ICON,2026-09-18 15:01:33,J+1,55.0,76.4
Denver,ICON,2026-09-18 15:01:33,J+2,55.2,70.5
Denver,GEM,2026-09-18 15:01:33,J+0,56.7,81.5
Denver,GEM,2026-09-18 15:01:33,J+1,51.8,74.0
Denver,GEM,2026-09-18 15:01:33,J+2,51.8,67.8
Denver,WU,2026-09-18 15:01:33,J+0,62,81
Denver,WU,2026-09-18 15:01:33,J+1,56,77
Denver,WU,2026-09-18 15:01:33,J+2,52,70
Denver,NWS,2026-09-18 15:01:33,J+0,61,81
Denver,NWS,2026-09-18 15:01:33,J+1,56,76
Denver,NWS,2026-09-18 15:01:33,J+2,54,72
Los Angeles,ECMWF IFS,2026-09-18 15:01:34,J+0,63.5,74.9
Los Angeles,ECMWF IFS,2026-09-18 15:01:34,J+1,63.5,77.9
Los Angeles,ECMWF IFS,2026-09-18 15:01:34,J+2,66.1,77.2
Los Angeles,ECMWF AIFS,2026-09-18 15:01:34,J+0,63.5,77.5
Los Angeles,ECMWF AIFS,2026-09-18 15:01:34,J+1,61.6,78.4
Los Angeles,ECMWF AIFS,2026-09-18 15:01:34,J+2,63.6,75.5
Los Angeles,GFS,2026-09-18 15:01:34,J+0,58.8,75.5
Los Angeles,GFS,2026-09-18 15:01:34,J+1,59.8,77.8
Los Angeles,GFS,2026-09-18 15:01:34,J+2,69.6,77.1
Los Angeles,HRRR,2026-09-18 15:01:34,J+0,58.8,75.5
Los Angeles,HRRR,2026-09-18 15:01:34,J+1,59.8,77.8
Los Angeles,HRRR,2026-09-18 15:01:34,J+2,,
Los Angeles,NBM,2026-09-18 15:01:34,J+0,63.6,74.0
Los Angeles,NBM,2026-09-18 15:01:34,J+1,64.5,76.0
Los Angeles,NBM,2026-09-18 15:01:34,J+2,66.3,74.0
Los Angeles,NAM,2026-09-18 15:01:34,J+0,67.5,74.1
Los Angeles,NAM,2026-09-18 15:01:34,J+1,65.3,75.1
Los Angeles,NAM,2026-09-18 15:01:34,J+2,64.1,68.0
Los Angeles,ICON,2026-09-18 15:01:34,J+0,61.7,78.1
Los Angeles,ICON,2026-09-18 15:01:34,J+1,63.3,80.3
Los Angeles,ICON,2026-09-18 15:01:34,J+2,65.4,78.4
Los Angeles,GEM,2026-09-18 15:01:34,J+0,57.0,74.2
Los Angeles,GEM,2026-09-18 15:01:34,J+1,57.6,75.4
Los Angeles,GEM,2026-09-18 15:01:34,J+2,61.5,73.7
Los Angeles,WU,2026-09-18 15:01:34,J+0,64,75
Los Angeles,WU,2026-09-18 15:01:34,J+1,67,76
Los Angeles,WU,2026-09-18 15:01:34,J+2,68,75
Los Angeles,NWS,2026-09-18 15:01:34,J+0,67,78
Los Angeles,NWS,2026-09-18 15:01:34,J+1,68,79
Los Angeles,NWS,2026-09-18 15:01:34,J+2,68,78
Chicago,ECMWF IFS,2026-09-18 15:01:34,J+0,64.6,70.8
Chicago,ECMWF IFS,2026-09-18 15:01:34,J+1,63.3,79.3
Chicago,ECMWF IFS,2026-09-18 15:01:34,J+2,62.2,70.2
Chicago,ECMWF AIFS,2026-09-18 15:01:34,J+0,65.2,70.1
Chicago,ECMWF AIFS,2026-09-18 15:01:34,J+1,63.4,70.3
Chicago,ECMWF AIFS,2026-09-18 15:01:34,J+2,64.4,68.9
Chicago,GFS,2026-09-18 15:01:34,J+0,63.4,70.8
Chicago,GFS,2026-09-18 15:01:34,J+1,60.8,75.9
Chicago,GFS,2026-09-18 15:01:34,J+2,62.6,68.3
Chicago,HRRR,2026-09-18 15:01:34,J+0,63.4,70.8
Chicago,HRRR,2026-09-18 15:01:34,J+1,60.8,75.9
Chicago,HRRR,2026-09-18 15:01:34,J+2,70.5,70.5
Chicago,NBM,2026-09-18 15:01:34,J+0,64.7,71.0
Chicago,NBM,2026-09-18 15:01:34,J+1,63.1,73.5
Chicago,NBM,2026-09-18 15:01:34,J+2,61.9,67.7
Chicago,NAM,2026-09-18 15:01:34,J+0,64.4,71.0
Chicago,NAM,2026-09-18 15:01:34,J+1,63.7,85.3
Chicago,NAM,2026-09-18 15:01:34,J+2,63.1,71.6
Chicago,ICON,2026-09-18 15:01:34,J+0,65.8,71.0
Chicago,ICON,2026-09-18 15:01:34,J+1,62.9,75.4
Chicago,ICON,2026-09-18 15:01:34,J+2,64.7,70.0
Chicago,GEM,2026-09-18 15:01:34,J+0,61.1,70.3
Chicago,GEM,2026-09-18 15:01:34,J+1,61.2,69.7
Chicago,GEM,2026-09-18 15:01:34,J+2,60.7,69.6
Chicago,WU,2026-09-18 15:01:34,J+0,66,70
Chicago,WU,2026-09-18 15:01:34,J+1,64,73
Chicago,WU,2026-09-18 15:01:34,J+2,64,70
Chicago,NWS,2026-09-18 15:01:34,J+0,64,71
Chicago,NWS,2026-09-18 15:01:34,J+1,61,73
Chicago,NWS,2026-09-18 15:01:34,J+2,62,67
Houston,ECMWF IFS,2026-09-18 15:01:35,J+0,76.2,89.4
Houston,ECMWF IFS,2026-09-18 15:01:35,J+1,74.2,89.1
Houston,ECMWF IFS,2026-09-18 15:01:35,J+2,74.8,89.3
Houston,ECMWF AIFS,2026-09-18 15:01:35,J+0,74.3,91.1
Houston,ECMWF AIFS,2026-09-18 15:01:35,J+1,70.8,90.5
Houston,ECMWF AIFS,2026-09-18 15:01:35,J+2,72.7,91.7
Houston,GFS,2026-09-18 15:01:35,J+0,76.7,94.7
Houston,GFS,2026-09-18 15:01:35,J+1,72.3,95.5
Houston,GFS,2026-09-18 15:01:35,J+2,77.7,93.0
Houston,HRRR,2026-09-18 15:01:35,J+0,76.7,94.7
Houston,HRRR,2026-09-18 15:01:35,J+1,72.3,95.5
Houston,HRRR,2026-09-18 15:01:35,J+2,78.0,79.1
Houston,NBM,2026-09-18 15:01:35,J+0,78.0,90.8
Houston,NBM,2026-09-18 15:01:35,J+1,76.2,91.2
Houston,NBM,2026-09-18 15:01:35,J+2,76.1,91.8
Houston,NAM,2026-09-18 15:01:35,J+0,78.5,92.7
Houston,NAM,2026-09-18 15:01:35,J+1,78.7,91.2
Houston,NAM,2026-09-18 15:01:35,J+2,78.9,90.8
Houston,ICON,2026-09-18 15:01:35,J+0,77.5,93.9
Houston,ICON,2026-09-18 15:01:35,J+1,75.4,93.4
Houston,ICON,2026-09-18 15:01:35,J+2,75.3,95.2
Houston,GEM,2026-09-18 15:01:35,J+0,75.3,90.1
Houston,GEM,2026-09-18 15:01:35,J+1,71.8,91.0
Houston,GEM,2026-09-18 15:01:35,J+2,71.4,92.0
Houston,WU,2026-09-18 15:01:35,J+0,80,91
Houston,WU,2026-09-18 15:01:35,J+1,76,91
Houston,WU,2026-09-18 15:01:35,J+2,77,91
Houston,NWS,2026-09-18 15:01:35,J+0,78,92
Houston,NWS,2026-09-18 15:01:35,J+1,76,94
Houston,NWS,2026-09-18 15:01:35,J+2,78,94
Seattle,ECMWF IFS,2026-09-18 15:01:35,J+0,53.5,71.4
Seattle,ECMWF IFS,2026-09-18 15:01:35,J+1,51.5,70.4
Seattle,ECMWF IFS,2026-09-18 15:01:35,J+2,53.2,69.4
Seattle,ECMWF AIFS,2026-09-18 15:01:35,J+0,49.7,67.2
Seattle,ECMWF AIFS,2026-09-18 15:01:35,J+1,49.7,65.2
Seattle,ECMWF AIFS,2026-09-18 15:01:35,J+2,48.9,65.8
Seattle,GFS,2026-09-18 15:01:35,J+0,54.2,69.7
Seattle,GFS,2026-09-18 15:01:35,J+1,50.0,73.3
Seattle,GFS,2026-09-18 15:01:35,J+2,51.0,76.7
Seattle,HRRR,2026-09-18 15:01:35,J+0,54.2,69.7
Seattle,HRRR,2026-09-18 15:01:35,J+1,50.0,73.3
Seattle,HRRR,2026-09-18 15:01:35,J+2,,
Seattle,NBM,2026-09-18 15:01:35,J+0,54.5,72.5
Seattle,NBM,2026-09-18 15:01:35,J+1,53.4,72.0
Seattle,NBM,2026-09-18 15:01:35,J+2,53.8,71.5
Seattle,NAM,2026-09-18 15:01:35,J+0,57.9,70.7
Seattle,NAM,2026-09-18 15:01:35,J+1,56.8,70.2
Seattle,NAM,2026-09-18 15:01:35,J+2,52.2,59.5
Seattle,ICON,2026-09-18 15:01:35,J+0,53.6,69.7
Seattle,ICON,2026-09-18 15:01:35,J+1,50.9,70.0
Seattle,ICON,2026-09-18 15:01:35,J+2,51.6,70.7
Seattle,GEM,2026-09-18 15:01:35,J+0,52.1,71.9
Seattle,GEM,2026-09-18 15:01:35,J+1,49.4,71.6
Seattle,GEM,2026-09-18 15:01:35,J+2,50.2,73.4
Seattle,WU,2026-09-18 15:01:35,J+0,56,71
Seattle,WU,2026-09-18 15:01:35,J+1,53,69
Seattle,WU,2026-09-18 15:01:35,J+2,52,68
Seattle,NWS,2026-09-18 15:01:35,J+0,54,73
Seattle,NWS,2026-09-18 15:01:35,J+1,52,72
Seattle,NWS,2026-09-18 15:01:35,J+2,54,72
Atlanta,ECMWF IFS,2026-09-18 15:01:36,J+0,68.6,94.5
Atlanta,ECMWF IFS,2026-09-18 15:01:36,J+1,73.9,95.2
Atlanta,ECMWF IFS,2026-09-18 15:01:36,J+2,71.5,88.3
Atlanta,ECMWF AIFS,2026-09-18 15:01:36,J+0,67.8,91.8
Atlanta,ECMWF AIFS,2026-09-18 15:01:36,J+1,70.4,90.7
Atlanta,ECMWF AIFS,2026-09-18 15:01:36,J+2,69.6,86.7
Atlanta,GFS,2026-09-18 15:01:36,J+0,70.3,94.1
Atlanta,GFS,2026-09-18 15:01:36,J+1,73.8,94.4
Atlanta,GFS,2026-09-18 15:01:36,J+2,72.7,91.6
Atlanta,HRRR,2026-09-18 15:01:36,J+0,70.3,94.1
Atlanta,HRRR,2026-09-18 15:01:36,J+1,73.8,94.4
Atlanta,HRRR,2026-09-18 15:01:36,J+2,72.3,73.8
Atlanta,NBM,2026-09-18 15:01:36,J+0,72.0,94.7
Atlanta,NBM,2026-09-18 15:01:36,J+1,73.8,92.0
Atlanta,NBM,2026-09-18 15:01:36,J+2,72.6,87.3
Atlanta,NAM,2026-09-18 15:01:36,J+0,71.9,92.2
Atlanta,NAM,2026-09-18 15:01:36,J+1,74.2,92.7
Atlanta,NAM,2026-09-18 15:01:36,J+2,72.8,78.2
Atlanta,ICON,2026-09-18 15:01:36,J+0,69.7,92.9
Atlanta,ICON,2026-09-18 15:01:36,J+1,73.4,90.5
Atlanta,ICON,2026-09-18 15:01:36,J+2,72.7,86.7
Atlanta,GEM,2026-09-18 15:01:36,J+0,67.4,93.7
Atlanta,GEM,2026-09-18 15:01:36,J+1,71.4,91.8
Atlanta,GEM,2026-09-18 15:01:36,J+2,71.8,86.7
Atlanta,WU,2026-09-18 15:01:36,J+0,77,93
Atlanta,WU,2026-09-18 15:01:36,J+1,75,91
Atlanta,WU,2026-09-18 15:01:36,J+2,73,87
Atlanta,NWS,2026-09-18 15:01:36,J+0,72,96
Atlanta,NWS,2026-09-18 15:01:36,J+1,74,94
Atlanta,NWS,2026-09-18 15:01:36,J+2,72,89
San Francisco,ECMWF IFS,2026-09-18 15:01:36,J+0,56.0,70.0
San Francisco,ECMWF IFS,2026-09-18 15:01:36,J+1,58.0,70.5
San Francisco,ECMWF IFS,2026-09-18 15:01:36,J+2,58.2,64.8
San Francisco,ECMWF AIFS,2026-09-18 15:01:36,J+0,55.6,69.5
San Francisco,ECMWF AIFS,2026-09-18 15:01:36,J+1,57.7,70.7
San Francisco,ECMWF AIFS,2026-09-18 15:01:36,J+2,57.2,65.6
San Francisco,GFS,2026-09-18 15:01:36,J+0,54.6,69.2
San Francisco,GFS,2026-09-18 15:01:36,J+1,56.0,67.5
San Francisco,GFS,2026-09-18 15:01:36,J+2,60.3,71.3
San Francisco,HRRR,2026-09-18 15:01:36,J+0,54.6,69.2
San Francisco,HRRR,2026-09-18 15:01:36,J+1,55.5,67.5
San Francisco,HRRR,2026-09-18 15:01:36,J+2,,
San Francisco,NBM,2026-09-18 15:01:36,J+0,58.4,71.3
San Francisco,NBM,2026-09-18 15:01:36,J+1,58.2,73.5
San Francisco,NBM,2026-09-18 15:01:36,J+2,59.3,67.5
San Francisco,NAM,2026-09-18 15:01:36,J+0,58.2,72.0
San Francisco,NAM,2026-09-18 15:01:36,J+1,56.8,73.0
San Francisco,NAM,2026-09-18 15:01:36,J+2,55.8,64.8
San Francisco,ICON,2026-09-18 15:01:36,J+0,59.8,72.6
San Francisco,ICON,2026-09-18 15:01:36,J+1,60.5,78.1
San Francisco,ICON,2026-09-18 15:01:36,J+2,60.0,67.0
San Francisco,GEM,2026-09-18 15:01:36,J+0,58.5,66.2
San Francisco,GEM,2026-09-18 15:01:36,J+1,59.1,67.0
San Francisco,GEM,2026-09-18 15:01:36,J+2,58.6,62.9
San Francisco,WU,2026-09-18 15:01:36,J+0,59,70
San Francisco,WU,2026-09-18 15:01:36,J+1,59,70
San Francisco,WU,2026-09-18 15:01:36,J+2,59,66
San Francisco,NWS,2026-09-18 15:01:36,J+0,59,72
San Francisco,NWS,2026-09-18 15:01:36,J+1,58,74
San Francisco,NWS,2026-09-18 15:01:36,J+2,59,68
Paris,ECMWF IFS,2026-09-18 15:01:37,J+0,12.1,21.9
Paris,ECMWF IFS,2026-09-18 15:01:37,J+1,13.6,24.0
Paris,ECMWF IFS,2026-09-18 15:01:37,J+2,14.7,23.4
Paris,ECMWF AIFS,2026-09-18 15:01:37,J+0,11.0,21.0
Paris,ECMWF AIFS,2026-09-18 15:01:37,J+1,10.8,22.9
Paris,ECMWF AIFS,2026-09-18 15:01:37,J+2,12.6,21.9
Paris,GFS,2026-09-18 15:01:37,J+0,12.1,21.8
Paris,GFS,2026-09-18 15:01:37,J+1,14.3,25.3
Paris,GFS,2026-09-18 15:01:37,J+2,14.7,23.9
Paris,ICON,2026-09-18 15:01:37,J+0,11.1,20.9
Paris,ICON,2026-09-18 15:01:37,J+1,12.1,24.7
Paris,ICON,2026-09-18 15:01:37,J+2,14.1,23.2
Paris,GEM,2026-09-18 15:01:37,J+0,10.3,21.4
Paris,GEM,2026-09-18 15:01:37,J+1,9.3,24.8
Paris,GEM,2026-09-18 15:01:37,J+2,11.6,24.4
Paris,WU,2026-09-18 15:01:37,J+0,16,21
Paris,WU,2026-09-18 15:01:37,J+1,13,25
Paris,WU,2026-09-18 15:01:37,J+2,15,24
Londres,ECMWF IFS,2026-09-18 15:01:37,J+0,11.2,19.5
Londres,ECMWF IFS,2026-09-18 15:01:37,J+1,16.3,21.3
Londres,ECMWF IFS,2026-09-18 15:01:37,J+2,14.1,19.6
Londres,ECMWF AIFS,2026-09-18 15:01:37,J+0,10.3,19.4
Londres,ECMWF AIFS,2026-09-18 15:01:37,J+1,16.1,20.6
Londres,ECMWF AIFS,2026-09-18 15:01:37,J+2,11.0,18.9
Londres,GFS,2026-09-18 15:01:37,J+0,12.3,20.8
Londres,GFS,2026-09-18 15:01:37,J+1,15.9,21.7
Londres,GFS,2026-09-18 15:01:37,J+2,15.8,20.3
Londres,ICON,2026-09-18 15:01:37,J+0,11.3,20.1
Londres,ICON,2026-09-18 15:01:37,J+1,16.3,21.0
Londres,ICON,2026-09-18 15:01:37,J+2,14.0,19.3
Londres,GEM,2026-09-18 15:01:37,J+0,10.6,20.2
Londres,GEM,2026-09-18 15:01:37,J+1,16.6,22.6
Londres,GEM,2026-09-18 15:01:37,J+2,13.2,19.7
Londres,WU,2026-09-18 15:01:37,J+0,17,20
Londres,WU,2026-09-18 15:01:37,J+1,17,22
Londres,WU,2026-09-18 15:01:37,J+2,15,20
Madrid,ECMWF IFS,2026-09-18 15:01:37,J+0,14.4,27.1
Madrid,ECMWF IFS,2026-09-18 15:01:37,J+1,15.3,28.8
Madrid,ECMWF IFS,2026-09-18 15:01:37,J+2,16.2,30.4
Madrid,ECMWF AIFS,2026-09-18 15:01:37,J+0,13.1,26.6
Madrid,ECMWF AIFS,2026-09-18 15:01:37,J+1,13.3,27.7
Madrid,ECMWF AIFS,2026-09-18 15:01:37,J+2,13.9,29.3
Madrid,GFS,2026-09-18 15:01:37,J+0,15.9,26.9
Madrid,GFS,2026-09-18 15:01:37,J+1,17.5,28.5
Madrid,GFS,2026-09-18 15:01:37,J+2,18.4,31.2
Madrid,ICON,2026-09-18 15:01:37,J+0,15.1,27.3
Madrid,ICON,2026-09-18 15:01:37,J+1,15.7,28.5
Madrid,ICON,2026-09-18 15:01:37,J+2,16.0,30.4
Madrid,GEM,2026-09-18 15:01:37,J+0,14.0,28.1
Madrid,GEM,2026-09-18 15:01:37,J+1,12.6,28.9
Madrid,GEM,2026-09-18 15:01:37,J+2,10.4,30.8
Madrid,WU,2026-09-18 15:01:37,J+0,22,28
Madrid,WU,2026-09-18 15:01:37,J+1,14,29
Madrid,WU,2026-09-18 15:01:37,J+2,14,31
Milan,ECMWF IFS,2026-09-18 15:01:38,J+0,17.2,22.9
Milan,ECMWF IFS,2026-09-18 15:01:38,J+1,16.2,24.5
Milan,ECMWF IFS,2026-09-18 15:01:38,J+2,16.3,25.6
Milan,ECMWF AIFS,2026-09-18 15:01:38,J+0,17.5,21.4
Milan,ECMWF AIFS,2026-09-18 15:01:38,J+1,15.5,23.8
Milan,ECMWF AIFS,2026-09-18 15:01:38,J+2,15.7,25.1
Milan,GFS,2026-09-18 15:01:38,J+0,17.2,20.9
Milan,GFS,2026-09-18 15:01:38,J+1,14.7,24.8
Milan,GFS,2026-09-18 15:01:38,J+2,16.3,26.2
Milan,ICON,2026-09-18 15:01:38,J+0,17.7,21.9
Milan,ICON,2026-09-18 15:01:38,J+1,15.6,25.9
Milan,ICON,2026-09-18 15:01:38,J+2,16.0,26.5
Milan,GEM,2026-09-18 15:01:38,J+0,16.1,20.5
Milan,GEM,2026-09-18 15:01:38,J+1,14.9,24.6
Milan,GEM,2026-09-18 15:01:38,J+2,14.2,26.0
Milan,WU,2026-09-18 15:01:38,J+0,18,23
Milan,WU,2026-09-18 15:01:38,J+1,16,25
Milan,WU,2026-09-18 15:01:38,J+2,16,27
Munich,ECMWF IFS,2026-09-18 15:01:38,J+0,10.9,19.5
Munich,ECMWF IFS,2026-09-18 15:01:38,J+1,9.4,20.8
Munich,ECMWF IFS,2026-09-18 15:01:38,J+2,11.5,21.8
Munich,ECMWF AIFS,2026-09-18 15:01:38,J+0,10.3,20.4
Munich,ECMWF AIFS,2026-09-18 15:01:38,J+1,9.5,21.8
Munich,ECMWF AIFS,2026-09-18 15:01:38,J+2,11.2,22.8
