Station,Model,RequestTime,Jour,Tmin,Tmax
Dallas,GFS,2026-08-26 10:01:28,J+0,83.0,99.9
Dallas,GFS,2026-08-26 10:01:28,J+1,79.5,102.3
Dallas,GFS,2026-08-26 10:01:28,J+2,85.6,105.6
Dallas,HRRR,2026-08-26 10:01:28,J+0,83.0,99.9
Dallas,HRRR,2026-08-26 10:01:28,J+1,79.5,101.1
Dallas,HRRR,2026-08-26 10:01:28,J+2,,
Dallas,NBM,2026-08-26 10:01:28,J+0,83.8,101.2
Dallas,NBM,2026-08-26 10:01:28,J+1,81.1,98.7
Dallas,NBM,2026-08-26 10:01:28,J+2,78.7,98.5
Dallas,NAM,2026-08-26 10:01:28,J+0,86.2,107.9
Dallas,NAM,2026-08-26 10:01:28,J+1,79.5,101.4
Dallas,NAM,2026-08-26 10:01:28,J+2,85.2,91.1
Dallas,ICON,2026-08-26 10:01:28,J+0,84.1,105.4
Dallas,ICON,2026-08-26 10:01:28,J+1,83.7,99.1
Dallas,ICON,2026-08-26 10:01:28,J+2,80.9,97.6
Dallas,GEM,2026-08-26 10:01:28,J+0,84.2,105.6
Dallas,GEM,2026-08-26 10:01:28,J+1,78.8,98.0
Dallas,GEM,2026-08-26 10:01:28,J+2,71.8,83.0
Dallas,WU,2026-08-26 10:01:28,J+0,84,99
Dallas,WU,2026-08-26 10:01:28,J+1,81,97
Dallas,WU,2026-08-26 10:01:28,J+2,80,98
Dallas,NWS,2026-08-26 10:01:28,J+0,83,103
Dallas,NWS,2026-08-26 10:01:28,J+1,80,100
Dallas,NWS,2026-08-26 10:01:28,J+2,78,100
Denver,ECMWF IFS,2026-08-26 10:01:30,J+0,60.0,83.4
Denver,ECMWF IFS,2026-08-26 10:01:30,J+1,61.1,87.4
Denver,ECMWF IFS,2026-08-26 10:01:30,J+2,65.4,93.3
Denver,ECMWF AIFS,2026-08-26 10:01:30,J+0,58.1,82.3
Denver,ECMWF AIFS,2026-08-26 10:01:30,J+1,58.5,87.3
Denver,ECMWF AIFS,2026-08-26 10:01:30,J+2,62.3,93.5
Denver,GFS,2026-08-26 10:01:30,J+0,58.1,89.8
Denver,GFS,2026-08-26 10:01:30,J+1,59.8,91.3
Denver,GFS,2026-08-26 10:01:30,J+2,67.1,94.7
Denver,HRRR,2026-08-26 10:01:30,J+0,58.1,89.8
Denver,HRRR,2026-08-26 10:01:30,J+1,59.8,91.3
Denver,HRRR,2026-08-26 10:01:30,J+2,,
Denver,NBM,2026-08-26 10:01:30,J+0,61.6,84.1
Denver,NBM,2026-08-26 10:01:30,J+1,61.1,85.5
Denver,NBM,2026-08-26 10:01:30,J+2,65.9,92.0
Denver,NAM,2026-08-26 10:01:30,J+0,61.1,85.8
Denver,NAM,2026-08-26 10:01:30,J+1,60.9,87.5
Denver,NAM,2026-08-26 10:01:30,J+2,63.4,67.9
Denver,ICON,2026-08-26 10:01:30,J+0,59.6,81.9
Denver,ICON,2026-08-26 10:01:30,J+1,60.1,85.3
Denver,ICON,2026-08-26 10:01:30,J+2,64.4,89.5
Denver,GEM,2026-08-26 10:01:30,J+0,55.8,86.4
Denver,GEM,2026-08-26 10:01:30,J+1,55.8,87.5
Denver,GEM,2026-08-26 10:01:30,J+2,62.0,92.3
Denver,WU,2026-08-26 10:01:30,J+0,60,85
Denver,WU,2026-08-26 10:01:30,J+1,61,88
Denver,WU,2026-08-26 10:01:30,J+2,64,93
Denver,NWS,2026-08-26 10:01:30,J+0,60,85
Denver,NWS,2026-08-26 10:01:30,J+1,60,89
Denver,NWS,2026-08-26 10:01:30,J+2,64,93
Los Angeles,ECMWF IFS,2026-08-26 10:01:33,J+0,71.1,88.0
Los Angeles,ECMWF IFS,2026-08-26 10:01:33,J+1,72.7,88.7
Los Angeles,ECMWF IFS,2026-08-26 10:01:33,J+2,74.2,88.0
Los Angeles,ECMWF AIFS,2026-08-26 10:01:33,J+0,72.5,94.7
Los Angeles,ECMWF AIFS,2026-08-26 10:01:33,J+1,74.8,96.2
Los Angeles,ECMWF AIFS,2026-08-26 10:01:33,J+2,75.7,94.8
Los Angeles,GFS,2026-08-26 10:01:33,J+0,64.8,86.5
Los Angeles,GFS,2026-08-26 10:01:33,J+1,69.4,84.2
Los Angeles,GFS,2026-08-26 10:01:33,J+2,76.9,85.4
Los Angeles,HRRR,2026-08-26 10:01:33,J+0,64.8,86.5
Los Angeles,HRRR,2026-08-26 10:01:33,J+1,69.4,84.2
Los Angeles,HRRR,2026-08-26 10:01:33,J+2,,
Los Angeles,NBM,2026-08-26 10:01:33,J+0,71.9,84.5
Los Angeles,NBM,2026-08-26 10:01:33,J+1,72.9,84.4
Los Angeles,NBM,2026-08-26 10:01:33,J+2,74.0,84.2
Los Angeles,NAM,2026-08-26 10:01:33,J+0,71.5,84.4
Los Angeles,NAM,2026-08-26 10:01:33,J+1,73.1,86.9
Los Angeles,NAM,2026-08-26 10:01:33,J+2,69.4,74.8
Los Angeles,ICON,2026-08-26 10:01:33,J+0,69.5,91.7
Los Angeles,ICON,2026-08-26 10:01:33,J+1,71.2,91.3
Los Angeles,ICON,2026-08-26 10:01:33,J+2,72.1,91.6
Los Angeles,GEM,2026-08-26 10:01:33,J+0,66.0,86.4
Los Angeles,GEM,2026-08-26 10:01:33,J+1,67.9,85.2
Los Angeles,GEM,2026-08-26 10:01:33,J+2,70.9,87.5
Los Angeles,WU,2026-08-26 10:01:33,J+0,71,85
Los Angeles,WU,2026-08-26 10:01:33,J+1,74,85
Los Angeles,WU,2026-08-26 10:01:33,J+2,75,84
Los Angeles,NWS,2026-08-26 10:01:33,J+0,72,86
Los Angeles,NWS,2026-08-26 10:01:33,J+1,73,86
Los Angeles,NWS,2026-08-26 10:01:33,J+2,74,87
Chicago,ECMWF IFS,2026-08-26 10:01:34,J+0,65.1,82.0
Chicago,ECMWF IFS,2026-08-26 10:01:34,J+1,64.1,82.5
Chicago,ECMWF IFS,2026-08-26 10:01:34,J+2,63.4,81.4
Chicago,ECMWF AIFS,2026-08-26 10:01:34,J+0,65.5,83.5
Chicago,ECMWF AIFS,2026-08-26 10:01:34,J+1,63.7,80.7
Chicago,ECMWF AIFS,2026-08-26 10:01:34,J+2,61.0,81.0
Chicago,GFS,2026-08-26 10:01:34,J+0,67.0,86.5
Chicago,GFS,2026-08-26 10:01:34,J+1,62.9,80.9
Chicago,GFS,2026-08-26 10:01:34,J+2,66.2,85.4
Chicago,HRRR,2026-08-26 10:01:34,J+0,67.0,86.5
Chicago,HRRR,2026-08-26 10:01:34,J+1,62.9,80.9
Chicago,HRRR,2026-08-26 10:01:34,J+2,,
Chicago,NBM,2026-08-26 10:01:34,J+0,66.5,82.7
Chicago,NBM,2026-08-26 10:01:34,J+1,65.4,79.2
Chicago,NBM,2026-08-26 10:01:34,J+2,63.2,78.5
Chicago,NAM,2026-08-26 10:01:34,J+0,67.9,83.0
Chicago,NAM,2026-08-26 10:01:34,J+1,66.0,76.6
Chicago,NAM,2026-08-26 10:01:34,J+2,65.7,68.5
Chicago,ICON,2026-08-26 10:01:34,J+0,67.0,84.3
Chicago,ICON,2026-08-26 10:01:34,J+1,63.3,80.3
Chicago,ICON,2026-08-26 10:01:34,J+2,62.3,81.6
Chicago,GEM,2026-08-26 10:01:34,J+0,65.0,82.2
Chicago,GEM,2026-08-26 10:01:34,J+1,63.8,78.7
Chicago,GEM,2026-08-26 10:01:34,J+2,59.6,76.9
Chicago,WU,2026-08-26 10:01:34,J+0,68,83
Chicago,WU,2026-08-26 10:01:34,J+1,65,80
Chicago,WU,2026-08-26 10:01:34,J+2,62,80
Chicago,NWS,2026-08-26 10:01:34,J+0,66,83
Chicago,NWS,2026-08-26 10:01:34,J+1,66,80
Chicago,NWS,2026-08-26 10:01:34,J+2,63,80
Houston,ECMWF IFS,2026-08-26 10:01:36,J+0,81.1,99.0
Houston,ECMWF IFS,2026-08-26 10:01:36,J+1,81.0,92.9
Houston,ECMWF IFS,2026-08-26 10:01:36,J+2,78.2,90.9
Houston,ECMWF AIFS,2026-08-26 10:01:36,J+0,77.3,99.0
Houston,ECMWF AIFS,2026-08-26 10:01:36,J+1,80.2,93.2
Houston,ECMWF AIFS,2026-08-26 10:01:36,J+2,76.1,90.3
Houston,GFS,2026-08-26 10:01:36,J+0,76.9,101.4
Houston,GFS,2026-08-26 10:01:36,J+1,80.1,100.3
Houston,GFS,2026-08-26 10:01:36,J+2,78.0,97.3
Houston,HRRR,2026-08-26 10:01:36,J+0,76.9,101.4
Houston,HRRR,2026-08-26 10:01:36,J+1,80.1,100.3
Houston,HRRR,2026-08-26 10:01:36,J+2,,
Houston,NBM,2026-08-26 10:01:36,J+0,79.6,100.5
Houston,NBM,2026-08-26 10:01:36,J+1,81.1,96.9
Houston,NBM,2026-08-26 10:01:36,J+2,79.6,91.8
Houston,NAM,2026-08-26 10:01:36,J+0,78.2,100.7
Houston,NAM,2026-08-26 10:01:36,J+1,79.2,100.1
Houston,NAM,2026-08-26 10:01:36,J+2,80.0,82.8
Houston,ICON,2026-08-26 10:01:36,J+0,80.4,100.0
Houston,ICON,2026-08-26 10:01:36,J+1,80.2,95.7
Houston,ICON,2026-08-26 10:01:36,J+2,80.6,91.6
Houston,GEM,2026-08-26 10:01:36,J+0,76.6,99.2
Houston,GEM,2026-08-26 10:01:36,J+1,78.4,97.0
Houston,GEM,2026-08-26 10:01:36,J+2,74.4,86.1
Houston,WU,2026-08-26 10:01:36,J+0,79,97
Houston,WU,2026-08-26 10:01:36,J+1,81,93
Houston,WU,2026-08-26 10:01:36,J+2,79,91
Houston,NWS,2026-08-26 10:01:36,J+0,80,100
Houston,NWS,2026-08-26 10:01:36,J+1,81,98
Houston,NWS,2026-08-26 10:01:36,J+2,79,93
Seattle,ECMWF IFS,2026-08-26 10:01:38,J+0,59.6,78.6
Seattle,ECMWF IFS,2026-08-26 10:01:38,J+1,58.3,73.2
Seattle,ECMWF IFS,2026-08-26 10:01:38,J+2,58.9,73.2
Seattle,ECMWF AIFS,2026-08-26 10:01:38,J+0,54.2,72.3
Seattle,ECMWF AIFS,2026-08-26 10:01:38,J+1,58.0,68.4
Seattle,ECMWF AIFS,2026-08-26 10:01:38,J+2,56.7,68.1
Seattle,GFS,2026-08-26 10:01:38,J+0,56.7,76.7
Seattle,GFS,2026-08-26 10:01:38,J+1,59.3,75.5
Seattle,GFS,2026-08-26 10:01:38,J+2,56.6,72.1
Seattle,HRRR,2026-08-26 10:01:38,J+0,56.7,76.7
Seattle,HRRR,2026-08-26 10:01:38,J+1,59.7,72.6
Seattle,HRRR,2026-08-26 10:01:38,J+2,,
Seattle,NBM,2026-08-26 10:01:38,J+0,58.8,77.2
Seattle,NBM,2026-08-26 10:01:38,J+1,59.2,71.4
Seattle,NBM,2026-08-26 10:01:38,J+2,58.1,71.1
Seattle,NAM,2026-08-26 10:01:38,J+0,61.3,74.3
Seattle,NAM,2026-08-26 10:01:38,J+1,58.7,69.4
Seattle,NAM,2026-08-26 10:01:38,J+2,58.3,59.1
Seattle,ICON,2026-08-26 10:01:38,J+0,57.8,74.9
Seattle,ICON,2026-08-26 10:01:38,J+1,60.5,71.1
Seattle,ICON,2026-08-26 10:01:38,J+2,57.1,71.6
Seattle,GEM,2026-08-26 10:01:38,J+0,55.6,74.0
Seattle,GEM,2026-08-26 10:01:38,J+1,59.6,70.6
Seattle,GEM,2026-08-26 10:01:38,J+2,56.0,70.0
Seattle,WU,2026-08-26 10:01:38,J+0,57,76
Seattle,WU,2026-08-26 10:01:38,J+1,60,71
Seattle,WU,2026-08-26 10:01:38,J+2,58,71
Seattle,NWS,2026-08-26 10:01:38,J+0,57,77
Seattle,NWS,2026-08-26 10:01:38,J+1,57,72
Seattle,NWS,2026-08-26 10:01:38,J+2,57,72
Atlanta,ECMWF IFS,2026-08-26 10:01:39,J+0,71.6,90.1
Atlanta,ECMWF IFS,2026-08-26 10:01:39,J+1,72.0,92.7
Atlanta,ECMWF IFS,2026-08-26 10:01:39,J+2,70.3,91.0
Atlanta,ECMWF AIFS,2026-08-26 10:01:39,J+0,69.7,87.7
Atlanta,ECMWF AIFS,2026-08-26 10:01:39,J+1,70.7,86.7
Atlanta,ECMWF AIFS,2026-08-26 10:01:39,J+2,70.5,87.8
Atlanta,GFS,2026-08-26 10:01:39,J+0,70.0,90.2
Atlanta,GFS,2026-08-26 10:01:39,J+1,71.7,85.5
Atlanta,GFS,2026-08-26 10:01:39,J+2,73.5,90.6
Atlanta,HRRR,2026-08-26 10:01:39,J+0,70.0,90.2
Atlanta,HRRR,2026-08-26 10:01:39,J+1,71.7,84.3
Atlanta,HRRR,2026-08-26 10:01:39,J+2,,
Atlanta,NBM,2026-08-26 10:01:39,J+0,72.4,88.7
Atlanta,NBM,2026-08-26 10:01:39,J+1,72.9,85.6
Atlanta,NBM,2026-08-26 10:01:39,J+2,72.2,84.7
Atlanta,NAM,2026-08-26 10:01:39,J+0,74.4,89.5
Atlanta,NAM,2026-08-26 10:01:39,J+1,72.4,87.3
Atlanta,NAM,2026-08-26 10:01:39,J+2,71.8,74.2
Atlanta,ICON,2026-08-26 10:01:39,J+0,72.2,87.5
Atlanta,ICON,2026-08-26 10:01:39,J+1,72.5,87.9
Atlanta,ICON,2026-08-26 10:01:39,J+2,71.5,87.1
Atlanta,GEM,2026-08-26 10:01:39,J+0,68.9,89.2
Atlanta,GEM,2026-08-26 10:01:39,J+1,72.1,89.9
Atlanta,GEM,2026-08-26 10:01:39,J+2,70.3,89.6
Atlanta,WU,2026-08-26 10:01:39,J+0,72,89
Atlanta,WU,2026-08-26 10:01:39,J+1,73,87
Atlanta,WU,2026-08-26 10:01:39,J+2,73,89
Atlanta,NWS,2026-08-26 10:01:39,J+0,73,91
Atlanta,NWS,2026-08-26 10:01:39,J+1,73,88
Atlanta,NWS,2026-08-26 10:01:39,J+2,71,87
San Francisco,ECMWF IFS,2026-08-26 10:01:41,J+0,56.5,75.4
San Francisco,ECMWF IFS,2026-08-26 10:01:41,J+1,59.4,73.5
San Francisco,ECMWF IFS,2026-08-26 10:01:41,J+2,57.2,69.9
San Francisco,ECMWF AIFS,2026-08-26 10:01:41,J+0,57.5,75.6
San Francisco,ECMWF AIFS,2026-08-26 10:01:41,J+1,60.2,74.0
San Francisco,ECMWF AIFS,2026-08-26 10:01:41,J+2,59.8,70.6
San Francisco,GFS,2026-08-26 10:01:41,J+0,54.4,77.6
San Francisco,GFS,2026-08-26 10:01:41,J+1,59.1,79.9
San Francisco,GFS,2026-08-26 10:01:41,J+2,62.1,82.5
San Francisco,HRRR,2026-08-26 10:01:41,J+0,54.4,77.6
San Francisco,HRRR,2026-08-26 10:01:41,J+1,59.1,78.8
San Francisco,HRRR,2026-08-26 10:01:41,J+2,,
San Francisco,NBM,2026-08-26 10:01:41,J+0,58.2,78.7
San Francisco,NBM,2026-08-26 10:01:41,J+1,60.0,75.6
San Francisco,NBM,2026-08-26 10:01:41,J+2,58.5,68.8
San Francisco,NAM,2026-08-26 10:01:41,J+0,59.6,79.5
San Francisco,NAM,2026-08-26 10:01:41,J+1,59.9,72.2
San Francisco,NAM,2026-08-26 10:01:41,J+2,58.0,59.4
San Francisco,ICON,2026-08-26 10:01:41,J+0,58.5,81.5
San Francisco,ICON,2026-08-26 10:01:41,J+1,62.6,81.6
San Francisco,ICON,2026-08-26 10:01:41,J+2,61.8,74.0
San Francisco,GEM,2026-08-26 10:01:41,J+0,58.6,69.6
San Francisco,GEM,2026-08-26 10:01:41,J+1,60.4,67.7
San Francisco,GEM,2026-08-26 10:01:41,J+2,59.0,63.1
San Francisco,WU,2026-08-26 10:01:41,J+0,58,73
San Francisco,WU,2026-08-26 10:01:41,J+1,60,71
San Francisco,WU,2026-08-26 10:01:41,J+2,59,68
San Francisco,NWS,2026-08-26 10:01:41,J+0,58,78
San Francisco,NWS,2026-08-26 10:01:41,J+1,60,76
San Francisco,NWS,2026-08-26 10:01:41,J+2,59,69
Paris,ECMWF IFS,2026-08-26 10:01:43,J+0,17.9,27.5
Paris,ECMWF IFS,2026-08-26 10:01:43,J+1,18.8,26.9
Paris,ECMWF IFS,2026-08-26 10:01:43,J+2,16.2,21.5
Paris,ECMWF AIFS,2026-08-26 10:01:43,J+0,17.9,28.0
Paris,ECMWF AIFS,2026-08-26 10:01:43,J+1,18.8,26.1
Paris,ECMWF AIFS,2026-08-26 10:01:43,J+2,16.9,20.7
Paris,GFS,2026-08-26 10:01:43,J+0,18.3,28.7
Paris,GFS,2026-08-26 10:01:43,J+1,19.3,27.9
Paris,GFS,2026-08-26 10:01:43,J+2,18.4,21.9
Paris,ICON,2026-08-26 10:01:43,J+0,18.4,29.0
Paris,ICON,2026-08-26 10:01:43,J+1,19.6,27.6
Paris,ICON,2026-08-26 10:01:43,J+2,17.1,22.1
Paris,GEM,2026-08-26 10:01:43,J+0,18.6,29.1
Paris,GEM,2026-08-26 10:01:43,J+1,17.1,25.4
Paris,GEM,2026-08-26 10:01:43,J+2,15.2,22.6
Paris,WU,2026-08-26 10:01:43,J+0,23,29
Paris,WU,2026-08-26 10:01:43,J+1,20,27
Paris,WU,2026-08-26 10:01:43,J+2,17,22
Londres,ECMWF IFS,2026-08-26 10:01:43,J+0,17.7,26.7
Londres,ECMWF IFS,2026-08-26 10:01:43,J+1,18.0,24.5
Londres,ECMWF IFS,2026-08-26 10:01:43,J+2,15.6,22.2
Londres,ECMWF AIFS,2026-08-26 10:01:43,J+0,17.2,25.2
Londres,ECMWF AIFS,2026-08-26 10:01:43,J+1,17.4,23.1
Londres,ECMWF AIFS,2026-08-26 10:01:43,J+2,14.0,22.9
Londres,GFS,2026-08-26 10:01:43,J+0,18.4,28.1
Londres,GFS,2026-08-26 10:01:43,J+1,18.3,22.0
Londres,GFS,2026-08-26 10:01:43,J+2,15.8,22.8
Londres,ICON,2026-08-26 10:01:43,J+0,17.8,26.4
Londres,ICON,2026-08-26 10:01:43,J+1,18.0,23.5
Londres,ICON,2026-08-26 10:01:43,J+2,16.6,21.3
Londres,GEM,2026-08-26 10:01:43,J+0,17.3,28.1
Londres,GEM,2026-08-26 10:01:43,J+1,17.0,23.0
Londres,GEM,2026-08-26 10:01:43,J+2,15.2,21.3
Londres,WU,2026-08-26 10:01:43,J+0,20,26
Londres,WU,2026-08-26 10:01:43,J+1,19,24
Londres,WU,2026-08-26 10:01:43,J+2,16,22
Madrid,ECMWF IFS,2026-08-26 10:01:44,J+0,18.5,30.1
Madrid,ECMWF IFS,2026-08-26 10:01:44,J+1,17.7,24.2
Madrid,ECMWF IFS,2026-08-26 10:01:44,J+2,13.3,26.7
Madrid,ECMWF AIFS,2026-08-26 10:01:44,J+0,16.3,28.2
Madrid,ECMWF AIFS,2026-08-26 10:01:44,J+1,16.8,21.1
Madrid,ECMWF AIFS,2026-08-26 10:01:44,J+2,11.1,25.2
Madrid,GFS,2026-08-26 10:01:44,J+0,20.9,29.5
Madrid,GFS,2026-08-26 10:01:44,J+1,17.6,21.9
Madrid,GFS,2026-08-26 10:01:44,J+2,14.1,28.0
Madrid,ICON,2026-08-26 10:01:44,J+0,17.2,29.3
Madrid,ICON,2026-08-26 10:01:44,J+1,17.2,22.1
Madrid,ICON,2026-08-26 10:01:44,J+2,12.9,26.7
Madrid,GEM,2026-08-26 10:01:44,J+0,13.3,28.1
Madrid,GEM,2026-08-26 10:01:44,J+1,15.8,20.0
Madrid,GEM,2026-08-26 10:01:44,J+2,9.3,24.7
Madrid,WU,2026-08-26 10:01:44,J+0,22,29
Madrid,WU,2026-08-26 10:01:44,J+1,18,23
Madrid,WU,2026-08-26 10:01:44,J+2,13,27
Milan,ECMWF IFS,2026-08-26 10:01:45,J+0,20.2,28.1
Milan,ECMWF IFS,2026-08-26 10:01:45,J+1,20.8,29.2
Milan,ECMWF IFS,2026-08-26 10:01:45,J+2,19.9,27.8
Milan,ECMWF AIFS,2026-08-26 10:01:45,J+0,20.2,27.2
Milan,ECMWF AIFS,2026-08-26 10:01:45,J+1,21.8,28.1
Milan,ECMWF AIFS,2026-08-26 10:01:45,J+2,21.2,25.3
Milan,GFS,2026-08-26 10:01:45,J+0,18.1,27.7
Milan,GFS,2026-08-26 10:01:45,J+1,20.3,29.3
Milan,GFS,2026-08-26 10:01:45,J+2,19.5,29.6
Milan,ICON,2026-08-26 10:01:45,J+0,20.2,29.3
Milan,ICON,2026-08-26 10:01:45,J+1,22.4,30.8
Milan,ICON,2026-08-26 10:01:45,J+2,21.3,27.1
Milan,GEM,2026-08-26 10:01:45,J+0,19.2,28.1
Milan,GEM,2026-08-26 10:01:45,J+1,21.1,31.3
Milan,GEM,2026-08-26 10:01:45,J+2,18.3,29.1
Milan,WU,2026-08-26 10:01:45,J+0,23,28
Milan,WU,2026-08-26 10:01:45,J+1,21,30
Milan,WU,2026-08-26 10:01:45,J+2,21,27
Munich,ECMWF IFS,2026-08-26 10:01:46,J+0,12.7,25.3
Munich,ECMWF IFS,2026-08-26 10:01:46,J+1,15.7,29.9
Munich,ECMWF IFS,2026-08-26 10:01:46,J+2,17.2,28.6
Munich,ECMWF AIFS,2026-08-26 10:01:46,J+0,14.0,26.1
Munich,ECMWF AIFS,2026-08-26 10:01:46,J+1,16.2,29.1
Munich,ECMWF AIFS,2026-08-26 10:01:46,J+2,16.9,25.0
Munich,GFS,2026-08-26 10:01:46,J+0,13.3,26.1
