Station,Model,RequestTime,Jour,Tmin,Tmax
Miami,GFS,2026-08-27 13:01:22,J+2,79.4,92.8
Miami,HRRR,2026-08-27 13:01:22,J+0,79.4,91.2
Miami,HRRR,2026-08-27 13:01:22,J+1,77.3,89.9
Miami,HRRR,2026-08-27 13:01:22,J+2,76.8,77.1
Miami,NBM,2026-08-27 13:01:22,J+0,79.7,89.6
Miami,NBM,2026-08-27 13:01:22,J+1,79.6,90.2
Miami,NBM,2026-08-27 13:01:22,J+2,80.6,88.1
Miami,NAM,2026-08-27 13:01:22,J+0,77.5,90.9
Miami,NAM,2026-08-27 13:01:22,J+1,79.1,90.7
Miami,NAM,2026-08-27 13:01:22,J+2,80.8,90.1
Miami,ICON,2026-08-27 13:01:22,J+0,79.8,89.7
Miami,ICON,2026-08-27 13:01:22,J+1,80.4,90.4
Miami,ICON,2026-08-27 13:01:22,J+2,80.3,90.4
Miami,GEM,2026-08-27 13:01:22,J+0,79.4,90.5
Miami,GEM,2026-08-27 13:01:22,J+1,81.1,91.0
Miami,GEM,2026-08-27 13:01:22,J+2,83.0,90.7
Miami,WU,2026-08-27 13:01:22,J+0,82,90
Miami,WU,2026-08-27 13:01:22,J+1,81,90
Miami,WU,2026-08-27 13:01:22,J+2,81,89
Miami,NWS,2026-08-27 13:01:22,J+0,80,90
Miami,NWS,2026-08-27 13:01:22,J+1,80,90
Miami,NWS,2026-08-27 13:01:22,J+2,80,88
Austin,ECMWF IFS,2026-08-27 13:01:22,J+0,81.0,104.4
Austin,ECMWF IFS,2026-08-27 13:01:22,J+1,80.4,101.8
Austin,ECMWF IFS,2026-08-27 13:01:22,J+2,79.3,100.5
Austin,ECMWF AIFS,2026-08-27 13:01:22,J+0,78.6,96.9
Austin,ECMWF AIFS,2026-08-27 13:01:22,J+1,75.1,95.9
Austin,ECMWF AIFS,2026-08-27 13:01:22,J+2,74.6,98.3
Austin,GFS,2026-08-27 13:01:22,J+0,79.7,102.9
Austin,GFS,2026-08-27 13:01:22,J+1,76.6,99.6
Austin,GFS,2026-08-27 13:01:22,J+2,77.6,104.9
Austin,HRRR,2026-08-27 13:01:22,J+0,79.7,102.9
Austin,HRRR,2026-08-27 13:01:22,J+1,76.6,99.6
Austin,HRRR,2026-08-27 13:01:22,J+2,81.6,83.1
Austin,NBM,2026-08-27 13:01:22,J+0,80.0,101.0
Austin,NBM,2026-08-27 13:01:22,J+1,78.0,98.5
Austin,NBM,2026-08-27 13:01:22,J+2,77.4,98.0
Austin,NAM,2026-08-27 13:01:22,J+0,77.7,107.2
Austin,NAM,2026-08-27 13:01:22,J+1,74.0,100.3
Austin,NAM,2026-08-27 13:01:22,J+2,74.3,99.9
Austin,ICON,2026-08-27 13:01:22,J+0,80.6,102.7
Austin,ICON,2026-08-27 13:01:22,J+1,79.5,102.2
Austin,ICON,2026-08-27 13:01:22,J+2,79.5,100.7
Austin,GEM,2026-08-27 13:01:22,J+0,79.9,101.4
Austin,GEM,2026-08-27 13:01:22,J+1,78.9,99.9
Austin,GEM,2026-08-27 13:01:22,J+2,75.2,98.5
Austin,WU,2026-08-27 13:01:22,J+0,79,102
Austin,WU,2026-08-27 13:01:22,J+1,76,101
Austin,WU,2026-08-27 13:01:22,J+2,75,101
Austin,NWS,2026-08-27 13:01:22,J+0,77,101
Austin,NWS,2026-08-27 13:01:22,J+1,76,100
Austin,NWS,2026-08-27 13:01:22,J+2,76,99
Dallas,ECMWF IFS,2026-08-27 13:01:23,J+0,79.6,100.3
Dallas,ECMWF IFS,2026-08-27 13:01:23,J+1,81.1,101.0
Dallas,ECMWF IFS,2026-08-27 13:01:23,J+2,82.1,101.7
Dallas,ECMWF AIFS,2026-08-27 13:01:23,J+0,76.6,96.0
Dallas,ECMWF AIFS,2026-08-27 13:01:23,J+1,76.0,99.9
Dallas,ECMWF AIFS,2026-08-27 13:01:23,J+2,76.5,100.8
Dallas,GFS,2026-08-27 13:01:23,J+0,80.8,100.5
Dallas,GFS,2026-08-27 13:01:23,J+1,76.3,102.5
Dallas,GFS,2026-08-27 13:01:23,J+2,85.6,105.4
Dallas,HRRR,2026-08-27 13:01:23,J+0,80.8,100.5
Dallas,HRRR,2026-08-27 13:01:23,J+1,76.3,102.5
Dallas,HRRR,2026-08-27 13:01:23,J+2,85.0,85.9
Dallas,NBM,2026-08-27 13:01:23,J+0,78.9,98.9
Dallas,NBM,2026-08-27 13:01:23,J+1,78.7,99.2
Dallas,NBM,2026-08-27 13:01:23,J+2,78.9,99.6
Dallas,NAM,2026-08-27 13:01:23,J+0,82.7,101.3
Dallas,NAM,2026-08-27 13:01:23,J+1,84.6,102.7
Dallas,NAM,2026-08-27 13:01:23,J+2,79.3,95.3
Dallas,ICON,2026-08-27 13:01:23,J+0,81.8,98.6
Dallas,ICON,2026-08-27 13:01:23,J+1,80.0,98.9
Dallas,ICON,2026-08-27 13:01:23,J+2,77.5,100.2
Dallas,GEM,2026-08-27 13:01:23,J+0,79.1,99.7
Dallas,GEM,2026-08-27 13:01:23,J+1,75.4,98.6
Dallas,GEM,2026-08-27 13:01:23,J+2,74.6,99.5
Dallas,WU,2026-08-27 13:01:23,J+0,82,97
Dallas,WU,2026-08-27 13:01:23,J+1,80,99
Dallas,WU,2026-08-27 13:01:23,J+2,79,100
Dallas,NWS,2026-08-27 13:01:23,J+0,80,100
Dallas,NWS,2026-08-27 13:01:23,J+1,78,99
Dallas,NWS,2026-08-27 13:01:23,J+2,79,100
Denver,ECMWF IFS,2026-08-27 13:01:24,J+0,61.0,87.4
Denver,ECMWF IFS,2026-08-27 13:01:24,J+1,64.8,91.9
Denver,ECMWF IFS,2026-08-27 13:01:24,J+2,65.8,92.2
Denver,ECMWF AIFS,2026-08-27 13:01:24,J+0,57.4,85.4
Denver,ECMWF AIFS,2026-08-27 13:01:24,J+1,61.4,90.9
Denver,ECMWF AIFS,2026-08-27 13:01:24,J+2,64.5,90.0
Denver,GFS,2026-08-27 13:01:24,J+0,58.3,90.4
Denver,GFS,2026-08-27 13:01:24,J+1,66.7,94.6
Denver,GFS,2026-08-27 13:01:24,J+2,69.5,92.0
Denver,HRRR,2026-08-27 13:01:24,J+0,58.3,90.4
Denver,HRRR,2026-08-27 13:01:24,J+1,66.7,94.6
Denver,HRRR,2026-08-27 13:01:24,J+2,69.7,69.7
Denver,NBM,2026-08-27 13:01:24,J+0,62.0,87.3
Denver,NBM,2026-08-27 13:01:24,J+1,66.8,92.2
Denver,NBM,2026-08-27 13:01:24,J+2,67.3,92.5
Denver,NAM,2026-08-27 13:01:24,J+0,62.3,89.1
Denver,NAM,2026-08-27 13:01:24,J+1,64.1,93.1
Denver,NAM,2026-08-27 13:01:24,J+2,66.3,90.7
Denver,ICON,2026-08-27 13:01:24,J+0,60.7,86.4
Denver,ICON,2026-08-27 13:01:24,J+1,66.3,91.5
Denver,ICON,2026-08-27 13:01:24,J+2,65.3,91.5
Denver,GEM,2026-08-27 13:01:24,J+0,55.4,88.0
Denver,GEM,2026-08-27 13:01:24,J+1,58.0,91.8
Denver,GEM,2026-08-27 13:01:24,J+2,58.0,93.2
Denver,WU,2026-08-27 13:01:24,J+0,63,88
Denver,WU,2026-08-27 13:01:24,J+1,65,92
Denver,WU,2026-08-27 13:01:24,J+2,66,91
Denver,NWS,2026-08-27 13:01:24,J+0,59,88
Denver,NWS,2026-08-27 13:01:24,J+1,64,93
Denver,NWS,2026-08-27 13:01:24,J+2,67,93
Los Angeles,ECMWF IFS,2026-08-27 13:01:26,J+0,75.1,89.2
Los Angeles,ECMWF IFS,2026-08-27 13:01:26,J+1,76.0,88.2
Los Angeles,ECMWF IFS,2026-08-27 13:01:26,J+2,72.5,83.6
Los Angeles,ECMWF AIFS,2026-08-27 13:01:26,J+0,75.7,92.4
Los Angeles,ECMWF AIFS,2026-08-27 13:01:26,J+1,75.7,95.5
Los Angeles,ECMWF AIFS,2026-08-27 13:01:26,J+2,74.0,91.3
Los Angeles,GFS,2026-08-27 13:01:26,J+0,70.4,92.2
Los Angeles,GFS,2026-08-27 13:01:26,J+1,68.7,86.3
Los Angeles,GFS,2026-08-27 13:01:26,J+2,76.8,84.3
Los Angeles,HRRR,2026-08-27 13:01:26,J+0,70.4,92.2
Los Angeles,HRRR,2026-08-27 13:01:26,J+1,68.7,86.3
Los Angeles,HRRR,2026-08-27 13:01:26,J+2,,
Los Angeles,NBM,2026-08-27 13:01:26,J+0,73.5,81.9
Los Angeles,NBM,2026-08-27 13:01:26,J+1,73.7,82.7
Los Angeles,NBM,2026-08-27 13:01:26,J+2,71.1,81.1
Los Angeles,NAM,2026-08-27 13:01:26,J+0,74.5,86.4
Los Angeles,NAM,2026-08-27 13:01:26,J+1,73.4,83.0
Los Angeles,NAM,2026-08-27 13:01:26,J+2,70.7,82.6
Los Angeles,ICON,2026-08-27 13:01:26,J+0,72.6,90.1
Los Angeles,ICON,2026-08-27 13:01:26,J+1,72.5,89.4
Los Angeles,ICON,2026-08-27 13:01:26,J+2,71.4,87.4
Los Angeles,GEM,2026-08-27 13:01:26,J+0,70.5,86.9
Los Angeles,GEM,2026-08-27 13:01:26,J+1,71.1,84.6
Los Angeles,GEM,2026-08-27 13:01:26,J+2,69.9,82.8
Los Angeles,WU,2026-08-27 13:01:26,J+0,75,84
Los Angeles,WU,2026-08-27 13:01:26,J+1,75,85
Los Angeles,WU,2026-08-27 13:01:26,J+2,73,82
Los Angeles,NWS,2026-08-27 13:01:26,J+0,73,87
Los Angeles,NWS,2026-08-27 13:01:26,J+1,75,86
Los Angeles,NWS,2026-08-27 13:01:26,J+2,70,83
Chicago,ECMWF IFS,2026-08-27 13:01:27,J+0,64.0,82.1
Chicago,ECMWF IFS,2026-08-27 13:01:27,J+1,63.1,84.2
Chicago,ECMWF IFS,2026-08-27 13:01:27,J+2,64.8,84.6
Chicago,ECMWF AIFS,2026-08-27 13:01:27,J+0,63.5,81.2
Chicago,ECMWF AIFS,2026-08-27 13:01:27,J+1,61.8,81.6
Chicago,ECMWF AIFS,2026-08-27 13:01:27,J+2,62.7,80.1
Chicago,GFS,2026-08-27 13:01:27,J+0,64.4,80.7
Chicago,GFS,2026-08-27 13:01:27,J+1,64.9,83.3
Chicago,GFS,2026-08-27 13:01:27,J+2,67.1,80.7
Chicago,HRRR,2026-08-27 13:01:27,J+0,64.4,80.7
Chicago,HRRR,2026-08-27 13:01:27,J+1,64.9,83.3
Chicago,HRRR,2026-08-27 13:01:27,J+2,65.5,66.7
Chicago,NBM,2026-08-27 13:01:27,J+0,65.4,80.0
Chicago,NBM,2026-08-27 13:01:27,J+1,63.8,81.4
Chicago,NBM,2026-08-27 13:01:27,J+2,65.9,81.1
Chicago,NAM,2026-08-27 13:01:27,J+0,65.8,80.0
Chicago,NAM,2026-08-27 13:01:27,J+1,65.6,76.9
Chicago,NAM,2026-08-27 13:01:27,J+2,67.7,74.6
Chicago,ICON,2026-08-27 13:01:27,J+0,63.9,79.7
Chicago,ICON,2026-08-27 13:01:27,J+1,64.6,80.7
Chicago,ICON,2026-08-27 13:01:27,J+2,63.7,80.0
Chicago,GEM,2026-08-27 13:01:27,J+0,63.7,77.9
Chicago,GEM,2026-08-27 13:01:27,J+1,59.2,81.6
Chicago,GEM,2026-08-27 13:01:27,J+2,66.4,79.9
Chicago,WU,2026-08-27 13:01:27,J+0,65,81
Chicago,WU,2026-08-27 13:01:27,J+1,63,82
Chicago,WU,2026-08-27 13:01:27,J+2,65,80
Chicago,NWS,2026-08-27 13:01:27,J+0,66,81
Chicago,NWS,2026-08-27 13:01:27,J+1,64,82
Chicago,NWS,2026-08-27 13:01:27,J+2,65,81
Houston,ECMWF IFS,2026-08-27 13:01:28,J+0,77.1,94.4
Houston,ECMWF IFS,2026-08-27 13:01:28,J+1,76.6,89.5
Houston,ECMWF IFS,2026-08-27 13:01:28,J+2,76.6,89.2
Houston,ECMWF AIFS,2026-08-27 13:01:28,J+0,77.7,91.7
Houston,ECMWF AIFS,2026-08-27 13:01:28,J+1,76.5,93.2
Houston,ECMWF AIFS,2026-08-27 13:01:28,J+2,76.2,94.7
Houston,GFS,2026-08-27 13:01:28,J+0,76.8,100.5
Houston,GFS,2026-08-27 13:01:28,J+1,75.5,98.0
Houston,GFS,2026-08-27 13:01:28,J+2,77.5,98.4
Houston,HRRR,2026-08-27 13:01:28,J+0,76.8,100.5
Houston,HRRR,2026-08-27 13:01:28,J+1,75.5,98.0
Houston,HRRR,2026-08-27 13:01:28,J+2,80.5,81.3
Houston,NBM,2026-08-27 13:01:28,J+0,81.1,94.4
Houston,NBM,2026-08-27 13:01:28,J+1,79.1,91.9
Houston,NBM,2026-08-27 13:01:28,J+2,78.0,92.2
Houston,NAM,2026-08-27 13:01:28,J+0,79.1,99.7
Houston,NAM,2026-08-27 13:01:28,J+1,78.3,97.7
Houston,NAM,2026-08-27 13:01:28,J+2,78.3,96.6
Houston,ICON,2026-08-27 13:01:28,J+0,81.3,94.4
Houston,ICON,2026-08-27 13:01:28,J+1,80.3,94.5
Houston,ICON,2026-08-27 13:01:28,J+2,79.0,95.4
Houston,GEM,2026-08-27 13:01:28,J+0,81.9,97.3
Houston,GEM,2026-08-27 13:01:28,J+1,75.6,95.5
Houston,GEM,2026-08-27 13:01:28,J+2,76.4,95.5
Houston,WU,2026-08-27 13:01:28,J+0,82,95
Houston,WU,2026-08-27 13:01:28,J+1,80,93
Houston,WU,2026-08-27 13:01:28,J+2,78,94
Houston,NWS,2026-08-27 13:01:28,J+0,81,96
Houston,NWS,2026-08-27 13:01:28,J+1,79,92
Houston,NWS,2026-08-27 13:01:28,J+2,77,93
Seattle,ECMWF IFS,2026-08-27 13:01:29,J+0,58.6,72.1
Seattle,ECMWF IFS,2026-08-27 13:01:29,J+1,58.6,71.9
Seattle,ECMWF IFS,2026-08-27 13:01:29,J+2,55.0,72.2
Seattle,ECMWF AIFS,2026-08-27 13:01:29,J+0,56.5,69.6
Seattle,ECMWF AIFS,2026-08-27 13:01:29,J+1,56.2,67.7
Seattle,ECMWF AIFS,2026-08-27 13:01:29,J+2,55.0,63.7
Seattle,GFS,2026-08-27 13:01:29,J+0,58.6,72.1
Seattle,GFS,2026-08-27 13:01:29,J+1,53.5,69.6
Seattle,GFS,2026-08-27 13:01:29,J+2,53.2,67.6
Seattle,HRRR,2026-08-27 13:01:29,J+0,58.6,72.1
Seattle,HRRR,2026-08-27 13:01:29,J+1,53.5,69.6
Seattle,HRRR,2026-08-27 13:01:29,J+2,,
Seattle,NBM,2026-08-27 13:01:29,J+0,59.6,69.8
Seattle,NBM,2026-08-27 13:01:29,J+1,57.4,69.8
Seattle,NBM,2026-08-27 13:01:29,J+2,55.1,66.9
Seattle,NAM,2026-08-27 13:01:29,J+0,60.5,71.2
Seattle,NAM,2026-08-27 13:01:29,J+1,59.0,66.8
Seattle,NAM,2026-08-27 13:01:29,J+2,56.3,59.3
Seattle,ICON,2026-08-27 13:01:29,J+0,61.0,71.1
Seattle,ICON,2026-08-27 13:01:29,J+1,59.1,72.5
Seattle,ICON,2026-08-27 13:01:29,J+2,57.1,67.5
Seattle,GEM,2026-08-27 13:01:29,J+0,56.9,69.9
Seattle,GEM,2026-08-27 13:01:29,J+1,57.1,68.2
Seattle,GEM,2026-08-27 13:01:29,J+2,54.5,63.8
Seattle,WU,2026-08-27 13:01:29,J+0,60,71
Seattle,WU,2026-08-27 13:01:29,J+1,58,70
Seattle,WU,2026-08-27 13:01:29,J+2,56,67
Seattle,NWS,2026-08-27 13:01:29,J+0,58,71
Seattle,NWS,2026-08-27 13:01:29,J+1,56,71
Seattle,NWS,2026-08-27 13:01:29,J+2,54,68
Atlanta,ECMWF IFS,2026-08-27 13:01:30,J+0,71.2,86.5
Atlanta,ECMWF IFS,2026-08-27 13:01:30,J+1,70.8,90.9
Atlanta,ECMWF IFS,2026-08-27 13:01:30,J+2,69.9,89.0
Atlanta,ECMWF AIFS,2026-08-27 13:01:30,J+0,70.1,82.8
Atlanta,ECMWF AIFS,2026-08-27 13:01:30,J+1,70.1,87.0
Atlanta,ECMWF AIFS,2026-08-27 13:01:30,J+2,70.4,85.0
Atlanta,GFS,2026-08-27 13:01:30,J+0,72.2,85.7
Atlanta,GFS,2026-08-27 13:01:30,J+1,70.9,89.0
Atlanta,GFS,2026-08-27 13:01:30,J+2,72.7,89.1
Atlanta,HRRR,2026-08-27 13:01:30,J+0,72.2,85.7
Atlanta,HRRR,2026-08-27 13:01:30,J+1,70.9,89.0
Atlanta,HRRR,2026-08-27 13:01:30,J+2,73.6,74.2
Atlanta,NBM,2026-08-27 13:01:30,J+0,72.7,85.5
Atlanta,NBM,2026-08-27 13:01:30,J+1,72.7,85.0
Atlanta,NBM,2026-08-27 13:01:30,J+2,72.2,85.1
Atlanta,NAM,2026-08-27 13:01:30,J+0,73.7,84.8
Atlanta,NAM,2026-08-27 13:01:30,J+1,74.0,84.3
Atlanta,NAM,2026-08-27 13:01:30,J+2,73.2,83.2
Atlanta,ICON,2026-08-27 13:01:30,J+0,73.0,84.1
Atlanta,ICON,2026-08-27 13:01:30,J+1,71.0,90.2
Atlanta,ICON,2026-08-27 13:01:30,J+2,71.1,88.0
Atlanta,GEM,2026-08-27 13:01:30,J+0,71.3,77.3
Atlanta,GEM,2026-08-27 13:01:30,J+1,72.2,83.7
Atlanta,GEM,2026-08-27 13:01:30,J+2,70.9,80.7
Atlanta,WU,2026-08-27 13:01:30,J+0,74,84
Atlanta,WU,2026-08-27 13:01:30,J+1,73,89
Atlanta,WU,2026-08-27 13:01:30,J+2,73,86
Atlanta,NWS,2026-08-27 13:01:30,J+0,72,88
Atlanta,NWS,2026-08-27 13:01:30,J+1,72,88
Atlanta,NWS,2026-08-27 13:01:30,J+2,71,88
San Francisco,ECMWF IFS,2026-08-27 13:01:30,J+0,59.1,72.4
San Francisco,ECMWF IFS,2026-08-27 13:01:30,J+1,56.8,67.5
San Francisco,ECMWF IFS,2026-08-27 13:01:30,J+2,55.8,66.2
San Francisco,ECMWF AIFS,2026-08-27 13:01:30,J+0,60.4,73.0
San Francisco,ECMWF AIFS,2026-08-27 13:01:30,J+1,60.1,70.1
San Francisco,ECMWF AIFS,2026-08-27 13:01:30,J+2,56.3,68.1
San Francisco,GFS,2026-08-27 13:01:30,J+0,57.6,79.4
San Francisco,GFS,2026-08-27 13:01:30,J+1,59.3,68.9
San Francisco,GFS,2026-08-27 13:01:30,J+2,59.3,71.9
San Francisco,HRRR,2026-08-27 13:01:30,J+0,57.6,79.4
San Francisco,HRRR,2026-08-27 13:01:30,J+1,58.2,68.9
San Francisco,HRRR,2026-08-27 13:01:30,J+2,,
San Francisco,NBM,2026-08-27 13:01:30,J+0,60.0,73.8
San Francisco,NBM,2026-08-27 13:01:30,J+1,58.7,68.3
San Francisco,NBM,2026-08-27 13:01:30,J+2,56.9,66.8
San Francisco,NAM,2026-08-27 13:01:30,J+0,62.0,78.7
San Francisco,NAM,2026-08-27 13:01:30,J+1,57.1,68.9
San Francisco,NAM,2026-08-27 13:01:30,J+2,54.8,62.1
San Francisco,ICON,2026-08-27 13:01:30,J+0,61.5,78.2
San Francisco,ICON,2026-08-27 13:01:30,J+1,60.3,71.1
San Francisco,ICON,2026-08-27 13:01:30,J+2,58.9,67.1
San Francisco,GEM,2026-08-27 13:01:30,J+0,60.2,69.5
San Francisco,GEM,2026-08-27 13:01:30,J+1,58.0,63.4
San Francisco,GEM,2026-08-27 13:01:30,J+2,58.0,61.6
San Francisco,WU,2026-08-27 13:01:30,J+0,60,71
San Francisco,WU,2026-08-27 13:01:30,J+1,59,67
San Francisco,WU,2026-08-27 13:01:30,J+2,57,66
San Francisco,NWS,2026-08-27 13:01:30,J+0,60,74
San Francisco,NWS,2026-08-27 13:01:30,J+1,59,69
San Francisco,NWS,2026-08-27 13:01:30,J+2,57,67
Paris,ECMWF IFS,2026-08-27 13:01:31,J+0,18.5,27.0
Paris,ECMWF IFS,2026-08-27 13:01:31,J+1,17.1,22.4
Paris,ECMWF IFS,2026-08-27 13:01:31,J+2,16.0,23.5
Paris,ECMWF AIFS,2026-08-27 13:01:31,J+0,18.8,26.8
Paris,ECMWF AIFS,2026-08-27 13:01:31,J+1,17.0,21.3
Paris,ECMWF AIFS,2026-08-27 13:01:31,J+2,16.3,21.3
Paris,GFS,2026-08-27 13:01:31,J+0,19.2,29.0
Paris,GFS,2026-08-27 13:01:31,J+1,17.2,22.8
Paris,GFS,2026-08-27 13:01:31,J+2,16.4,23.8
Paris,ICON,2026-08-27 13:01:31,J+0,19.5,27.1
Paris,ICON,2026-08-27 13:01:31,J+1,17.6,21.8
Paris,ICON,2026-08-27 13:01:31,J+2,16.0,22.9
Paris,GEM,2026-08-27 13:01:31,J+0,18.8,27.0
Paris,GEM,2026-08-27 13:01:31,J+1,15.7,23.3
Paris,GEM,2026-08-27 13:01:31,J+2,14.7,22.4
Paris,WU,2026-08-27 13:01:31,J+0,21,27
Paris,WU,2026-08-27 13:01:31,J+1,18,23
Paris,WU,2026-08-27 13:01:31,J+2,17,23
Londres,ECMWF IFS,2026-08-27 13:01:32,J+0,17.8,23.5
Londres,ECMWF IFS,2026-08-27 13:01:32,J+1,15.3,22.7
Londres,ECMWF IFS,2026-08-27 13:01:32,J+2,16.4,20.2
Londres,ECMWF AIFS,2026-08-27 13:01:32,J+0,17.9,22.0
Londres,ECMWF AIFS,2026-08-27 13:01:32,J+1,14.6,22.8
Londres,ECMWF AIFS,2026-08-27 13:01:32,J+2,16.6,19.9
Londres,GFS,2026-08-27 13:01:32,J+0,18.4,24.7
Londres,GFS,2026-08-27 13:01:32,J+1,16.2,24.9
Londres,GFS,2026-08-27 13:01:32,J+2,16.3,23.6
Londres,ICON,2026-08-27 13:01:32,J+0,18.9,24.4
Londres,ICON,2026-08-27 13:01:32,J+1,15.4,23.7
Londres,ICON,2026-08-27 13:01:32,J+2,16.1,20.6
Londres,GEM,2026-08-27 13:01:32,J+0,17.1,23.5
Londres,GEM,2026-08-27 13:01:32,J+1,16.0,20.0
Londres,GEM,2026-08-27 13:01:32,J+2,16.5,19.5
Londres,WU,2026-08-27 13:01:32,J+0,19,24
Londres,WU,2026-08-27 13:01:32,J+1,16,23
Londres,WU,2026-08-27 13:01:32,J+2,18,21
Madrid,ECMWF IFS,2026-08-27 13:01:32,J+0,16.5,23.9
Madrid,ECMWF IFS,2026-08-27 13:01:32,J+1,12.6,24.6
Madrid,ECMWF IFS,2026-08-27 13:01:32,J+2,13.6,30.0
Madrid,ECMWF AIFS,2026-08-27 13:01:32,J+0,16.4,21.4
Madrid,ECMWF AIFS,2026-08-27 13:01:32,J+1,10.9,25.0
Madrid,ECMWF AIFS,2026-08-27 13:01:32,J+2,11.8,29.3
Madrid,GFS,2026-08-27 13:01:32,J+0,17.6,23.3
Madrid,GFS,2026-08-27 13:01:32,J+1,13.9,27.0
Madrid,GFS,2026-08-27 13:01:32,J+2,17.9,30.4
Madrid,ICON,2026-08-27 13:01:32,J+0,17.0,22.5
Madrid,ICON,2026-08-27 13:01:32,J+1,12.2,26.3
Madrid,ICON,2026-08-27 13:01:32,J+2,15.8,30.3
Madrid,GEM,2026-08-27 13:01:32,J+0,15.0,21.9
Madrid,GEM,2026-08-27 13:01:32,J+1,13.4,24.7
Madrid,GEM,2026-08-27 13:01:32,J+2,8.6,28.3
Madrid,WU,2026-08-27 13:01:32,J+0,19,23
Madrid,WU,2026-08-27 13:01:32,J+1,13,26
Madrid,WU,2026-08-27 13:01:32,J+2,13,30
Milan,ECMWF IFS,2026-08-27 13:01:33,J+0,20.9,29.2
Milan,ECMWF IFS,2026-08-27 13:01:33,J+1,19.5,27.2
Milan,ECMWF IFS,2026-08-27 13:01:33,J+2,17.7,28.7
Milan,ECMWF AIFS,2026-08-27 13:01:33,J+0,21.6,27.9
Milan,ECMWF AIFS,2026-08-27 13:01:33,J+1,21.0,25.6
Milan,ECMWF AIFS,2026-08-27 13:01:33,J+2,18.5,27.3
Milan,GFS,2026-08-27 13:01:33,J+0,20.5,30.2
Milan,GFS,2026-08-27 13:01:33,J+1,20.9,30.5
Milan,GFS,2026-08-27 13:01:33,J+2,17.5,28.9
Milan,ICON,2026-08-27 13:01:33,J+0,22.2,30.4
Milan,ICON,2026-08-27 13:01:33,J+1,20.6,26.5
Milan,ICON,2026-08-27 13:01:33,J+2,19.0,28.8
Milan,GEM,2026-08-27 13:01:33,J+0,21.1,31.2
Milan,GEM,2026-08-27 13:01:33,J+1,18.4,27.8
Milan,GEM,2026-08-27 13:01:33,J+2,17.4,28.4
Milan,WU,2026-08-27 13:01:33,J+0,25,30
Milan,WU,2026-08-27 13:01:33,J+1,21,28
Milan,WU,2026-08-27 13:01:33,J+2,19,29
Munich,ECMWF IFS,2026-08-27 13:01:34,J+0,15.8,28.9
Munich,ECMWF IFS,2026-08-27 13:01:34,J+1,17.3,29.0
Munich,ECMWF IFS,2026-08-27 13:01:34,J+2,14.7,23.5
Munich,ECMWF AIFS,2026-08-27 13:01:34,J+0,16.0,27.9
Munich,ECMWF AIFS,2026-08-27 13:01:34,J+1,17.1,24.7
Munich,ECMWF AIFS,2026-08-27 13:01:34,J+2,14.6,22.7
