Station,Model,RequestTime,Jour,Tmin,Tmax
Miami,NBM,2026-08-25 11:01:21,J+2,80.7,88.4
Miami,NAM,2026-08-25 11:01:21,J+0,82.2,92.7
Miami,NAM,2026-08-25 11:01:21,J+1,74.7,85.3
Miami,NAM,2026-08-25 11:01:21,J+2,76.9,87.5
Miami,ICON,2026-08-25 11:01:21,J+0,79.1,90.2
Miami,ICON,2026-08-25 11:01:21,J+1,79.7,87.7
Miami,ICON,2026-08-25 11:01:21,J+2,79.9,88.8
Miami,GEM,2026-08-25 11:01:21,J+0,78.5,90.5
Miami,GEM,2026-08-25 11:01:21,J+1,80.8,90.9
Miami,GEM,2026-08-25 11:01:21,J+2,81.4,91.1
Miami,WU,2026-08-25 11:01:21,J+0,80,90
Miami,WU,2026-08-25 11:01:21,J+1,80,87
Miami,WU,2026-08-25 11:01:21,J+2,80,88
Miami,NWS,2026-08-25 11:01:21,J+0,79,91
Miami,NWS,2026-08-25 11:01:21,J+1,80,90
Miami,NWS,2026-08-25 11:01:21,J+2,81,89
Austin,ECMWF IFS,2026-08-25 11:01:22,J+0,77.9,103.1
Austin,ECMWF IFS,2026-08-25 11:01:22,J+1,79.1,104.5
Austin,ECMWF IFS,2026-08-25 11:01:22,J+2,81.9,103.0
Austin,ECMWF AIFS,2026-08-25 11:01:22,J+0,75.0,100.0
Austin,ECMWF AIFS,2026-08-25 11:01:22,J+1,76.9,101.6
Austin,ECMWF AIFS,2026-08-25 11:01:22,J+2,79.8,98.0
Austin,GFS,2026-08-25 11:01:22,J+0,76.1,99.4
Austin,GFS,2026-08-25 11:01:22,J+1,75.4,100.2
Austin,GFS,2026-08-25 11:01:22,J+2,74.9,105.3
Austin,HRRR,2026-08-25 11:01:22,J+0,76.1,99.4
Austin,HRRR,2026-08-25 11:01:22,J+1,75.4,100.2
Austin,HRRR,2026-08-25 11:01:22,J+2,83.2,84.5
Austin,NBM,2026-08-25 11:01:22,J+0,76.4,102.3
Austin,NBM,2026-08-25 11:01:22,J+1,77.6,102.5
Austin,NBM,2026-08-25 11:01:22,J+2,80.3,98.6
Austin,NAM,2026-08-25 11:01:22,J+0,75.0,101.8
Austin,NAM,2026-08-25 11:01:22,J+1,74.2,104.0
Austin,NAM,2026-08-25 11:01:22,J+2,73.5,100.3
Austin,ICON,2026-08-25 11:01:22,J+0,78.3,102.4
Austin,ICON,2026-08-25 11:01:22,J+1,77.7,104.3
Austin,ICON,2026-08-25 11:01:22,J+2,80.0,101.5
Austin,GEM,2026-08-25 11:01:22,J+0,74.4,101.0
Austin,GEM,2026-08-25 11:01:22,J+1,75.6,101.6
Austin,GEM,2026-08-25 11:01:22,J+2,79.4,102.6
Austin,WU,2026-08-25 11:01:22,J+0,74,102
Austin,WU,2026-08-25 11:01:22,J+1,76,103
Austin,WU,2026-08-25 11:01:22,J+2,79,99
Austin,NWS,2026-08-25 11:01:22,J+0,75,103
Austin,NWS,2026-08-25 11:01:22,J+1,76,103
Austin,NWS,2026-08-25 11:01:22,J+2,77,100
Dallas,ECMWF IFS,2026-08-25 11:01:24,J+0,84.9,107.4
Dallas,ECMWF IFS,2026-08-25 11:01:24,J+1,87.3,101.8
Dallas,ECMWF IFS,2026-08-25 11:01:24,J+2,83.0,100.6
Dallas,ECMWF AIFS,2026-08-25 11:01:24,J+0,81.5,102.9
Dallas,ECMWF AIFS,2026-08-25 11:01:24,J+1,82.6,98.7
Dallas,ECMWF AIFS,2026-08-25 11:01:24,J+2,77.9,97.8
Dallas,GFS,2026-08-25 11:01:24,J+0,83.9,104.7
Dallas,GFS,2026-08-25 11:01:24,J+1,83.7,96.2
Dallas,GFS,2026-08-25 11:01:24,J+2,83.4,104.8
Dallas,HRRR,2026-08-25 11:01:24,J+0,83.9,104.7
Dallas,HRRR,2026-08-25 11:01:24,J+1,83.5,96.2
Dallas,HRRR,2026-08-25 11:01:24,J+2,80.9,81.9
Dallas,NBM,2026-08-25 11:01:24,J+0,83.2,104.5
Dallas,NBM,2026-08-25 11:01:24,J+1,83.4,100.3
Dallas,NBM,2026-08-25 11:01:24,J+2,80.9,97.8
Dallas,NAM,2026-08-25 11:01:24,J+0,85.6,105.2
Dallas,NAM,2026-08-25 11:01:24,J+1,84.0,105.4
Dallas,NAM,2026-08-25 11:01:24,J+2,78.6,95.6
Dallas,ICON,2026-08-25 11:01:24,J+0,85.1,104.4
Dallas,ICON,2026-08-25 11:01:24,J+1,85.0,106.0
Dallas,ICON,2026-08-25 11:01:24,J+2,81.9,96.9
Dallas,GEM,2026-08-25 11:01:24,J+0,84.8,102.0
Dallas,GEM,2026-08-25 11:01:24,J+1,82.7,102.1
Dallas,GEM,2026-08-25 11:01:24,J+2,80.6,96.1
Dallas,WU,2026-08-25 11:01:24,J+0,85,104
Dallas,WU,2026-08-25 11:01:24,J+1,85,99
Dallas,WU,2026-08-25 11:01:24,J+2,81,98
Dallas,NWS,2026-08-25 11:01:24,J+0,84,105
Dallas,NWS,2026-08-25 11:01:24,J+1,83,103
Dallas,NWS,2026-08-25 11:01:24,J+2,81,99
Denver,ECMWF IFS,2026-08-25 11:01:26,J+0,62.4,85.2
Denver,ECMWF IFS,2026-08-25 11:01:26,J+1,60.7,84.6
Denver,ECMWF IFS,2026-08-25 11:01:26,J+2,60.1,86.1
Denver,ECMWF AIFS,2026-08-25 11:01:26,J+0,62.4,83.5
Denver,ECMWF AIFS,2026-08-25 11:01:26,J+1,57.7,82.4
Denver,ECMWF AIFS,2026-08-25 11:01:26,J+2,57.7,87.3
Denver,GFS,2026-08-25 11:01:26,J+0,60.3,88.4
Denver,GFS,2026-08-25 11:01:26,J+1,58.1,88.8
Denver,GFS,2026-08-25 11:01:26,J+2,62.8,88.5
Denver,HRRR,2026-08-25 11:01:26,J+0,60.3,88.4
Denver,HRRR,2026-08-25 11:01:26,J+1,58.1,88.8
Denver,HRRR,2026-08-25 11:01:26,J+2,65.2,65.2
Denver,NBM,2026-08-25 11:01:26,J+0,65.2,85.9
Denver,NBM,2026-08-25 11:01:26,J+1,61.2,82.1
Denver,NBM,2026-08-25 11:01:26,J+2,60.7,84.7
Denver,NAM,2026-08-25 11:01:26,J+0,63.7,88.0
Denver,NAM,2026-08-25 11:01:26,J+1,62.1,87.4
Denver,NAM,2026-08-25 11:01:26,J+2,61.4,81.8
Denver,ICON,2026-08-25 11:01:26,J+0,65.1,86.5
Denver,ICON,2026-08-25 11:01:26,J+1,59.9,78.0
Denver,ICON,2026-08-25 11:01:26,J+2,60.2,85.5
Denver,GEM,2026-08-25 11:01:26,J+0,58.3,86.2
Denver,GEM,2026-08-25 11:01:26,J+1,54.0,84.5
Denver,GEM,2026-08-25 11:01:26,J+2,54.0,88.3
Denver,WU,2026-08-25 11:01:26,J+0,64,86
Denver,WU,2026-08-25 11:01:26,J+1,60,85
Denver,WU,2026-08-25 11:01:26,J+2,60,88
Denver,NWS,2026-08-25 11:01:26,J+0,64,87
Denver,NWS,2026-08-25 11:01:26,J+1,61,84
Denver,NWS,2026-08-25 11:01:26,J+2,60,86
Los Angeles,ECMWF IFS,2026-08-25 11:01:27,J+0,71.0,85.3
Los Angeles,ECMWF IFS,2026-08-25 11:01:27,J+1,71.8,88.5
Los Angeles,ECMWF IFS,2026-08-25 11:01:27,J+2,72.7,87.8
Los Angeles,ECMWF AIFS,2026-08-25 11:01:27,J+0,71.4,93.9
Los Angeles,ECMWF AIFS,2026-08-25 11:01:27,J+1,72.8,96.5
Los Angeles,ECMWF AIFS,2026-08-25 11:01:27,J+2,76.2,97.0
Los Angeles,GFS,2026-08-25 11:01:27,J+0,65.9,86.0
Los Angeles,GFS,2026-08-25 11:01:27,J+1,64.8,84.8
Los Angeles,GFS,2026-08-25 11:01:27,J+2,76.0,83.8
Los Angeles,HRRR,2026-08-25 11:01:27,J+0,65.9,86.0
Los Angeles,HRRR,2026-08-25 11:01:27,J+1,64.8,84.8
Los Angeles,HRRR,2026-08-25 11:01:27,J+2,,
Los Angeles,NBM,2026-08-25 11:01:27,J+0,70.4,80.1
Los Angeles,NBM,2026-08-25 11:01:27,J+1,71.7,82.7
Los Angeles,NBM,2026-08-25 11:01:27,J+2,72.8,83.9
Los Angeles,NAM,2026-08-25 11:01:27,J+0,71.0,85.2
Los Angeles,NAM,2026-08-25 11:01:27,J+1,69.7,87.5
Los Angeles,NAM,2026-08-25 11:01:27,J+2,67.6,82.6
Los Angeles,ICON,2026-08-25 11:01:27,J+0,69.1,87.9
Los Angeles,ICON,2026-08-25 11:01:27,J+1,69.7,90.7
Los Angeles,ICON,2026-08-25 11:01:27,J+2,70.0,90.6
Los Angeles,GEM,2026-08-25 11:01:27,J+0,66.4,83.8
Los Angeles,GEM,2026-08-25 11:01:27,J+1,66.1,85.6
Los Angeles,GEM,2026-08-25 11:01:27,J+2,66.3,88.8
Los Angeles,WU,2026-08-25 11:01:27,J+0,71,83
Los Angeles,WU,2026-08-25 11:01:27,J+1,72,85
Los Angeles,WU,2026-08-25 11:01:27,J+2,74,84
Los Angeles,NWS,2026-08-25 11:01:27,J+0,70,83
Los Angeles,NWS,2026-08-25 11:01:27,J+1,71,85
Los Angeles,NWS,2026-08-25 11:01:27,J+2,72,85
Chicago,ECMWF IFS,2026-08-25 11:01:28,J+0,58.3,80.6
Chicago,ECMWF IFS,2026-08-25 11:01:28,J+1,65.2,83.0
Chicago,ECMWF IFS,2026-08-25 11:01:28,J+2,64.4,81.6
Chicago,ECMWF AIFS,2026-08-25 11:01:28,J+0,56.3,78.6
Chicago,ECMWF AIFS,2026-08-25 11:01:28,J+1,65.2,83.6
Chicago,ECMWF AIFS,2026-08-25 11:01:28,J+2,63.9,80.3
Chicago,GFS,2026-08-25 11:01:28,J+0,56.8,81.9
Chicago,GFS,2026-08-25 11:01:28,J+1,64.1,86.3
Chicago,GFS,2026-08-25 11:01:28,J+2,64.9,82.4
Chicago,HRRR,2026-08-25 11:01:28,J+0,56.8,81.9
Chicago,HRRR,2026-08-25 11:01:28,J+1,64.1,86.3
Chicago,HRRR,2026-08-25 11:01:28,J+2,68.9,70.4
Chicago,NBM,2026-08-25 11:01:28,J+0,60.4,80.5
Chicago,NBM,2026-08-25 11:01:28,J+1,66.7,82.7
Chicago,NBM,2026-08-25 11:01:28,J+2,66.4,79.8
Chicago,NAM,2026-08-25 11:01:28,J+0,61.3,80.2
Chicago,NAM,2026-08-25 11:01:28,J+1,67.5,84.4
Chicago,NAM,2026-08-25 11:01:28,J+2,64.9,76.4
Chicago,ICON,2026-08-25 11:01:28,J+0,57.7,80.9
Chicago,ICON,2026-08-25 11:01:28,J+1,65.9,84.5
Chicago,ICON,2026-08-25 11:01:28,J+2,64.0,78.7
Chicago,GEM,2026-08-25 11:01:28,J+0,55.9,78.3
Chicago,GEM,2026-08-25 11:01:28,J+1,65.7,83.0
Chicago,GEM,2026-08-25 11:01:28,J+2,62.3,77.8
Chicago,WU,2026-08-25 11:01:28,J+0,60,79
Chicago,WU,2026-08-25 11:01:28,J+1,67,82
Chicago,WU,2026-08-25 11:01:28,J+2,65,79
Chicago,NWS,2026-08-25 11:01:28,J+0,59,81
Chicago,NWS,2026-08-25 11:01:28,J+1,65,83
Chicago,NWS,2026-08-25 11:01:28,J+2,65,80
Houston,ECMWF IFS,2026-08-25 11:01:30,J+0,79.6,97.5
Houston,ECMWF IFS,2026-08-25 11:01:30,J+1,79.3,98.4
Houston,ECMWF IFS,2026-08-25 11:01:30,J+2,80.8,99.2
Houston,ECMWF AIFS,2026-08-25 11:01:30,J+0,78.4,97.1
Houston,ECMWF AIFS,2026-08-25 11:01:30,J+1,77.7,99.0
Houston,ECMWF AIFS,2026-08-25 11:01:30,J+2,80.1,94.0
Houston,GFS,2026-08-25 11:01:30,J+0,77.3,100.5
Houston,GFS,2026-08-25 11:01:30,J+1,77.1,102.3
Houston,GFS,2026-08-25 11:01:30,J+2,78.2,104.5
Houston,HRRR,2026-08-25 11:01:30,J+0,77.3,100.5
Houston,HRRR,2026-08-25 11:01:30,J+1,77.1,102.3
Houston,HRRR,2026-08-25 11:01:30,J+2,82.5,83.3
Houston,NBM,2026-08-25 11:01:30,J+0,80.0,98.7
Houston,NBM,2026-08-25 11:01:30,J+1,79.6,100.5
Houston,NBM,2026-08-25 11:01:30,J+2,81.0,97.6
Houston,NAM,2026-08-25 11:01:30,J+0,81.3,96.9
Houston,NAM,2026-08-25 11:01:30,J+1,79.6,101.1
Houston,NAM,2026-08-25 11:01:30,J+2,79.5,93.3
Houston,ICON,2026-08-25 11:01:30,J+0,80.4,99.2
Houston,ICON,2026-08-25 11:01:30,J+1,79.3,101.3
Houston,ICON,2026-08-25 11:01:30,J+2,80.2,96.4
Houston,GEM,2026-08-25 11:01:30,J+0,77.0,98.2
Houston,GEM,2026-08-25 11:01:30,J+1,75.6,99.4
Houston,GEM,2026-08-25 11:01:30,J+2,80.5,94.5
Houston,WU,2026-08-25 11:01:30,J+0,80,96
Houston,WU,2026-08-25 11:01:30,J+1,79,98
Houston,WU,2026-08-25 11:01:30,J+2,81,95
Houston,NWS,2026-08-25 11:01:30,J+0,79,97
Houston,NWS,2026-08-25 11:01:30,J+1,80,101
Houston,NWS,2026-08-25 11:01:30,J+2,81,99
Seattle,ECMWF IFS,2026-08-25 11:01:31,J+0,59.5,86.7
Seattle,ECMWF IFS,2026-08-25 11:01:31,J+1,59.2,78.8
Seattle,ECMWF IFS,2026-08-25 11:01:31,J+2,58.9,75.1
Seattle,ECMWF AIFS,2026-08-25 11:01:31,J+0,55.2,77.8
Seattle,ECMWF AIFS,2026-08-25 11:01:31,J+1,54.2,73.1
Seattle,ECMWF AIFS,2026-08-25 11:01:31,J+2,58.0,68.7
Seattle,GFS,2026-08-25 11:01:31,J+0,60.0,85.3
Seattle,GFS,2026-08-25 11:01:31,J+1,55.7,78.2
Seattle,GFS,2026-08-25 11:01:31,J+2,54.6,76.4
Seattle,HRRR,2026-08-25 11:01:31,J+0,60.0,85.3
Seattle,HRRR,2026-08-25 11:01:31,J+1,55.7,78.2
Seattle,HRRR,2026-08-25 11:01:31,J+2,,
Seattle,NBM,2026-08-25 11:01:31,J+0,59.7,83.7
Seattle,NBM,2026-08-25 11:01:31,J+1,58.1,77.6
Seattle,NBM,2026-08-25 11:01:31,J+2,59.6,71.4
Seattle,NAM,2026-08-25 11:01:31,J+0,61.8,84.3
Seattle,NAM,2026-08-25 11:01:31,J+1,59.5,75.0
Seattle,NAM,2026-08-25 11:01:31,J+2,58.5,62.0
Seattle,ICON,2026-08-25 11:01:31,J+0,59.7,81.4
Seattle,ICON,2026-08-25 11:01:31,J+1,58.8,75.3
Seattle,ICON,2026-08-25 11:01:31,J+2,60.4,74.1
Seattle,GEM,2026-08-25 11:01:31,J+0,56.1,81.2
Seattle,GEM,2026-08-25 11:01:31,J+1,55.7,75.1
Seattle,GEM,2026-08-25 11:01:31,J+2,57.4,71.0
Seattle,WU,2026-08-25 11:01:31,J+0,59,82
Seattle,WU,2026-08-25 11:01:31,J+1,58,76
Seattle,WU,2026-08-25 11:01:31,J+2,59,72
Seattle,NWS,2026-08-25 11:01:31,J+0,58,85
Seattle,NWS,2026-08-25 11:01:31,J+1,57,77
Seattle,NWS,2026-08-25 11:01:31,J+2,57,72
Atlanta,ECMWF IFS,2026-08-25 11:01:32,J+0,71.0,95.2
Atlanta,ECMWF IFS,2026-08-25 11:01:32,J+1,72.0,93.2
Atlanta,ECMWF IFS,2026-08-25 11:01:32,J+2,73.4,89.5
Atlanta,ECMWF AIFS,2026-08-25 11:01:32,J+0,67.1,89.8
Atlanta,ECMWF AIFS,2026-08-25 11:01:32,J+1,70.0,88.2
Atlanta,ECMWF AIFS,2026-08-25 11:01:32,J+2,71.6,81.2
Atlanta,GFS,2026-08-25 11:01:32,J+0,68.1,92.0
Atlanta,GFS,2026-08-25 11:01:32,J+1,71.5,91.2
Atlanta,GFS,2026-08-25 11:01:32,J+2,72.7,82.5
Atlanta,HRRR,2026-08-25 11:01:32,J+0,68.1,92.0
Atlanta,HRRR,2026-08-25 11:01:32,J+1,71.5,91.2
Atlanta,HRRR,2026-08-25 11:01:32,J+2,72.9,74.9
Atlanta,NBM,2026-08-25 11:01:32,J+0,70.2,91.8
Atlanta,NBM,2026-08-25 11:01:32,J+1,72.5,88.7
Atlanta,NBM,2026-08-25 11:01:32,J+2,72.8,85.8
Atlanta,NAM,2026-08-25 11:01:32,J+0,72.5,89.3
Atlanta,NAM,2026-08-25 11:01:32,J+1,72.9,86.1
Atlanta,NAM,2026-08-25 11:01:32,J+2,74.4,84.1
Atlanta,ICON,2026-08-25 11:01:32,J+0,68.3,90.5
Atlanta,ICON,2026-08-25 11:01:32,J+1,73.0,87.0
Atlanta,ICON,2026-08-25 11:01:32,J+2,72.4,88.6
Atlanta,GEM,2026-08-25 11:01:32,J+0,65.0,89.8
Atlanta,GEM,2026-08-25 11:01:32,J+1,68.1,88.7
Atlanta,GEM,2026-08-25 11:01:32,J+2,69.5,84.9
Atlanta,WU,2026-08-25 11:01:32,J+0,71,91
Atlanta,WU,2026-08-25 11:01:32,J+1,73,89
Atlanta,WU,2026-08-25 11:01:32,J+2,74,84
Atlanta,NWS,2026-08-25 11:01:32,J+0,70,93
Atlanta,NWS,2026-08-25 11:01:32,J+1,73,91
Atlanta,NWS,2026-08-25 11:01:32,J+2,71,88
San Francisco,ECMWF IFS,2026-08-25 11:01:34,J+0,57.4,70.2
San Francisco,ECMWF IFS,2026-08-25 11:01:34,J+1,56.4,77.4
San Francisco,ECMWF IFS,2026-08-25 11:01:34,J+2,60.3,73.9
San Francisco,ECMWF AIFS,2026-08-25 11:01:34,J+0,58.5,74.1
San Francisco,ECMWF AIFS,2026-08-25 11:01:34,J+1,58.1,77.7
San Francisco,ECMWF AIFS,2026-08-25 11:01:34,J+2,61.3,74.6
San Francisco,GFS,2026-08-25 11:01:34,J+0,57.4,70.3
San Francisco,GFS,2026-08-25 11:01:34,J+1,56.2,79.2
San Francisco,GFS,2026-08-25 11:01:34,J+2,64.7,84.3
San Francisco,HRRR,2026-08-25 11:01:34,J+0,57.4,70.3
San Francisco,HRRR,2026-08-25 11:01:34,J+1,56.2,79.2
San Francisco,HRRR,2026-08-25 11:01:34,J+2,,
San Francisco,NBM,2026-08-25 11:01:34,J+0,58.0,71.7
San Francisco,NBM,2026-08-25 11:01:34,J+1,58.2,76.7
San Francisco,NBM,2026-08-25 11:01:34,J+2,60.2,75.0
San Francisco,NAM,2026-08-25 11:01:34,J+0,57.6,71.2
San Francisco,NAM,2026-08-25 11:01:34,J+1,57.6,75.7
San Francisco,NAM,2026-08-25 11:01:34,J+2,58.2,71.2
San Francisco,ICON,2026-08-25 11:01:34,J+0,60.8,75.2
San Francisco,ICON,2026-08-25 11:01:34,J+1,60.3,83.7
San Francisco,ICON,2026-08-25 11:01:34,J+2,62.9,84.2
San Francisco,GEM,2026-08-25 11:01:34,J+0,59.2,66.7
San Francisco,GEM,2026-08-25 11:01:34,J+1,58.3,70.3
San Francisco,GEM,2026-08-25 11:01:34,J+2,60.6,71.2
San Francisco,WU,2026-08-25 11:01:34,J+0,59,70
San Francisco,WU,2026-08-25 11:01:34,J+1,58,74
San Francisco,WU,2026-08-25 11:01:34,J+2,61,72
San Francisco,NWS,2026-08-25 11:01:34,J+0,58,71
San Francisco,NWS,2026-08-25 11:01:34,J+1,58,76
San Francisco,NWS,2026-08-25 11:01:34,J+2,60,74
Paris,ECMWF IFS,2026-08-25 11:01:35,J+0,16.8,28.4
Paris,ECMWF IFS,2026-08-25 11:01:35,J+1,17.9,29.6
Paris,ECMWF IFS,2026-08-25 11:01:35,J+2,19.3,28.0
Paris,ECMWF AIFS,2026-08-25 11:01:35,J+0,16.2,26.0
Paris,ECMWF AIFS,2026-08-25 11:01:35,J+1,17.1,28.2
Paris,ECMWF AIFS,2026-08-25 11:01:35,J+2,18.7,25.5
Paris,GFS,2026-08-25 11:01:35,J+0,16.1,28.9
Paris,GFS,2026-08-25 11:01:35,J+1,18.6,29.7
Paris,GFS,2026-08-25 11:01:35,J+2,17.6,27.0
Paris,ICON,2026-08-25 11:01:35,J+0,16.4,27.3
Paris,ICON,2026-08-25 11:01:35,J+1,17.9,28.1
Paris,ICON,2026-08-25 11:01:35,J+2,19.4,25.0
Paris,GEM,2026-08-25 11:01:35,J+0,18.0,27.3
Paris,GEM,2026-08-25 11:01:35,J+1,16.3,28.3
Paris,GEM,2026-08-25 11:01:35,J+2,18.1,28.6
Paris,WU,2026-08-25 11:01:35,J+0,21,27
Paris,WU,2026-08-25 11:01:35,J+1,18,29
Paris,WU,2026-08-25 11:01:35,J+2,20,26
Londres,ECMWF IFS,2026-08-25 11:01:36,J+0,15.7,24.5
Londres,ECMWF IFS,2026-08-25 11:01:36,J+1,17.4,26.8
Londres,ECMWF IFS,2026-08-25 11:01:36,J+2,17.5,24.0
Londres,ECMWF AIFS,2026-08-25 11:01:36,J+0,15.0,24.8
Londres,ECMWF AIFS,2026-08-25 11:01:36,J+1,16.5,25.0
Londres,ECMWF AIFS,2026-08-25 11:01:36,J+2,17.7,23.1
Londres,GFS,2026-08-25 11:01:36,J+0,16.9,24.0
Londres,GFS,2026-08-25 11:01:36,J+1,18.2,28.2
Londres,GFS,2026-08-25 11:01:36,J+2,19.3,26.6
Londres,ICON,2026-08-25 11:01:36,J+0,15.1,24.4
Londres,ICON,2026-08-25 11:01:36,J+1,16.4,24.9
Londres,ICON,2026-08-25 11:01:36,J+2,18.9,25.7
Londres,GEM,2026-08-25 11:01:36,J+0,16.2,24.2
Londres,GEM,2026-08-25 11:01:36,J+1,17.5,25.1
Londres,GEM,2026-08-25 11:01:36,J+2,17.8,24.1
Londres,WU,2026-08-25 11:01:36,J+0,20,24
Londres,WU,2026-08-25 11:01:36,J+1,19,25
Londres,WU,2026-08-25 11:01:36,J+2,19,24
Madrid,ECMWF IFS,2026-08-25 11:01:36,J+0,18.0,29.0
Madrid,ECMWF IFS,2026-08-25 11:01:36,J+1,19.1,29.8
Madrid,ECMWF IFS,2026-08-25 11:01:36,J+2,17.8,26.0
Madrid,ECMWF AIFS,2026-08-25 11:01:36,J+0,16.8,27.5
Madrid,ECMWF AIFS,2026-08-25 11:01:36,J+1,16.5,27.7
Madrid,ECMWF AIFS,2026-08-25 11:01:36,J+2,17.0,21.4
Madrid,GFS,2026-08-25 11:01:36,J+0,18.9,28.3
Madrid,GFS,2026-08-25 11:01:36,J+1,21.0,28.7
Madrid,GFS,2026-08-25 11:01:36,J+2,19.2,25.9
Madrid,ICON,2026-08-25 11:01:36,J+0,17.6,27.8
Madrid,ICON,2026-08-25 11:01:36,J+1,19.0,28.5
Madrid,ICON,2026-08-25 11:01:36,J+2,17.6,23.9
Madrid,GEM,2026-08-25 11:01:36,J+0,16.6,27.8
Madrid,GEM,2026-08-25 11:01:36,J+1,12.9,27.8
Madrid,GEM,2026-08-25 11:01:36,J+2,15.9,22.8
Madrid,WU,2026-08-25 11:01:36,J+0,22,29
Madrid,WU,2026-08-25 11:01:36,J+1,17,29
Madrid,WU,2026-08-25 11:01:36,J+2,18,23
Milan,ECMWF IFS,2026-08-25 11:01:38,J+0,18.0,25.9
Milan,ECMWF IFS,2026-08-25 11:01:38,J+1,19.0,27.6
Milan,ECMWF IFS,2026-08-25 11:01:38,J+2,20.4,28.6
Milan,ECMWF AIFS,2026-08-25 11:01:38,J+0,18.3,25.6
Milan,ECMWF AIFS,2026-08-25 11:01:38,J+1,20.0,27.5
Milan,ECMWF AIFS,2026-08-25 11:01:38,J+2,21.9,27.8
Milan,GFS,2026-08-25 11:01:38,J+0,17.1,25.4
Milan,GFS,2026-08-25 11:01:38,J+1,18.0,28.2
Milan,GFS,2026-08-25 11:01:38,J+2,21.4,29.7
Milan,ICON,2026-08-25 11:01:38,J+0,19.8,28.0
Milan,ICON,2026-08-25 11:01:38,J+1,20.3,29.9
Milan,ICON,2026-08-25 11:01:38,J+2,22.4,30.2
Milan,GEM,2026-08-25 11:01:38,J+0,18.0,25.7
Milan,GEM,2026-08-25 11:01:38,J+1,17.8,28.9
Milan,GEM,2026-08-25 11:01:38,J+2,21.2,31.3
Milan,WU,2026-08-25 11:01:38,J+0,20,27
Milan,WU,2026-08-25 11:01:38,J+1,19,29
Milan,WU,2026-08-25 11:01:38,J+2,21,30
Munich,ECMWF IFS,2026-08-25 11:01:39,J+0,13.6,17.9
Munich,ECMWF IFS,2026-08-25 11:01:39,J+1,11.2,24.5
Munich,ECMWF IFS,2026-08-25 11:01:39,J+2,15.0,29.0
Munich,ECMWF AIFS,2026-08-25 11:01:39,J+0,14.2,16.6
Munich,ECMWF AIFS,2026-08-25 11:01:39,J+1,13.7,24.3
Munich,ECMWF AIFS,2026-08-25 11:01:39,J+2,15.5,27.3
