Station,Model,RequestTime,Jour,Tmin,Tmax
Austin,NWS,2026-09-12 16:01:27,J+0,76,103
Austin,NWS,2026-09-12 16:01:27,J+1,76,99
Austin,NWS,2026-09-12 16:01:27,J+2,75,99
Dallas,ECMWF IFS,2026-09-12 16:01:28,J+0,76.6,98.8
Dallas,ECMWF IFS,2026-09-12 16:01:28,J+1,78.4,99.5
Dallas,ECMWF IFS,2026-09-12 16:01:28,J+2,81.1,100.1
Dallas,ECMWF AIFS,2026-09-12 16:01:28,J+0,75.1,96.6
Dallas,ECMWF AIFS,2026-09-12 16:01:28,J+1,77.3,97.5
Dallas,ECMWF AIFS,2026-09-12 16:01:28,J+2,77.3,97.2
Dallas,GFS,2026-09-12 16:01:28,J+0,76.7,100.1
Dallas,GFS,2026-09-12 16:01:28,J+1,80.0,99.9
Dallas,GFS,2026-09-12 16:01:28,J+2,82.3,101.8
Dallas,HRRR,2026-09-12 16:01:28,J+0,76.7,100.1
Dallas,HRRR,2026-09-12 16:01:28,J+1,80.0,99.9
Dallas,HRRR,2026-09-12 16:01:28,J+2,78.8,85.7
Dallas,NBM,2026-09-12 16:01:28,J+0,79.8,101.6
Dallas,NBM,2026-09-12 16:01:28,J+1,80.9,101.0
Dallas,NBM,2026-09-12 16:01:28,J+2,80.9,100.3
Dallas,NAM,2026-09-12 16:01:28,J+0,79.0,102.7
Dallas,NAM,2026-09-12 16:01:28,J+1,81.6,101.4
Dallas,NAM,2026-09-12 16:01:28,J+2,80.8,95.6
Dallas,ICON,2026-09-12 16:01:28,J+0,76.8,102.4
Dallas,ICON,2026-09-12 16:01:28,J+1,79.2,101.6
Dallas,ICON,2026-09-12 16:01:28,J+2,79.1,100.7
Dallas,GEM,2026-09-12 16:01:28,J+0,80.7,100.2
Dallas,GEM,2026-09-12 16:01:28,J+1,82.3,99.0
Dallas,GEM,2026-09-12 16:01:28,J+2,82.1,97.9
Dallas,WU,2026-09-12 16:01:28,J+0,84,98
Dallas,WU,2026-09-12 16:01:28,J+1,81,99
Dallas,WU,2026-09-12 16:01:28,J+2,81,99
Dallas,NWS,2026-09-12 16:01:28,J+0,82,102
Dallas,NWS,2026-09-12 16:01:28,J+1,81,101
Dallas,NWS,2026-09-12 16:01:28,J+2,80,100
Denver,ECMWF IFS,2026-09-12 16:01:31,J+0,55.6,86.4
Denver,ECMWF IFS,2026-09-12 16:01:31,J+1,63.6,93.0
Denver,ECMWF IFS,2026-09-12 16:01:31,J+2,71.3,88.6
Denver,ECMWF AIFS,2026-09-12 16:01:31,J+0,52.5,78.6
Denver,ECMWF AIFS,2026-09-12 16:01:31,J+1,60.0,90.6
Denver,ECMWF AIFS,2026-09-12 16:01:31,J+2,67.9,85.5
Denver,GFS,2026-09-12 16:01:31,J+0,55.1,84.4
Denver,GFS,2026-09-12 16:01:31,J+1,62.7,91.6
Denver,GFS,2026-09-12 16:01:31,J+2,64.4,84.8
Denver,HRRR,2026-09-12 16:01:31,J+0,55.1,84.4
Denver,HRRR,2026-09-12 16:01:31,J+1,62.7,91.6
Denver,HRRR,2026-09-12 16:01:31,J+2,64.4,68.8
Denver,NBM,2026-09-12 16:01:31,J+0,56.9,81.0
Denver,NBM,2026-09-12 16:01:31,J+1,63.2,91.7
Denver,NBM,2026-09-12 16:01:31,J+2,66.0,83.1
Denver,NAM,2026-09-12 16:01:31,J+0,55.1,82.7
Denver,NAM,2026-09-12 16:01:31,J+1,60.5,90.3
Denver,NAM,2026-09-12 16:01:31,J+2,65.0,83.6
Denver,ICON,2026-09-12 16:01:31,J+0,54.2,84.1
Denver,ICON,2026-09-12 16:01:31,J+1,59.3,91.3
Denver,ICON,2026-09-12 16:01:31,J+2,62.5,85.0
Denver,GEM,2026-09-12 16:01:31,J+0,50.6,80.1
Denver,GEM,2026-09-12 16:01:31,J+1,56.0,89.3
Denver,GEM,2026-09-12 16:01:31,J+2,63.1,84.5
Denver,WU,2026-09-12 16:01:31,J+0,56,81
Denver,WU,2026-09-12 16:01:31,J+1,61,91
Denver,WU,2026-09-12 16:01:31,J+2,65,85
Denver,NWS,2026-09-12 16:01:31,J+0,57,83
Denver,NWS,2026-09-12 16:01:31,J+1,61,92
Denver,NWS,2026-09-12 16:01:31,J+2,65,86
Los Angeles,ECMWF IFS,2026-09-12 16:01:33,J+0,70.6,79.7
Los Angeles,ECMWF IFS,2026-09-12 16:01:33,J+1,66.5,78.6
Los Angeles,ECMWF IFS,2026-09-12 16:01:33,J+2,66.7,80.9
Los Angeles,ECMWF AIFS,2026-09-12 16:01:33,J+0,70.1,84.4
Los Angeles,ECMWF AIFS,2026-09-12 16:01:33,J+1,67.7,83.0
Los Angeles,ECMWF AIFS,2026-09-12 16:01:33,J+2,66.2,81.5
Los Angeles,GFS,2026-09-12 16:01:33,J+0,69.1,81.4
Los Angeles,GFS,2026-09-12 16:01:33,J+1,63.7,79.4
Los Angeles,GFS,2026-09-12 16:01:33,J+2,63.5,81.1
Los Angeles,HRRR,2026-09-12 16:01:33,J+0,69.1,81.4
Los Angeles,HRRR,2026-09-12 16:01:33,J+1,63.7,79.4
Los Angeles,HRRR,2026-09-12 16:01:33,J+2,62.7,64.9
Los Angeles,NBM,2026-09-12 16:01:33,J+0,69.0,79.6
Los Angeles,NBM,2026-09-12 16:01:33,J+1,67.2,77.3
Los Angeles,NBM,2026-09-12 16:01:33,J+2,67.5,76.9
Los Angeles,NAM,2026-09-12 16:01:33,J+0,69.8,78.7
Los Angeles,NAM,2026-09-12 16:01:33,J+1,67.5,76.4
Los Angeles,NAM,2026-09-12 16:01:33,J+2,67.5,74.8
Los Angeles,ICON,2026-09-12 16:01:33,J+0,70.6,85.4
Los Angeles,ICON,2026-09-12 16:01:33,J+1,66.5,82.5
Los Angeles,ICON,2026-09-12 16:01:33,J+2,66.9,83.3
Los Angeles,GEM,2026-09-12 16:01:33,J+0,67.0,81.6
Los Angeles,GEM,2026-09-12 16:01:33,J+1,68.5,79.8
Los Angeles,GEM,2026-09-12 16:01:33,J+2,65.8,78.4
Los Angeles,WU,2026-09-12 16:01:33,J+0,71,80
Los Angeles,WU,2026-09-12 16:01:33,J+1,70,78
Los Angeles,WU,2026-09-12 16:01:33,J+2,69,79
Los Angeles,NWS,2026-09-12 16:01:33,J+0,70,83
Los Angeles,NWS,2026-09-12 16:01:33,J+1,68,80
Los Angeles,NWS,2026-09-12 16:01:33,J+2,68,79
Chicago,ECMWF IFS,2026-09-12 16:01:34,J+0,64.3,83.8
Chicago,ECMWF IFS,2026-09-12 16:01:34,J+1,58.0,73.0
Chicago,ECMWF IFS,2026-09-12 16:01:34,J+2,53.9,70.6
Chicago,ECMWF AIFS,2026-09-12 16:01:34,J+0,63.6,84.1
Chicago,ECMWF AIFS,2026-09-12 16:01:34,J+1,56.1,71.1
Chicago,ECMWF AIFS,2026-09-12 16:01:34,J+2,48.8,70.2
Chicago,GFS,2026-09-12 16:01:34,J+0,65.3,86.0
Chicago,GFS,2026-09-12 16:01:34,J+1,59.3,75.6
Chicago,GFS,2026-09-12 16:01:34,J+2,55.5,73.5
Chicago,HRRR,2026-09-12 16:01:34,J+0,65.3,86.0
Chicago,HRRR,2026-09-12 16:01:34,J+1,59.3,75.6
Chicago,HRRR,2026-09-12 16:01:34,J+2,52.9,59.0
Chicago,NBM,2026-09-12 16:01:34,J+0,66.7,85.6
Chicago,NBM,2026-09-12 16:01:34,J+1,61.3,73.0
Chicago,NBM,2026-09-12 16:01:34,J+2,56.6,71.9
Chicago,NAM,2026-09-12 16:01:34,J+0,67.4,84.6
Chicago,NAM,2026-09-12 16:01:34,J+1,63.0,75.7
Chicago,NAM,2026-09-12 16:01:34,J+2,56.8,70.3
Chicago,ICON,2026-09-12 16:01:34,J+0,64.4,83.4
Chicago,ICON,2026-09-12 16:01:34,J+1,53.5,69.5
Chicago,ICON,2026-09-12 16:01:34,J+2,49.8,68.4
Chicago,GEM,2026-09-12 16:01:34,J+0,63.9,87.4
Chicago,GEM,2026-09-12 16:01:34,J+1,55.3,71.7
Chicago,GEM,2026-09-12 16:01:34,J+2,49.3,72.4
Chicago,WU,2026-09-12 16:01:34,J+0,72,85
Chicago,WU,2026-09-12 16:01:34,J+1,59,72
Chicago,WU,2026-09-12 16:01:34,J+2,53,71
Chicago,NWS,2026-09-12 16:01:34,J+0,72,86
Chicago,NWS,2026-09-12 16:01:34,J+1,61,74
Chicago,NWS,2026-09-12 16:01:34,J+2,56,72
Houston,ECMWF IFS,2026-09-12 16:01:36,J+0,78.8,93.1
Houston,ECMWF IFS,2026-09-12 16:01:36,J+1,77.7,90.0
Houston,ECMWF IFS,2026-09-12 16:01:36,J+2,77.0,90.8
Houston,ECMWF AIFS,2026-09-12 16:01:36,J+0,77.5,94.9
Houston,ECMWF AIFS,2026-09-12 16:01:36,J+1,76.8,92.0
Houston,ECMWF AIFS,2026-09-12 16:01:36,J+2,76.0,91.1
Houston,GFS,2026-09-12 16:01:36,J+0,78.5,98.6
Houston,GFS,2026-09-12 16:01:36,J+1,78.0,90.8
Houston,GFS,2026-09-12 16:01:36,J+2,77.1,94.8
Houston,HRRR,2026-09-12 16:01:36,J+0,78.5,98.6
Houston,HRRR,2026-09-12 16:01:36,J+1,78.0,90.8
Houston,HRRR,2026-09-12 16:01:36,J+2,76.1,79.5
Houston,NBM,2026-09-12 16:01:36,J+0,80.0,92.6
Houston,NBM,2026-09-12 16:01:36,J+1,79.6,91.5
Houston,NBM,2026-09-12 16:01:36,J+2,79.3,90.8
Houston,NAM,2026-09-12 16:01:36,J+0,77.5,89.7
Houston,NAM,2026-09-12 16:01:36,J+1,79.8,90.3
Houston,NAM,2026-09-12 16:01:36,J+2,79.9,90.1
Houston,ICON,2026-09-12 16:01:36,J+0,78.9,96.5
Houston,ICON,2026-09-12 16:01:36,J+1,76.6,93.8
Houston,ICON,2026-09-12 16:01:36,J+2,76.3,92.9
Houston,GEM,2026-09-12 16:01:36,J+0,77.2,94.4
Houston,GEM,2026-09-12 16:01:36,J+1,74.8,94.9
Houston,GEM,2026-09-12 16:01:36,J+2,75.8,92.5
Houston,WU,2026-09-12 16:01:36,J+0,84,94
Houston,WU,2026-09-12 16:01:36,J+1,80,91
Houston,WU,2026-09-12 16:01:36,J+2,80,91
Houston,NWS,2026-09-12 16:01:36,J+0,84,94
Houston,NWS,2026-09-12 16:01:36,J+1,80,93
Houston,NWS,2026-09-12 16:01:36,J+2,80,93
Seattle,ECMWF IFS,2026-09-12 16:01:38,J+0,54.4,69.6
Seattle,ECMWF IFS,2026-09-12 16:01:38,J+1,53.9,59.9
Seattle,ECMWF IFS,2026-09-12 16:01:38,J+2,55.6,66.7
Seattle,ECMWF AIFS,2026-09-12 16:01:38,J+0,52.6,62.3
Seattle,ECMWF AIFS,2026-09-12 16:01:38,J+1,54.0,59.4
Seattle,ECMWF AIFS,2026-09-12 16:01:38,J+2,55.2,65.4
Seattle,GFS,2026-09-12 16:01:38,J+0,52.6,70.9
Seattle,GFS,2026-09-12 16:01:38,J+1,56.3,64.4
Seattle,GFS,2026-09-12 16:01:38,J+2,53.3,66.8
Seattle,HRRR,2026-09-12 16:01:38,J+0,52.6,70.9
Seattle,HRRR,2026-09-12 16:01:38,J+1,56.3,64.4
Seattle,HRRR,2026-09-12 16:01:38,J+2,55.7,57.1
Seattle,NBM,2026-09-12 16:01:38,J+0,55.2,68.9
Seattle,NBM,2026-09-12 16:01:38,J+1,55.2,64.8
Seattle,NBM,2026-09-12 16:01:38,J+2,56.8,66.9
Seattle,NAM,2026-09-12 16:01:38,J+0,57.0,67.4
Seattle,NAM,2026-09-12 16:01:38,J+1,55.2,62.0
Seattle,NAM,2026-09-12 16:01:38,J+2,53.9,58.0
Seattle,ICON,2026-09-12 16:01:38,J+0,55.4,65.0
Seattle,ICON,2026-09-12 16:01:38,J+1,54.8,61.7
Seattle,ICON,2026-09-12 16:01:38,J+2,56.6,65.5
Seattle,GEM,2026-09-12 16:01:38,J+0,52.9,66.9
Seattle,GEM,2026-09-12 16:01:38,J+1,53.9,61.6
Seattle,GEM,2026-09-12 16:01:38,J+2,52.3,63.9
Seattle,WU,2026-09-12 16:01:38,J+0,53,67
Seattle,WU,2026-09-12 16:01:38,J+1,55,61
Seattle,WU,2026-09-12 16:01:38,J+2,57,67
Seattle,NWS,2026-09-12 16:01:38,J+0,54,69
Seattle,NWS,2026-09-12 16:01:38,J+1,54,66
Seattle,NWS,2026-09-12 16:01:38,J+2,56,68
Atlanta,ECMWF IFS,2026-09-12 16:01:39,J+0,71.9,81.9
Atlanta,ECMWF IFS,2026-09-12 16:01:39,J+1,71.6,89.5
Atlanta,ECMWF IFS,2026-09-12 16:01:39,J+2,69.6,92.5
Atlanta,ECMWF AIFS,2026-09-12 16:01:39,J+0,72.0,78.7
Atlanta,ECMWF AIFS,2026-09-12 16:01:39,J+1,70.6,88.5
Atlanta,ECMWF AIFS,2026-09-12 16:01:39,J+2,68.5,91.5
Atlanta,GFS,2026-09-12 16:01:39,J+0,73.0,81.4
Atlanta,GFS,2026-09-12 16:01:39,J+1,71.3,89.3
Atlanta,GFS,2026-09-12 16:01:39,J+2,70.6,97.8
Atlanta,HRRR,2026-09-12 16:01:39,J+0,73.0,81.4
Atlanta,HRRR,2026-09-12 16:01:39,J+1,71.3,89.3
Atlanta,HRRR,2026-09-12 16:01:39,J+2,69.4,75.0
Atlanta,NBM,2026-09-12 16:01:39,J+0,72.7,81.9
Atlanta,NBM,2026-09-12 16:01:39,J+1,72.4,88.6
Atlanta,NBM,2026-09-12 16:01:39,J+2,71.7,93.2
Atlanta,NAM,2026-09-12 16:01:39,J+0,73.6,81.4
Atlanta,NAM,2026-09-12 16:01:39,J+1,74.4,86.7
Atlanta,NAM,2026-09-12 16:01:39,J+2,71.0,89.4
Atlanta,ICON,2026-09-12 16:01:39,J+0,71.8,81.4
Atlanta,ICON,2026-09-12 16:01:39,J+1,70.9,89.5
Atlanta,ICON,2026-09-12 16:01:39,J+2,71.7,92.2
Atlanta,GEM,2026-09-12 16:01:39,J+0,71.1,82.3
Atlanta,GEM,2026-09-12 16:01:39,J+1,69.9,86.8
Atlanta,GEM,2026-09-12 16:01:39,J+2,67.0,89.5
Atlanta,WU,2026-09-12 16:01:39,J+0,74,81
Atlanta,WU,2026-09-12 16:01:39,J+1,73,89
Atlanta,WU,2026-09-12 16:01:39,J+2,72,93
Atlanta,NWS,2026-09-12 16:01:39,J+0,74,85
Atlanta,NWS,2026-09-12 16:01:39,J+1,72,90
Atlanta,NWS,2026-09-12 16:01:39,J+2,72,94
San Francisco,ECMWF IFS,2026-09-12 16:01:41,J+0,57.6,68.2
San Francisco,ECMWF IFS,2026-09-12 16:01:41,J+1,58.5,67.5
San Francisco,ECMWF IFS,2026-09-12 16:01:41,J+2,54.2,72.7
San Francisco,ECMWF AIFS,2026-09-12 16:01:41,J+0,57.9,70.1
San Francisco,ECMWF AIFS,2026-09-12 16:01:41,J+1,57.1,69.0
San Francisco,ECMWF AIFS,2026-09-12 16:01:41,J+2,54.1,73.3
San Francisco,GFS,2026-09-12 16:01:41,J+0,54.5,67.4
San Francisco,GFS,2026-09-12 16:01:41,J+1,56.3,69.4
San Francisco,GFS,2026-09-12 16:01:41,J+2,56.6,81.9
San Francisco,HRRR,2026-09-12 16:01:41,J+0,54.5,67.4
San Francisco,HRRR,2026-09-12 16:01:41,J+1,56.3,69.4
San Francisco,HRRR,2026-09-12 16:01:41,J+2,54.8,58.7
San Francisco,NBM,2026-09-12 16:01:41,J+0,58.5,68.4
San Francisco,NBM,2026-09-12 16:01:41,J+1,58.0,69.3
San Francisco,NBM,2026-09-12 16:01:41,J+2,56.5,74.2
San Francisco,NAM,2026-09-12 16:01:41,J+0,58.5,66.6
San Francisco,NAM,2026-09-12 16:01:41,J+1,55.4,64.3
San Francisco,NAM,2026-09-12 16:01:41,J+2,55.1,66.6
San Francisco,ICON,2026-09-12 16:01:41,J+0,61.1,69.8
San Francisco,ICON,2026-09-12 16:01:41,J+1,60.4,69.6
San Francisco,ICON,2026-09-12 16:01:41,J+2,56.9,77.4
San Francisco,GEM,2026-09-12 16:01:41,J+0,60.5,66.0
San Francisco,GEM,2026-09-12 16:01:41,J+1,59.2,66.6
San Francisco,GEM,2026-09-12 16:01:41,J+2,55.6,67.7
San Francisco,WU,2026-09-12 16:01:41,J+0,59,69
San Francisco,WU,2026-09-12 16:01:41,J+1,60,70
San Francisco,WU,2026-09-12 16:01:41,J+2,58,73
San Francisco,NWS,2026-09-12 16:01:41,J+0,59,70
San Francisco,NWS,2026-09-12 16:01:41,J+1,59,70
San Francisco,NWS,2026-09-12 16:01:41,J+2,57,74
Paris,ECMWF IFS,2026-09-12 16:01:42,J+0,13.1,24.7
Paris,ECMWF IFS,2026-09-12 16:01:42,J+1,15.2,24.9
Paris,ECMWF IFS,2026-09-12 16:01:42,J+2,16.4,23.9
Paris,ECMWF AIFS,2026-09-12 16:01:42,J+0,11.7,24.1
Paris,ECMWF AIFS,2026-09-12 16:01:42,J+1,12.9,23.5
Paris,ECMWF AIFS,2026-09-12 16:01:42,J+2,14.2,25.5
Paris,GFS,2026-09-12 16:01:42,J+0,13.8,26.1
Paris,GFS,2026-09-12 16:01:42,J+1,15.5,26.4
Paris,GFS,2026-09-12 16:01:42,J+2,17.3,26.4
Paris,ICON,2026-09-12 16:01:42,J+0,13.6,24.0
Paris,ICON,2026-09-12 16:01:42,J+1,14.6,24.8
Paris,ICON,2026-09-12 16:01:42,J+2,16.4,26.8
Paris,GEM,2026-09-12 16:01:42,J+0,12.9,24.7
Paris,GEM,2026-09-12 16:01:42,J+1,10.7,25.1
Paris,GEM,2026-09-12 16:01:42,J+2,12.4,27.8
Paris,WU,2026-09-12 16:01:42,J+0,19,26
Paris,WU,2026-09-12 16:01:42,J+1,14,26
Paris,WU,2026-09-12 16:01:42,J+2,16,27
Londres,ECMWF IFS,2026-09-12 16:01:43,J+0,12.5,23.2
Londres,ECMWF IFS,2026-09-12 16:01:43,J+1,17.8,21.5
Londres,ECMWF IFS,2026-09-12 16:01:43,J+2,15.0,23.7
Londres,ECMWF AIFS,2026-09-12 16:01:43,J+0,11.7,21.9
Londres,ECMWF AIFS,2026-09-12 16:01:43,J+1,17.5,20.8
Londres,ECMWF AIFS,2026-09-12 16:01:43,J+2,17.0,22.5
Londres,GFS,2026-09-12 16:01:43,J+0,14.3,23.7
Londres,GFS,2026-09-12 16:01:43,J+1,17.8,21.6
Londres,GFS,2026-09-12 16:01:43,J+2,16.0,26.6
Londres,ICON,2026-09-12 16:01:43,J+0,12.2,21.6
Londres,ICON,2026-09-12 16:01:43,J+1,18.1,24.6
Londres,ICON,2026-09-12 16:01:43,J+2,18.4,25.3
Londres,GEM,2026-09-12 16:01:43,J+0,10.5,25.1
Londres,GEM,2026-09-12 16:01:43,J+1,17.3,23.1
Londres,GEM,2026-09-12 16:01:43,J+2,18.2,25.3
Londres,WU,2026-09-12 16:01:43,J+0,20,24
Londres,WU,2026-09-12 16:01:43,J+1,19,22
Londres,WU,2026-09-12 16:01:43,J+2,18,24
Madrid,ECMWF IFS,2026-09-12 16:01:43,J+0,15.5,31.8
Madrid,ECMWF IFS,2026-09-12 16:01:43,J+1,17.7,32.4
Madrid,ECMWF IFS,2026-09-12 16:01:43,J+2,17.9,34.2
Madrid,ECMWF AIFS,2026-09-12 16:01:43,J+0,13.9,31.0
Madrid,ECMWF AIFS,2026-09-12 16:01:43,J+1,15.1,30.9
Madrid,ECMWF AIFS,2026-09-12 16:01:43,J+2,14.9,32.2
Madrid,GFS,2026-09-12 16:01:43,J+0,17.8,30.8
Madrid,GFS,2026-09-12 16:01:43,J+1,19.4,31.8
Madrid,GFS,2026-09-12 16:01:43,J+2,20.8,33.2
Madrid,ICON,2026-09-12 16:01:43,J+0,16.2,31.7
Madrid,ICON,2026-09-12 16:01:43,J+1,17.3,32.4
Madrid,ICON,2026-09-12 16:01:43,J+2,17.6,34.2
Madrid,GEM,2026-09-12 16:01:43,J+0,11.6,32.1
Madrid,GEM,2026-09-12 16:01:43,J+1,12.2,32.9
Madrid,GEM,2026-09-12 16:01:43,J+2,12.5,34.6
Madrid,WU,2026-09-12 16:01:43,J+0,25,32
Madrid,WU,2026-09-12 16:01:43,J+1,16,32
Madrid,WU,2026-09-12 16:01:43,J+2,16,34
Milan,ECMWF IFS,2026-09-12 16:01:45,J+0,16.6,24.9
Milan,ECMWF IFS,2026-09-12 16:01:45,J+1,16.5,24.7
Milan,ECMWF IFS,2026-09-12 16:01:45,J+2,16.5,26.4
Milan,ECMWF AIFS,2026-09-12 16:01:45,J+0,17.1,23.7
Milan,ECMWF AIFS,2026-09-12 16:01:45,J+1,16.5,24.4
Milan,ECMWF AIFS,2026-09-12 16:01:45,J+2,16.9,27.1
Milan,GFS,2026-09-12 16:01:45,J+0,14.8,25.8
Milan,GFS,2026-09-12 16:01:45,J+1,16.3,26.9
Milan,GFS,2026-09-12 16:01:45,J+2,16.6,28.1
Milan,ICON,2026-09-12 16:01:45,J+0,17.1,25.3
Milan,ICON,2026-09-12 16:01:45,J+1,18.5,26.1
Milan,ICON,2026-09-12 16:01:45,J+2,17.4,28.2
Milan,GEM,2026-09-12 16:01:45,J+0,15.7,24.1
Milan,GEM,2026-09-12 16:01:45,J+1,14.6,25.5
Milan,GEM,2026-09-12 16:01:45,J+2,14.4,27.8
Milan,WU,2026-09-12 16:01:45,J+0,18,25
Milan,WU,2026-09-12 16:01:45,J+1,16,26
Milan,WU,2026-09-12 16:01:45,J+2,17,29
Munich,ECMWF IFS,2026-09-12 16:01:45,J+0,9.9,21.1
Munich,ECMWF IFS,2026-09-12 16:01:45,J+1,12.8,21.4
Munich,ECMWF IFS,2026-09-12 16:01:45,J+2,14.4,20.0
Munich,ECMWF AIFS,2026-09-12 16:01:45,J+0,9.5,22.3
Munich,ECMWF AIFS,2026-09-12 16:01:45,J+1,12.6,21.2
