Station,Model,RequestTime,Jour,Tmin,Tmax
Miami,NAM,2026-08-23 17:20:50,J+2,78.4,87.8
Miami,ICON,2026-08-23 17:20:50,J+0,79.6,91.6
Miami,ICON,2026-08-23 17:20:50,J+1,77.8,91.2
Miami,ICON,2026-08-23 17:20:50,J+2,80.9,91.4
Miami,GEM,2026-08-23 17:20:50,J+0,78.8,91.1
Miami,GEM,2026-08-23 17:20:50,J+1,78.0,90.4
Miami,GEM,2026-08-23 17:20:50,J+2,76.4,91.6
Miami,WU,2026-08-23 17:20:50,J+0,81,92
Miami,WU,2026-08-23 17:20:50,J+1,81,90
Miami,WU,2026-08-23 17:20:50,J+2,81,90
Miami,NWS,2026-08-23 17:20:50,J+0,82,91
Miami,NWS,2026-08-23 17:20:50,J+1,79,91
Miami,NWS,2026-08-23 17:20:50,J+2,80,91
Austin,ECMWF IFS,2026-08-23 17:20:51,J+0,79.7,105.6
Austin,ECMWF IFS,2026-08-23 17:20:51,J+1,80.2,104.3
Austin,ECMWF IFS,2026-08-23 17:20:51,J+2,77.5,103.5
Austin,ECMWF AIFS,2026-08-23 17:20:51,J+0,77.9,103.5
Austin,ECMWF AIFS,2026-08-23 17:20:51,J+1,76.8,101.1
Austin,ECMWF AIFS,2026-08-23 17:20:51,J+2,76.1,99.9
Austin,GFS,2026-08-23 17:20:51,J+0,74.9,102.1
Austin,GFS,2026-08-23 17:20:51,J+1,75.5,101.7
Austin,GFS,2026-08-23 17:20:51,J+2,75.8,105.8
Austin,HRRR,2026-08-23 17:20:51,J+0,74.9,102.1
Austin,HRRR,2026-08-23 17:20:51,J+1,75.5,101.7
Austin,HRRR,2026-08-23 17:20:51,J+2,74.7,81.2
Austin,NBM,2026-08-23 17:20:51,J+0,79.4,104.3
Austin,NBM,2026-08-23 17:20:51,J+1,78.7,103.6
Austin,NBM,2026-08-23 17:20:51,J+2,76.7,102.2
Austin,NAM,2026-08-23 17:20:51,J+0,73.3,105.5
Austin,NAM,2026-08-23 17:20:51,J+1,75.1,104.8
Austin,NAM,2026-08-23 17:20:51,J+2,75.1,103.1
Austin,ICON,2026-08-23 17:20:51,J+0,79.0,105.7
Austin,ICON,2026-08-23 17:20:51,J+1,76.5,103.4
Austin,ICON,2026-08-23 17:20:51,J+2,78.2,103.4
Austin,GEM,2026-08-23 17:20:51,J+0,78.0,103.5
Austin,GEM,2026-08-23 17:20:51,J+1,75.2,102.2
Austin,GEM,2026-08-23 17:20:51,J+2,72.9,100.8
Austin,WU,2026-08-23 17:20:51,J+0,90,105
Austin,WU,2026-08-23 17:20:51,J+1,76,104
Austin,WU,2026-08-23 17:20:51,J+2,76,103
Austin,NWS,2026-08-23 17:20:51,J+0,82,105
Austin,NWS,2026-08-23 17:20:51,J+1,77,104
Austin,NWS,2026-08-23 17:20:51,J+2,75,103
Dallas,ECMWF IFS,2026-08-23 17:20:52,J+0,86.8,108.4
Dallas,ECMWF IFS,2026-08-23 17:20:52,J+1,87.2,109.2
Dallas,ECMWF IFS,2026-08-23 17:20:52,J+2,85.8,108.1
Dallas,ECMWF AIFS,2026-08-23 17:20:52,J+0,83.1,106.3
Dallas,ECMWF AIFS,2026-08-23 17:20:52,J+1,83.4,104.0
Dallas,ECMWF AIFS,2026-08-23 17:20:52,J+2,82.5,102.0
Dallas,GFS,2026-08-23 17:20:52,J+0,86.4,107.9
Dallas,GFS,2026-08-23 17:20:52,J+1,82.7,106.8
Dallas,GFS,2026-08-23 17:20:52,J+2,85.8,106.3
Dallas,HRRR,2026-08-23 17:20:52,J+0,86.4,107.9
Dallas,HRRR,2026-08-23 17:20:52,J+1,82.7,106.8
Dallas,HRRR,2026-08-23 17:20:52,J+2,83.0,88.2
Dallas,NBM,2026-08-23 17:20:52,J+0,82.3,105.7
Dallas,NBM,2026-08-23 17:20:52,J+1,85.6,106.6
Dallas,NBM,2026-08-23 17:20:52,J+2,84.1,105.4
Dallas,NAM,2026-08-23 17:20:52,J+0,86.7,108.5
Dallas,NAM,2026-08-23 17:20:52,J+1,88.4,107.8
Dallas,NAM,2026-08-23 17:20:52,J+2,87.5,110.2
Dallas,ICON,2026-08-23 17:20:52,J+0,85.1,106.8
Dallas,ICON,2026-08-23 17:20:52,J+1,86.3,107.8
Dallas,ICON,2026-08-23 17:20:52,J+2,85.0,106.1
Dallas,GEM,2026-08-23 17:20:52,J+0,81.9,105.7
Dallas,GEM,2026-08-23 17:20:52,J+1,87.1,104.6
Dallas,GEM,2026-08-23 17:20:52,J+2,83.9,104.2
Dallas,WU,2026-08-23 17:20:52,J+0,94,106
Dallas,WU,2026-08-23 17:20:52,J+1,87,105
Dallas,WU,2026-08-23 17:20:52,J+2,85,104
Dallas,NWS,2026-08-23 17:20:52,J+0,88,107
Dallas,NWS,2026-08-23 17:20:52,J+1,84,108
Dallas,NWS,2026-08-23 17:20:52,J+2,83,106
Denver,ECMWF IFS,2026-08-23 17:20:53,J+0,64.8,90.0
Denver,ECMWF IFS,2026-08-23 17:20:53,J+1,62.5,84.7
Denver,ECMWF IFS,2026-08-23 17:20:53,J+2,60.8,83.9
Denver,ECMWF AIFS,2026-08-23 17:20:53,J+0,64.3,89.3
Denver,ECMWF AIFS,2026-08-23 17:20:53,J+1,64.9,89.5
Denver,ECMWF AIFS,2026-08-23 17:20:53,J+2,62.6,85.3
Denver,GFS,2026-08-23 17:20:53,J+0,68.5,92.5
Denver,GFS,2026-08-23 17:20:53,J+1,64.8,92.3
Denver,GFS,2026-08-23 17:20:53,J+2,65.0,86.4
Denver,HRRR,2026-08-23 17:20:53,J+0,68.5,92.5
Denver,HRRR,2026-08-23 17:20:53,J+1,64.8,92.3
Denver,HRRR,2026-08-23 17:20:53,J+2,65.2,72.1
Denver,NBM,2026-08-23 17:20:53,J+0,66.6,89.9
Denver,NBM,2026-08-23 17:20:53,J+1,66.1,88.8
Denver,NBM,2026-08-23 17:20:53,J+2,62.3,83.4
Denver,NAM,2026-08-23 17:20:53,J+0,65.0,90.7
Denver,NAM,2026-08-23 17:20:53,J+1,64.1,92.0
Denver,NAM,2026-08-23 17:20:53,J+2,64.0,91.9
Denver,ICON,2026-08-23 17:20:53,J+0,68.9,89.6
Denver,ICON,2026-08-23 17:20:53,J+1,68.2,88.7
Denver,ICON,2026-08-23 17:20:53,J+2,67.7,87.6
Denver,GEM,2026-08-23 17:20:53,J+0,61.1,89.9
Denver,GEM,2026-08-23 17:20:53,J+1,59.8,90.1
Denver,GEM,2026-08-23 17:20:53,J+2,57.0,85.7
Denver,WU,2026-08-23 17:20:53,J+0,71,91
Denver,WU,2026-08-23 17:20:53,J+1,66,90
Denver,WU,2026-08-23 17:20:53,J+2,63,86
Denver,NWS,2026-08-23 17:20:53,J+0,71,91
Denver,NWS,2026-08-23 17:20:53,J+1,65,90
Denver,NWS,2026-08-23 17:20:53,J+2,62,86
Los Angeles,ECMWF IFS,2026-08-23 17:20:55,J+0,68.7,83.6
Los Angeles,ECMWF IFS,2026-08-23 17:20:55,J+1,68.8,83.3
Los Angeles,ECMWF IFS,2026-08-23 17:20:55,J+2,71.7,87.0
Los Angeles,ECMWF AIFS,2026-08-23 17:20:55,J+0,70.9,92.0
Los Angeles,ECMWF AIFS,2026-08-23 17:20:55,J+1,70.1,93.4
Los Angeles,ECMWF AIFS,2026-08-23 17:20:55,J+2,71.7,97.1
Los Angeles,GFS,2026-08-23 17:20:55,J+0,65.5,87.9
Los Angeles,GFS,2026-08-23 17:20:55,J+1,62.9,83.4
Los Angeles,GFS,2026-08-23 17:20:55,J+2,64.6,84.7
Los Angeles,HRRR,2026-08-23 17:20:55,J+0,65.5,87.9
Los Angeles,HRRR,2026-08-23 17:20:55,J+1,62.9,83.4
Los Angeles,HRRR,2026-08-23 17:20:55,J+2,63.1,65.8
Los Angeles,NBM,2026-08-23 17:20:55,J+0,69.2,81.8
Los Angeles,NBM,2026-08-23 17:20:55,J+1,70.2,81.2
Los Angeles,NBM,2026-08-23 17:20:55,J+2,72.1,82.9
Los Angeles,NAM,2026-08-23 17:20:55,J+0,69.5,81.5
Los Angeles,NAM,2026-08-23 17:20:55,J+1,67.2,79.8
Los Angeles,NAM,2026-08-23 17:20:55,J+2,68.1,80.7
Los Angeles,ICON,2026-08-23 17:20:55,J+0,67.3,90.3
Los Angeles,ICON,2026-08-23 17:20:55,J+1,69.1,91.0
Los Angeles,ICON,2026-08-23 17:20:55,J+2,68.7,88.0
Los Angeles,GEM,2026-08-23 17:20:55,J+0,64.6,84.3
Los Angeles,GEM,2026-08-23 17:20:55,J+1,65.6,84.8
Los Angeles,GEM,2026-08-23 17:20:55,J+2,66.8,83.1
Los Angeles,WU,2026-08-23 17:20:55,J+0,72,82
Los Angeles,WU,2026-08-23 17:20:55,J+1,69,83
Los Angeles,WU,2026-08-23 17:20:55,J+2,71,84
Los Angeles,NWS,2026-08-23 17:20:55,J+0,72,84
Los Angeles,NWS,2026-08-23 17:20:55,J+1,72,85
Los Angeles,NWS,2026-08-23 17:20:55,J+2,73,88
Chicago,ECMWF IFS,2026-08-23 17:20:56,J+0,59.8,74.5
Chicago,ECMWF IFS,2026-08-23 17:20:56,J+1,56.2,77.4
Chicago,ECMWF IFS,2026-08-23 17:20:56,J+2,58.1,80.4
Chicago,ECMWF AIFS,2026-08-23 17:20:56,J+0,60.2,76.2
Chicago,ECMWF AIFS,2026-08-23 17:20:56,J+1,54.8,76.5
Chicago,ECMWF AIFS,2026-08-23 17:20:56,J+2,56.6,77.9
Chicago,GFS,2026-08-23 17:20:56,J+0,60.6,77.9
Chicago,GFS,2026-08-23 17:20:56,J+1,56.2,82.3
Chicago,GFS,2026-08-23 17:20:56,J+2,59.9,82.2
Chicago,HRRR,2026-08-23 17:20:56,J+0,60.6,77.9
Chicago,HRRR,2026-08-23 17:20:56,J+1,56.2,82.3
Chicago,HRRR,2026-08-23 17:20:56,J+2,58.4,63.2
Chicago,NBM,2026-08-23 17:20:56,J+0,61.1,74.8
Chicago,NBM,2026-08-23 17:20:56,J+1,57.7,76.9
Chicago,NBM,2026-08-23 17:20:56,J+2,59.1,79.4
Chicago,NAM,2026-08-23 17:20:56,J+0,61.2,75.8
Chicago,NAM,2026-08-23 17:20:56,J+1,58.4,76.2
Chicago,NAM,2026-08-23 17:20:56,J+2,60.9,79.6
Chicago,ICON,2026-08-23 17:20:56,J+0,62.5,76.0
Chicago,ICON,2026-08-23 17:20:56,J+1,58.4,76.6
Chicago,ICON,2026-08-23 17:20:56,J+2,57.2,79.7
Chicago,GEM,2026-08-23 17:20:56,J+0,61.3,74.2
Chicago,GEM,2026-08-23 17:20:56,J+1,55.5,76.8
Chicago,GEM,2026-08-23 17:20:56,J+2,54.3,77.1
Chicago,WU,2026-08-23 17:20:56,J+0,65,75
Chicago,WU,2026-08-23 17:20:56,J+1,57,76
Chicago,WU,2026-08-23 17:20:56,J+2,59,78
Chicago,NWS,2026-08-23 17:20:56,J+0,66,76
Chicago,NWS,2026-08-23 17:20:56,J+1,58,78
Chicago,NWS,2026-08-23 17:20:56,J+2,59,80
Houston,ECMWF IFS,2026-08-23 17:20:57,J+0,78.5,100.5
Houston,ECMWF IFS,2026-08-23 17:20:57,J+1,78.0,98.6
Houston,ECMWF IFS,2026-08-23 17:20:57,J+2,78.5,97.9
Houston,ECMWF AIFS,2026-08-23 17:20:57,J+0,78.0,99.5
Houston,ECMWF AIFS,2026-08-23 17:20:57,J+1,77.1,97.1
Houston,ECMWF AIFS,2026-08-23 17:20:57,J+2,78.0,96.7
Houston,GFS,2026-08-23 17:20:57,J+0,78.1,102.1
Houston,GFS,2026-08-23 17:20:57,J+1,77.2,101.3
Houston,GFS,2026-08-23 17:20:57,J+2,76.6,101.3
Houston,HRRR,2026-08-23 17:20:57,J+0,78.1,102.1
Houston,HRRR,2026-08-23 17:20:57,J+1,77.2,101.3
Houston,HRRR,2026-08-23 17:20:57,J+2,77.1,81.5
Houston,NBM,2026-08-23 17:20:57,J+0,79.8,102.7
Houston,NBM,2026-08-23 17:20:57,J+1,78.9,100.7
Houston,NBM,2026-08-23 17:20:57,J+2,78.9,99.3
Houston,NAM,2026-08-23 17:20:57,J+0,78.7,101.3
Houston,NAM,2026-08-23 17:20:57,J+1,78.6,98.8
Houston,NAM,2026-08-23 17:20:57,J+2,79.6,98.4
Houston,ICON,2026-08-23 17:20:57,J+0,79.1,100.0
Houston,ICON,2026-08-23 17:20:57,J+1,78.1,98.2
Houston,ICON,2026-08-23 17:20:57,J+2,79.5,99.4
Houston,GEM,2026-08-23 17:20:57,J+0,77.7,100.5
Houston,GEM,2026-08-23 17:20:57,J+1,75.3,99.4
Houston,GEM,2026-08-23 17:20:57,J+2,75.3,98.8
Houston,WU,2026-08-23 17:20:57,J+0,84,99
Houston,WU,2026-08-23 17:20:57,J+1,78,98
Houston,WU,2026-08-23 17:20:57,J+2,79,97
Houston,NWS,2026-08-23 17:20:57,J+0,85,101
Houston,NWS,2026-08-23 17:20:57,J+1,79,101
Houston,NWS,2026-08-23 17:20:57,J+2,80,100
Seattle,ECMWF IFS,2026-08-23 17:20:58,J+0,60.4,76.9
Seattle,ECMWF IFS,2026-08-23 17:20:58,J+1,56.9,77.0
Seattle,ECMWF IFS,2026-08-23 17:20:58,J+2,59.5,85.6
Seattle,ECMWF AIFS,2026-08-23 17:20:58,J+0,59.0,70.0
Seattle,ECMWF AIFS,2026-08-23 17:20:58,J+1,55.0,76.0
Seattle,ECMWF AIFS,2026-08-23 17:20:58,J+2,57.3,77.4
Seattle,GFS,2026-08-23 17:20:58,J+0,57.7,75.6
Seattle,GFS,2026-08-23 17:20:58,J+1,55.7,81.6
Seattle,GFS,2026-08-23 17:20:58,J+2,56.8,90.6
Seattle,HRRR,2026-08-23 17:20:58,J+0,57.7,75.6
Seattle,HRRR,2026-08-23 17:20:58,J+1,55.7,81.6
Seattle,HRRR,2026-08-23 17:20:58,J+2,61.0,67.1
Seattle,NBM,2026-08-23 17:20:58,J+0,60.1,73.6
Seattle,NBM,2026-08-23 17:20:58,J+1,57.2,76.1
Seattle,NBM,2026-08-23 17:20:58,J+2,59.6,83.5
Seattle,NAM,2026-08-23 17:20:58,J+0,60.4,72.8
Seattle,NAM,2026-08-23 17:20:58,J+1,55.9,76.6
Seattle,NAM,2026-08-23 17:20:58,J+2,61.1,88.8
Seattle,ICON,2026-08-23 17:20:58,J+0,62.1,74.5
Seattle,ICON,2026-08-23 17:20:58,J+1,57.3,76.1
Seattle,ICON,2026-08-23 17:20:58,J+2,59.8,84.0
Seattle,GEM,2026-08-23 17:20:58,J+0,59.2,71.4
Seattle,GEM,2026-08-23 17:20:58,J+1,56.1,75.0
Seattle,GEM,2026-08-23 17:20:58,J+2,55.5,81.3
Seattle,WU,2026-08-23 17:20:58,J+0,61,73
Seattle,WU,2026-08-23 17:20:58,J+1,57,79
Seattle,WU,2026-08-23 17:20:58,J+2,59,82
Seattle,NWS,2026-08-23 17:20:58,J+0,60,74
Seattle,NWS,2026-08-23 17:20:58,J+1,55,77
Seattle,NWS,2026-08-23 17:20:58,J+2,58,85
Atlanta,ECMWF IFS,2026-08-23 17:20:59,J+0,73.4,91.4
Atlanta,ECMWF IFS,2026-08-23 17:20:59,J+1,70.8,92.5
Atlanta,ECMWF IFS,2026-08-23 17:20:59,J+2,70.3,95.6
Atlanta,ECMWF AIFS,2026-08-23 17:20:59,J+0,72.5,90.5
Atlanta,ECMWF AIFS,2026-08-23 17:20:59,J+1,67.9,89.1
Atlanta,ECMWF AIFS,2026-08-23 17:20:59,J+2,65.4,89.8
Atlanta,GFS,2026-08-23 17:20:59,J+0,73.8,92.4
Atlanta,GFS,2026-08-23 17:20:59,J+1,71.1,93.1
Atlanta,GFS,2026-08-23 17:20:59,J+2,73.2,95.1
Atlanta,HRRR,2026-08-23 17:20:59,J+0,73.8,92.4
Atlanta,HRRR,2026-08-23 17:20:59,J+1,71.1,93.1
Atlanta,HRRR,2026-08-23 17:20:59,J+2,73.6,80.2
Atlanta,NBM,2026-08-23 17:20:59,J+0,73.3,90.4
Atlanta,NBM,2026-08-23 17:20:59,J+1,69.5,88.9
Atlanta,NBM,2026-08-23 17:20:59,J+2,68.4,90.4
Atlanta,NAM,2026-08-23 17:20:59,J+0,74.3,91.8
Atlanta,NAM,2026-08-23 17:20:59,J+1,75.1,87.3
Atlanta,NAM,2026-08-23 17:20:59,J+2,72.3,88.3
Atlanta,ICON,2026-08-23 17:20:59,J+0,72.9,90.1
Atlanta,ICON,2026-08-23 17:20:59,J+1,73.1,88.3
Atlanta,ICON,2026-08-23 17:20:59,J+2,68.8,89.9
Atlanta,GEM,2026-08-23 17:20:59,J+0,71.1,89.5
Atlanta,GEM,2026-08-23 17:20:59,J+1,66.1,85.8
Atlanta,GEM,2026-08-23 17:20:59,J+2,65.6,88.2
Atlanta,WU,2026-08-23 17:20:59,J+0,79,91
Atlanta,WU,2026-08-23 17:20:59,J+1,71,90
Atlanta,WU,2026-08-23 17:20:59,J+2,69,91
Atlanta,NWS,2026-08-23 17:20:59,J+0,78,92
Atlanta,NWS,2026-08-23 17:20:59,J+1,70,90
Atlanta,NWS,2026-08-23 17:20:59,J+2,69,91
San Francisco,ECMWF IFS,2026-08-23 17:21:00,J+0,56.7,76.2
San Francisco,ECMWF IFS,2026-08-23 17:21:00,J+1,57.5,71.4
San Francisco,ECMWF IFS,2026-08-23 17:21:00,J+2,57.6,71.3
San Francisco,ECMWF AIFS,2026-08-23 17:21:00,J+0,56.4,73.9
San Francisco,ECMWF AIFS,2026-08-23 17:21:00,J+1,59.0,71.1
San Francisco,ECMWF AIFS,2026-08-23 17:21:00,J+2,57.2,74.3
San Francisco,GFS,2026-08-23 17:21:00,J+0,54.1,82.1
San Francisco,GFS,2026-08-23 17:21:00,J+1,54.3,70.2
San Francisco,GFS,2026-08-23 17:21:00,J+2,56.8,83.9
San Francisco,HRRR,2026-08-23 17:21:00,J+0,54.1,82.1
San Francisco,HRRR,2026-08-23 17:21:00,J+1,54.3,70.2
San Francisco,HRRR,2026-08-23 17:21:00,J+2,56.2,57.3
San Francisco,NBM,2026-08-23 17:21:00,J+0,57.6,76.7
San Francisco,NBM,2026-08-23 17:21:00,J+1,58.4,72.6
San Francisco,NBM,2026-08-23 17:21:00,J+2,57.7,71.0
San Francisco,NAM,2026-08-23 17:21:00,J+0,58.7,81.8
San Francisco,NAM,2026-08-23 17:21:00,J+1,58.5,74.8
San Francisco,NAM,2026-08-23 17:21:00,J+2,56.6,71.6
San Francisco,ICON,2026-08-23 17:21:00,J+0,59.4,77.7
San Francisco,ICON,2026-08-23 17:21:00,J+1,60.4,71.8
San Francisco,ICON,2026-08-23 17:21:00,J+2,61.3,74.3
San Francisco,GEM,2026-08-23 17:21:00,J+0,58.0,69.3
San Francisco,GEM,2026-08-23 17:21:00,J+1,58.3,67.0
San Francisco,GEM,2026-08-23 17:21:00,J+2,58.6,65.7
San Francisco,WU,2026-08-23 17:21:00,J+0,60,72
San Francisco,WU,2026-08-23 17:21:00,J+1,59,69
San Francisco,WU,2026-08-23 17:21:00,J+2,58,70
San Francisco,NWS,2026-08-23 17:21:00,J+0,59,75
San Francisco,NWS,2026-08-23 17:21:00,J+1,58,72
San Francisco,NWS,2026-08-23 17:21:00,J+2,58,71
Paris,ECMWF IFS,2026-08-23 17:21:01,J+0,12.4,22.6
Paris,ECMWF IFS,2026-08-23 17:21:01,J+1,14.2,26.5
Paris,ECMWF IFS,2026-08-23 17:21:01,J+2,15.9,28.0
Paris,ECMWF AIFS,2026-08-23 17:21:01,J+0,12.5,23.5
Paris,ECMWF AIFS,2026-08-23 17:21:01,J+1,13.4,25.2
Paris,ECMWF AIFS,2026-08-23 17:21:01,J+2,16.1,25.0
Paris,GFS,2026-08-23 17:21:01,J+0,11.7,25.2
Paris,GFS,2026-08-23 17:21:01,J+1,14.2,27.9
Paris,GFS,2026-08-23 17:21:01,J+2,17.3,26.3
Paris,ICON,2026-08-23 17:21:01,J+0,12.4,23.4
Paris,ICON,2026-08-23 17:21:01,J+1,13.7,26.8
Paris,ICON,2026-08-23 17:21:01,J+2,17.7,26.7
Paris,GEM,2026-08-23 17:21:01,J+0,12.6,23.1
Paris,GEM,2026-08-23 17:21:01,J+1,14.6,23.7
Paris,GEM,2026-08-23 17:21:01,J+2,16.0,26.8
Paris,WU,2026-08-23 17:21:01,J+0,18,23
Paris,WU,2026-08-23 17:21:01,J+1,15,27
Paris,WU,2026-08-23 17:21:01,J+2,17,27
Londres,ECMWF IFS,2026-08-23 17:21:01,J+0,13.1,24.2
Londres,ECMWF IFS,2026-08-23 17:21:01,J+1,12.8,21.3
Londres,ECMWF IFS,2026-08-23 17:21:01,J+2,15.9,21.8
Londres,ECMWF AIFS,2026-08-23 17:21:01,J+0,11.2,23.8
Londres,ECMWF AIFS,2026-08-23 17:21:01,J+1,11.3,21.6
Londres,ECMWF AIFS,2026-08-23 17:21:01,J+2,14.9,20.9
Londres,GFS,2026-08-23 17:21:01,J+0,14.6,25.0
Londres,GFS,2026-08-23 17:21:01,J+1,15.0,21.3
Londres,GFS,2026-08-23 17:21:01,J+2,17.4,24.0
Londres,ICON,2026-08-23 17:21:01,J+0,12.3,23.3
Londres,ICON,2026-08-23 17:21:01,J+1,12.0,21.9
Londres,ICON,2026-08-23 17:21:01,J+2,15.4,23.9
Londres,GEM,2026-08-23 17:21:01,J+0,10.3,23.9
Londres,GEM,2026-08-23 17:21:01,J+1,11.4,22.1
Londres,GEM,2026-08-23 17:21:01,J+2,16.9,21.8
Londres,WU,2026-08-23 17:21:01,J+0,17,24
Londres,WU,2026-08-23 17:21:01,J+1,13,21
Londres,WU,2026-08-23 17:21:01,J+2,18,22
Madrid,ECMWF IFS,2026-08-23 17:21:02,J+0,20.2,33.7
Madrid,ECMWF IFS,2026-08-23 17:21:02,J+1,20.3,28.0
Madrid,ECMWF IFS,2026-08-23 17:21:02,J+2,17.6,27.9
Madrid,ECMWF AIFS,2026-08-23 17:21:02,J+0,18.3,32.1
Madrid,ECMWF AIFS,2026-08-23 17:21:02,J+1,18.6,25.9
Madrid,ECMWF AIFS,2026-08-23 17:21:02,J+2,16.7,26.8
Madrid,GFS,2026-08-23 17:21:02,J+0,22.4,32.8
Madrid,GFS,2026-08-23 17:21:02,J+1,21.1,28.3
Madrid,GFS,2026-08-23 17:21:02,J+2,19.4,28.4
Madrid,ICON,2026-08-23 17:21:02,J+0,19.1,32.6
Madrid,ICON,2026-08-23 17:21:02,J+1,18.9,25.9
Madrid,ICON,2026-08-23 17:21:02,J+2,17.2,26.8
Madrid,GEM,2026-08-23 17:21:02,J+0,17.2,31.8
Madrid,GEM,2026-08-23 17:21:02,J+1,13.5,26.4
Madrid,GEM,2026-08-23 17:21:02,J+2,16.5,27.0
Madrid,WU,2026-08-23 17:21:02,J+0,28,33
Madrid,WU,2026-08-23 17:21:02,J+1,18,27
Madrid,WU,2026-08-23 17:21:02,J+2,18,28
Milan,ECMWF IFS,2026-08-23 17:21:03,J+0,17.5,25.5
Milan,ECMWF IFS,2026-08-23 17:21:03,J+1,18.6,26.3
Milan,ECMWF IFS,2026-08-23 17:21:03,J+2,17.4,24.6
Milan,ECMWF AIFS,2026-08-23 17:21:03,J+0,18.2,25.4
Milan,ECMWF AIFS,2026-08-23 17:21:03,J+1,18.9,26.5
Milan,ECMWF AIFS,2026-08-23 17:21:03,J+2,18.2,24.8
Milan,GFS,2026-08-23 17:21:03,J+0,16.0,27.6
Milan,GFS,2026-08-23 17:21:03,J+1,18.3,28.8
Milan,GFS,2026-08-23 17:21:03,J+2,16.9,28.3
Milan,ICON,2026-08-23 17:21:03,J+0,17.7,28.3
Milan,ICON,2026-08-23 17:21:03,J+1,18.8,28.7
Milan,ICON,2026-08-23 17:21:03,J+2,19.6,27.0
Milan,GEM,2026-08-23 17:21:03,J+0,15.8,27.3
Milan,GEM,2026-08-23 17:21:03,J+1,18.3,29.4
Milan,GEM,2026-08-23 17:21:03,J+2,18.5,27.0
Milan,WU,2026-08-23 17:21:03,J+0,21,28
Milan,WU,2026-08-23 17:21:03,J+1,19,28
Milan,WU,2026-08-23 17:21:03,J+2,19,27
Munich,ECMWF IFS,2026-08-23 17:21:04,J+0,8.9,21.2
Munich,ECMWF IFS,2026-08-23 17:21:04,J+1,9.9,22.0
Munich,ECMWF IFS,2026-08-23 17:21:04,J+2,13.3,19.2
Munich,ECMWF AIFS,2026-08-23 17:21:04,J+0,10.0,22.2
Munich,ECMWF AIFS,2026-08-23 17:21:04,J+1,11.0,23.8
