Station,Model,RequestTime,Jour,Tmin,Tmax
Austin,NWS,2026-09-02 13:01:23,J+0,77,98
Austin,NWS,2026-09-02 13:01:23,J+1,78,98
Austin,NWS,2026-09-02 13:01:23,J+2,76,96
Dallas,ECMWF IFS,2026-09-02 13:01:24,J+0,80.6,99.1
Dallas,ECMWF IFS,2026-09-02 13:01:24,J+1,77.7,90.7
Dallas,ECMWF IFS,2026-09-02 13:01:24,J+2,75.6,90.6
Dallas,ECMWF AIFS,2026-09-02 13:01:24,J+0,78.5,94.9
Dallas,ECMWF AIFS,2026-09-02 13:01:24,J+1,76.7,86.9
Dallas,ECMWF AIFS,2026-09-02 13:01:24,J+2,76.5,93.3
Dallas,GFS,2026-09-02 13:01:24,J+0,79.7,98.1
Dallas,GFS,2026-09-02 13:01:24,J+1,77.4,89.3
Dallas,GFS,2026-09-02 13:01:24,J+2,78.7,98.4
Dallas,HRRR,2026-09-02 13:01:24,J+0,79.7,98.1
Dallas,HRRR,2026-09-02 13:01:24,J+1,77.4,89.3
Dallas,HRRR,2026-09-02 13:01:24,J+2,78.1,78.6
Dallas,NBM,2026-09-02 13:01:24,J+0,79.6,96.0
Dallas,NBM,2026-09-02 13:01:24,J+1,78.0,91.0
Dallas,NBM,2026-09-02 13:01:24,J+2,78.0,94.9
Dallas,NAM,2026-09-02 13:01:24,J+0,83.1,101.5
Dallas,NAM,2026-09-02 13:01:24,J+1,75.6,84.5
Dallas,NAM,2026-09-02 13:01:24,J+2,79.7,90.9
Dallas,ICON,2026-09-02 13:01:24,J+0,79.5,98.3
Dallas,ICON,2026-09-02 13:01:24,J+1,78.2,87.5
Dallas,ICON,2026-09-02 13:01:24,J+2,77.8,97.1
Dallas,GEM,2026-09-02 13:01:24,J+0,77.3,98.7
Dallas,GEM,2026-09-02 13:01:24,J+1,75.5,94.6
Dallas,GEM,2026-09-02 13:01:24,J+2,72.3,83.8
Dallas,WU,2026-09-02 13:01:24,J+0,81,96
Dallas,WU,2026-09-02 13:01:24,J+1,79,89
Dallas,WU,2026-09-02 13:01:24,J+2,79,95
Dallas,NWS,2026-09-02 13:01:24,J+0,81,98
Dallas,NWS,2026-09-02 13:01:24,J+1,78,92
Dallas,NWS,2026-09-02 13:01:24,J+2,79,97
Denver,ECMWF IFS,2026-09-02 13:01:25,J+0,57.9,87.8
Denver,ECMWF IFS,2026-09-02 13:01:25,J+1,59.5,90.1
Denver,ECMWF IFS,2026-09-02 13:01:25,J+2,60.0,90.8
Denver,ECMWF AIFS,2026-09-02 13:01:25,J+0,57.4,87.3
Denver,ECMWF AIFS,2026-09-02 13:01:25,J+1,58.2,89.3
Denver,ECMWF AIFS,2026-09-02 13:01:25,J+2,57.9,91.4
Denver,GFS,2026-09-02 13:01:25,J+0,57.5,88.6
Denver,GFS,2026-09-02 13:01:25,J+1,61.3,90.9
Denver,GFS,2026-09-02 13:01:25,J+2,65.9,89.3
Denver,HRRR,2026-09-02 13:01:25,J+0,57.5,88.6
Denver,HRRR,2026-09-02 13:01:25,J+1,61.3,90.9
Denver,HRRR,2026-09-02 13:01:25,J+2,70.5,70.5
Denver,NBM,2026-09-02 13:01:25,J+0,60.9,86.3
Denver,NBM,2026-09-02 13:01:25,J+1,60.9,88.4
Denver,NBM,2026-09-02 13:01:25,J+2,62.1,88.7
Denver,NAM,2026-09-02 13:01:25,J+0,62.5,85.5
Denver,NAM,2026-09-02 13:01:25,J+1,62.3,88.8
Denver,NAM,2026-09-02 13:01:25,J+2,65.1,86.2
Denver,ICON,2026-09-02 13:01:25,J+0,56.3,84.7
Denver,ICON,2026-09-02 13:01:25,J+1,56.0,89.8
Denver,ICON,2026-09-02 13:01:25,J+2,56.8,87.1
Denver,GEM,2026-09-02 13:01:25,J+0,54.4,85.7
Denver,GEM,2026-09-02 13:01:25,J+1,53.5,87.5
Denver,GEM,2026-09-02 13:01:25,J+2,54.8,89.6
Denver,WU,2026-09-02 13:01:25,J+0,61,87
Denver,WU,2026-09-02 13:01:25,J+1,60,90
Denver,WU,2026-09-02 13:01:25,J+2,62,92
Denver,NWS,2026-09-02 13:01:25,J+0,60,88
Denver,NWS,2026-09-02 13:01:25,J+1,61,90
Denver,NWS,2026-09-02 13:01:25,J+2,62,91
Los Angeles,ECMWF IFS,2026-09-02 13:01:26,J+0,62.8,74.9
Los Angeles,ECMWF IFS,2026-09-02 13:01:26,J+1,64.5,77.4
Los Angeles,ECMWF IFS,2026-09-02 13:01:26,J+2,63.6,75.4
Los Angeles,ECMWF AIFS,2026-09-02 13:01:26,J+0,61.6,80.8
Los Angeles,ECMWF AIFS,2026-09-02 13:01:26,J+1,63.0,79.7
Los Angeles,ECMWF AIFS,2026-09-02 13:01:26,J+2,63.9,81.4
Los Angeles,GFS,2026-09-02 13:01:26,J+0,57.7,77.3
Los Angeles,GFS,2026-09-02 13:01:26,J+1,59.1,77.4
Los Angeles,GFS,2026-09-02 13:01:26,J+2,69.7,78.0
Los Angeles,HRRR,2026-09-02 13:01:26,J+0,57.7,77.3
Los Angeles,HRRR,2026-09-02 13:01:26,J+1,59.1,77.4
Los Angeles,HRRR,2026-09-02 13:01:26,J+2,,
Los Angeles,NBM,2026-09-02 13:01:26,J+0,62.7,74.4
Los Angeles,NBM,2026-09-02 13:01:26,J+1,63.9,74.0
Los Angeles,NBM,2026-09-02 13:01:26,J+2,64.4,74.6
Los Angeles,NAM,2026-09-02 13:01:26,J+0,66.7,74.3
Los Angeles,NAM,2026-09-02 13:01:26,J+1,67.1,72.2
Los Angeles,NAM,2026-09-02 13:01:26,J+2,65.3,71.7
Los Angeles,ICON,2026-09-02 13:01:26,J+0,59.3,79.9
Los Angeles,ICON,2026-09-02 13:01:26,J+1,60.2,79.0
Los Angeles,ICON,2026-09-02 13:01:26,J+2,63.4,79.0
Los Angeles,GEM,2026-09-02 13:01:26,J+0,56.7,76.7
Los Angeles,GEM,2026-09-02 13:01:26,J+1,57.3,76.8
Los Angeles,GEM,2026-09-02 13:01:26,J+2,60.9,76.2
Los Angeles,WU,2026-09-02 13:01:26,J+0,64,76
Los Angeles,WU,2026-09-02 13:01:26,J+1,66,75
Los Angeles,WU,2026-09-02 13:01:26,J+2,67,76
Los Angeles,NWS,2026-09-02 13:01:26,J+0,62,75
Los Angeles,NWS,2026-09-02 13:01:26,J+1,64,76
Los Angeles,NWS,2026-09-02 13:01:26,J+2,65,77
Chicago,ECMWF IFS,2026-09-02 13:01:27,J+0,74.8,93.3
Chicago,ECMWF IFS,2026-09-02 13:01:27,J+1,76.2,89.4
Chicago,ECMWF IFS,2026-09-02 13:01:27,J+2,71.3,87.2
Chicago,ECMWF AIFS,2026-09-02 13:01:27,J+0,74.5,90.8
Chicago,ECMWF AIFS,2026-09-02 13:01:27,J+1,73.8,85.7
Chicago,ECMWF AIFS,2026-09-02 13:01:27,J+2,72.8,83.4
Chicago,GFS,2026-09-02 13:01:27,J+0,78.4,96.5
Chicago,GFS,2026-09-02 13:01:27,J+1,75.5,97.7
Chicago,GFS,2026-09-02 13:01:27,J+2,71.6,94.1
Chicago,HRRR,2026-09-02 13:01:27,J+0,78.4,96.5
Chicago,HRRR,2026-09-02 13:01:27,J+1,73.4,97.7
Chicago,HRRR,2026-09-02 13:01:27,J+2,72.3,73.0
Chicago,NBM,2026-09-02 13:01:27,J+0,76.9,92.2
Chicago,NBM,2026-09-02 13:01:27,J+1,76.6,87.5
Chicago,NBM,2026-09-02 13:01:27,J+2,73.7,85.6
Chicago,NAM,2026-09-02 13:01:27,J+0,75.8,94.5
Chicago,NAM,2026-09-02 13:01:27,J+1,72.6,94.7
Chicago,NAM,2026-09-02 13:01:27,J+2,70.4,86.5
Chicago,ICON,2026-09-02 13:01:27,J+0,76.9,95.4
Chicago,ICON,2026-09-02 13:01:27,J+1,77.5,93.5
Chicago,ICON,2026-09-02 13:01:27,J+2,77.5,95.0
Chicago,GEM,2026-09-02 13:01:27,J+0,79.0,92.7
Chicago,GEM,2026-09-02 13:01:27,J+1,74.3,84.9
Chicago,GEM,2026-09-02 13:01:27,J+2,71.0,84.0
Chicago,WU,2026-09-02 13:01:27,J+0,79,93
Chicago,WU,2026-09-02 13:01:27,J+1,77,86
Chicago,WU,2026-09-02 13:01:27,J+2,73,83
Chicago,NWS,2026-09-02 13:01:27,J+0,76,94
Chicago,NWS,2026-09-02 13:01:27,J+1,76,90
Chicago,NWS,2026-09-02 13:01:27,J+2,74,87
Houston,ECMWF IFS,2026-09-02 13:01:28,J+0,74.8,91.0
Houston,ECMWF IFS,2026-09-02 13:01:28,J+1,79.5,85.8
Houston,ECMWF IFS,2026-09-02 13:01:28,J+2,77.6,88.9
Houston,ECMWF AIFS,2026-09-02 13:01:28,J+0,75.3,84.9
Houston,ECMWF AIFS,2026-09-02 13:01:28,J+1,79.4,85.8
Houston,ECMWF AIFS,2026-09-02 13:01:28,J+2,76.6,86.3
Houston,GFS,2026-09-02 13:01:28,J+0,79.1,95.7
Houston,GFS,2026-09-02 13:01:28,J+1,76.9,91.3
Houston,GFS,2026-09-02 13:01:28,J+2,77.5,95.7
Houston,HRRR,2026-09-02 13:01:28,J+0,79.1,95.7
Houston,HRRR,2026-09-02 13:01:28,J+1,76.9,91.3
Houston,HRRR,2026-09-02 13:01:28,J+2,77.2,77.4
Houston,NBM,2026-09-02 13:01:28,J+0,79.6,90.3
Houston,NBM,2026-09-02 13:01:28,J+1,79.8,89.2
Houston,NBM,2026-09-02 13:01:28,J+2,78.2,89.7
Houston,NAM,2026-09-02 13:01:28,J+0,80.5,96.5
Houston,NAM,2026-09-02 13:01:28,J+1,79.8,90.0
Houston,NAM,2026-09-02 13:01:28,J+2,79.3,91.8
Houston,ICON,2026-09-02 13:01:28,J+0,78.9,91.9
Houston,ICON,2026-09-02 13:01:28,J+1,79.9,89.5
Houston,ICON,2026-09-02 13:01:28,J+2,79.1,92.7
Houston,GEM,2026-09-02 13:01:28,J+0,80.6,88.8
Houston,GEM,2026-09-02 13:01:28,J+1,77.1,90.5
Houston,GEM,2026-09-02 13:01:28,J+2,78.5,89.8
Houston,WU,2026-09-02 13:01:28,J+0,80,91
Houston,WU,2026-09-02 13:01:28,J+1,80,87
Houston,WU,2026-09-02 13:01:28,J+2,79,87
Houston,NWS,2026-09-02 13:01:28,J+0,79,90
Houston,NWS,2026-09-02 13:01:28,J+1,79,90
Houston,NWS,2026-09-02 13:01:28,J+2,78,91
Seattle,ECMWF IFS,2026-09-02 13:01:29,J+0,54.6,65.3
Seattle,ECMWF IFS,2026-09-02 13:01:29,J+1,51.2,65.7
Seattle,ECMWF IFS,2026-09-02 13:01:29,J+2,50.1,68.0
Seattle,ECMWF AIFS,2026-09-02 13:01:29,J+0,55.6,62.8
Seattle,ECMWF AIFS,2026-09-02 13:01:29,J+1,53.9,63.0
Seattle,ECMWF AIFS,2026-09-02 13:01:29,J+2,52.4,62.3
Seattle,GFS,2026-09-02 13:01:29,J+0,53.5,69.5
Seattle,GFS,2026-09-02 13:01:29,J+1,52.5,62.4
Seattle,GFS,2026-09-02 13:01:29,J+2,52.8,70.3
Seattle,HRRR,2026-09-02 13:01:29,J+0,53.5,69.5
Seattle,HRRR,2026-09-02 13:01:29,J+1,52.5,62.4
Seattle,HRRR,2026-09-02 13:01:29,J+2,,
Seattle,NBM,2026-09-02 13:01:29,J+0,57.0,63.0
Seattle,NBM,2026-09-02 13:01:29,J+1,53.4,64.1
Seattle,NBM,2026-09-02 13:01:29,J+2,53.1,67.3
Seattle,NAM,2026-09-02 13:01:29,J+0,57.0,66.9
Seattle,NAM,2026-09-02 13:01:29,J+1,54.2,68.5
Seattle,NAM,2026-09-02 13:01:29,J+2,56.4,62.0
Seattle,ICON,2026-09-02 13:01:29,J+0,56.5,66.4
Seattle,ICON,2026-09-02 13:01:29,J+1,55.1,62.6
Seattle,ICON,2026-09-02 13:01:29,J+2,53.0,66.1
Seattle,GEM,2026-09-02 13:01:29,J+0,53.5,66.6
Seattle,GEM,2026-09-02 13:01:29,J+1,51.2,62.1
Seattle,GEM,2026-09-02 13:01:29,J+2,49.4,66.3
Seattle,WU,2026-09-02 13:01:29,J+0,57,63
Seattle,WU,2026-09-02 13:01:29,J+1,54,65
Seattle,WU,2026-09-02 13:01:29,J+2,53,67
Seattle,NWS,2026-09-02 13:01:29,J+0,57,66
Seattle,NWS,2026-09-02 13:01:29,J+1,53,65
Seattle,NWS,2026-09-02 13:01:29,J+2,53,67
Atlanta,ECMWF IFS,2026-09-02 13:01:30,J+0,75.4,96.7
Atlanta,ECMWF IFS,2026-09-02 13:01:30,J+1,76.3,96.8
Atlanta,ECMWF IFS,2026-09-02 13:01:30,J+2,74.8,96.5
Atlanta,ECMWF AIFS,2026-09-02 13:01:30,J+0,72.7,94.0
Atlanta,ECMWF AIFS,2026-09-02 13:01:30,J+1,74.2,93.2
Atlanta,ECMWF AIFS,2026-09-02 13:01:30,J+2,73.6,90.7
Atlanta,GFS,2026-09-02 13:01:30,J+0,74.3,95.9
Atlanta,GFS,2026-09-02 13:01:30,J+1,76.1,96.7
Atlanta,GFS,2026-09-02 13:01:30,J+2,79.2,99.4
Atlanta,HRRR,2026-09-02 13:01:30,J+0,74.3,95.9
Atlanta,HRRR,2026-09-02 13:01:30,J+1,76.1,96.7
Atlanta,HRRR,2026-09-02 13:01:30,J+2,79.6,83.1
Atlanta,NBM,2026-09-02 13:01:30,J+0,76.0,95.0
Atlanta,NBM,2026-09-02 13:01:30,J+1,76.0,94.5
Atlanta,NBM,2026-09-02 13:01:30,J+2,75.0,93.2
Atlanta,NAM,2026-09-02 13:01:30,J+0,75.8,93.7
Atlanta,NAM,2026-09-02 13:01:30,J+1,78.1,93.0
Atlanta,NAM,2026-09-02 13:01:30,J+2,76.3,88.3
Atlanta,ICON,2026-09-02 13:01:30,J+0,76.1,92.5
Atlanta,ICON,2026-09-02 13:01:30,J+1,74.9,93.4
Atlanta,ICON,2026-09-02 13:01:30,J+2,73.0,92.6
Atlanta,GEM,2026-09-02 13:01:30,J+0,73.3,95.8
Atlanta,GEM,2026-09-02 13:01:30,J+1,74.4,95.3
Atlanta,GEM,2026-09-02 13:01:30,J+2,74.8,93.8
Atlanta,WU,2026-09-02 13:01:30,J+0,77,94
Atlanta,WU,2026-09-02 13:01:30,J+1,77,95
Atlanta,WU,2026-09-02 13:01:30,J+2,77,93
Atlanta,NWS,2026-09-02 13:01:30,J+0,76,96
Atlanta,NWS,2026-09-02 13:01:30,J+1,76,95
Atlanta,NWS,2026-09-02 13:01:30,J+2,75,94
San Francisco,ECMWF IFS,2026-09-02 13:01:31,J+0,57.7,73.5
San Francisco,ECMWF IFS,2026-09-02 13:01:31,J+1,56.3,72.9
San Francisco,ECMWF IFS,2026-09-02 13:01:31,J+2,57.3,68.1
San Francisco,ECMWF AIFS,2026-09-02 13:01:31,J+0,58.4,70.8
San Francisco,ECMWF AIFS,2026-09-02 13:01:31,J+1,58.4,68.4
San Francisco,ECMWF AIFS,2026-09-02 13:01:31,J+2,57.8,69.2
San Francisco,GFS,2026-09-02 13:01:31,J+0,54.5,71.3
San Francisco,GFS,2026-09-02 13:01:31,J+1,55.4,69.2
San Francisco,GFS,2026-09-02 13:01:31,J+2,58.0,73.7
San Francisco,HRRR,2026-09-02 13:01:31,J+0,54.5,71.3
San Francisco,HRRR,2026-09-02 13:01:31,J+1,55.4,69.2
San Francisco,HRRR,2026-09-02 13:01:31,J+2,,
San Francisco,NBM,2026-09-02 13:01:31,J+0,58.0,71.7
San Francisco,NBM,2026-09-02 13:01:31,J+1,57.8,69.2
San Francisco,NBM,2026-09-02 13:01:31,J+2,56.9,69.1
San Francisco,NAM,2026-09-02 13:01:31,J+0,58.2,69.0
San Francisco,NAM,2026-09-02 13:01:31,J+1,57.4,68.7
San Francisco,NAM,2026-09-02 13:01:31,J+2,52.8,59.4
San Francisco,ICON,2026-09-02 13:01:31,J+0,59.9,72.7
San Francisco,ICON,2026-09-02 13:01:31,J+1,60.4,70.9
San Francisco,ICON,2026-09-02 13:01:31,J+2,61.2,69.7
San Francisco,GEM,2026-09-02 13:01:31,J+0,56.8,68.4
San Francisco,GEM,2026-09-02 13:01:31,J+1,57.6,67.9
San Francisco,GEM,2026-09-02 13:01:31,J+2,56.9,65.6
San Francisco,WU,2026-09-02 13:01:31,J+0,60,72
San Francisco,WU,2026-09-02 13:01:31,J+1,59,70
San Francisco,WU,2026-09-02 13:01:31,J+2,58,69
San Francisco,NWS,2026-09-02 13:01:31,J+0,58,71
San Francisco,NWS,2026-09-02 13:01:31,J+1,58,69
San Francisco,NWS,2026-09-02 13:01:31,J+2,57,69
Paris,ECMWF IFS,2026-09-02 13:01:32,J+0,12.8,23.8
Paris,ECMWF IFS,2026-09-02 13:01:32,J+1,16.4,24.8
Paris,ECMWF IFS,2026-09-02 13:01:32,J+2,18.1,26.8
Paris,ECMWF AIFS,2026-09-02 13:01:32,J+0,12.0,24.0
Paris,ECMWF AIFS,2026-09-02 13:01:32,J+1,15.4,24.7
Paris,ECMWF AIFS,2026-09-02 13:01:32,J+2,18.0,27.3
Paris,GFS,2026-09-02 13:01:32,J+0,15.3,25.8
Paris,GFS,2026-09-02 13:01:32,J+1,17.3,26.5
Paris,GFS,2026-09-02 13:01:32,J+2,19.1,29.5
Paris,ICON,2026-09-02 13:01:32,J+0,12.8,23.9
Paris,ICON,2026-09-02 13:01:32,J+1,16.5,24.7
Paris,ICON,2026-09-02 13:01:32,J+2,18.6,28.2
Paris,GEM,2026-09-02 13:01:32,J+0,11.0,24.8
Paris,GEM,2026-09-02 13:01:32,J+1,14.3,27.9
Paris,GEM,2026-09-02 13:01:32,J+2,15.9,29.9
Paris,WU,2026-09-02 13:01:32,J+0,20,25
Paris,WU,2026-09-02 13:01:32,J+1,16,26
Paris,WU,2026-09-02 13:01:32,J+2,18,27
Londres,ECMWF IFS,2026-09-02 13:01:32,J+0,15.1,20.1
Londres,ECMWF IFS,2026-09-02 13:01:32,J+1,18.2,24.9
Londres,ECMWF IFS,2026-09-02 13:01:32,J+2,15.8,22.4
Londres,ECMWF AIFS,2026-09-02 13:01:32,J+0,14.8,19.2
Londres,ECMWF AIFS,2026-09-02 13:01:32,J+1,18.2,23.0
Londres,ECMWF AIFS,2026-09-02 13:01:32,J+2,14.6,21.2
Londres,GFS,2026-09-02 13:01:32,J+0,15.5,19.8
Londres,GFS,2026-09-02 13:01:32,J+1,17.3,27.1
Londres,GFS,2026-09-02 13:01:32,J+2,16.5,21.2
Londres,ICON,2026-09-02 13:01:32,J+0,15.8,20.6
Londres,ICON,2026-09-02 13:01:32,J+1,18.9,25.7
Londres,ICON,2026-09-02 13:01:32,J+2,17.1,23.1
Londres,GEM,2026-09-02 13:01:32,J+0,15.2,22.7
Londres,GEM,2026-09-02 13:01:32,J+1,18.3,26.1
Londres,GEM,2026-09-02 13:01:32,J+2,16.2,24.2
Londres,WU,2026-09-02 13:01:32,J+0,19,20
Londres,WU,2026-09-02 13:01:32,J+1,19,25
Londres,WU,2026-09-02 13:01:32,J+2,17,21
Madrid,ECMWF IFS,2026-09-02 13:01:33,J+0,17.5,35.6
Madrid,ECMWF IFS,2026-09-02 13:01:33,J+1,19.2,37.9
Madrid,ECMWF IFS,2026-09-02 13:01:33,J+2,19.9,39.1
Madrid,ECMWF AIFS,2026-09-02 13:01:33,J+0,15.6,34.7
Madrid,ECMWF AIFS,2026-09-02 13:01:33,J+1,17.3,36.4
Madrid,ECMWF AIFS,2026-09-02 13:01:33,J+2,17.4,37.1
Madrid,GFS,2026-09-02 13:01:33,J+0,21.4,35.2
Madrid,GFS,2026-09-02 13:01:33,J+1,22.1,37.5
Madrid,GFS,2026-09-02 13:01:33,J+2,23.6,37.9
Madrid,ICON,2026-09-02 13:01:33,J+0,17.8,35.7
Madrid,ICON,2026-09-02 13:01:33,J+1,20.1,37.8
Madrid,ICON,2026-09-02 13:01:33,J+2,21.0,39.1
Madrid,GEM,2026-09-02 13:01:33,J+0,12.5,34.7
Madrid,GEM,2026-09-02 13:01:33,J+1,13.6,36.1
Madrid,GEM,2026-09-02 13:01:33,J+2,12.8,37.5
Madrid,WU,2026-09-02 13:01:33,J+0,28,36
Madrid,WU,2026-09-02 13:01:33,J+1,17,38
Madrid,WU,2026-09-02 13:01:33,J+2,18,39
Milan,ECMWF IFS,2026-09-02 13:01:34,J+0,20.3,28.5
Milan,ECMWF IFS,2026-09-02 13:01:34,J+1,19.4,30.3
Milan,ECMWF IFS,2026-09-02 13:01:34,J+2,19.4,31.2
Milan,ECMWF AIFS,2026-09-02 13:01:34,J+0,19.2,27.3
Milan,ECMWF AIFS,2026-09-02 13:01:34,J+1,18.1,28.6
Milan,ECMWF AIFS,2026-09-02 13:01:34,J+2,18.8,29.5
Milan,GFS,2026-09-02 13:01:34,J+0,17.1,29.5
Milan,GFS,2026-09-02 13:01:34,J+1,18.2,30.8
Milan,GFS,2026-09-02 13:01:34,J+2,19.1,31.8
Milan,ICON,2026-09-02 13:01:34,J+0,21.3,29.7
Milan,ICON,2026-09-02 13:01:34,J+1,19.1,30.9
Milan,ICON,2026-09-02 13:01:34,J+2,19.2,32.0
Milan,GEM,2026-09-02 13:01:34,J+0,19.4,28.6
Milan,GEM,2026-09-02 13:01:34,J+1,18.9,30.7
Milan,GEM,2026-09-02 13:01:34,J+2,17.0,31.9
Milan,WU,2026-09-02 13:01:34,J+0,22,30
Milan,WU,2026-09-02 13:01:34,J+1,19,32
Milan,WU,2026-09-02 13:01:34,J+2,19,33
Munich,ECMWF IFS,2026-09-02 13:01:34,J+0,12.7,23.7
Munich,ECMWF IFS,2026-09-02 13:01:34,J+1,13.9,23.3
Munich,ECMWF IFS,2026-09-02 13:01:34,J+2,15.5,28.5
Munich,ECMWF AIFS,2026-09-02 13:01:34,J+0,12.6,24.5
Munich,ECMWF AIFS,2026-09-02 13:01:34,J+1,14.2,24.2
Munich,ECMWF AIFS,2026-09-02 13:01:34,J+2,17.3,28.4
