Station,Model,RequestTime,Jour,Tmin,Tmax
Dallas,GFS,2026-09-09 18:01:28,J+0,82.5,99.8
Dallas,GFS,2026-09-09 18:01:28,J+1,77.0,97.2
Dallas,GFS,2026-09-09 18:01:28,J+2,76.5,94.8
Dallas,HRRR,2026-09-09 18:01:28,J+0,82.5,99.8
Dallas,HRRR,2026-09-09 18:01:28,J+1,77.0,97.2
Dallas,HRRR,2026-09-09 18:01:28,J+2,76.5,77.5
Dallas,NBM,2026-09-09 18:01:28,J+0,81.8,100.5
Dallas,NBM,2026-09-09 18:01:28,J+1,80.3,99.1
Dallas,NBM,2026-09-09 18:01:28,J+2,80.0,98.5
Dallas,NAM,2026-09-09 18:01:28,J+0,84.1,99.1
Dallas,NAM,2026-09-09 18:01:28,J+1,81.3,99.8
Dallas,NAM,2026-09-09 18:01:28,J+2,77.8,99.0
Dallas,ICON,2026-09-09 18:01:28,J+0,81.5,99.7
Dallas,ICON,2026-09-09 18:01:28,J+1,80.2,100.7
Dallas,ICON,2026-09-09 18:01:28,J+2,79.4,100.7
Dallas,GEM,2026-09-09 18:01:28,J+0,82.7,99.4
Dallas,GEM,2026-09-09 18:01:28,J+1,80.6,97.7
Dallas,GEM,2026-09-09 18:01:28,J+2,79.5,98.4
Dallas,WU,2026-09-09 18:01:28,J+0,90,99
Dallas,WU,2026-09-09 18:01:28,J+1,81,95
Dallas,WU,2026-09-09 18:01:28,J+2,81,95
Dallas,NWS,2026-09-09 18:01:28,J+0,89,101
Dallas,NWS,2026-09-09 18:01:28,J+1,80,100
Dallas,NWS,2026-09-09 18:01:28,J+2,80,99
Denver,ECMWF IFS,2026-09-09 18:01:28,J+0,59.8,81.0
Denver,ECMWF IFS,2026-09-09 18:01:28,J+1,55.8,87.4
Denver,ECMWF IFS,2026-09-09 18:01:28,J+2,61.5,91.0
Denver,ECMWF AIFS,2026-09-09 18:01:28,J+0,58.2,80.9
Denver,ECMWF AIFS,2026-09-09 18:01:28,J+1,54.9,87.3
Denver,ECMWF AIFS,2026-09-09 18:01:28,J+2,59.1,88.4
Denver,GFS,2026-09-09 18:01:28,J+0,57.4,81.0
Denver,GFS,2026-09-09 18:01:28,J+1,54.1,86.2
Denver,GFS,2026-09-09 18:01:28,J+2,61.5,88.0
Denver,HRRR,2026-09-09 18:01:28,J+0,57.4,81.0
Denver,HRRR,2026-09-09 18:01:28,J+1,54.1,86.2
Denver,HRRR,2026-09-09 18:01:28,J+2,58.7,67.5
Denver,NBM,2026-09-09 18:01:28,J+0,60.0,79.4
Denver,NBM,2026-09-09 18:01:28,J+1,57.6,85.7
Denver,NBM,2026-09-09 18:01:28,J+2,60.7,87.5
Denver,NAM,2026-09-09 18:01:28,J+0,60.6,81.6
Denver,NAM,2026-09-09 18:01:28,J+1,58.1,84.6
Denver,NAM,2026-09-09 18:01:28,J+2,59.8,88.0
Denver,ICON,2026-09-09 18:01:28,J+0,58.3,79.2
Denver,ICON,2026-09-09 18:01:28,J+1,52.5,86.7
Denver,ICON,2026-09-09 18:01:28,J+2,60.4,87.8
Denver,GEM,2026-09-09 18:01:28,J+0,55.8,80.1
Denver,GEM,2026-09-09 18:01:28,J+1,48.9,84.2
Denver,GEM,2026-09-09 18:01:28,J+2,52.0,87.3
Denver,WU,2026-09-09 18:01:28,J+0,64,82
Denver,WU,2026-09-09 18:01:28,J+1,57,89
Denver,WU,2026-09-09 18:01:28,J+2,60,90
Denver,NWS,2026-09-09 18:01:28,J+0,63,81
Denver,NWS,2026-09-09 18:01:28,J+1,56,87
Denver,NWS,2026-09-09 18:01:28,J+2,61,90
Los Angeles,ECMWF IFS,2026-09-09 18:01:28,J+0,74.3,87.2
Los Angeles,ECMWF IFS,2026-09-09 18:01:28,J+1,73.6,87.5
Los Angeles,ECMWF IFS,2026-09-09 18:01:28,J+2,72.1,83.8
Los Angeles,ECMWF AIFS,2026-09-09 18:01:28,J+0,75.3,98.3
Los Angeles,ECMWF AIFS,2026-09-09 18:01:28,J+1,76.3,92.5
Los Angeles,ECMWF AIFS,2026-09-09 18:01:28,J+2,73.0,88.8
Los Angeles,GFS,2026-09-09 18:01:28,J+0,75.1,93.7
Los Angeles,GFS,2026-09-09 18:01:28,J+1,72.2,92.4
Los Angeles,GFS,2026-09-09 18:01:28,J+2,69.9,82.9
Los Angeles,HRRR,2026-09-09 18:01:28,J+0,75.1,93.7
Los Angeles,HRRR,2026-09-09 18:01:28,J+1,72.2,92.4
Los Angeles,HRRR,2026-09-09 18:01:28,J+2,67.7,71.8
Los Angeles,NBM,2026-09-09 18:01:28,J+0,74.2,88.8
Los Angeles,NBM,2026-09-09 18:01:28,J+1,72.6,85.4
Los Angeles,NBM,2026-09-09 18:01:28,J+2,70.2,80.9
Los Angeles,NAM,2026-09-09 18:01:28,J+0,74.5,88.9
Los Angeles,NAM,2026-09-09 18:01:28,J+1,72.7,90.8
Los Angeles,NAM,2026-09-09 18:01:28,J+2,71.6,83.9
Los Angeles,ICON,2026-09-09 18:01:28,J+0,79.0,98.7
Los Angeles,ICON,2026-09-09 18:01:28,J+1,74.6,91.2
Los Angeles,ICON,2026-09-09 18:01:28,J+2,71.4,86.5
Los Angeles,GEM,2026-09-09 18:01:28,J+0,73.2,91.9
Los Angeles,GEM,2026-09-09 18:01:28,J+1,73.1,87.8
Los Angeles,GEM,2026-09-09 18:01:28,J+2,70.6,82.6
Los Angeles,WU,2026-09-09 18:01:28,J+0,79,89
Los Angeles,WU,2026-09-09 18:01:28,J+1,76,86
Los Angeles,WU,2026-09-09 18:01:28,J+2,73,82
Los Angeles,NWS,2026-09-09 18:01:28,J+0,83,92
Los Angeles,NWS,2026-09-09 18:01:28,J+1,73,88
Los Angeles,NWS,2026-09-09 18:01:28,J+2,69,83
Chicago,ECMWF IFS,2026-09-09 18:01:29,J+0,71.6,82.4
Chicago,ECMWF IFS,2026-09-09 18:01:29,J+1,65.1,77.9
Chicago,ECMWF IFS,2026-09-09 18:01:29,J+2,58.6,76.6
Chicago,ECMWF AIFS,2026-09-09 18:01:29,J+0,71.5,78.0
Chicago,ECMWF AIFS,2026-09-09 18:01:29,J+1,62.7,75.8
Chicago,ECMWF AIFS,2026-09-09 18:01:29,J+2,55.4,77.8
Chicago,GFS,2026-09-09 18:01:29,J+0,71.5,81.3
Chicago,GFS,2026-09-09 18:01:29,J+1,62.6,78.3
Chicago,GFS,2026-09-09 18:01:29,J+2,59.1,83.4
Chicago,HRRR,2026-09-09 18:01:29,J+0,71.5,81.3
Chicago,HRRR,2026-09-09 18:01:29,J+1,62.6,78.3
Chicago,HRRR,2026-09-09 18:01:29,J+2,57.2,64.4
Chicago,NBM,2026-09-09 18:01:29,J+0,72.8,80.9
Chicago,NBM,2026-09-09 18:01:29,J+1,66.1,76.7
Chicago,NBM,2026-09-09 18:01:29,J+2,59.4,78.3
Chicago,NAM,2026-09-09 18:01:29,J+0,70.5,77.4
Chicago,NAM,2026-09-09 18:01:29,J+1,66.2,80.2
Chicago,NAM,2026-09-09 18:01:29,J+2,66.7,81.7
Chicago,ICON,2026-09-09 18:01:29,J+0,70.9,82.5
Chicago,ICON,2026-09-09 18:01:29,J+1,66.5,78.3
Chicago,ICON,2026-09-09 18:01:29,J+2,59.9,79.4
Chicago,GEM,2026-09-09 18:01:29,J+0,69.7,76.4
Chicago,GEM,2026-09-09 18:01:29,J+1,63.0,75.2
Chicago,GEM,2026-09-09 18:01:29,J+2,56.9,75.1
Chicago,WU,2026-09-09 18:01:29,J+0,73,78
Chicago,WU,2026-09-09 18:01:29,J+1,66,76
Chicago,WU,2026-09-09 18:01:29,J+2,60,78
Chicago,NWS,2026-09-09 18:01:29,J+0,71,80
Chicago,NWS,2026-09-09 18:01:29,J+1,66,78
Chicago,NWS,2026-09-09 18:01:29,J+2,62,80
Houston,ECMWF IFS,2026-09-09 18:01:29,J+0,76.3,87.9
Houston,ECMWF IFS,2026-09-09 18:01:29,J+1,74.1,88.4
Houston,ECMWF IFS,2026-09-09 18:01:29,J+2,75.6,89.0
Houston,ECMWF AIFS,2026-09-09 18:01:29,J+0,76.8,89.7
Houston,ECMWF AIFS,2026-09-09 18:01:29,J+1,75.5,89.1
Houston,ECMWF AIFS,2026-09-09 18:01:29,J+2,75.1,89.3
Houston,GFS,2026-09-09 18:01:29,J+0,76.5,85.3
Houston,GFS,2026-09-09 18:01:29,J+1,77.0,91.2
Houston,GFS,2026-09-09 18:01:29,J+2,75.7,93.2
Houston,HRRR,2026-09-09 18:01:29,J+0,76.5,85.3
Houston,HRRR,2026-09-09 18:01:29,J+1,77.0,91.2
Houston,HRRR,2026-09-09 18:01:29,J+2,74.4,78.9
Houston,NBM,2026-09-09 18:01:29,J+0,79.5,89.0
Houston,NBM,2026-09-09 18:01:29,J+1,78.4,89.2
Houston,NBM,2026-09-09 18:01:29,J+2,77.7,89.0
Houston,NAM,2026-09-09 18:01:29,J+0,77.9,91.7
Houston,NAM,2026-09-09 18:01:29,J+1,78.7,90.0
Houston,NAM,2026-09-09 18:01:29,J+2,78.6,93.0
Houston,ICON,2026-09-09 18:01:29,J+0,77.8,91.8
Houston,ICON,2026-09-09 18:01:29,J+1,77.4,88.9
Houston,ICON,2026-09-09 18:01:29,J+2,75.1,92.6
Houston,GEM,2026-09-09 18:01:29,J+0,76.5,91.1
Houston,GEM,2026-09-09 18:01:29,J+1,75.4,89.4
Houston,GEM,2026-09-09 18:01:29,J+2,73.5,92.6
Houston,WU,2026-09-09 18:01:29,J+0,82,89
Houston,WU,2026-09-09 18:01:29,J+1,79,89
Houston,WU,2026-09-09 18:01:29,J+2,78,89
Houston,NWS,2026-09-09 18:01:29,J+0,82,89
Houston,NWS,2026-09-09 18:01:29,J+1,78,89
Houston,NWS,2026-09-09 18:01:29,J+2,77,90
Seattle,ECMWF IFS,2026-09-09 18:01:29,J+0,55.1,76.8
Seattle,ECMWF IFS,2026-09-09 18:01:29,J+1,57.1,70.1
Seattle,ECMWF IFS,2026-09-09 18:01:29,J+2,55.1,67.4
Seattle,ECMWF AIFS,2026-09-09 18:01:29,J+0,51.6,73.5
Seattle,ECMWF AIFS,2026-09-09 18:01:29,J+1,55.6,66.6
Seattle,ECMWF AIFS,2026-09-09 18:01:29,J+2,53.1,64.7
Seattle,GFS,2026-09-09 18:01:29,J+0,53.0,77.6
Seattle,GFS,2026-09-09 18:01:29,J+1,56.2,68.8
Seattle,GFS,2026-09-09 18:01:29,J+2,53.5,66.8
Seattle,HRRR,2026-09-09 18:01:29,J+0,53.0,77.6
Seattle,HRRR,2026-09-09 18:01:29,J+1,56.2,68.8
Seattle,HRRR,2026-09-09 18:01:29,J+2,51.6,55.3
Seattle,NBM,2026-09-09 18:01:29,J+0,55.1,75.9
Seattle,NBM,2026-09-09 18:01:29,J+1,57.6,68.7
Seattle,NBM,2026-09-09 18:01:29,J+2,55.4,66.8
Seattle,NAM,2026-09-09 18:01:29,J+0,54.3,76.6
Seattle,NAM,2026-09-09 18:01:29,J+1,58.1,67.8
Seattle,NAM,2026-09-09 18:01:29,J+2,53.3,60.3
Seattle,ICON,2026-09-09 18:01:29,J+0,54.1,73.2
Seattle,ICON,2026-09-09 18:01:29,J+1,57.4,68.2
Seattle,ICON,2026-09-09 18:01:29,J+2,55.8,66.5
Seattle,GEM,2026-09-09 18:01:29,J+0,50.1,74.9
Seattle,GEM,2026-09-09 18:01:29,J+1,54.8,66.4
Seattle,GEM,2026-09-09 18:01:29,J+2,51.7,63.9
Seattle,WU,2026-09-09 18:01:29,J+0,60,77
Seattle,WU,2026-09-09 18:01:29,J+1,58,68
Seattle,WU,2026-09-09 18:01:29,J+2,55,67
Seattle,NWS,2026-09-09 18:01:29,J+0,56,76
Seattle,NWS,2026-09-09 18:01:29,J+1,56,69
Seattle,NWS,2026-09-09 18:01:29,J+2,54,66
Atlanta,ECMWF IFS,2026-09-09 18:01:30,J+0,68.1,89.4
Atlanta,ECMWF IFS,2026-09-09 18:01:30,J+1,72.9,88.3
Atlanta,ECMWF IFS,2026-09-09 18:01:30,J+2,71.8,90.6
Atlanta,ECMWF AIFS,2026-09-09 18:01:30,J+0,67.6,87.6
Atlanta,ECMWF AIFS,2026-09-09 18:01:30,J+1,69.0,88.1
Atlanta,ECMWF AIFS,2026-09-09 18:01:30,J+2,72.8,84.2
Atlanta,GFS,2026-09-09 18:01:30,J+0,67.8,90.5
Atlanta,GFS,2026-09-09 18:01:30,J+1,71.7,92.6
Atlanta,GFS,2026-09-09 18:01:30,J+2,74.5,91.8
Atlanta,HRRR,2026-09-09 18:01:30,J+0,67.8,90.5
Atlanta,HRRR,2026-09-09 18:01:30,J+1,71.7,92.6
Atlanta,HRRR,2026-09-09 18:01:30,J+2,75.0,80.7
Atlanta,NBM,2026-09-09 18:01:30,J+0,70.2,89.3
Atlanta,NBM,2026-09-09 18:01:30,J+1,72.5,89.1
Atlanta,NBM,2026-09-09 18:01:30,J+2,73.5,88.6
Atlanta,NAM,2026-09-09 18:01:30,J+0,71.3,88.8
Atlanta,NAM,2026-09-09 18:01:30,J+1,74.8,87.8
Atlanta,NAM,2026-09-09 18:01:30,J+2,74.2,86.9
Atlanta,ICON,2026-09-09 18:01:30,J+0,69.0,89.1
Atlanta,ICON,2026-09-09 18:01:30,J+1,72.0,90.3
Atlanta,ICON,2026-09-09 18:01:30,J+2,74.0,88.7
Atlanta,GEM,2026-09-09 18:01:30,J+0,67.0,89.3
Atlanta,GEM,2026-09-09 18:01:30,J+1,66.2,91.7
Atlanta,GEM,2026-09-09 18:01:30,J+2,72.2,92.5
Atlanta,WU,2026-09-09 18:01:30,J+0,79,90
Atlanta,WU,2026-09-09 18:01:30,J+1,73,88
Atlanta,WU,2026-09-09 18:01:30,J+2,75,87
Atlanta,NWS,2026-09-09 18:01:30,J+0,77,90
Atlanta,NWS,2026-09-09 18:01:30,J+1,72,92
Atlanta,NWS,2026-09-09 18:01:30,J+2,73,92
San Francisco,ECMWF IFS,2026-09-09 18:01:30,J+0,64.5,95.8
San Francisco,ECMWF IFS,2026-09-09 18:01:30,J+1,61.5,84.8
San Francisco,ECMWF IFS,2026-09-09 18:01:30,J+2,59.7,71.1
San Francisco,ECMWF AIFS,2026-09-09 18:01:30,J+0,64.0,89.7
San Francisco,ECMWF AIFS,2026-09-09 18:01:30,J+1,66.4,82.4
San Francisco,ECMWF AIFS,2026-09-09 18:01:30,J+2,61.5,73.5
San Francisco,GFS,2026-09-09 18:01:30,J+0,61.7,95.8
San Francisco,GFS,2026-09-09 18:01:30,J+1,60.8,77.0
San Francisco,GFS,2026-09-09 18:01:30,J+2,58.1,78.9
San Francisco,HRRR,2026-09-09 18:01:30,J+0,61.7,95.8
San Francisco,HRRR,2026-09-09 18:01:30,J+1,60.8,77.0
San Francisco,HRRR,2026-09-09 18:01:30,J+2,55.8,59.2
San Francisco,NBM,2026-09-09 18:01:30,J+0,65.4,88.2
San Francisco,NBM,2026-09-09 18:01:30,J+1,62.9,81.0
San Francisco,NBM,2026-09-09 18:01:30,J+2,60.3,73.1
San Francisco,NAM,2026-09-09 18:01:30,J+0,67.0,94.4
San Francisco,NAM,2026-09-09 18:01:30,J+1,64.2,82.7
San Francisco,NAM,2026-09-09 18:01:30,J+2,59.3,70.6
San Francisco,ICON,2026-09-09 18:01:30,J+0,67.3,90.6
San Francisco,ICON,2026-09-09 18:01:30,J+1,66.3,83.8
San Francisco,ICON,2026-09-09 18:01:30,J+2,61.7,72.0
San Francisco,GEM,2026-09-09 18:01:30,J+0,63.7,82.9
San Francisco,GEM,2026-09-09 18:01:30,J+1,62.1,71.3
San Francisco,GEM,2026-09-09 18:01:30,J+2,60.9,67.2
San Francisco,WU,2026-09-09 18:01:30,J+0,72,88
San Francisco,WU,2026-09-09 18:01:30,J+1,64,78
San Francisco,WU,2026-09-09 18:01:30,J+2,61,71
San Francisco,NWS,2026-09-09 18:01:30,J+0,68,89
San Francisco,NWS,2026-09-09 18:01:30,J+1,63,79
San Francisco,NWS,2026-09-09 18:01:30,J+2,61,73
Paris,ECMWF IFS,2026-09-09 18:01:30,J+0,12.5,20.9
Paris,ECMWF IFS,2026-09-09 18:01:30,J+1,9.8,19.7
Paris,ECMWF IFS,2026-09-09 18:01:30,J+2,13.7,23.6
Paris,ECMWF AIFS,2026-09-09 18:01:30,J+0,11.9,20.1
Paris,ECMWF AIFS,2026-09-09 18:01:30,J+1,7.4,21.3
Paris,ECMWF AIFS,2026-09-09 18:01:30,J+2,10.7,24.0
Paris,GFS,2026-09-09 18:01:30,J+0,12.9,21.2
Paris,GFS,2026-09-09 18:01:30,J+1,11.1,22.9
Paris,GFS,2026-09-09 18:01:30,J+2,14.2,25.1
Paris,ICON,2026-09-09 18:01:30,J+0,12.0,20.6
Paris,ICON,2026-09-09 18:01:30,J+1,8.7,21.1
Paris,ICON,2026-09-09 18:01:30,J+2,14.3,21.6
Paris,GEM,2026-09-09 18:01:30,J+0,12.9,21.0
Paris,GEM,2026-09-09 18:01:30,J+1,7.0,20.6
Paris,GEM,2026-09-09 18:01:30,J+2,10.2,23.7
Paris,WU,2026-09-09 18:01:30,J+0,14,21
Paris,WU,2026-09-09 18:01:30,J+1,9,22
Paris,WU,2026-09-09 18:01:30,J+2,13,24
Londres,ECMWF IFS,2026-09-09 18:01:31,J+0,11.8,18.6
Londres,ECMWF IFS,2026-09-09 18:01:31,J+1,11.7,19.1
Londres,ECMWF IFS,2026-09-09 18:01:31,J+2,15.1,21.2
Londres,ECMWF AIFS,2026-09-09 18:01:31,J+0,11.1,19.1
Londres,ECMWF AIFS,2026-09-09 18:01:31,J+1,9.4,19.6
Londres,ECMWF AIFS,2026-09-09 18:01:31,J+2,14.4,21.5
Londres,GFS,2026-09-09 18:01:31,J+0,12.1,19.1
Londres,GFS,2026-09-09 18:01:31,J+1,12.3,20.8
Londres,GFS,2026-09-09 18:01:31,J+2,15.2,23.3
Londres,ICON,2026-09-09 18:01:31,J+0,11.6,19.2
Londres,ICON,2026-09-09 18:01:31,J+1,12.2,20.6
Londres,ICON,2026-09-09 18:01:31,J+2,15.8,21.6
Londres,GEM,2026-09-09 18:01:31,J+0,10.8,18.4
Londres,GEM,2026-09-09 18:01:31,J+1,9.7,19.9
Londres,GEM,2026-09-09 18:01:31,J+2,14.7,22.6
Londres,WU,2026-09-09 18:01:31,J+0,16,19
Londres,WU,2026-09-09 18:01:31,J+1,13,20
Londres,WU,2026-09-09 18:01:31,J+2,16,22
Madrid,ECMWF IFS,2026-09-09 18:01:31,J+0,19.5,27.2
Madrid,ECMWF IFS,2026-09-09 18:01:31,J+1,12.2,28.3
Madrid,ECMWF IFS,2026-09-09 18:01:31,J+2,14.0,30.7
Madrid,ECMWF AIFS,2026-09-09 18:01:31,J+0,18.3,25.2
Madrid,ECMWF AIFS,2026-09-09 18:01:31,J+1,9.9,25.9
Madrid,ECMWF AIFS,2026-09-09 18:01:31,J+2,11.5,29.4
Madrid,GFS,2026-09-09 18:01:31,J+0,19.3,26.6
Madrid,GFS,2026-09-09 18:01:31,J+1,14.3,27.5
Madrid,GFS,2026-09-09 18:01:31,J+2,17.3,30.2
Madrid,ICON,2026-09-09 18:01:31,J+0,19.2,26.3
Madrid,ICON,2026-09-09 18:01:31,J+1,11.1,27.2
Madrid,ICON,2026-09-09 18:01:31,J+2,12.5,30.2
Madrid,GEM,2026-09-09 18:01:31,J+0,18.5,27.7
Madrid,GEM,2026-09-09 18:01:31,J+1,9.5,27.4
Madrid,GEM,2026-09-09 18:01:31,J+2,7.6,29.8
Madrid,WU,2026-09-09 18:01:31,J+0,20,27
Madrid,WU,2026-09-09 18:01:31,J+1,11,28
Madrid,WU,2026-09-09 18:01:31,J+2,12,30
Milan,ECMWF IFS,2026-09-09 18:01:31,J+0,17.7,23.0
Milan,ECMWF IFS,2026-09-09 18:01:31,J+1,16.9,22.6
Milan,ECMWF IFS,2026-09-09 18:01:31,J+2,15.6,23.0
Milan,ECMWF AIFS,2026-09-09 18:01:31,J+0,18.3,22.9
Milan,ECMWF AIFS,2026-09-09 18:01:31,J+1,16.9,20.0
Milan,ECMWF AIFS,2026-09-09 18:01:31,J+2,14.9,22.2
Milan,GFS,2026-09-09 18:01:31,J+0,16.7,23.8
Milan,GFS,2026-09-09 18:01:31,J+1,14.5,17.2
Milan,GFS,2026-09-09 18:01:31,J+2,14.4,24.2
Milan,ICON,2026-09-09 18:01:31,J+0,20.2,22.1
Milan,ICON,2026-09-09 18:01:31,J+1,17.9,20.0
Milan,ICON,2026-09-09 18:01:31,J+2,15.4,24.8
Milan,GEM,2026-09-09 18:01:31,J+0,18.2,23.1
Milan,GEM,2026-09-09 18:01:31,J+1,16.2,18.1
Milan,GEM,2026-09-09 18:01:31,J+2,16.5,24.4
Milan,WU,2026-09-09 18:01:31,J+0,19,23
Milan,WU,2026-09-09 18:01:31,J+1,17,21
Milan,WU,2026-09-09 18:01:31,J+2,15,24
Munich,ECMWF IFS,2026-09-09 18:01:31,J+0,12.9,19.2
Munich,ECMWF IFS,2026-09-09 18:01:31,J+1,8.6,18.1
Munich,ECMWF IFS,2026-09-09 18:01:31,J+2,11.8,19.3
Munich,ECMWF AIFS,2026-09-09 18:01:31,J+0,12.2,21.2
Munich,ECMWF AIFS,2026-09-09 18:01:31,J+1,9.7,16.7
