Station,Model,RequestTime,Jour,Tmin,Tmax
Dallas,ECMWF AIFS,2026-09-13 11:01:27,J+2,78.4,99.0
Dallas,GFS,2026-09-13 11:01:27,J+0,81.0,99.9
Dallas,GFS,2026-09-13 11:01:27,J+1,80.1,97.6
Dallas,GFS,2026-09-13 11:01:27,J+2,83.6,102.1
Dallas,HRRR,2026-09-13 11:01:27,J+0,81.0,99.9
Dallas,HRRR,2026-09-13 11:01:27,J+1,80.1,97.6
Dallas,HRRR,2026-09-13 11:01:27,J+2,83.4,84.4
Dallas,NBM,2026-09-13 11:01:27,J+0,80.7,100.5
Dallas,NBM,2026-09-13 11:01:27,J+1,80.5,100.1
Dallas,NBM,2026-09-13 11:01:27,J+2,80.2,100.3
Dallas,NAM,2026-09-13 11:01:27,J+0,83.1,100.4
Dallas,NAM,2026-09-13 11:01:27,J+1,80.0,99.9
Dallas,NAM,2026-09-13 11:01:27,J+2,81.7,96.2
Dallas,ICON,2026-09-13 11:01:27,J+0,80.3,101.5
Dallas,ICON,2026-09-13 11:01:27,J+1,80.0,99.8
Dallas,ICON,2026-09-13 11:01:27,J+2,78.8,99.8
Dallas,GEM,2026-09-13 11:01:27,J+0,81.4,98.3
Dallas,GEM,2026-09-13 11:01:27,J+1,81.2,97.7
Dallas,GEM,2026-09-13 11:01:27,J+2,80.4,97.8
Dallas,WU,2026-09-13 11:01:27,J+0,82,99
Dallas,WU,2026-09-13 11:01:27,J+1,81,99
Dallas,WU,2026-09-13 11:01:27,J+2,81,99
Dallas,NWS,2026-09-13 11:01:27,J+0,80,101
Dallas,NWS,2026-09-13 11:01:27,J+1,80,100
Dallas,NWS,2026-09-13 11:01:27,J+2,80,101
Denver,ECMWF IFS,2026-09-13 11:01:28,J+0,60.5,94.0
Denver,ECMWF IFS,2026-09-13 11:01:28,J+1,69.6,87.3
Denver,ECMWF IFS,2026-09-13 11:01:28,J+2,58.4,76.8
Denver,ECMWF AIFS,2026-09-13 11:01:28,J+0,58.5,90.2
Denver,ECMWF AIFS,2026-09-13 11:01:28,J+1,67.3,85.1
Denver,ECMWF AIFS,2026-09-13 11:01:28,J+2,53.0,66.8
Denver,GFS,2026-09-13 11:01:28,J+0,61.2,92.6
Denver,GFS,2026-09-13 11:01:28,J+1,65.2,82.8
Denver,GFS,2026-09-13 11:01:28,J+2,54.9,72.7
Denver,HRRR,2026-09-13 11:01:28,J+0,61.2,92.6
Denver,HRRR,2026-09-13 11:01:28,J+1,65.2,82.8
Denver,HRRR,2026-09-13 11:01:28,J+2,65.1,65.1
Denver,NBM,2026-09-13 11:01:28,J+0,61.6,91.7
Denver,NBM,2026-09-13 11:01:28,J+1,67.1,85.0
Denver,NBM,2026-09-13 11:01:28,J+2,57.8,73.7
Denver,NAM,2026-09-13 11:01:28,J+0,60.5,91.1
Denver,NAM,2026-09-13 11:01:28,J+1,67.1,85.9
Denver,NAM,2026-09-13 11:01:28,J+2,54.3,67.8
Denver,ICON,2026-09-13 11:01:28,J+0,56.9,90.4
Denver,ICON,2026-09-13 11:01:28,J+1,63.5,87.7
Denver,ICON,2026-09-13 11:01:28,J+2,54.8,68.1
Denver,GEM,2026-09-13 11:01:28,J+0,53.6,88.7
Denver,GEM,2026-09-13 11:01:28,J+1,59.3,85.0
Denver,GEM,2026-09-13 11:01:28,J+2,54.5,73.2
Denver,WU,2026-09-13 11:01:28,J+0,60,91
Denver,WU,2026-09-13 11:01:28,J+1,67,85
Denver,WU,2026-09-13 11:01:28,J+2,54,70
Denver,NWS,2026-09-13 11:01:28,J+0,60,92
Denver,NWS,2026-09-13 11:01:28,J+1,66,86
Denver,NWS,2026-09-13 11:01:28,J+2,57,72
Los Angeles,ECMWF IFS,2026-09-13 11:01:29,J+0,65.8,77.6
Los Angeles,ECMWF IFS,2026-09-13 11:01:29,J+1,67.7,80.8
Los Angeles,ECMWF IFS,2026-09-13 11:01:29,J+2,66.6,79.7
Los Angeles,ECMWF AIFS,2026-09-13 11:01:29,J+0,67.6,81.9
Los Angeles,ECMWF AIFS,2026-09-13 11:01:29,J+1,66.1,81.1
Los Angeles,ECMWF AIFS,2026-09-13 11:01:29,J+2,66.5,78.8
Los Angeles,GFS,2026-09-13 11:01:29,J+0,66.4,78.7
Los Angeles,GFS,2026-09-13 11:01:29,J+1,63.4,83.3
Los Angeles,GFS,2026-09-13 11:01:29,J+2,70.6,78.0
Los Angeles,HRRR,2026-09-13 11:01:29,J+0,66.4,78.7
Los Angeles,HRRR,2026-09-13 11:01:29,J+1,63.4,83.3
Los Angeles,HRRR,2026-09-13 11:01:29,J+2,,
Los Angeles,NBM,2026-09-13 11:01:29,J+0,67.5,76.4
Los Angeles,NBM,2026-09-13 11:01:29,J+1,66.6,77.3
Los Angeles,NBM,2026-09-13 11:01:29,J+2,66.3,75.1
Los Angeles,NAM,2026-09-13 11:01:29,J+0,69.9,75.6
Los Angeles,NAM,2026-09-13 11:01:29,J+1,68.2,80.6
Los Angeles,NAM,2026-09-13 11:01:29,J+2,66.3,71.1
Los Angeles,ICON,2026-09-13 11:01:29,J+0,66.8,82.0
Los Angeles,ICON,2026-09-13 11:01:29,J+1,64.0,82.7
Los Angeles,ICON,2026-09-13 11:01:29,J+2,68.0,82.6
Los Angeles,GEM,2026-09-13 11:01:29,J+0,67.6,78.4
Los Angeles,GEM,2026-09-13 11:01:29,J+1,65.3,77.8
Los Angeles,GEM,2026-09-13 11:01:29,J+2,64.0,76.3
Los Angeles,WU,2026-09-13 11:01:29,J+0,69,78
Los Angeles,WU,2026-09-13 11:01:29,J+1,70,79
Los Angeles,WU,2026-09-13 11:01:29,J+2,69,77
Los Angeles,NWS,2026-09-13 11:01:29,J+0,68,79
Los Angeles,NWS,2026-09-13 11:01:29,J+1,67,79
Los Angeles,NWS,2026-09-13 11:01:29,J+2,67,77
Chicago,ECMWF IFS,2026-09-13 11:01:31,J+0,59.3,74.2
Chicago,ECMWF IFS,2026-09-13 11:01:31,J+1,54.3,73.9
Chicago,ECMWF IFS,2026-09-13 11:01:31,J+2,69.4,87.4
Chicago,ECMWF AIFS,2026-09-13 11:01:31,J+0,56.0,72.0
Chicago,ECMWF AIFS,2026-09-13 11:01:31,J+1,49.1,71.6
Chicago,ECMWF AIFS,2026-09-13 11:01:31,J+2,65.8,79.8
Chicago,GFS,2026-09-13 11:01:31,J+0,58.9,77.8
Chicago,GFS,2026-09-13 11:01:31,J+1,53.2,74.5
Chicago,GFS,2026-09-13 11:01:31,J+2,62.4,78.0
Chicago,HRRR,2026-09-13 11:01:31,J+0,58.9,77.8
Chicago,HRRR,2026-09-13 11:01:31,J+1,53.2,74.5
Chicago,HRRR,2026-09-13 11:01:31,J+2,68.0,68.6
Chicago,NBM,2026-09-13 11:01:31,J+0,60.4,72.1
Chicago,NBM,2026-09-13 11:01:31,J+1,55.5,72.6
Chicago,NBM,2026-09-13 11:01:31,J+2,68.7,81.2
Chicago,NAM,2026-09-13 11:01:31,J+0,60.0,75.4
Chicago,NAM,2026-09-13 11:01:31,J+1,54.6,72.0
Chicago,NAM,2026-09-13 11:01:31,J+2,64.0,78.5
Chicago,ICON,2026-09-13 11:01:31,J+0,56.1,70.4
Chicago,ICON,2026-09-13 11:01:31,J+1,52.1,71.7
Chicago,ICON,2026-09-13 11:01:31,J+2,65.5,81.0
Chicago,GEM,2026-09-13 11:01:31,J+0,53.8,70.2
Chicago,GEM,2026-09-13 11:01:31,J+1,48.0,72.7
Chicago,GEM,2026-09-13 11:01:31,J+2,65.2,85.7
Chicago,WU,2026-09-13 11:01:31,J+0,58,72
Chicago,WU,2026-09-13 11:01:31,J+1,53,73
Chicago,WU,2026-09-13 11:01:31,J+2,67,81
Chicago,NWS,2026-09-13 11:01:31,J+0,60,73
Chicago,NWS,2026-09-13 11:01:31,J+1,53,74
Chicago,NWS,2026-09-13 11:01:31,J+2,68,82
Houston,ECMWF IFS,2026-09-13 11:01:32,J+0,77.2,89.4
Houston,ECMWF IFS,2026-09-13 11:01:32,J+1,76.6,89.3
Houston,ECMWF IFS,2026-09-13 11:01:32,J+2,76.5,90.5
Houston,ECMWF AIFS,2026-09-13 11:01:32,J+0,76.5,91.6
Houston,ECMWF AIFS,2026-09-13 11:01:32,J+1,76.5,92.6
Houston,ECMWF AIFS,2026-09-13 11:01:32,J+2,76.2,93.5
Houston,GFS,2026-09-13 11:01:32,J+0,77.9,93.3
Houston,GFS,2026-09-13 11:01:32,J+1,77.2,93.9
Houston,GFS,2026-09-13 11:01:32,J+2,79.1,94.8
Houston,HRRR,2026-09-13 11:01:32,J+0,77.9,93.3
Houston,HRRR,2026-09-13 11:01:32,J+1,77.2,93.9
Houston,HRRR,2026-09-13 11:01:32,J+2,79.8,80.5
Houston,NBM,2026-09-13 11:01:32,J+0,79.6,90.8
Houston,NBM,2026-09-13 11:01:32,J+1,79.8,91.3
Houston,NBM,2026-09-13 11:01:32,J+2,79.5,91.8
Houston,NAM,2026-09-13 11:01:32,J+0,81.9,91.2
Houston,NAM,2026-09-13 11:01:32,J+1,81.0,93.3
Houston,NAM,2026-09-13 11:01:32,J+2,79.9,89.4
Houston,ICON,2026-09-13 11:01:32,J+0,79.2,91.6
Houston,ICON,2026-09-13 11:01:32,J+1,77.2,92.6
Houston,ICON,2026-09-13 11:01:32,J+2,77.3,94.1
Houston,GEM,2026-09-13 11:01:32,J+0,75.7,95.1
Houston,GEM,2026-09-13 11:01:32,J+1,76.7,93.3
Houston,GEM,2026-09-13 11:01:32,J+2,76.4,92.7
Houston,WU,2026-09-13 11:01:32,J+0,79,90
Houston,WU,2026-09-13 11:01:32,J+1,80,91
Houston,WU,2026-09-13 11:01:32,J+2,80,92
Houston,NWS,2026-09-13 11:01:32,J+0,79,94
Houston,NWS,2026-09-13 11:01:32,J+1,79,93
Houston,NWS,2026-09-13 11:01:32,J+2,79,94
Seattle,ECMWF IFS,2026-09-13 11:01:33,J+0,53.2,60.1
Seattle,ECMWF IFS,2026-09-13 11:01:33,J+1,55.8,66.5
Seattle,ECMWF IFS,2026-09-13 11:01:33,J+2,51.5,63.8
Seattle,ECMWF AIFS,2026-09-13 11:01:33,J+0,53.4,58.4
Seattle,ECMWF AIFS,2026-09-13 11:01:33,J+1,54.9,64.9
Seattle,ECMWF AIFS,2026-09-13 11:01:33,J+2,55.1,64.3
Seattle,GFS,2026-09-13 11:01:33,J+0,53.0,60.0
Seattle,GFS,2026-09-13 11:01:33,J+1,53.3,62.3
Seattle,GFS,2026-09-13 11:01:33,J+2,49.7,70.3
Seattle,HRRR,2026-09-13 11:01:33,J+0,53.0,60.0
Seattle,HRRR,2026-09-13 11:01:33,J+1,53.3,62.3
Seattle,HRRR,2026-09-13 11:01:33,J+2,,
Seattle,NBM,2026-09-13 11:01:33,J+0,54.5,61.7
Seattle,NBM,2026-09-13 11:01:33,J+1,56.1,67.1
Seattle,NBM,2026-09-13 11:01:33,J+2,54.9,67.1
Seattle,NAM,2026-09-13 11:01:33,J+0,52.1,59.3
Seattle,NAM,2026-09-13 11:01:33,J+1,53.6,64.2
Seattle,NAM,2026-09-13 11:01:33,J+2,50.4,55.7
Seattle,ICON,2026-09-13 11:01:33,J+0,54.5,58.7
Seattle,ICON,2026-09-13 11:01:33,J+1,56.0,65.3
Seattle,ICON,2026-09-13 11:01:33,J+2,54.5,65.7
Seattle,GEM,2026-09-13 11:01:33,J+0,54.1,60.2
Seattle,GEM,2026-09-13 11:01:33,J+1,54.6,63.1
Seattle,GEM,2026-09-13 11:01:33,J+2,53.5,65.5
Seattle,WU,2026-09-13 11:01:33,J+0,54,60
Seattle,WU,2026-09-13 11:01:33,J+1,56,67
Seattle,WU,2026-09-13 11:01:33,J+2,56,65
Seattle,NWS,2026-09-13 11:01:33,J+0,54,64
Seattle,NWS,2026-09-13 11:01:33,J+1,54,68
Seattle,NWS,2026-09-13 11:01:33,J+2,54,68
Atlanta,ECMWF IFS,2026-09-13 11:01:35,J+0,71.2,89.7
Atlanta,ECMWF IFS,2026-09-13 11:01:35,J+1,71.9,93.2
Atlanta,ECMWF IFS,2026-09-13 11:01:35,J+2,73.8,90.9
Atlanta,ECMWF AIFS,2026-09-13 11:01:35,J+0,71.4,89.4
Atlanta,ECMWF AIFS,2026-09-13 11:01:35,J+1,69.3,92.8
Atlanta,ECMWF AIFS,2026-09-13 11:01:35,J+2,71.4,89.3
Atlanta,GFS,2026-09-13 11:01:35,J+0,72.3,89.1
Atlanta,GFS,2026-09-13 11:01:35,J+1,70.9,93.8
Atlanta,GFS,2026-09-13 11:01:35,J+2,75.4,90.4
Atlanta,HRRR,2026-09-13 11:01:35,J+0,72.3,89.1
Atlanta,HRRR,2026-09-13 11:01:35,J+1,70.9,93.8
Atlanta,HRRR,2026-09-13 11:01:35,J+2,76.4,78.9
Atlanta,NBM,2026-09-13 11:01:35,J+0,72.5,89.5
Atlanta,NBM,2026-09-13 11:01:35,J+1,71.3,93.4
Atlanta,NBM,2026-09-13 11:01:35,J+2,74.0,89.1
Atlanta,NAM,2026-09-13 11:01:35,J+0,70.9,86.8
Atlanta,NAM,2026-09-13 11:01:35,J+1,72.4,91.1
Atlanta,NAM,2026-09-13 11:01:35,J+2,74.8,83.3
Atlanta,ICON,2026-09-13 11:01:35,J+0,73.2,91.0
Atlanta,ICON,2026-09-13 11:01:35,J+1,70.9,93.4
Atlanta,ICON,2026-09-13 11:01:35,J+2,73.3,90.9
Atlanta,GEM,2026-09-13 11:01:35,J+0,70.7,86.0
Atlanta,GEM,2026-09-13 11:01:35,J+1,65.7,90.0
Atlanta,GEM,2026-09-13 11:01:35,J+2,73.6,88.2
Atlanta,WU,2026-09-13 11:01:35,J+0,72,89
Atlanta,WU,2026-09-13 11:01:35,J+1,72,93
Atlanta,WU,2026-09-13 11:01:35,J+2,75,89
Atlanta,NWS,2026-09-13 11:01:35,J+0,72,90
Atlanta,NWS,2026-09-13 11:01:35,J+1,71,94
Atlanta,NWS,2026-09-13 11:01:35,J+2,74,90
San Francisco,ECMWF IFS,2026-09-13 11:01:36,J+0,58.5,67.9
San Francisco,ECMWF IFS,2026-09-13 11:01:36,J+1,54.5,74.7
San Francisco,ECMWF IFS,2026-09-13 11:01:36,J+2,56.7,68.9
San Francisco,ECMWF AIFS,2026-09-13 11:01:36,J+0,56.8,68.9
San Francisco,ECMWF AIFS,2026-09-13 11:01:36,J+1,53.7,74.6
San Francisco,ECMWF AIFS,2026-09-13 11:01:36,J+2,56.4,70.3
San Francisco,GFS,2026-09-13 11:01:36,J+0,56.7,68.7
San Francisco,GFS,2026-09-13 11:01:36,J+1,53.2,72.0
San Francisco,GFS,2026-09-13 11:01:36,J+2,58.7,80.1
San Francisco,HRRR,2026-09-13 11:01:36,J+0,56.7,68.7
San Francisco,HRRR,2026-09-13 11:01:36,J+1,53.2,72.0
San Francisco,HRRR,2026-09-13 11:01:36,J+2,,
San Francisco,NBM,2026-09-13 11:01:36,J+0,58.9,68.8
San Francisco,NBM,2026-09-13 11:01:36,J+1,55.1,74.7
San Francisco,NBM,2026-09-13 11:01:36,J+2,57.1,72.4
San Francisco,NAM,2026-09-13 11:01:36,J+0,56.7,62.9
San Francisco,NAM,2026-09-13 11:01:36,J+1,55.1,67.5
San Francisco,NAM,2026-09-13 11:01:36,J+2,54.1,66.1
San Francisco,ICON,2026-09-13 11:01:36,J+0,60.3,70.1
San Francisco,ICON,2026-09-13 11:01:36,J+1,55.5,78.3
San Francisco,ICON,2026-09-13 11:01:36,J+2,60.1,73.9
San Francisco,GEM,2026-09-13 11:01:36,J+0,59.5,66.4
San Francisco,GEM,2026-09-13 11:01:36,J+1,55.7,67.7
San Francisco,GEM,2026-09-13 11:01:36,J+2,57.1,64.1
San Francisco,WU,2026-09-13 11:01:36,J+0,60,70
San Francisco,WU,2026-09-13 11:01:36,J+1,57,73
San Francisco,WU,2026-09-13 11:01:36,J+2,59,69
San Francisco,NWS,2026-09-13 11:01:36,J+0,59,69
San Francisco,NWS,2026-09-13 11:01:36,J+1,55,75
San Francisco,NWS,2026-09-13 11:01:36,J+2,58,74
Paris,ECMWF IFS,2026-09-13 11:01:37,J+0,15.0,24.0
Paris,ECMWF IFS,2026-09-13 11:01:37,J+1,14.7,25.8
Paris,ECMWF IFS,2026-09-13 11:01:37,J+2,16.8,31.2
Paris,ECMWF AIFS,2026-09-13 11:01:37,J+0,13.5,23.6
Paris,ECMWF AIFS,2026-09-13 11:01:37,J+1,14.5,25.9
Paris,ECMWF AIFS,2026-09-13 11:01:37,J+2,14.8,30.0
Paris,GFS,2026-09-13 11:01:37,J+0,15.5,26.0
Paris,GFS,2026-09-13 11:01:37,J+1,17.0,26.4
Paris,GFS,2026-09-13 11:01:37,J+2,18.1,31.8
Paris,ICON,2026-09-13 11:01:37,J+0,15.2,26.0
Paris,ICON,2026-09-13 11:01:37,J+1,15.3,27.2
Paris,ICON,2026-09-13 11:01:37,J+2,16.8,29.8
Paris,GEM,2026-09-13 11:01:37,J+0,11.5,25.7
Paris,GEM,2026-09-13 11:01:37,J+1,12.2,27.8
Paris,GEM,2026-09-13 11:01:37,J+2,13.3,30.8
Paris,WU,2026-09-13 11:01:37,J+0,19,25
Paris,WU,2026-09-13 11:01:37,J+1,16,27
Paris,WU,2026-09-13 11:01:37,J+2,16,31
Londres,ECMWF IFS,2026-09-13 11:01:38,J+0,17.5,22.8
Londres,ECMWF IFS,2026-09-13 11:01:38,J+1,16.7,23.5
Londres,ECMWF IFS,2026-09-13 11:01:38,J+2,15.2,22.2
Londres,ECMWF AIFS,2026-09-13 11:01:38,J+0,17.3,21.7
Londres,ECMWF AIFS,2026-09-13 11:01:38,J+1,16.8,22.8
Londres,ECMWF AIFS,2026-09-13 11:01:38,J+2,14.6,20.4
Londres,GFS,2026-09-13 11:01:38,J+0,18.1,21.4
Londres,GFS,2026-09-13 11:01:38,J+1,16.8,26.1
Londres,GFS,2026-09-13 11:01:38,J+2,15.6,22.8
Londres,ICON,2026-09-13 11:01:38,J+0,18.3,22.6
Londres,ICON,2026-09-13 11:01:38,J+1,18.2,24.8
Londres,ICON,2026-09-13 11:01:38,J+2,14.6,22.7
Londres,GEM,2026-09-13 11:01:38,J+0,18.0,23.7
Londres,GEM,2026-09-13 11:01:38,J+1,17.3,24.9
Londres,GEM,2026-09-13 11:01:38,J+2,16.0,22.3
Londres,WU,2026-09-13 11:01:38,J+0,19,23
Londres,WU,2026-09-13 11:01:38,J+1,18,24
Londres,WU,2026-09-13 11:01:38,J+2,17,22
Madrid,ECMWF IFS,2026-09-13 11:01:39,J+0,17.3,32.4
Madrid,ECMWF IFS,2026-09-13 11:01:39,J+1,17.8,34.2
Madrid,ECMWF IFS,2026-09-13 11:01:39,J+2,17.8,35.9
Madrid,ECMWF AIFS,2026-09-13 11:01:39,J+0,14.9,31.1
Madrid,ECMWF AIFS,2026-09-13 11:01:39,J+1,15.0,32.3
Madrid,ECMWF AIFS,2026-09-13 11:01:39,J+2,15.6,33.4
Madrid,GFS,2026-09-13 11:01:39,J+0,19.2,31.4
Madrid,GFS,2026-09-13 11:01:39,J+1,20.4,32.8
Madrid,GFS,2026-09-13 11:01:39,J+2,21.5,34.7
Madrid,ICON,2026-09-13 11:01:39,J+0,17.1,32.3
Madrid,ICON,2026-09-13 11:01:39,J+1,17.8,34.1
Madrid,ICON,2026-09-13 11:01:39,J+2,18.4,35.8
Madrid,GEM,2026-09-13 11:01:39,J+0,12.3,32.1
Madrid,GEM,2026-09-13 11:01:39,J+1,11.7,33.7
Madrid,GEM,2026-09-13 11:01:39,J+2,12.0,34.7
Madrid,WU,2026-09-13 11:01:39,J+0,23,32
Madrid,WU,2026-09-13 11:01:39,J+1,16,34
Madrid,WU,2026-09-13 11:01:39,J+2,16,35
Milan,ECMWF IFS,2026-09-13 11:01:40,J+0,17.7,25.2
Milan,ECMWF IFS,2026-09-13 11:01:40,J+1,16.7,26.7
Milan,ECMWF IFS,2026-09-13 11:01:40,J+2,18.0,25.5
Milan,ECMWF AIFS,2026-09-13 11:01:40,J+0,17.1,24.2
Milan,ECMWF AIFS,2026-09-13 11:01:40,J+1,17.2,26.9
Milan,ECMWF AIFS,2026-09-13 11:01:40,J+2,18.2,25.3
Milan,GFS,2026-09-13 11:01:40,J+0,17.1,26.6
Milan,GFS,2026-09-13 11:01:40,J+1,17.2,28.5
Milan,GFS,2026-09-13 11:01:40,J+2,17.9,28.0
Milan,ICON,2026-09-13 11:01:40,J+0,17.6,26.0
Milan,ICON,2026-09-13 11:01:40,J+1,17.2,28.8
Milan,ICON,2026-09-13 11:01:40,J+2,19.7,26.9
Milan,GEM,2026-09-13 11:01:40,J+0,15.6,26.2
Milan,GEM,2026-09-13 11:01:40,J+1,14.1,28.1
Milan,GEM,2026-09-13 11:01:40,J+2,15.8,28.0
Milan,WU,2026-09-13 11:01:40,J+0,20,26
Milan,WU,2026-09-13 11:01:40,J+1,17,29
Milan,WU,2026-09-13 11:01:40,J+2,19,27
Munich,ECMWF IFS,2026-09-13 11:01:40,J+0,12.8,23.0
Munich,ECMWF IFS,2026-09-13 11:01:40,J+1,14.4,20.2
Munich,ECMWF IFS,2026-09-13 11:01:40,J+2,11.1,22.4
Munich,ECMWF AIFS,2026-09-13 11:01:40,J+0,12.2,22.2
Munich,ECMWF AIFS,2026-09-13 11:01:40,J+1,14.9,19.8
Munich,ECMWF AIFS,2026-09-13 11:01:40,J+2,11.2,23.5
