Station,Model,RequestTime,Jour,Tmin,Tmax
Miami,NBM,2026-08-23 13:42:28,J+2,80,87
Miami,NAM,2026-08-23 13:42:28,J+0,83,91
Miami,NAM,2026-08-23 13:42:28,J+1,80,90
Miami,NAM,2026-08-23 13:42:28,J+2,80,86
Miami,ICON,2026-08-23 13:42:28,J+0,82,89
Miami,ICON,2026-08-23 13:42:28,J+1,80,89
Miami,ICON,2026-08-23 13:42:28,J+2,82,87
Miami,GEM,2026-08-23 13:42:28,J+0,80,91
Miami,GEM,2026-08-23 13:42:28,J+1,78,90
Miami,GEM,2026-08-23 13:42:28,J+2,76,89
Miami,WU,2026-08-23 13:42:28,J+0,81,91
Miami,WU,2026-08-23 13:42:28,J+1,81,90
Miami,WU,2026-08-23 13:42:28,J+2,81,90
Miami,NWS,2026-08-23 13:42:28,J+0,80,91
Miami,NWS,2026-08-23 13:42:28,J+1,79,90
Miami,NWS,2026-08-23 13:42:28,J+2,80,90
Austin,ECMWF IFS,2026-08-23 13:42:29,J+0,81,106
Austin,ECMWF IFS,2026-08-23 13:42:29,J+1,82,106
Austin,ECMWF IFS,2026-08-23 13:42:29,J+2,78,104
Austin,ECMWF AIFS,2026-08-23 13:42:29,J+0,78,103
Austin,ECMWF AIFS,2026-08-23 13:42:29,J+1,77,103
Austin,ECMWF AIFS,2026-08-23 13:42:29,J+2,76,101
Austin,GFS,2026-08-23 13:42:29,J+0,77,102
Austin,GFS,2026-08-23 13:42:29,J+1,76,102
Austin,GFS,2026-08-23 13:42:29,J+2,76,101
Austin,HRRR,2026-08-23 13:42:29,J+0,77,102
Austin,HRRR,2026-08-23 13:42:29,J+1,76,102
Austin,HRRR,2026-08-23 13:42:29,J+2,79,101
Austin,NBM,2026-08-23 13:42:29,J+0,79,103
Austin,NBM,2026-08-23 13:42:29,J+1,78,103
Austin,NBM,2026-08-23 13:42:29,J+2,76,102
Austin,NAM,2026-08-23 13:42:29,J+0,76,107
Austin,NAM,2026-08-23 13:42:29,J+1,76,106
Austin,NAM,2026-08-23 13:42:29,J+2,72,105
Austin,ICON,2026-08-23 13:42:29,J+0,81,106
Austin,ICON,2026-08-23 13:42:29,J+1,78,105
Austin,ICON,2026-08-23 13:42:29,J+2,78,103
Austin,GEM,2026-08-23 13:42:29,J+0,78,103
Austin,GEM,2026-08-23 13:42:29,J+1,75,103
Austin,GEM,2026-08-23 13:42:29,J+2,73,102
Austin,WU,2026-08-23 13:42:29,J+0,76,105
Austin,WU,2026-08-23 13:42:29,J+1,76,104
Austin,WU,2026-08-23 13:42:29,J+2,76,103
Austin,NWS,2026-08-23 13:42:29,J+0,77,104
Austin,NWS,2026-08-23 13:42:29,J+1,78,103
Austin,NWS,2026-08-23 13:42:29,J+2,77,102
Dallas,ECMWF IFS,2026-08-23 13:42:31,J+0,83,107
Dallas,ECMWF IFS,2026-08-23 13:42:31,J+1,87,109
Dallas,ECMWF IFS,2026-08-23 13:42:31,J+2,88,109
Dallas,ECMWF AIFS,2026-08-23 13:42:31,J+0,84,106
Dallas,ECMWF AIFS,2026-08-23 13:42:31,J+1,83,106
Dallas,ECMWF AIFS,2026-08-23 13:42:31,J+2,82,104
Dallas,GFS,2026-08-23 13:42:31,J+0,84,110
Dallas,GFS,2026-08-23 13:42:31,J+1,82,110
Dallas,GFS,2026-08-23 13:42:31,J+2,89,108
Dallas,HRRR,2026-08-23 13:42:31,J+0,84,110
Dallas,HRRR,2026-08-23 13:42:31,J+1,82,110
Dallas,HRRR,2026-08-23 13:42:31,J+2,88,108
Dallas,NBM,2026-08-23 13:42:31,J+0,82,106
Dallas,NBM,2026-08-23 13:42:31,J+1,85,107
Dallas,NBM,2026-08-23 13:42:31,J+2,84,106
Dallas,NAM,2026-08-23 13:42:31,J+0,89,109
Dallas,NAM,2026-08-23 13:42:31,J+1,88,111
Dallas,NAM,2026-08-23 13:42:31,J+2,90,110
Dallas,ICON,2026-08-23 13:42:31,J+0,85,107
Dallas,ICON,2026-08-23 13:42:31,J+1,86,108
Dallas,ICON,2026-08-23 13:42:31,J+2,86,108
Dallas,GEM,2026-08-23 13:42:31,J+0,82,106
Dallas,GEM,2026-08-23 13:42:31,J+1,87,106
Dallas,GEM,2026-08-23 13:42:31,J+2,85,104
Dallas,WU,2026-08-23 13:42:31,J+0,86,106
Dallas,WU,2026-08-23 13:42:31,J+1,87,106
Dallas,WU,2026-08-23 13:42:31,J+2,86,104
Dallas,NWS,2026-08-23 13:42:31,J+0,84,107
Dallas,NWS,2026-08-23 13:42:31,J+1,84,108
Dallas,NWS,2026-08-23 13:42:31,J+2,83,106
Denver,ECMWF IFS,2026-08-23 13:42:33,J+0,65,89
Denver,ECMWF IFS,2026-08-23 13:42:33,J+1,64,90
Denver,ECMWF IFS,2026-08-23 13:42:33,J+2,62,81
Denver,ECMWF AIFS,2026-08-23 13:42:33,J+0,65,89
Denver,ECMWF AIFS,2026-08-23 13:42:33,J+1,65,90
Denver,ECMWF AIFS,2026-08-23 13:42:33,J+2,63,86
Denver,GFS,2026-08-23 13:42:33,J+0,68,94
Denver,GFS,2026-08-23 13:42:33,J+1,67,92
Denver,GFS,2026-08-23 13:42:33,J+2,65,89
Denver,HRRR,2026-08-23 13:42:33,J+0,68,94
Denver,HRRR,2026-08-23 13:42:33,J+1,67,92
Denver,HRRR,2026-08-23 13:42:33,J+2,64,89
Denver,NBM,2026-08-23 13:42:33,J+0,67,89
Denver,NBM,2026-08-23 13:42:33,J+1,66,89
Denver,NBM,2026-08-23 13:42:33,J+2,63,85
Denver,NAM,2026-08-23 13:42:33,J+0,67,91
Denver,NAM,2026-08-23 13:42:33,J+1,66,91
Denver,NAM,2026-08-23 13:42:33,J+2,64,90
Denver,ICON,2026-08-23 13:42:33,J+0,69,90
Denver,ICON,2026-08-23 13:42:33,J+1,68,89
Denver,ICON,2026-08-23 13:42:33,J+2,68,87
Denver,GEM,2026-08-23 13:42:33,J+0,61,90
Denver,GEM,2026-08-23 13:42:33,J+1,60,90
Denver,GEM,2026-08-23 13:42:33,J+2,57,90
Denver,WU,2026-08-23 13:42:33,J+0,70,91
Denver,WU,2026-08-23 13:42:33,J+1,66,90
Denver,WU,2026-08-23 13:42:33,J+2,63,87
Denver,NWS,2026-08-23 13:42:33,J+0,64,90
Denver,NWS,2026-08-23 13:42:33,J+1,65,90
Denver,NWS,2026-08-23 13:42:33,J+2,62,86
Los Angeles,ECMWF IFS,2026-08-23 13:42:34,J+0,68,86
Los Angeles,ECMWF IFS,2026-08-23 13:42:34,J+1,68,86
Los Angeles,ECMWF IFS,2026-08-23 13:42:34,J+2,74,83
Los Angeles,ECMWF AIFS,2026-08-23 13:42:34,J+0,71,91
Los Angeles,ECMWF AIFS,2026-08-23 13:42:34,J+1,70,92
Los Angeles,ECMWF AIFS,2026-08-23 13:42:34,J+2,72,93
Los Angeles,GFS,2026-08-23 13:42:34,J+0,62,85
Los Angeles,GFS,2026-08-23 13:42:34,J+1,61,86
Los Angeles,GFS,2026-08-23 13:42:34,J+2,70,80
Los Angeles,HRRR,2026-08-23 13:42:34,J+0,62,85
Los Angeles,HRRR,2026-08-23 13:42:34,J+1,61,86
Los Angeles,HRRR,2026-08-23 13:42:34,J+2,66,80
Los Angeles,NBM,2026-08-23 13:42:34,J+0,69,82
Los Angeles,NBM,2026-08-23 13:42:34,J+1,69,82
Los Angeles,NBM,2026-08-23 13:42:34,J+2,71,81
Los Angeles,NAM,2026-08-23 13:42:34,J+0,69,85
Los Angeles,NAM,2026-08-23 13:42:34,J+1,68,83
Los Angeles,NAM,2026-08-23 13:42:34,J+2,69,81
Los Angeles,ICON,2026-08-23 13:42:34,J+0,67,90
Los Angeles,ICON,2026-08-23 13:42:34,J+1,69,91
Los Angeles,ICON,2026-08-23 13:42:34,J+2,70,88
Los Angeles,GEM,2026-08-23 13:42:34,J+0,64,84
Los Angeles,GEM,2026-08-23 13:42:34,J+1,66,85
Los Angeles,GEM,2026-08-23 13:42:34,J+2,67,83
Los Angeles,WU,2026-08-23 13:42:34,J+0,68,83
Los Angeles,WU,2026-08-23 13:42:34,J+1,69,82
Los Angeles,WU,2026-08-23 13:42:34,J+2,71,85
Los Angeles,NWS,2026-08-23 13:42:34,J+0,70,83
Los Angeles,NWS,2026-08-23 13:42:34,J+1,70,85
Los Angeles,NWS,2026-08-23 13:42:34,J+2,72,87
Chicago,ECMWF IFS,2026-08-23 13:42:36,J+0,61,75
Chicago,ECMWF IFS,2026-08-23 13:42:36,J+1,57,79
Chicago,ECMWF IFS,2026-08-23 13:42:36,J+2,60,78
Chicago,ECMWF AIFS,2026-08-23 13:42:36,J+0,61,76
Chicago,ECMWF AIFS,2026-08-23 13:42:36,J+1,55,76
Chicago,ECMWF AIFS,2026-08-23 13:42:36,J+2,57,75
Chicago,GFS,2026-08-23 13:42:36,J+0,61,78
Chicago,GFS,2026-08-23 13:42:36,J+1,56,81
Chicago,GFS,2026-08-23 13:42:36,J+2,62,79
Chicago,HRRR,2026-08-23 13:42:36,J+0,61,78
Chicago,HRRR,2026-08-23 13:42:36,J+1,56,81
Chicago,HRRR,2026-08-23 13:42:36,J+2,63,79
Chicago,NBM,2026-08-23 13:42:36,J+0,62,74
Chicago,NBM,2026-08-23 13:42:36,J+1,58,76
Chicago,NBM,2026-08-23 13:42:36,J+2,59,75
Chicago,NAM,2026-08-23 13:42:36,J+0,62,75
Chicago,NAM,2026-08-23 13:42:36,J+1,58,76
Chicago,NAM,2026-08-23 13:42:36,J+2,60,75
Chicago,ICON,2026-08-23 13:42:36,J+0,63,76
Chicago,ICON,2026-08-23 13:42:36,J+1,58,77
Chicago,ICON,2026-08-23 13:42:36,J+2,57,75
Chicago,GEM,2026-08-23 13:42:36,J+0,62,74
Chicago,GEM,2026-08-23 13:42:36,J+1,56,77
Chicago,GEM,2026-08-23 13:42:36,J+2,54,76
Chicago,WU,2026-08-23 13:42:36,J+0,62,76
Chicago,WU,2026-08-23 13:42:36,J+1,57,76
Chicago,WU,2026-08-23 13:42:36,J+2,59,78
Chicago,NWS,2026-08-23 13:42:36,J+0,61,76
Chicago,NWS,2026-08-23 13:42:36,J+1,58,78
Chicago,NWS,2026-08-23 13:42:36,J+2,59,80
Houston,ECMWF IFS,2026-08-23 13:42:37,J+0,80,102
Houston,ECMWF IFS,2026-08-23 13:42:37,J+1,79,100
Houston,ECMWF IFS,2026-08-23 13:42:37,J+2,81,96
Houston,ECMWF AIFS,2026-08-23 13:42:37,J+0,79,100
Houston,ECMWF AIFS,2026-08-23 13:42:37,J+1,77,98
Houston,ECMWF AIFS,2026-08-23 13:42:37,J+2,78,95
Houston,GFS,2026-08-23 13:42:37,J+0,78,103
Houston,GFS,2026-08-23 13:42:37,J+1,77,103
Houston,GFS,2026-08-23 13:42:37,J+2,77,97
Houston,HRRR,2026-08-23 13:42:37,J+0,78,103
Houston,HRRR,2026-08-23 13:42:37,J+1,77,103
Houston,HRRR,2026-08-23 13:42:37,J+2,81,97
Houston,NBM,2026-08-23 13:42:37,J+0,80,102
Houston,NBM,2026-08-23 13:42:37,J+1,79,100
Houston,NBM,2026-08-23 13:42:37,J+2,79,98
Houston,NAM,2026-08-23 13:42:37,J+0,80,102
Houston,NAM,2026-08-23 13:42:37,J+1,77,102
Houston,NAM,2026-08-23 13:42:37,J+2,80,100
Houston,ICON,2026-08-23 13:42:37,J+0,79,100
Houston,ICON,2026-08-23 13:42:37,J+1,78,100
Houston,ICON,2026-08-23 13:42:37,J+2,80,98
Houston,GEM,2026-08-23 13:42:37,J+0,78,100
Houston,GEM,2026-08-23 13:42:37,J+1,75,100
Houston,GEM,2026-08-23 13:42:37,J+2,75,99
Houston,WU,2026-08-23 13:42:37,J+0,79,99
Houston,WU,2026-08-23 13:42:37,J+1,78,98
Houston,WU,2026-08-23 13:42:37,J+2,79,97
Houston,NWS,2026-08-23 13:42:37,J+0,80,102
Houston,NWS,2026-08-23 13:42:37,J+1,79,100
Houston,NWS,2026-08-23 13:42:37,J+2,80,99
Seattle,ECMWF IFS,2026-08-23 13:42:39,J+0,60,73
Seattle,ECMWF IFS,2026-08-23 13:42:39,J+1,57,76
Seattle,ECMWF IFS,2026-08-23 13:42:39,J+2,61,76
Seattle,ECMWF AIFS,2026-08-23 13:42:39,J+0,59,68
Seattle,ECMWF AIFS,2026-08-23 13:42:39,J+1,55,72
Seattle,ECMWF AIFS,2026-08-23 13:42:39,J+2,57,76
Seattle,GFS,2026-08-23 13:42:39,J+0,56,73
Seattle,GFS,2026-08-23 13:42:39,J+1,56,80
Seattle,GFS,2026-08-23 13:42:39,J+2,58,82
Seattle,HRRR,2026-08-23 13:42:39,J+0,56,73
Seattle,HRRR,2026-08-23 13:42:39,J+1,56,80
Seattle,HRRR,2026-08-23 13:42:39,J+2,69,82
Seattle,NBM,2026-08-23 13:42:39,J+0,58,70
Seattle,NBM,2026-08-23 13:42:39,J+1,56,74
Seattle,NBM,2026-08-23 13:42:39,J+2,58,76
Seattle,NAM,2026-08-23 13:42:39,J+0,61,72
Seattle,NAM,2026-08-23 13:42:39,J+1,56,75
Seattle,NAM,2026-08-23 13:42:39,J+2,63,76
Seattle,ICON,2026-08-23 13:42:39,J+0,62,73
Seattle,ICON,2026-08-23 13:42:39,J+1,57,75
Seattle,ICON,2026-08-23 13:42:39,J+2,61,76
Seattle,GEM,2026-08-23 13:42:39,J+0,59,70
Seattle,GEM,2026-08-23 13:42:39,J+1,56,74
Seattle,GEM,2026-08-23 13:42:39,J+2,57,75
Seattle,WU,2026-08-23 13:42:39,J+0,59,72
Seattle,WU,2026-08-23 13:42:39,J+1,57,79
Seattle,WU,2026-08-23 13:42:39,J+2,59,82
Seattle,NWS,2026-08-23 13:42:39,J+0,58,74
Seattle,NWS,2026-08-23 13:42:39,J+1,55,77
Seattle,NWS,2026-08-23 13:42:39,J+2,58,85
Atlanta,ECMWF IFS,2026-08-23 13:42:40,J+0,74,91
Atlanta,ECMWF IFS,2026-08-23 13:42:40,J+1,69,92
Atlanta,ECMWF IFS,2026-08-23 13:42:40,J+2,70,91
Atlanta,ECMWF AIFS,2026-08-23 13:42:40,J+0,74,91
Atlanta,ECMWF AIFS,2026-08-23 13:42:40,J+1,68,89
Atlanta,ECMWF AIFS,2026-08-23 13:42:40,J+2,66,86
Atlanta,GFS,2026-08-23 13:42:40,J+0,74,92
Atlanta,GFS,2026-08-23 13:42:40,J+1,71,94
Atlanta,GFS,2026-08-23 13:42:40,J+2,73,93
Atlanta,HRRR,2026-08-23 13:42:40,J+0,74,92
Atlanta,HRRR,2026-08-23 13:42:40,J+1,71,94
Atlanta,HRRR,2026-08-23 13:42:40,J+2,80,93
Atlanta,NBM,2026-08-23 13:42:40,J+0,74,91
Atlanta,NBM,2026-08-23 13:42:40,J+1,70,90
Atlanta,NBM,2026-08-23 13:42:40,J+2,69,87
Atlanta,NAM,2026-08-23 13:42:40,J+0,75,90
Atlanta,NAM,2026-08-23 13:42:40,J+1,72,90
Atlanta,NAM,2026-08-23 13:42:40,J+2,74,86
Atlanta,ICON,2026-08-23 13:42:40,J+0,74,90
Atlanta,ICON,2026-08-23 13:42:40,J+1,73,89
Atlanta,ICON,2026-08-23 13:42:40,J+2,69,88
Atlanta,GEM,2026-08-23 13:42:40,J+0,72,90
Atlanta,GEM,2026-08-23 13:42:40,J+1,66,89
Atlanta,GEM,2026-08-23 13:42:40,J+2,66,84
Atlanta,WU,2026-08-23 13:42:40,J+0,75,91
Atlanta,WU,2026-08-23 13:42:40,J+1,70,89
Atlanta,WU,2026-08-23 13:42:40,J+2,68,91
Atlanta,NWS,2026-08-23 13:42:40,J+0,73,92
Atlanta,NWS,2026-08-23 13:42:40,J+1,70,90
Atlanta,NWS,2026-08-23 13:42:40,J+2,69,91
San Francisco,ECMWF IFS,2026-08-23 13:42:42,J+0,55,74
San Francisco,ECMWF IFS,2026-08-23 13:42:42,J+1,56,73
San Francisco,ECMWF IFS,2026-08-23 13:42:42,J+2,56,69
San Francisco,ECMWF AIFS,2026-08-23 13:42:42,J+0,56,72
San Francisco,ECMWF AIFS,2026-08-23 13:42:42,J+1,58,73
San Francisco,ECMWF AIFS,2026-08-23 13:42:42,J+2,56,68
San Francisco,GFS,2026-08-23 13:42:42,J+0,54,84
San Francisco,GFS,2026-08-23 13:42:42,J+1,56,82
San Francisco,GFS,2026-08-23 13:42:42,J+2,59,70
San Francisco,HRRR,2026-08-23 13:42:42,J+0,54,84
San Francisco,HRRR,2026-08-23 13:42:42,J+1,56,82
San Francisco,HRRR,2026-08-23 13:42:42,J+2,58,70
San Francisco,NBM,2026-08-23 13:42:42,J+0,58,76
San Francisco,NBM,2026-08-23 13:42:42,J+1,58,76
San Francisco,NBM,2026-08-23 13:42:42,J+2,58,73
San Francisco,NAM,2026-08-23 13:42:42,J+0,57,71
San Francisco,NAM,2026-08-23 13:42:42,J+1,57,71
San Francisco,NAM,2026-08-23 13:42:42,J+2,56,65
San Francisco,ICON,2026-08-23 13:42:42,J+0,59,77
San Francisco,ICON,2026-08-23 13:42:42,J+1,60,77
San Francisco,ICON,2026-08-23 13:42:42,J+2,61,72
San Francisco,GEM,2026-08-23 13:42:42,J+0,58,69
San Francisco,GEM,2026-08-23 13:42:42,J+1,58,68
San Francisco,GEM,2026-08-23 13:42:42,J+2,59,66
San Francisco,WU,2026-08-23 13:42:42,J+0,57,70
San Francisco,WU,2026-08-23 13:42:42,J+1,59,67
San Francisco,WU,2026-08-23 13:42:42,J+2,58,69
San Francisco,NWS,2026-08-23 13:42:42,J+0,57,75
San Francisco,NWS,2026-08-23 13:42:42,J+1,57,71
San Francisco,NWS,2026-08-23 13:42:42,J+2,56,70
