Station,Model,RequestTime,Jour,Tmin,Tmax
Denver,ECMWF AIFS,2026-09-21 10:01:31,J+0,49.5,72.1
Denver,ECMWF AIFS,2026-09-21 10:01:31,J+1,52.8,75.3
Denver,ECMWF AIFS,2026-09-21 10:01:31,J+2,56.0,73.4
Denver,GFS,2026-09-21 10:01:31,J+0,52.6,73.2
Denver,GFS,2026-09-21 10:01:31,J+1,49.9,82.4
Denver,GFS,2026-09-21 10:01:31,J+2,61.6,71.8
Denver,HRRR,2026-09-21 10:01:31,J+0,52.6,73.2
Denver,HRRR,2026-09-21 10:01:31,J+1,49.9,82.4
Denver,HRRR,2026-09-21 10:01:31,J+2,65.6,65.6
Denver,NBM,2026-09-21 10:01:31,J+0,53.0,73.1
Denver,NBM,2026-09-21 10:01:31,J+1,55.1,79.1
Denver,NBM,2026-09-21 10:01:31,J+2,59.1,76.4
Denver,NAM,2026-09-21 10:01:31,J+0,58.0,72.4
Denver,NAM,2026-09-21 10:01:31,J+1,58.4,81.1
Denver,NAM,2026-09-21 10:01:31,J+2,61.3,64.6
Denver,ICON,2026-09-21 10:01:31,J+0,50.4,73.5
Denver,ICON,2026-09-21 10:01:31,J+1,50.1,80.5
Denver,ICON,2026-09-21 10:01:31,J+2,56.3,75.2
Denver,GEM,2026-09-21 10:01:31,J+0,45.5,73.8
Denver,GEM,2026-09-21 10:01:31,J+1,50.1,80.2
Denver,GEM,2026-09-21 10:01:31,J+2,51.3,71.0
Denver,WU,2026-09-21 10:01:31,J+0,52,74
Denver,WU,2026-09-21 10:01:31,J+1,54,79
Denver,WU,2026-09-21 10:01:31,J+2,58,75
Denver,NWS,2026-09-21 10:01:31,J+0,52,75
Denver,NWS,2026-09-21 10:01:31,J+1,55,80
Denver,NWS,2026-09-21 10:01:31,J+2,58,77
Los Angeles,ECMWF IFS,2026-09-21 10:01:32,J+0,64.6,76.5
Los Angeles,ECMWF IFS,2026-09-21 10:01:32,J+1,62.2,74.5
Los Angeles,ECMWF IFS,2026-09-21 10:01:32,J+2,62.9,81.1
Los Angeles,ECMWF AIFS,2026-09-21 10:01:32,J+0,64.9,75.5
Los Angeles,ECMWF AIFS,2026-09-21 10:01:32,J+1,62.6,78.4
Los Angeles,ECMWF AIFS,2026-09-21 10:01:32,J+2,63.2,82.9
Los Angeles,GFS,2026-09-21 10:01:32,J+0,64.1,74.5
Los Angeles,GFS,2026-09-21 10:01:32,J+1,58.6,73.2
Los Angeles,GFS,2026-09-21 10:01:32,J+2,69.7,78.9
Los Angeles,HRRR,2026-09-21 10:01:32,J+0,64.1,74.5
Los Angeles,HRRR,2026-09-21 10:01:32,J+1,58.6,73.2
Los Angeles,HRRR,2026-09-21 10:01:32,J+2,,
Los Angeles,NBM,2026-09-21 10:01:32,J+0,64.7,72.6
Los Angeles,NBM,2026-09-21 10:01:32,J+1,63.6,73.2
Los Angeles,NBM,2026-09-21 10:01:32,J+2,65.2,78.9
Los Angeles,NAM,2026-09-21 10:01:32,J+0,65.9,72.0
Los Angeles,NAM,2026-09-21 10:01:32,J+1,65.9,70.9
Los Angeles,NAM,2026-09-21 10:01:32,J+2,64.9,65.8
Los Angeles,ICON,2026-09-21 10:01:32,J+0,65.8,77.8
Los Angeles,ICON,2026-09-21 10:01:32,J+1,61.6,77.7
Los Angeles,ICON,2026-09-21 10:01:32,J+2,64.8,85.4
Los Angeles,GEM,2026-09-21 10:01:32,J+0,60.7,73.8
Los Angeles,GEM,2026-09-21 10:01:32,J+1,58.2,73.2
Los Angeles,GEM,2026-09-21 10:01:32,J+2,58.7,77.7
Los Angeles,WU,2026-09-21 10:01:32,J+0,67,75
Los Angeles,WU,2026-09-21 10:01:32,J+1,67,75
Los Angeles,WU,2026-09-21 10:01:32,J+2,66,77
Los Angeles,NWS,2026-09-21 10:01:32,J+0,65,74
Los Angeles,NWS,2026-09-21 10:01:32,J+1,64,76
Los Angeles,NWS,2026-09-21 10:01:32,J+2,65,80
Chicago,ECMWF IFS,2026-09-21 10:01:33,J+0,58.6,63.9
Chicago,ECMWF IFS,2026-09-21 10:01:33,J+1,56.3,60.4
Chicago,ECMWF IFS,2026-09-21 10:01:33,J+2,55.4,63.1
Chicago,ECMWF AIFS,2026-09-21 10:01:33,J+0,58.9,62.9
Chicago,ECMWF AIFS,2026-09-21 10:01:33,J+1,55.1,59.7
Chicago,ECMWF AIFS,2026-09-21 10:01:33,J+2,56.0,63.3
Chicago,GFS,2026-09-21 10:01:33,J+0,58.7,63.7
Chicago,GFS,2026-09-21 10:01:33,J+1,54.0,60.8
Chicago,GFS,2026-09-21 10:01:33,J+2,57.5,63.6
Chicago,HRRR,2026-09-21 10:01:33,J+0,58.7,63.7
Chicago,HRRR,2026-09-21 10:01:33,J+1,54.0,60.8
Chicago,HRRR,2026-09-21 10:01:33,J+2,54.4,55.6
Chicago,NBM,2026-09-21 10:01:33,J+0,58.4,62.5
Chicago,NBM,2026-09-21 10:01:33,J+1,55.5,60.7
Chicago,NBM,2026-09-21 10:01:33,J+2,55.6,63.0
Chicago,NAM,2026-09-21 10:01:33,J+0,57.8,63.0
Chicago,NAM,2026-09-21 10:01:33,J+1,54.6,62.0
Chicago,NAM,2026-09-21 10:01:33,J+2,55.6,57.7
Chicago,ICON,2026-09-21 10:01:33,J+0,59.8,64.6
Chicago,ICON,2026-09-21 10:01:33,J+1,56.4,60.5
Chicago,ICON,2026-09-21 10:01:33,J+2,56.6,63.6
Chicago,GEM,2026-09-21 10:01:33,J+0,58.3,61.2
Chicago,GEM,2026-09-21 10:01:33,J+1,56.8,62.3
Chicago,GEM,2026-09-21 10:01:33,J+2,58.2,63.3
Chicago,WU,2026-09-21 10:01:33,J+0,60,62
Chicago,WU,2026-09-21 10:01:33,J+1,57,61
Chicago,WU,2026-09-21 10:01:33,J+2,58,63
Chicago,NWS,2026-09-21 10:01:33,J+0,60,65
Chicago,NWS,2026-09-21 10:01:33,J+1,55,63
Chicago,NWS,2026-09-21 10:01:33,J+2,55,64
Houston,ECMWF IFS,2026-09-21 10:01:35,J+0,78.2,93.0
Houston,ECMWF IFS,2026-09-21 10:01:35,J+1,77.2,95.1
Houston,ECMWF IFS,2026-09-21 10:01:35,J+2,79.1,96.0
Houston,ECMWF AIFS,2026-09-21 10:01:35,J+0,75.8,93.2
Houston,ECMWF AIFS,2026-09-21 10:01:35,J+1,73.6,94.5
Houston,ECMWF AIFS,2026-09-21 10:01:35,J+2,75.1,94.2
Houston,GFS,2026-09-21 10:01:35,J+0,77.1,97.0
Houston,GFS,2026-09-21 10:01:35,J+1,76.7,96.8
Houston,GFS,2026-09-21 10:01:35,J+2,79.1,95.1
Houston,HRRR,2026-09-21 10:01:35,J+0,77.1,97.0
Houston,HRRR,2026-09-21 10:01:35,J+1,76.7,96.8
Houston,HRRR,2026-09-21 10:01:35,J+2,80.0,80.9
Houston,NBM,2026-09-21 10:01:35,J+0,78.7,93.0
Houston,NBM,2026-09-21 10:01:35,J+1,78.2,95.5
Houston,NBM,2026-09-21 10:01:35,J+2,79.4,94.6
Houston,NAM,2026-09-21 10:01:35,J+0,81.2,90.8
Houston,NAM,2026-09-21 10:01:35,J+1,78.0,94.9
Houston,NAM,2026-09-21 10:01:35,J+2,79.2,83.1
Houston,ICON,2026-09-21 10:01:35,J+0,78.2,91.7
Houston,ICON,2026-09-21 10:01:35,J+1,76.3,95.3
Houston,ICON,2026-09-21 10:01:35,J+2,78.5,95.7
Houston,GEM,2026-09-21 10:01:35,J+0,76.4,94.0
Houston,GEM,2026-09-21 10:01:35,J+1,74.0,96.6
Houston,GEM,2026-09-21 10:01:35,J+2,77.3,96.0
Houston,WU,2026-09-21 10:01:35,J+0,79,93
Houston,WU,2026-09-21 10:01:35,J+1,78,94
Houston,WU,2026-09-21 10:01:35,J+2,79,94
Houston,NWS,2026-09-21 10:01:35,J+0,79,94
Houston,NWS,2026-09-21 10:01:35,J+1,78,95
Houston,NWS,2026-09-21 10:01:35,J+2,79,95
Seattle,ECMWF IFS,2026-09-21 10:01:36,J+0,50.3,68.5
Seattle,ECMWF IFS,2026-09-21 10:01:36,J+1,54.5,67.8
Seattle,ECMWF IFS,2026-09-21 10:01:36,J+2,50.5,66.3
Seattle,ECMWF AIFS,2026-09-21 10:01:36,J+0,47.8,63.9
Seattle,ECMWF AIFS,2026-09-21 10:01:36,J+1,52.7,65.3
Seattle,ECMWF AIFS,2026-09-21 10:01:36,J+2,50.2,64.1
Seattle,GFS,2026-09-21 10:01:36,J+0,49.6,70.8
Seattle,GFS,2026-09-21 10:01:36,J+1,53.5,65.6
Seattle,GFS,2026-09-21 10:01:36,J+2,47.9,68.8
Seattle,HRRR,2026-09-21 10:01:36,J+0,49.6,70.8
Seattle,HRRR,2026-09-21 10:01:36,J+1,53.9,65.6
Seattle,HRRR,2026-09-21 10:01:36,J+2,,
Seattle,NBM,2026-09-21 10:01:36,J+0,52.7,69.3
Seattle,NBM,2026-09-21 10:01:36,J+1,56.0,67.7
Seattle,NBM,2026-09-21 10:01:36,J+2,53.5,65.8
Seattle,NAM,2026-09-21 10:01:36,J+0,54.2,61.1
Seattle,NAM,2026-09-21 10:01:36,J+1,54.3,62.4
Seattle,NAM,2026-09-21 10:01:36,J+2,52.7,54.6
Seattle,ICON,2026-09-21 10:01:36,J+0,52.0,66.0
Seattle,ICON,2026-09-21 10:01:36,J+1,55.1,65.7
Seattle,ICON,2026-09-21 10:01:36,J+2,51.7,63.5
Seattle,GEM,2026-09-21 10:01:36,J+0,48.8,66.0
Seattle,GEM,2026-09-21 10:01:36,J+1,53.0,63.0
Seattle,GEM,2026-09-21 10:01:36,J+2,51.2,64.2
Seattle,WU,2026-09-21 10:01:36,J+0,51,66
Seattle,WU,2026-09-21 10:01:36,J+1,56,67
Seattle,WU,2026-09-21 10:01:36,J+2,54,66
Seattle,NWS,2026-09-21 10:01:36,J+0,52,69
Seattle,NWS,2026-09-21 10:01:36,J+1,54,68
Seattle,NWS,2026-09-21 10:01:36,J+2,53,67
Atlanta,ECMWF IFS,2026-09-21 10:01:37,J+0,69.7,91.4
Atlanta,ECMWF IFS,2026-09-21 10:01:37,J+1,69.4,87.9
Atlanta,ECMWF IFS,2026-09-21 10:01:37,J+2,68.5,82.7
Atlanta,ECMWF AIFS,2026-09-21 10:01:37,J+0,68.4,88.7
Atlanta,ECMWF AIFS,2026-09-21 10:01:37,J+1,68.1,85.3
Atlanta,ECMWF AIFS,2026-09-21 10:01:37,J+2,69.6,77.0
Atlanta,GFS,2026-09-21 10:01:37,J+0,68.2,91.8
Atlanta,GFS,2026-09-21 10:01:37,J+1,70.8,90.6
Atlanta,GFS,2026-09-21 10:01:37,J+2,68.1,76.9
Atlanta,HRRR,2026-09-21 10:01:37,J+0,68.2,91.8
Atlanta,HRRR,2026-09-21 10:01:37,J+1,70.8,90.6
Atlanta,HRRR,2026-09-21 10:01:37,J+2,69.7,72.7
Atlanta,NBM,2026-09-21 10:01:37,J+0,72.2,89.6
Atlanta,NBM,2026-09-21 10:01:37,J+1,72.2,87.7
Atlanta,NBM,2026-09-21 10:01:37,J+2,71.1,80.4
Atlanta,NAM,2026-09-21 10:01:37,J+0,73.0,89.8
Atlanta,NAM,2026-09-21 10:01:37,J+1,75.6,84.6
Atlanta,NAM,2026-09-21 10:01:37,J+2,73.7,77.5
Atlanta,ICON,2026-09-21 10:01:37,J+0,69.7,88.7
Atlanta,ICON,2026-09-21 10:01:37,J+1,69.7,86.1
Atlanta,ICON,2026-09-21 10:01:37,J+2,67.0,79.6
Atlanta,GEM,2026-09-21 10:01:37,J+0,69.5,89.0
Atlanta,GEM,2026-09-21 10:01:37,J+1,72.5,84.7
Atlanta,GEM,2026-09-21 10:01:37,J+2,68.7,84.0
Atlanta,WU,2026-09-21 10:01:37,J+0,71,88
Atlanta,WU,2026-09-21 10:01:37,J+1,72,86
Atlanta,WU,2026-09-21 10:01:37,J+2,71,79
Atlanta,NWS,2026-09-21 10:01:37,J+0,73,91
Atlanta,NWS,2026-09-21 10:01:37,J+1,72,90
Atlanta,NWS,2026-09-21 10:01:37,J+2,71,82
San Francisco,ECMWF IFS,2026-09-21 10:01:38,J+0,57.8,66.0
San Francisco,ECMWF IFS,2026-09-21 10:01:38,J+1,56.8,67.2
San Francisco,ECMWF IFS,2026-09-21 10:01:38,J+2,54.7,77.9
San Francisco,ECMWF AIFS,2026-09-21 10:01:38,J+0,57.3,65.9
San Francisco,ECMWF AIFS,2026-09-21 10:01:38,J+1,57.7,69.0
San Francisco,ECMWF AIFS,2026-09-21 10:01:38,J+2,54.5,78.2
San Francisco,GFS,2026-09-21 10:01:38,J+0,55.4,65.7
San Francisco,GFS,2026-09-21 10:01:38,J+1,54.2,69.5
San Francisco,GFS,2026-09-21 10:01:38,J+2,58.9,86.3
San Francisco,HRRR,2026-09-21 10:01:38,J+0,55.4,65.7
San Francisco,HRRR,2026-09-21 10:01:38,J+1,54.2,69.5
San Francisco,HRRR,2026-09-21 10:01:38,J+2,,
San Francisco,NBM,2026-09-21 10:01:38,J+0,58.2,67.0
San Francisco,NBM,2026-09-21 10:01:38,J+1,57.6,69.9
San Francisco,NBM,2026-09-21 10:01:38,J+2,56.2,79.1
San Francisco,NAM,2026-09-21 10:01:38,J+0,56.2,69.7
San Francisco,NAM,2026-09-21 10:01:38,J+1,55.4,67.9
San Francisco,NAM,2026-09-21 10:01:38,J+2,55.8,56.8
San Francisco,ICON,2026-09-21 10:01:38,J+0,59.5,68.8
San Francisco,ICON,2026-09-21 10:01:38,J+1,59.5,68.2
San Francisco,ICON,2026-09-21 10:01:38,J+2,58.4,79.3
San Francisco,GEM,2026-09-21 10:01:38,J+0,59.2,64.1
San Francisco,GEM,2026-09-21 10:01:38,J+1,58.9,64.9
San Francisco,GEM,2026-09-21 10:01:38,J+2,55.5,70.7
San Francisco,WU,2026-09-21 10:01:38,J+0,59,66
San Francisco,WU,2026-09-21 10:01:38,J+1,58,67
San Francisco,WU,2026-09-21 10:01:38,J+2,57,76
San Francisco,NWS,2026-09-21 10:01:38,J+0,58,68
San Francisco,NWS,2026-09-21 10:01:38,J+1,58,70
San Francisco,NWS,2026-09-21 10:01:38,J+2,56,80
Paris,ECMWF IFS,2026-09-21 10:01:40,J+0,11.2,21.5
Paris,ECMWF IFS,2026-09-21 10:01:40,J+1,10.9,22.8
Paris,ECMWF IFS,2026-09-21 10:01:40,J+2,11.9,23.7
Paris,ECMWF AIFS,2026-09-21 10:01:40,J+0,8.6,21.5
Paris,ECMWF AIFS,2026-09-21 10:01:40,J+1,8.0,22.9
Paris,ECMWF AIFS,2026-09-21 10:01:40,J+2,8.6,24.1
Paris,GFS,2026-09-21 10:01:40,J+0,11.2,22.8
Paris,GFS,2026-09-21 10:01:40,J+1,12.1,25.5
Paris,GFS,2026-09-21 10:01:40,J+2,13.5,24.9
Paris,ICON,2026-09-21 10:01:40,J+0,10.9,22.6
Paris,ICON,2026-09-21 10:01:40,J+1,9.8,24.7
Paris,ICON,2026-09-21 10:01:40,J+2,11.1,25.4
Paris,GEM,2026-09-21 10:01:40,J+0,9.1,21.6
Paris,GEM,2026-09-21 10:01:40,J+1,6.8,22.9
Paris,GEM,2026-09-21 10:01:40,J+2,8.4,24.6
Paris,WU,2026-09-21 10:01:40,J+0,16,23
Paris,WU,2026-09-21 10:01:40,J+1,10,24
Paris,WU,2026-09-21 10:01:40,J+2,11,25
Londres,ECMWF IFS,2026-09-21 10:01:40,J+0,10.6,21.7
Londres,ECMWF IFS,2026-09-21 10:01:40,J+1,13.5,23.8
Londres,ECMWF IFS,2026-09-21 10:01:40,J+2,14.9,23.4
Londres,ECMWF AIFS,2026-09-21 10:01:40,J+0,8.3,22.0
Londres,ECMWF AIFS,2026-09-21 10:01:40,J+1,12.2,23.8
Londres,ECMWF AIFS,2026-09-21 10:01:40,J+2,13.5,23.0
Londres,GFS,2026-09-21 10:01:40,J+0,13.6,22.9
Londres,GFS,2026-09-21 10:01:40,J+1,16.7,23.4
Londres,GFS,2026-09-21 10:01:40,J+2,13.8,23.4
Londres,ICON,2026-09-21 10:01:40,J+0,9.1,22.0
Londres,ICON,2026-09-21 10:01:40,J+1,13.3,23.4
Londres,ICON,2026-09-21 10:01:40,J+2,14.5,23.4
Londres,GEM,2026-09-21 10:01:40,J+0,6.7,22.1
Londres,GEM,2026-09-21 10:01:40,J+1,10.1,24.8
Londres,GEM,2026-09-21 10:01:40,J+2,10.8,22.9
Londres,WU,2026-09-21 10:01:40,J+0,13,22
Londres,WU,2026-09-21 10:01:40,J+1,15,24
Londres,WU,2026-09-21 10:01:40,J+2,15,23
Madrid,ECMWF IFS,2026-09-21 10:01:41,J+0,15.8,31.7
Madrid,ECMWF IFS,2026-09-21 10:01:41,J+1,17.5,33.4
Madrid,ECMWF IFS,2026-09-21 10:01:41,J+2,17.4,32.9
Madrid,ECMWF AIFS,2026-09-21 10:01:41,J+0,13.1,30.9
Madrid,ECMWF AIFS,2026-09-21 10:01:41,J+1,13.8,31.7
Madrid,ECMWF AIFS,2026-09-21 10:01:41,J+2,14.5,31.3
Madrid,GFS,2026-09-21 10:01:41,J+0,19.3,30.9
Madrid,GFS,2026-09-21 10:01:41,J+1,19.4,32.0
Madrid,GFS,2026-09-21 10:01:41,J+2,20.0,32.5
Madrid,ICON,2026-09-21 10:01:41,J+0,14.4,32.4
Madrid,ICON,2026-09-21 10:01:41,J+1,16.5,33.6
Madrid,ICON,2026-09-21 10:01:41,J+2,18.2,32.9
Madrid,GEM,2026-09-21 10:01:41,J+0,10.1,31.2
Madrid,GEM,2026-09-21 10:01:41,J+1,10.0,31.8
Madrid,GEM,2026-09-21 10:01:41,J+2,12.3,32.6
Madrid,WU,2026-09-21 10:01:41,J+0,18,32
Madrid,WU,2026-09-21 10:01:41,J+1,14,33
Madrid,WU,2026-09-21 10:01:41,J+2,15,33
Milan,ECMWF IFS,2026-09-21 10:01:42,J+0,18.5,27.8
Milan,ECMWF IFS,2026-09-21 10:01:42,J+1,17.5,23.6
Milan,ECMWF IFS,2026-09-21 10:01:42,J+2,15.9,22.4
Milan,ECMWF AIFS,2026-09-21 10:01:42,J+0,16.1,27.3
Milan,ECMWF AIFS,2026-09-21 10:01:42,J+1,15.3,23.1
Milan,ECMWF AIFS,2026-09-21 10:01:42,J+2,14.6,20.6
Milan,GFS,2026-09-21 10:01:42,J+0,17.2,28.6
Milan,GFS,2026-09-21 10:01:42,J+1,17.8,25.9
Milan,GFS,2026-09-21 10:01:42,J+2,18.1,23.7
Milan,ICON,2026-09-21 10:01:42,J+0,17.7,29.2
Milan,ICON,2026-09-21 10:01:42,J+1,17.6,24.7
Milan,ICON,2026-09-21 10:01:42,J+2,17.9,23.3
Milan,GEM,2026-09-21 10:01:42,J+0,15.0,28.2
Milan,GEM,2026-09-21 10:01:42,J+1,16.0,23.4
Milan,GEM,2026-09-21 10:01:42,J+2,14.8,22.8
Milan,WU,2026-09-21 10:01:42,J+0,20,29
Milan,WU,2026-09-21 10:01:42,J+1,17,25
Milan,WU,2026-09-21 10:01:42,J+2,16,23
Munich,ECMWF IFS,2026-09-21 10:01:43,J+0,9.7,16.0
Munich,ECMWF IFS,2026-09-21 10:01:43,J+1,6.9,14.5
Munich,ECMWF IFS,2026-09-21 10:01:43,J+2,5.0,16.5
Munich,ECMWF AIFS,2026-09-21 10:01:43,J+0,10.1,16.4
Munich,ECMWF AIFS,2026-09-21 10:01:43,J+1,7.0,15.8
Munich,ECMWF AIFS,2026-09-21 10:01:43,J+2,3.7,17.5
