Station,Model,RequestTime,Jour,Tmin,Tmax
Denver,NAM,2026-09-15 09:01:27,J+2,64.9,71.7
Denver,ICON,2026-09-15 09:01:27,J+0,55.5,68.9
Denver,ICON,2026-09-15 09:01:27,J+1,53.9,77.1
Denver,ICON,2026-09-15 09:01:27,J+2,60.2,75.7
Denver,GEM,2026-09-15 09:01:27,J+0,55.5,71.2
Denver,GEM,2026-09-15 09:01:27,J+1,50.6,81.8
Denver,GEM,2026-09-15 09:01:27,J+2,60.4,81.7
Denver,WU,2026-09-15 09:01:27,J+0,54,73
Denver,WU,2026-09-15 09:01:27,J+1,56,79
Denver,WU,2026-09-15 09:01:27,J+2,60,75
Denver,NWS,2026-09-15 09:01:27,J+0,55,73
Denver,NWS,2026-09-15 09:01:27,J+1,55,82
Denver,NWS,2026-09-15 09:01:27,J+2,61,77
Los Angeles,ECMWF IFS,2026-09-15 09:01:29,J+0,64.7,78.4
Los Angeles,ECMWF IFS,2026-09-15 09:01:29,J+1,64.3,77.4
Los Angeles,ECMWF IFS,2026-09-15 09:01:29,J+2,66.3,73.7
Los Angeles,ECMWF AIFS,2026-09-15 09:01:29,J+0,65.7,77.5
Los Angeles,ECMWF AIFS,2026-09-15 09:01:29,J+1,66.7,77.3
Los Angeles,ECMWF AIFS,2026-09-15 09:01:29,J+2,65.8,77.9
Los Angeles,GFS,2026-09-15 09:01:29,J+0,67.6,78.0
Los Angeles,GFS,2026-09-15 09:01:29,J+1,67.5,73.6
Los Angeles,GFS,2026-09-15 09:01:29,J+2,67.9,74.4
Los Angeles,HRRR,2026-09-15 09:01:29,J+0,67.6,78.0
Los Angeles,HRRR,2026-09-15 09:01:29,J+1,67.5,73.0
Los Angeles,HRRR,2026-09-15 09:01:29,J+2,,
Los Angeles,NBM,2026-09-15 09:01:29,J+0,65.7,75.6
Los Angeles,NBM,2026-09-15 09:01:29,J+1,65.0,73.1
Los Angeles,NBM,2026-09-15 09:01:29,J+2,65.0,72.1
Los Angeles,NAM,2026-09-15 09:01:29,J+0,67.4,77.0
Los Angeles,NAM,2026-09-15 09:01:29,J+1,66.7,75.3
Los Angeles,NAM,2026-09-15 09:01:29,J+2,65.8,67.5
Los Angeles,ICON,2026-09-15 09:01:29,J+0,66.8,82.1
Los Angeles,ICON,2026-09-15 09:01:29,J+1,67.1,79.7
Los Angeles,ICON,2026-09-15 09:01:29,J+2,66.5,77.4
Los Angeles,GEM,2026-09-15 09:01:29,J+0,63.6,76.4
Los Angeles,GEM,2026-09-15 09:01:29,J+1,60.1,75.3
Los Angeles,GEM,2026-09-15 09:01:29,J+2,58.5,74.0
Los Angeles,WU,2026-09-15 09:01:29,J+0,69,77
Los Angeles,WU,2026-09-15 09:01:29,J+1,69,75
Los Angeles,WU,2026-09-15 09:01:29,J+2,68,75
Los Angeles,NWS,2026-09-15 09:01:29,J+0,67,78
Los Angeles,NWS,2026-09-15 09:01:29,J+1,66,77
Los Angeles,NWS,2026-09-15 09:01:29,J+2,65,76
Chicago,ECMWF IFS,2026-09-15 09:01:30,J+0,66.3,84.7
Chicago,ECMWF IFS,2026-09-15 09:01:30,J+1,64.9,71.0
Chicago,ECMWF IFS,2026-09-15 09:01:30,J+2,67.2,77.6
Chicago,ECMWF AIFS,2026-09-15 09:01:30,J+0,65.8,78.9
Chicago,ECMWF AIFS,2026-09-15 09:01:30,J+1,64.3,70.8
Chicago,ECMWF AIFS,2026-09-15 09:01:30,J+2,65.4,73.4
Chicago,GFS,2026-09-15 09:01:30,J+0,67.0,78.8
Chicago,GFS,2026-09-15 09:01:30,J+1,64.8,70.9
Chicago,GFS,2026-09-15 09:01:30,J+2,65.4,82.9
Chicago,HRRR,2026-09-15 09:01:30,J+0,67.0,78.8
Chicago,HRRR,2026-09-15 09:01:30,J+1,64.8,70.9
Chicago,HRRR,2026-09-15 09:01:30,J+2,,
Chicago,NBM,2026-09-15 09:01:30,J+0,67.2,83.4
Chicago,NBM,2026-09-15 09:01:30,J+1,65.6,71.6
Chicago,NBM,2026-09-15 09:01:30,J+2,68.1,77.2
Chicago,NAM,2026-09-15 09:01:30,J+0,67.0,86.9
Chicago,NAM,2026-09-15 09:01:30,J+1,69.0,74.3
Chicago,NAM,2026-09-15 09:01:30,J+2,67.6,68.9
Chicago,ICON,2026-09-15 09:01:30,J+0,65.2,84.8
Chicago,ICON,2026-09-15 09:01:30,J+1,67.4,70.7
Chicago,ICON,2026-09-15 09:01:30,J+2,68.7,74.2
Chicago,GEM,2026-09-15 09:01:30,J+0,66.0,82.5
Chicago,GEM,2026-09-15 09:01:30,J+1,63.7,75.4
Chicago,GEM,2026-09-15 09:01:30,J+2,64.2,77.4
Chicago,WU,2026-09-15 09:01:30,J+0,69,81
Chicago,WU,2026-09-15 09:01:30,J+1,65,72
Chicago,WU,2026-09-15 09:01:30,J+2,67,76
Chicago,NWS,2026-09-15 09:01:30,J+0,68,82
Chicago,NWS,2026-09-15 09:01:30,J+1,64,72
Chicago,NWS,2026-09-15 09:01:30,J+2,65,77
Houston,ECMWF IFS,2026-09-15 09:01:31,J+0,78.7,93.8
Houston,ECMWF IFS,2026-09-15 09:01:31,J+1,77.6,93.4
Houston,ECMWF IFS,2026-09-15 09:01:31,J+2,79.4,89.4
Houston,ECMWF AIFS,2026-09-15 09:01:31,J+0,76.6,93.7
Houston,ECMWF AIFS,2026-09-15 09:01:31,J+1,76.1,93.4
Houston,ECMWF AIFS,2026-09-15 09:01:31,J+2,78.0,88.2
Houston,GFS,2026-09-15 09:01:31,J+0,78.0,97.3
Houston,GFS,2026-09-15 09:01:31,J+1,77.4,94.6
Houston,GFS,2026-09-15 09:01:31,J+2,79.5,88.8
Houston,HRRR,2026-09-15 09:01:31,J+0,78.0,97.3
Houston,HRRR,2026-09-15 09:01:31,J+1,77.4,94.6
Houston,HRRR,2026-09-15 09:01:31,J+2,,
Houston,NBM,2026-09-15 09:01:31,J+0,79.8,93.5
Houston,NBM,2026-09-15 09:01:31,J+1,79.3,92.0
Houston,NBM,2026-09-15 09:01:31,J+2,80.7,88.3
Houston,NAM,2026-09-15 09:01:31,J+0,82.1,94.5
Houston,NAM,2026-09-15 09:01:31,J+1,80.2,94.3
Houston,NAM,2026-09-15 09:01:31,J+2,80.7,84.3
Houston,ICON,2026-09-15 09:01:31,J+0,78.0,95.6
Houston,ICON,2026-09-15 09:01:31,J+1,75.9,94.4
Houston,ICON,2026-09-15 09:01:31,J+2,77.5,87.6
Houston,GEM,2026-09-15 09:01:31,J+0,77.8,92.9
Houston,GEM,2026-09-15 09:01:31,J+1,75.3,91.7
Houston,GEM,2026-09-15 09:01:31,J+2,80.6,90.6
Houston,WU,2026-09-15 09:01:31,J+0,80,94
Houston,WU,2026-09-15 09:01:31,J+1,80,93
Houston,WU,2026-09-15 09:01:31,J+2,80,88
Houston,NWS,2026-09-15 09:01:31,J+0,79,94
Houston,NWS,2026-09-15 09:01:31,J+1,79,93
Houston,NWS,2026-09-15 09:01:31,J+2,81,90
Seattle,ECMWF IFS,2026-09-15 09:01:32,J+0,52.4,64.7
Seattle,ECMWF IFS,2026-09-15 09:01:32,J+1,54.0,70.1
Seattle,ECMWF IFS,2026-09-15 09:01:32,J+2,54.9,72.1
Seattle,ECMWF AIFS,2026-09-15 09:01:32,J+0,53.7,63.3
Seattle,ECMWF AIFS,2026-09-15 09:01:32,J+1,50.8,70.7
Seattle,ECMWF AIFS,2026-09-15 09:01:32,J+2,51.5,72.1
Seattle,GFS,2026-09-15 09:01:32,J+0,52.5,66.1
Seattle,GFS,2026-09-15 09:01:32,J+1,52.8,74.7
Seattle,GFS,2026-09-15 09:01:32,J+2,51.5,77.8
Seattle,HRRR,2026-09-15 09:01:32,J+0,52.5,66.1
Seattle,HRRR,2026-09-15 09:01:32,J+1,52.8,74.6
Seattle,HRRR,2026-09-15 09:01:32,J+2,,
Seattle,NBM,2026-09-15 09:01:32,J+0,54.3,65.0
Seattle,NBM,2026-09-15 09:01:32,J+1,52.5,71.7
Seattle,NBM,2026-09-15 09:01:32,J+2,53.7,73.2
Seattle,NAM,2026-09-15 09:01:32,J+0,56.9,66.6
Seattle,NAM,2026-09-15 09:01:32,J+1,53.9,73.4
Seattle,NAM,2026-09-15 09:01:32,J+2,57.1,62.3
Seattle,ICON,2026-09-15 09:01:32,J+0,55.5,64.1
Seattle,ICON,2026-09-15 09:01:32,J+1,55.7,71.7
Seattle,ICON,2026-09-15 09:01:32,J+2,53.6,71.9
Seattle,GEM,2026-09-15 09:01:32,J+0,50.3,65.8
Seattle,GEM,2026-09-15 09:01:32,J+1,49.1,70.6
Seattle,GEM,2026-09-15 09:01:32,J+2,47.7,72.6
Seattle,WU,2026-09-15 09:01:32,J+0,54,65
Seattle,WU,2026-09-15 09:01:32,J+1,54,73
Seattle,WU,2026-09-15 09:01:32,J+2,54,75
Seattle,NWS,2026-09-15 09:01:32,J+0,53,66
Seattle,NWS,2026-09-15 09:01:32,J+1,52,73
Seattle,NWS,2026-09-15 09:01:32,J+2,54,74
Atlanta,ECMWF IFS,2026-09-15 09:01:34,J+0,73.7,91.2
Atlanta,ECMWF IFS,2026-09-15 09:01:34,J+1,71.6,90.7
Atlanta,ECMWF IFS,2026-09-15 09:01:34,J+2,68.1,93.7
Atlanta,ECMWF AIFS,2026-09-15 09:01:34,J+0,72.1,89.8
Atlanta,ECMWF AIFS,2026-09-15 09:01:34,J+1,69.6,87.3
Atlanta,ECMWF AIFS,2026-09-15 09:01:34,J+2,65.0,88.7
Atlanta,GFS,2026-09-15 09:01:34,J+0,72.2,92.0
Atlanta,GFS,2026-09-15 09:01:34,J+1,73.4,91.2
Atlanta,GFS,2026-09-15 09:01:34,J+2,72.2,93.4
Atlanta,HRRR,2026-09-15 09:01:34,J+0,72.2,92.0
Atlanta,HRRR,2026-09-15 09:01:34,J+1,73.4,91.2
Atlanta,HRRR,2026-09-15 09:01:34,J+2,,
Atlanta,NBM,2026-09-15 09:01:34,J+0,74.2,89.1
Atlanta,NBM,2026-09-15 09:01:34,J+1,71.5,89.0
Atlanta,NBM,2026-09-15 09:01:34,J+2,67.4,90.2
Atlanta,NAM,2026-09-15 09:01:34,J+0,75.0,90.4
Atlanta,NAM,2026-09-15 09:01:34,J+1,72.4,85.9
Atlanta,NAM,2026-09-15 09:01:34,J+2,72.1,76.9
Atlanta,ICON,2026-09-15 09:01:34,J+0,73.4,91.7
Atlanta,ICON,2026-09-15 09:01:34,J+1,69.0,87.6
Atlanta,ICON,2026-09-15 09:01:34,J+2,64.3,89.5
Atlanta,GEM,2026-09-15 09:01:34,J+0,71.3,92.5
Atlanta,GEM,2026-09-15 09:01:34,J+1,70.9,90.4
Atlanta,GEM,2026-09-15 09:01:34,J+2,65.1,91.4
Atlanta,WU,2026-09-15 09:01:34,J+0,74,90
Atlanta,WU,2026-09-15 09:01:34,J+1,72,88
Atlanta,WU,2026-09-15 09:01:34,J+2,68,89
Atlanta,NWS,2026-09-15 09:01:34,J+0,74,91
Atlanta,NWS,2026-09-15 09:01:34,J+1,72,90
Atlanta,NWS,2026-09-15 09:01:34,J+2,68,90
San Francisco,ECMWF IFS,2026-09-15 09:01:35,J+0,56.9,68.4
San Francisco,ECMWF IFS,2026-09-15 09:01:35,J+1,57.6,66.6
San Francisco,ECMWF IFS,2026-09-15 09:01:35,J+2,58.2,72.0
San Francisco,ECMWF AIFS,2026-09-15 09:01:35,J+0,55.9,69.7
San Francisco,ECMWF AIFS,2026-09-15 09:01:35,J+1,58.4,66.5
San Francisco,ECMWF AIFS,2026-09-15 09:01:35,J+2,59.4,70.0
San Francisco,GFS,2026-09-15 09:01:35,J+0,52.8,71.8
San Francisco,GFS,2026-09-15 09:01:35,J+1,53.6,69.1
San Francisco,GFS,2026-09-15 09:01:35,J+2,60.2,76.5
San Francisco,HRRR,2026-09-15 09:01:35,J+0,52.8,71.8
San Francisco,HRRR,2026-09-15 09:01:35,J+1,53.6,69.1
San Francisco,HRRR,2026-09-15 09:01:35,J+2,,
San Francisco,NBM,2026-09-15 09:01:35,J+0,56.9,70.4
San Francisco,NBM,2026-09-15 09:01:35,J+1,58.2,67.4
San Francisco,NBM,2026-09-15 09:01:35,J+2,60.0,73.1
San Francisco,NAM,2026-09-15 09:01:35,J+0,57.1,74.5
San Francisco,NAM,2026-09-15 09:01:35,J+1,57.1,65.7
San Francisco,NAM,2026-09-15 09:01:35,J+2,59.0,60.3
San Francisco,ICON,2026-09-15 09:01:35,J+0,60.1,72.9
San Francisco,ICON,2026-09-15 09:01:35,J+1,61.2,68.8
San Francisco,ICON,2026-09-15 09:01:35,J+2,61.4,72.3
San Francisco,GEM,2026-09-15 09:01:35,J+0,57.5,65.7
San Francisco,GEM,2026-09-15 09:01:35,J+1,60.4,64.1
San Francisco,GEM,2026-09-15 09:01:35,J+2,60.3,66.8
San Francisco,WU,2026-09-15 09:01:35,J+0,59,69
San Francisco,WU,2026-09-15 09:01:35,J+1,60,67
San Francisco,WU,2026-09-15 09:01:35,J+2,61,71
San Francisco,NWS,2026-09-15 09:01:35,J+0,57,71
San Francisco,NWS,2026-09-15 09:01:35,J+1,58,68
San Francisco,NWS,2026-09-15 09:01:35,J+2,59,74
Paris,ECMWF IFS,2026-09-15 09:01:36,J+0,17.8,31.6
Paris,ECMWF IFS,2026-09-15 09:01:36,J+1,13.7,22.1
Paris,ECMWF IFS,2026-09-15 09:01:36,J+2,12.9,21.0
Paris,ECMWF AIFS,2026-09-15 09:01:36,J+0,14.6,30.8
Paris,ECMWF AIFS,2026-09-15 09:01:36,J+1,13.1,21.3
Paris,ECMWF AIFS,2026-09-15 09:01:36,J+2,9.9,20.5
Paris,GFS,2026-09-15 09:01:36,J+0,17.8,31.6
Paris,GFS,2026-09-15 09:01:36,J+1,13.1,20.3
Paris,GFS,2026-09-15 09:01:36,J+2,13.1,22.5
Paris,ICON,2026-09-15 09:01:36,J+0,17.1,32.2
Paris,ICON,2026-09-15 09:01:36,J+1,12.9,21.3
Paris,ICON,2026-09-15 09:01:36,J+2,11.6,21.1
Paris,GEM,2026-09-15 09:01:36,J+0,15.1,30.7
Paris,GEM,2026-09-15 09:01:36,J+1,13.4,21.8
Paris,GEM,2026-09-15 09:01:36,J+2,10.2,21.1
Paris,WU,2026-09-15 09:01:36,J+0,19,32
Paris,WU,2026-09-15 09:01:36,J+1,14,22
Paris,WU,2026-09-15 09:01:36,J+2,12,21
Londres,ECMWF IFS,2026-09-15 09:01:37,J+0,15.3,22.3
Londres,ECMWF IFS,2026-09-15 09:01:37,J+1,12.3,18.8
Londres,ECMWF IFS,2026-09-15 09:01:37,J+2,13.1,20.6
Londres,ECMWF AIFS,2026-09-15 09:01:37,J+0,14.9,21.4
Londres,ECMWF AIFS,2026-09-15 09:01:37,J+1,11.0,19.0
Londres,ECMWF AIFS,2026-09-15 09:01:37,J+2,12.6,19.3
Londres,GFS,2026-09-15 09:01:37,J+0,15.9,23.9
Londres,GFS,2026-09-15 09:01:37,J+1,13.1,18.6
Londres,GFS,2026-09-15 09:01:37,J+2,13.5,21.0
Londres,ICON,2026-09-15 09:01:37,J+0,14.8,22.5
Londres,ICON,2026-09-15 09:01:37,J+1,11.9,19.6
Londres,ICON,2026-09-15 09:01:37,J+2,13.3,20.2
Londres,GEM,2026-09-15 09:01:37,J+0,15.8,22.1
Londres,GEM,2026-09-15 09:01:37,J+1,12.1,19.1
Londres,GEM,2026-09-15 09:01:37,J+2,13.0,19.1
Londres,WU,2026-09-15 09:01:37,J+0,16,23
Londres,WU,2026-09-15 09:01:37,J+1,13,20
Londres,WU,2026-09-15 09:01:37,J+2,15,20
Madrid,ECMWF IFS,2026-09-15 09:01:38,J+0,16.9,35.7
Madrid,ECMWF IFS,2026-09-15 09:01:38,J+1,18.3,27.4
Madrid,ECMWF IFS,2026-09-15 09:01:38,J+2,14.1,26.7
Madrid,ECMWF AIFS,2026-09-15 09:01:38,J+0,15.3,33.8
Madrid,ECMWF AIFS,2026-09-15 09:01:38,J+1,17.6,26.1
Madrid,ECMWF AIFS,2026-09-15 09:01:38,J+2,12.5,24.3
Madrid,GFS,2026-09-15 09:01:38,J+0,21.9,34.9
Madrid,GFS,2026-09-15 09:01:38,J+1,18.3,29.2
Madrid,GFS,2026-09-15 09:01:38,J+2,14.7,26.6
Madrid,ICON,2026-09-15 09:01:38,J+0,18.3,35.8
Madrid,ICON,2026-09-15 09:01:38,J+1,19.0,27.9
Madrid,ICON,2026-09-15 09:01:38,J+2,14.5,26.4
Madrid,GEM,2026-09-15 09:01:38,J+0,12.2,34.5
Madrid,GEM,2026-09-15 09:01:38,J+1,15.9,29.3
Madrid,GEM,2026-09-15 09:01:38,J+2,14.9,26.9
Madrid,WU,2026-09-15 09:01:38,J+0,18,35
Madrid,WU,2026-09-15 09:01:38,J+1,18,27
Madrid,WU,2026-09-15 09:01:38,J+2,14,26
Milan,ECMWF IFS,2026-09-15 09:01:39,J+0,18.5,26.0
Milan,ECMWF IFS,2026-09-15 09:01:39,J+1,17.8,26.1
Milan,ECMWF IFS,2026-09-15 09:01:39,J+2,16.8,21.7
Milan,ECMWF AIFS,2026-09-15 09:01:39,J+0,18.7,25.0
Milan,ECMWF AIFS,2026-09-15 09:01:39,J+1,19.0,24.8
Milan,ECMWF AIFS,2026-09-15 09:01:39,J+2,17.1,23.0
Milan,GFS,2026-09-15 09:01:39,J+0,18.4,26.8
Milan,GFS,2026-09-15 09:01:39,J+1,18.1,26.9
Milan,GFS,2026-09-15 09:01:39,J+2,17.3,23.7
Milan,ICON,2026-09-15 09:01:39,J+0,20.6,27.3
Milan,ICON,2026-09-15 09:01:39,J+1,19.2,26.2
Milan,ICON,2026-09-15 09:01:39,J+2,18.5,23.0
Milan,GEM,2026-09-15 09:01:39,J+0,17.7,27.1
Milan,GEM,2026-09-15 09:01:39,J+1,16.6,27.6
Milan,GEM,2026-09-15 09:01:39,J+2,16.8,21.0
Milan,WU,2026-09-15 09:01:39,J+0,20,27
Milan,WU,2026-09-15 09:01:39,J+1,18,26
Milan,WU,2026-09-15 09:01:39,J+2,17,23
Munich,ECMWF IFS,2026-09-15 09:01:40,J+0,10.8,23.1
Munich,ECMWF IFS,2026-09-15 09:01:40,J+1,14.1,23.9
Munich,ECMWF IFS,2026-09-15 09:01:40,J+2,11.3,19.1
Munich,ECMWF AIFS,2026-09-15 09:01:40,J+0,10.4,24.3
Munich,ECMWF AIFS,2026-09-15 09:01:40,J+1,13.9,23.8
Munich,ECMWF AIFS,2026-09-15 09:01:40,J+2,12.2,18.6
Munich,GFS,2026-09-15 09:01:40,J+0,11.8,23.5
