Station,Model,RequestTime,Jour,Tmin,Tmax
Dallas,GFS,2026-09-08 10:01:27,J+2,84.3,100.7
Dallas,HRRR,2026-09-08 10:01:27,J+0,81.6,100.8
Dallas,HRRR,2026-09-08 10:01:27,J+1,78.5,99.3
Dallas,HRRR,2026-09-08 10:01:27,J+2,,
Dallas,NBM,2026-09-08 10:01:27,J+0,82.0,100.9
Dallas,NBM,2026-09-08 10:01:27,J+1,81.4,100.1
Dallas,NBM,2026-09-08 10:01:27,J+2,80.7,98.9
Dallas,NAM,2026-09-08 10:01:27,J+0,86.6,102.0
Dallas,NAM,2026-09-08 10:01:27,J+1,84.2,101.2
Dallas,NAM,2026-09-08 10:01:27,J+2,82.4,89.3
Dallas,ICON,2026-09-08 10:01:27,J+0,82.2,99.8
Dallas,ICON,2026-09-08 10:01:27,J+1,80.5,99.4
Dallas,ICON,2026-09-08 10:01:27,J+2,80.1,101.6
Dallas,GEM,2026-09-08 10:01:27,J+0,80.1,100.4
Dallas,GEM,2026-09-08 10:01:27,J+1,82.6,99.3
Dallas,GEM,2026-09-08 10:01:27,J+2,80.7,98.1
Dallas,WU,2026-09-08 10:01:27,J+0,84,100
Dallas,WU,2026-09-08 10:01:27,J+1,82,99
Dallas,WU,2026-09-08 10:01:27,J+2,81,95
Dallas,NWS,2026-09-08 10:01:27,J+0,82,102
Dallas,NWS,2026-09-08 10:01:27,J+1,81,101
Dallas,NWS,2026-09-08 10:01:27,J+2,80,100
Denver,ECMWF IFS,2026-09-08 10:01:28,J+0,64.0,82.3
Denver,ECMWF IFS,2026-09-08 10:01:28,J+1,60.5,80.9
Denver,ECMWF IFS,2026-09-08 10:01:28,J+2,56.9,88.8
Denver,ECMWF AIFS,2026-09-08 10:01:28,J+0,63.0,82.5
Denver,ECMWF AIFS,2026-09-08 10:01:28,J+1,58.7,80.6
Denver,ECMWF AIFS,2026-09-08 10:01:28,J+2,55.1,87.6
Denver,GFS,2026-09-08 10:01:28,J+0,61.3,85.7
Denver,GFS,2026-09-08 10:01:28,J+1,54.9,79.9
Denver,GFS,2026-09-08 10:01:28,J+2,61.2,86.7
Denver,HRRR,2026-09-08 10:01:28,J+0,61.3,85.7
Denver,HRRR,2026-09-08 10:01:28,J+1,54.9,79.7
Denver,HRRR,2026-09-08 10:01:28,J+2,,
Denver,NBM,2026-09-08 10:01:28,J+0,64.7,82.3
Denver,NBM,2026-09-08 10:01:28,J+1,59.8,79.6
Denver,NBM,2026-09-08 10:01:28,J+2,58.4,87.6
Denver,NAM,2026-09-08 10:01:28,J+0,62.5,82.4
Denver,NAM,2026-09-08 10:01:28,J+1,60.0,79.3
Denver,NAM,2026-09-08 10:01:28,J+2,60.5,64.7
Denver,ICON,2026-09-08 10:01:28,J+0,62.2,80.6
Denver,ICON,2026-09-08 10:01:28,J+1,59.4,79.8
Denver,ICON,2026-09-08 10:01:28,J+2,54.5,87.8
Denver,GEM,2026-09-08 10:01:28,J+0,62.7,81.3
Denver,GEM,2026-09-08 10:01:28,J+1,55.4,79.7
Denver,GEM,2026-09-08 10:01:28,J+2,49.5,85.4
Denver,WU,2026-09-08 10:01:28,J+0,64,84
Denver,WU,2026-09-08 10:01:28,J+1,59,82
Denver,WU,2026-09-08 10:01:28,J+2,57,89
Denver,NWS,2026-09-08 10:01:28,J+0,64,85
Denver,NWS,2026-09-08 10:01:28,J+1,60,81
Denver,NWS,2026-09-08 10:01:28,J+2,58,89
Los Angeles,ECMWF IFS,2026-09-08 10:01:28,J+0,73.6,82.7
Los Angeles,ECMWF IFS,2026-09-08 10:01:28,J+1,73.8,82.9
Los Angeles,ECMWF IFS,2026-09-08 10:01:28,J+2,71.6,85.0
Los Angeles,ECMWF AIFS,2026-09-08 10:01:28,J+0,72.8,93.1
Los Angeles,ECMWF AIFS,2026-09-08 10:01:28,J+1,76.1,98.2
Los Angeles,ECMWF AIFS,2026-09-08 10:01:28,J+2,76.6,91.5
Los Angeles,GFS,2026-09-08 10:01:28,J+0,70.7,92.7
Los Angeles,GFS,2026-09-08 10:01:28,J+1,72.8,96.6
Los Angeles,GFS,2026-09-08 10:01:28,J+2,76.9,86.3
Los Angeles,HRRR,2026-09-08 10:01:28,J+0,70.7,92.7
Los Angeles,HRRR,2026-09-08 10:01:28,J+1,72.8,96.6
Los Angeles,HRRR,2026-09-08 10:01:28,J+2,,
Los Angeles,NBM,2026-09-08 10:01:28,J+0,70.8,83.0
Los Angeles,NBM,2026-09-08 10:01:28,J+1,73.5,87.0
Los Angeles,NBM,2026-09-08 10:01:28,J+2,71.0,83.8
Los Angeles,NAM,2026-09-08 10:01:28,J+0,73.4,86.5
Los Angeles,NAM,2026-09-08 10:01:28,J+1,74.5,91.4
Los Angeles,NAM,2026-09-08 10:01:28,J+2,75.9,76.5
Los Angeles,ICON,2026-09-08 10:01:28,J+0,74.3,90.1
Los Angeles,ICON,2026-09-08 10:01:28,J+1,78.1,97.8
Los Angeles,ICON,2026-09-08 10:01:28,J+2,75.2,92.2
Los Angeles,GEM,2026-09-08 10:01:28,J+0,69.0,87.9
Los Angeles,GEM,2026-09-08 10:01:28,J+1,72.6,91.3
Los Angeles,GEM,2026-09-08 10:01:28,J+2,72.4,87.0
Los Angeles,WU,2026-09-08 10:01:28,J+0,74,85
Los Angeles,WU,2026-09-08 10:01:28,J+1,77,89
Los Angeles,WU,2026-09-08 10:01:28,J+2,76,85
Los Angeles,NWS,2026-09-08 10:01:28,J+0,71,88
Los Angeles,NWS,2026-09-08 10:01:28,J+1,73,89
Los Angeles,NWS,2026-09-08 10:01:28,J+2,72,85
Chicago,ECMWF IFS,2026-09-08 10:01:29,J+0,63.2,83.7
Chicago,ECMWF IFS,2026-09-08 10:01:29,J+1,71.7,79.5
Chicago,ECMWF IFS,2026-09-08 10:01:29,J+2,65.8,80.2
Chicago,ECMWF AIFS,2026-09-08 10:01:29,J+0,61.3,80.9
Chicago,ECMWF AIFS,2026-09-08 10:01:29,J+1,69.3,76.7
Chicago,ECMWF AIFS,2026-09-08 10:01:29,J+2,63.0,77.3
Chicago,GFS,2026-09-08 10:01:29,J+0,61.1,88.1
Chicago,GFS,2026-09-08 10:01:29,J+1,72.5,85.4
Chicago,GFS,2026-09-08 10:01:29,J+2,66.3,76.2
Chicago,HRRR,2026-09-08 10:01:29,J+0,61.1,88.1
Chicago,HRRR,2026-09-08 10:01:29,J+1,72.5,85.4
Chicago,HRRR,2026-09-08 10:01:29,J+2,,
Chicago,NBM,2026-09-08 10:01:29,J+0,64.7,85.4
Chicago,NBM,2026-09-08 10:01:29,J+1,73.0,79.4
Chicago,NBM,2026-09-08 10:01:29,J+2,65.8,77.4
Chicago,NAM,2026-09-08 10:01:29,J+0,66.5,85.8
Chicago,NAM,2026-09-08 10:01:29,J+1,71.7,81.2
Chicago,NAM,2026-09-08 10:01:29,J+2,67.0,71.3
Chicago,ICON,2026-09-08 10:01:29,J+0,62.4,83.4
Chicago,ICON,2026-09-08 10:01:29,J+1,70.0,78.6
Chicago,ICON,2026-09-08 10:01:29,J+2,65.8,76.2
Chicago,GEM,2026-09-08 10:01:29,J+0,62.2,81.9
Chicago,GEM,2026-09-08 10:01:29,J+1,69.5,75.2
Chicago,GEM,2026-09-08 10:01:29,J+2,62.7,77.5
Chicago,WU,2026-09-08 10:01:29,J+0,64,84
Chicago,WU,2026-09-08 10:01:29,J+1,72,78
Chicago,WU,2026-09-08 10:01:29,J+2,66,76
Chicago,NWS,2026-09-08 10:01:29,J+0,64,86
Chicago,NWS,2026-09-08 10:01:29,J+1,73,81
Chicago,NWS,2026-09-08 10:01:29,J+2,66,79
Houston,ECMWF IFS,2026-09-08 10:01:30,J+0,78.1,89.5
Houston,ECMWF IFS,2026-09-08 10:01:30,J+1,76.1,89.4
Houston,ECMWF IFS,2026-09-08 10:01:30,J+2,74.7,85.7
Houston,ECMWF AIFS,2026-09-08 10:01:30,J+0,77.1,91.2
Houston,ECMWF AIFS,2026-09-08 10:01:30,J+1,76.5,90.0
Houston,ECMWF AIFS,2026-09-08 10:01:30,J+2,75.3,90.0
Houston,GFS,2026-09-08 10:01:30,J+0,78.9,96.5
Houston,GFS,2026-09-08 10:01:30,J+1,78.7,91.8
Houston,GFS,2026-09-08 10:01:30,J+2,77.7,93.9
Houston,HRRR,2026-09-08 10:01:30,J+0,78.9,96.5
Houston,HRRR,2026-09-08 10:01:30,J+1,78.7,91.8
Houston,HRRR,2026-09-08 10:01:30,J+2,,
Houston,NBM,2026-09-08 10:01:30,J+0,79.1,92.4
Houston,NBM,2026-09-08 10:01:30,J+1,79.6,88.3
Houston,NBM,2026-09-08 10:01:30,J+2,78.4,88.5
Houston,NAM,2026-09-08 10:01:30,J+0,81.2,95.1
Houston,NAM,2026-09-08 10:01:30,J+1,81.4,88.3
Houston,NAM,2026-09-08 10:01:30,J+2,80.4,81.7
Houston,ICON,2026-09-08 10:01:30,J+0,78.9,92.3
Houston,ICON,2026-09-08 10:01:30,J+1,78.4,90.7
Houston,ICON,2026-09-08 10:01:30,J+2,77.8,93.2
Houston,GEM,2026-09-08 10:01:30,J+0,76.1,96.0
Houston,GEM,2026-09-08 10:01:30,J+1,76.9,90.8
Houston,GEM,2026-09-08 10:01:30,J+2,76.7,90.6
Houston,WU,2026-09-08 10:01:30,J+0,80,93
Houston,WU,2026-09-08 10:01:30,J+1,81,88
Houston,WU,2026-09-08 10:01:30,J+2,79,89
Houston,NWS,2026-09-08 10:01:30,J+0,79,93
Houston,NWS,2026-09-08 10:01:30,J+1,79,90
Houston,NWS,2026-09-08 10:01:30,J+2,78,89
Seattle,ECMWF IFS,2026-09-08 10:01:31,J+0,54.9,70.5
Seattle,ECMWF IFS,2026-09-08 10:01:31,J+1,54.3,74.8
Seattle,ECMWF IFS,2026-09-08 10:01:31,J+2,54.9,71.9
Seattle,ECMWF AIFS,2026-09-08 10:01:31,J+0,51.5,70.0
Seattle,ECMWF AIFS,2026-09-08 10:01:31,J+1,51.2,73.4
Seattle,ECMWF AIFS,2026-09-08 10:01:31,J+2,56.0,66.4
Seattle,GFS,2026-09-08 10:01:31,J+0,53.8,73.6
Seattle,GFS,2026-09-08 10:01:31,J+1,55.4,79.0
Seattle,GFS,2026-09-08 10:01:31,J+2,54.1,69.7
Seattle,HRRR,2026-09-08 10:01:31,J+0,53.8,73.6
Seattle,HRRR,2026-09-08 10:01:31,J+1,55.4,79.1
Seattle,HRRR,2026-09-08 10:01:31,J+2,,
Seattle,NBM,2026-09-08 10:01:31,J+0,54.2,71.4
Seattle,NBM,2026-09-08 10:01:31,J+1,54.7,74.8
Seattle,NBM,2026-09-08 10:01:31,J+2,57.1,68.0
Seattle,NAM,2026-09-08 10:01:31,J+0,56.3,71.0
Seattle,NAM,2026-09-08 10:01:31,J+1,55.4,76.4
Seattle,NAM,2026-09-08 10:01:31,J+2,59.6,66.6
Seattle,ICON,2026-09-08 10:01:31,J+0,52.3,70.7
Seattle,ICON,2026-09-08 10:01:31,J+1,55.1,73.6
Seattle,ICON,2026-09-08 10:01:31,J+2,57.5,67.4
Seattle,GEM,2026-09-08 10:01:31,J+0,49.1,71.1
Seattle,GEM,2026-09-08 10:01:31,J+1,50.3,74.1
Seattle,GEM,2026-09-08 10:01:31,J+2,54.5,66.1
Seattle,WU,2026-09-08 10:01:31,J+0,54,73
Seattle,WU,2026-09-08 10:01:31,J+1,55,76
Seattle,WU,2026-09-08 10:01:31,J+2,57,69
Seattle,NWS,2026-09-08 10:01:31,J+0,53,73
Seattle,NWS,2026-09-08 10:01:31,J+1,54,76
Seattle,NWS,2026-09-08 10:01:31,J+2,56,68
Atlanta,ECMWF IFS,2026-09-08 10:01:32,J+0,69.7,88.0
Atlanta,ECMWF IFS,2026-09-08 10:01:32,J+1,69.4,90.9
Atlanta,ECMWF IFS,2026-09-08 10:01:32,J+2,73.0,89.9
Atlanta,ECMWF AIFS,2026-09-08 10:01:32,J+0,69.3,85.7
Atlanta,ECMWF AIFS,2026-09-08 10:01:32,J+1,66.7,87.3
Atlanta,ECMWF AIFS,2026-09-08 10:01:32,J+2,68.6,87.8
Atlanta,GFS,2026-09-08 10:01:32,J+0,70.5,90.0
Atlanta,GFS,2026-09-08 10:01:32,J+1,68.0,90.8
Atlanta,GFS,2026-09-08 10:01:32,J+2,74.2,94.3
Atlanta,HRRR,2026-09-08 10:01:32,J+0,70.5,90.0
Atlanta,HRRR,2026-09-08 10:01:32,J+1,68.0,90.8
Atlanta,HRRR,2026-09-08 10:01:32,J+2,,
Atlanta,NBM,2026-09-08 10:01:32,J+0,71.1,86.2
Atlanta,NBM,2026-09-08 10:01:32,J+1,70.2,88.7
Atlanta,NBM,2026-09-08 10:01:32,J+2,72.1,90.0
Atlanta,NAM,2026-09-08 10:01:32,J+0,71.7,87.2
Atlanta,NAM,2026-09-08 10:01:32,J+1,72.0,87.7
Atlanta,NAM,2026-09-08 10:01:32,J+2,75.0,79.7
Atlanta,ICON,2026-09-08 10:01:32,J+0,70.8,88.3
Atlanta,ICON,2026-09-08 10:01:32,J+1,67.6,88.8
Atlanta,ICON,2026-09-08 10:01:32,J+2,70.9,91.3
Atlanta,GEM,2026-09-08 10:01:32,J+0,70.5,83.7
Atlanta,GEM,2026-09-08 10:01:32,J+1,64.5,85.6
Atlanta,GEM,2026-09-08 10:01:32,J+2,66.2,87.4
Atlanta,WU,2026-09-08 10:01:32,J+0,71,87
Atlanta,WU,2026-09-08 10:01:32,J+1,69,89
Atlanta,WU,2026-09-08 10:01:32,J+2,72,89
Atlanta,NWS,2026-09-08 10:01:32,J+0,71,88
Atlanta,NWS,2026-09-08 10:01:32,J+1,71,90
Atlanta,NWS,2026-09-08 10:01:32,J+2,72,91
San Francisco,ECMWF IFS,2026-09-08 10:01:33,J+0,57.0,88.0
San Francisco,ECMWF IFS,2026-09-08 10:01:33,J+1,65.9,97.3
San Francisco,ECMWF IFS,2026-09-08 10:01:33,J+2,61.4,82.7
San Francisco,ECMWF AIFS,2026-09-08 10:01:33,J+0,57.2,84.8
San Francisco,ECMWF AIFS,2026-09-08 10:01:33,J+1,65.6,90.5
San Francisco,ECMWF AIFS,2026-09-08 10:01:33,J+2,66.6,82.4
San Francisco,GFS,2026-09-08 10:01:33,J+0,56.9,89.9
San Francisco,GFS,2026-09-08 10:01:33,J+1,61.0,97.1
San Francisco,GFS,2026-09-08 10:01:33,J+2,66.8,88.8
San Francisco,HRRR,2026-09-08 10:01:33,J+0,56.9,89.9
San Francisco,HRRR,2026-09-08 10:01:33,J+1,61.0,97.1
San Francisco,HRRR,2026-09-08 10:01:33,J+2,,
San Francisco,NBM,2026-09-08 10:01:33,J+0,58.9,82.7
San Francisco,NBM,2026-09-08 10:01:33,J+1,65.0,87.2
San Francisco,NBM,2026-09-08 10:01:33,J+2,63.4,79.6
San Francisco,NAM,2026-09-08 10:01:33,J+0,65.7,89.7
San Francisco,NAM,2026-09-08 10:01:33,J+1,71.5,97.2
San Francisco,NAM,2026-09-08 10:01:33,J+2,73.8,76.7
San Francisco,ICON,2026-09-08 10:01:33,J+0,58.7,86.5
San Francisco,ICON,2026-09-08 10:01:33,J+1,66.1,91.6
San Francisco,ICON,2026-09-08 10:01:33,J+2,67.3,84.8
San Francisco,GEM,2026-09-08 10:01:33,J+0,57.2,78.7
San Francisco,GEM,2026-09-08 10:01:33,J+1,64.0,82.3
San Francisco,GEM,2026-09-08 10:01:33,J+2,62.3,71.9
San Francisco,WU,2026-09-08 10:01:33,J+0,60,82
San Francisco,WU,2026-09-08 10:01:33,J+1,67,88
San Francisco,WU,2026-09-08 10:01:33,J+2,64,78
San Francisco,NWS,2026-09-08 10:01:33,J+0,59,83
San Francisco,NWS,2026-09-08 10:01:33,J+1,65,87
San Francisco,NWS,2026-09-08 10:01:33,J+2,63,79
Paris,ECMWF IFS,2026-09-08 10:01:34,J+0,16.1,25.9
Paris,ECMWF IFS,2026-09-08 10:01:34,J+1,12.8,21.4
Paris,ECMWF IFS,2026-09-08 10:01:34,J+2,10.6,21.4
Paris,ECMWF AIFS,2026-09-08 10:01:34,J+0,15.5,24.4
Paris,ECMWF AIFS,2026-09-08 10:01:34,J+1,11.8,20.0
Paris,ECMWF AIFS,2026-09-08 10:01:34,J+2,7.3,21.1
Paris,GFS,2026-09-08 10:01:34,J+0,16.0,27.1
Paris,GFS,2026-09-08 10:01:34,J+1,12.0,21.2
Paris,GFS,2026-09-08 10:01:34,J+2,10.9,22.4
Paris,ICON,2026-09-08 10:01:34,J+0,16.6,25.4
Paris,ICON,2026-09-08 10:01:34,J+1,12.1,20.9
Paris,ICON,2026-09-08 10:01:34,J+2,8.3,21.4
Paris,GEM,2026-09-08 10:01:34,J+0,15.7,26.4
Paris,GEM,2026-09-08 10:01:34,J+1,12.5,19.5
Paris,GEM,2026-09-08 10:01:34,J+2,7.0,20.0
Paris,WU,2026-09-08 10:01:34,J+0,16,25
Paris,WU,2026-09-08 10:01:34,J+1,13,21
Paris,WU,2026-09-08 10:01:34,J+2,9,22
Londres,ECMWF IFS,2026-09-08 10:01:34,J+0,14.3,18.1
Londres,ECMWF IFS,2026-09-08 10:01:34,J+1,11.9,19.2
Londres,ECMWF IFS,2026-09-08 10:01:34,J+2,12.1,18.2
Londres,ECMWF AIFS,2026-09-08 10:01:34,J+0,13.8,18.5
Londres,ECMWF AIFS,2026-09-08 10:01:34,J+1,10.7,19.0
Londres,ECMWF AIFS,2026-09-08 10:01:34,J+2,9.4,19.6
Londres,GFS,2026-09-08 10:01:34,J+0,14.3,18.9
Londres,GFS,2026-09-08 10:01:34,J+1,11.9,17.7
Londres,GFS,2026-09-08 10:01:34,J+2,12.2,21.0
Londres,ICON,2026-09-08 10:01:34,J+0,14.6,19.6
Londres,ICON,2026-09-08 10:01:34,J+1,11.4,20.6
Londres,ICON,2026-09-08 10:01:34,J+2,11.1,20.9
Londres,GEM,2026-09-08 10:01:34,J+0,11.9,17.7
Londres,GEM,2026-09-08 10:01:34,J+1,10.1,18.1
Londres,GEM,2026-09-08 10:01:34,J+2,9.1,20.1
Londres,WU,2026-09-08 10:01:34,J+0,15,18
Londres,WU,2026-09-08 10:01:34,J+1,12,19
Londres,WU,2026-09-08 10:01:34,J+2,12,20
Madrid,ECMWF IFS,2026-09-08 10:01:35,J+0,21.2,35.3
Madrid,ECMWF IFS,2026-09-08 10:01:35,J+1,18.6,27.6
Madrid,ECMWF IFS,2026-09-08 10:01:35,J+2,11.6,27.9
Madrid,ECMWF AIFS,2026-09-08 10:01:35,J+0,19.1,34.1
Madrid,ECMWF AIFS,2026-09-08 10:01:35,J+1,18.8,25.7
Madrid,ECMWF AIFS,2026-09-08 10:01:35,J+2,10.3,26.3
Madrid,GFS,2026-09-08 10:01:35,J+0,24.6,35.2
Madrid,GFS,2026-09-08 10:01:35,J+1,19.2,26.8
Madrid,GFS,2026-09-08 10:01:35,J+2,14.3,28.6
Madrid,ICON,2026-09-08 10:01:35,J+0,22.9,35.3
Madrid,ICON,2026-09-08 10:01:35,J+1,19.3,26.3
Madrid,ICON,2026-09-08 10:01:35,J+2,12.5,27.7
Madrid,GEM,2026-09-08 10:01:35,J+0,16.8,34.0
Madrid,GEM,2026-09-08 10:01:35,J+1,18.7,27.6
Madrid,GEM,2026-09-08 10:01:35,J+2,9.6,26.5
Madrid,WU,2026-09-08 10:01:35,J+0,24,35
Madrid,WU,2026-09-08 10:01:35,J+1,20,27
Madrid,WU,2026-09-08 10:01:35,J+2,11,28
Milan,ECMWF IFS,2026-09-08 10:01:35,J+0,20.4,30.0
Milan,ECMWF IFS,2026-09-08 10:01:35,J+1,18.2,22.9
Milan,ECMWF IFS,2026-09-08 10:01:35,J+2,17.0,22.3
Milan,ECMWF AIFS,2026-09-08 10:01:35,J+0,21.5,29.3
Milan,ECMWF AIFS,2026-09-08 10:01:35,J+1,18.6,22.5
Milan,ECMWF AIFS,2026-09-08 10:01:35,J+2,16.9,19.9
Milan,GFS,2026-09-08 10:01:35,J+0,20.2,32.6
Milan,GFS,2026-09-08 10:01:35,J+1,16.9,24.1
Milan,GFS,2026-09-08 10:01:35,J+2,15.9,20.3
Milan,ICON,2026-09-08 10:01:35,J+0,21.5,31.4
Milan,ICON,2026-09-08 10:01:35,J+1,20.0,21.9
Milan,ICON,2026-09-08 10:01:35,J+2,18.3,19.9
Milan,GEM,2026-09-08 10:01:35,J+0,21.1,30.3
Milan,GEM,2026-09-08 10:01:35,J+1,17.9,23.1
Milan,GEM,2026-09-08 10:01:35,J+2,16.3,18.5
Milan,WU,2026-09-08 10:01:35,J+0,23,31
Milan,WU,2026-09-08 10:01:35,J+1,19,23
Milan,WU,2026-09-08 10:01:35,J+2,17,21
Munich,ECMWF IFS,2026-09-08 10:01:36,J+0,15.9,29.6
Munich,ECMWF IFS,2026-09-08 10:01:36,J+1,14.1,22.4
Munich,ECMWF IFS,2026-09-08 10:01:36,J+2,8.9,18.1
Munich,ECMWF AIFS,2026-09-08 10:01:36,J+0,15.9,31.2
Munich,ECMWF AIFS,2026-09-08 10:01:36,J+1,12.6,21.8
Munich,ECMWF AIFS,2026-09-08 10:01:36,J+2,10.0,17.7
Munich,GFS,2026-09-08 10:01:36,J+0,15.7,29.8
