Station,Model,RequestTime,Jour,Tmin,Tmax
Denver,NWS,2026-09-07 13:01:20,J+0,65,90
Denver,NWS,2026-09-07 13:01:20,J+1,63,85
Denver,NWS,2026-09-07 13:01:20,J+2,61,82
Los Angeles,ECMWF IFS,2026-09-07 13:01:21,J+0,70.4,77.3
Los Angeles,ECMWF IFS,2026-09-07 13:01:21,J+1,70.0,79.8
Los Angeles,ECMWF IFS,2026-09-07 13:01:21,J+2,71.5,83.0
Los Angeles,ECMWF AIFS,2026-09-07 13:01:21,J+0,70.7,84.9
Los Angeles,ECMWF AIFS,2026-09-07 13:01:21,J+1,72.5,92.8
Los Angeles,ECMWF AIFS,2026-09-07 13:01:21,J+2,76.4,96.7
Los Angeles,GFS,2026-09-07 13:01:21,J+0,69.2,89.2
Los Angeles,GFS,2026-09-07 13:01:21,J+1,69.7,90.4
Los Angeles,GFS,2026-09-07 13:01:21,J+2,77.7,86.1
Los Angeles,HRRR,2026-09-07 13:01:21,J+0,69.2,89.2
Los Angeles,HRRR,2026-09-07 13:01:21,J+1,69.7,90.4
Los Angeles,HRRR,2026-09-07 13:01:21,J+2,,
Los Angeles,NBM,2026-09-07 13:01:21,J+0,69.3,81.4
Los Angeles,NBM,2026-09-07 13:01:21,J+1,70.8,82.3
Los Angeles,NBM,2026-09-07 13:01:21,J+2,72.6,86.1
Los Angeles,NAM,2026-09-07 13:01:21,J+0,71.8,88.1
Los Angeles,NAM,2026-09-07 13:01:21,J+1,72.5,89.3
Los Angeles,NAM,2026-09-07 13:01:21,J+2,73.2,91.1
Los Angeles,ICON,2026-09-07 13:01:21,J+0,73.2,87.9
Los Angeles,ICON,2026-09-07 13:01:21,J+1,75.4,89.7
Los Angeles,ICON,2026-09-07 13:01:21,J+2,77.9,97.9
Los Angeles,GEM,2026-09-07 13:01:21,J+0,68.5,87.9
Los Angeles,GEM,2026-09-07 13:01:21,J+1,69.2,88.8
Los Angeles,GEM,2026-09-07 13:01:21,J+2,72.1,94.6
Los Angeles,WU,2026-09-07 13:01:21,J+0,72,82
Los Angeles,WU,2026-09-07 13:01:21,J+1,74,86
Los Angeles,WU,2026-09-07 13:01:21,J+2,76,87
Los Angeles,NWS,2026-09-07 13:01:21,J+0,71,83
Los Angeles,NWS,2026-09-07 13:01:21,J+1,71,86
Los Angeles,NWS,2026-09-07 13:01:21,J+2,73,87
Chicago,ECMWF IFS,2026-09-07 13:01:22,J+0,64.7,77.1
Chicago,ECMWF IFS,2026-09-07 13:01:22,J+1,63.2,84.1
Chicago,ECMWF IFS,2026-09-07 13:01:22,J+2,71.0,80.8
Chicago,ECMWF AIFS,2026-09-07 13:01:22,J+0,60.1,78.9
Chicago,ECMWF AIFS,2026-09-07 13:01:22,J+1,61.5,81.6
Chicago,ECMWF AIFS,2026-09-07 13:01:22,J+2,70.6,78.2
Chicago,GFS,2026-09-07 13:01:22,J+0,60.6,79.1
Chicago,GFS,2026-09-07 13:01:22,J+1,59.9,87.6
Chicago,GFS,2026-09-07 13:01:22,J+2,69.4,79.3
Chicago,HRRR,2026-09-07 13:01:22,J+0,60.6,79.1
Chicago,HRRR,2026-09-07 13:01:22,J+1,59.9,87.6
Chicago,HRRR,2026-09-07 13:01:22,J+2,72.0,73.0
Chicago,NBM,2026-09-07 13:01:22,J+0,64.3,78.7
Chicago,NBM,2026-09-07 13:01:22,J+1,64.3,86.1
Chicago,NBM,2026-09-07 13:01:22,J+2,72.6,81.8
Chicago,NAM,2026-09-07 13:01:22,J+0,66.8,80.5
Chicago,NAM,2026-09-07 13:01:22,J+1,66.7,81.1
Chicago,NAM,2026-09-07 13:01:22,J+2,70.1,74.8
Chicago,ICON,2026-09-07 13:01:22,J+0,64.6,78.2
Chicago,ICON,2026-09-07 13:01:22,J+1,62.6,83.6
Chicago,ICON,2026-09-07 13:01:22,J+2,69.7,79.5
Chicago,GEM,2026-09-07 13:01:22,J+0,63.0,77.5
Chicago,GEM,2026-09-07 13:01:22,J+1,63.8,82.7
Chicago,GEM,2026-09-07 13:01:22,J+2,71.9,81.4
Chicago,WU,2026-09-07 13:01:22,J+0,65,78
Chicago,WU,2026-09-07 13:01:22,J+1,65,82
Chicago,WU,2026-09-07 13:01:22,J+2,73,80
Chicago,NWS,2026-09-07 13:01:22,J+0,64,80
Chicago,NWS,2026-09-07 13:01:22,J+1,65,87
Chicago,NWS,2026-09-07 13:01:22,J+2,74,84
Houston,ECMWF IFS,2026-09-07 13:01:23,J+0,77.5,91.0
Houston,ECMWF IFS,2026-09-07 13:01:23,J+1,77.3,90.4
Houston,ECMWF IFS,2026-09-07 13:01:23,J+2,77.5,86.5
Houston,ECMWF AIFS,2026-09-07 13:01:23,J+0,75.4,92.1
Houston,ECMWF AIFS,2026-09-07 13:01:23,J+1,76.6,91.4
Houston,ECMWF AIFS,2026-09-07 13:01:23,J+2,76.0,88.5
Houston,GFS,2026-09-07 13:01:23,J+0,77.8,94.7
Houston,GFS,2026-09-07 13:01:23,J+1,77.1,95.3
Houston,GFS,2026-09-07 13:01:23,J+2,78.8,92.1
Houston,HRRR,2026-09-07 13:01:23,J+0,77.8,94.7
Houston,HRRR,2026-09-07 13:01:23,J+1,77.1,95.3
Houston,HRRR,2026-09-07 13:01:23,J+2,81.0,81.7
Houston,NBM,2026-09-07 13:01:23,J+0,78.6,92.4
Houston,NBM,2026-09-07 13:01:23,J+1,79.3,92.8
Houston,NBM,2026-09-07 13:01:23,J+2,79.1,89.7
Houston,NAM,2026-09-07 13:01:23,J+0,78.7,92.6
Houston,NAM,2026-09-07 13:01:23,J+1,78.6,94.6
Houston,NAM,2026-09-07 13:01:23,J+2,79.0,90.7
Houston,ICON,2026-09-07 13:01:23,J+0,78.6,92.0
Houston,ICON,2026-09-07 13:01:23,J+1,77.6,95.2
Houston,ICON,2026-09-07 13:01:23,J+2,79.2,92.8
Houston,GEM,2026-09-07 13:01:23,J+0,74.5,91.7
Houston,GEM,2026-09-07 13:01:23,J+1,75.0,91.4
Houston,GEM,2026-09-07 13:01:23,J+2,75.1,91.8
Houston,WU,2026-09-07 13:01:23,J+0,79,91
Houston,WU,2026-09-07 13:01:23,J+1,79,92
Houston,WU,2026-09-07 13:01:23,J+2,80,88
Houston,NWS,2026-09-07 13:01:23,J+0,78,93
Houston,NWS,2026-09-07 13:01:23,J+1,79,93
Houston,NWS,2026-09-07 13:01:23,J+2,79,90
Seattle,ECMWF IFS,2026-09-07 13:01:24,J+0,55.5,69.8
Seattle,ECMWF IFS,2026-09-07 13:01:24,J+1,53.8,69.9
Seattle,ECMWF IFS,2026-09-07 13:01:24,J+2,54.8,73.6
Seattle,ECMWF AIFS,2026-09-07 13:01:24,J+0,53.6,67.8
Seattle,ECMWF AIFS,2026-09-07 13:01:24,J+1,52.2,70.7
Seattle,ECMWF AIFS,2026-09-07 13:01:24,J+2,52.1,73.5
Seattle,GFS,2026-09-07 13:01:24,J+0,54.9,71.0
Seattle,GFS,2026-09-07 13:01:24,J+1,52.8,74.2
Seattle,GFS,2026-09-07 13:01:24,J+2,52.3,81.8
Seattle,HRRR,2026-09-07 13:01:24,J+0,54.9,71.0
Seattle,HRRR,2026-09-07 13:01:24,J+1,52.8,74.2
Seattle,HRRR,2026-09-07 13:01:24,J+2,,
Seattle,NBM,2026-09-07 13:01:24,J+0,57.2,68.4
Seattle,NBM,2026-09-07 13:01:24,J+1,54.9,72.0
Seattle,NBM,2026-09-07 13:01:24,J+2,55.9,75.7
Seattle,NAM,2026-09-07 13:01:24,J+0,58.1,66.4
Seattle,NAM,2026-09-07 13:01:24,J+1,57.2,71.3
Seattle,NAM,2026-09-07 13:01:24,J+2,54.6,65.6
Seattle,ICON,2026-09-07 13:01:24,J+0,56.7,67.9
Seattle,ICON,2026-09-07 13:01:24,J+1,52.9,71.0
Seattle,ICON,2026-09-07 13:01:24,J+2,55.8,73.6
Seattle,GEM,2026-09-07 13:01:24,J+0,55.1,67.4
Seattle,GEM,2026-09-07 13:01:24,J+1,48.7,70.7
Seattle,GEM,2026-09-07 13:01:24,J+2,51.0,74.8
Seattle,WU,2026-09-07 13:01:24,J+0,57,68
Seattle,WU,2026-09-07 13:01:24,J+1,55,73
Seattle,WU,2026-09-07 13:01:24,J+2,55,76
Seattle,NWS,2026-09-07 13:01:24,J+0,55,69
Seattle,NWS,2026-09-07 13:01:24,J+1,53,72
Seattle,NWS,2026-09-07 13:01:24,J+2,54,76
Atlanta,ECMWF IFS,2026-09-07 13:01:25,J+0,70.7,86.5
Atlanta,ECMWF IFS,2026-09-07 13:01:25,J+1,71.5,90.1
Atlanta,ECMWF IFS,2026-09-07 13:01:25,J+2,70.1,89.2
Atlanta,ECMWF AIFS,2026-09-07 13:01:25,J+0,70.7,80.4
Atlanta,ECMWF AIFS,2026-09-07 13:01:25,J+1,68.9,85.3
Atlanta,ECMWF AIFS,2026-09-07 13:01:25,J+2,67.2,87.2
Atlanta,GFS,2026-09-07 13:01:25,J+0,72.6,84.0
Atlanta,GFS,2026-09-07 13:01:25,J+1,68.2,89.1
Atlanta,GFS,2026-09-07 13:01:25,J+2,71.3,92.2
Atlanta,HRRR,2026-09-07 13:01:25,J+0,72.6,84.0
Atlanta,HRRR,2026-09-07 13:01:25,J+1,68.2,89.1
Atlanta,HRRR,2026-09-07 13:01:25,J+2,70.9,74.6
Atlanta,NBM,2026-09-07 13:01:25,J+0,72.5,80.8
Atlanta,NBM,2026-09-07 13:01:25,J+1,70.9,84.6
Atlanta,NBM,2026-09-07 13:01:25,J+2,71.6,86.2
Atlanta,NAM,2026-09-07 13:01:25,J+0,73.3,79.8
Atlanta,NAM,2026-09-07 13:01:25,J+1,70.4,85.0
Atlanta,NAM,2026-09-07 13:01:25,J+2,70.7,80.1
Atlanta,ICON,2026-09-07 13:01:25,J+0,72.9,82.0
Atlanta,ICON,2026-09-07 13:01:25,J+1,68.8,87.7
Atlanta,ICON,2026-09-07 13:01:25,J+2,68.7,87.5
Atlanta,GEM,2026-09-07 13:01:25,J+0,68.6,81.2
Atlanta,GEM,2026-09-07 13:01:25,J+1,68.6,83.3
Atlanta,GEM,2026-09-07 13:01:25,J+2,70.2,86.8
Atlanta,WU,2026-09-07 13:01:25,J+0,73,84
Atlanta,WU,2026-09-07 13:01:25,J+1,71,87
Atlanta,WU,2026-09-07 13:01:25,J+2,70,88
Atlanta,NWS,2026-09-07 13:01:25,J+0,73,84
Atlanta,NWS,2026-09-07 13:01:25,J+1,71,86
Atlanta,NWS,2026-09-07 13:01:25,J+2,72,87
San Francisco,ECMWF IFS,2026-09-07 13:01:26,J+0,53.2,83.2
San Francisco,ECMWF IFS,2026-09-07 13:01:26,J+1,55.3,87.3
San Francisco,ECMWF IFS,2026-09-07 13:01:26,J+2,64.9,92.7
San Francisco,ECMWF AIFS,2026-09-07 13:01:26,J+0,54.1,79.1
San Francisco,ECMWF AIFS,2026-09-07 13:01:26,J+1,57.8,86.0
San Francisco,ECMWF AIFS,2026-09-07 13:01:26,J+2,68.7,91.0
San Francisco,GFS,2026-09-07 13:01:26,J+0,52.9,83.6
San Francisco,GFS,2026-09-07 13:01:26,J+1,54.6,86.2
San Francisco,GFS,2026-09-07 13:01:26,J+2,72.9,94.7
San Francisco,HRRR,2026-09-07 13:01:26,J+0,52.9,83.6
San Francisco,HRRR,2026-09-07 13:01:26,J+1,54.6,86.2
San Francisco,HRRR,2026-09-07 13:01:26,J+2,,
San Francisco,NBM,2026-09-07 13:01:26,J+0,55.8,79.1
San Francisco,NBM,2026-09-07 13:01:26,J+1,58.2,81.9
San Francisco,NBM,2026-09-07 13:01:26,J+2,64.0,86.1
San Francisco,NAM,2026-09-07 13:01:26,J+0,57.9,81.2
San Francisco,NAM,2026-09-07 13:01:26,J+1,63.9,89.0
San Francisco,NAM,2026-09-07 13:01:26,J+2,70.6,80.4
San Francisco,ICON,2026-09-07 13:01:26,J+0,56.9,81.9
San Francisco,ICON,2026-09-07 13:01:26,J+1,56.4,84.4
San Francisco,ICON,2026-09-07 13:01:26,J+2,65.1,90.5
San Francisco,GEM,2026-09-07 13:01:26,J+0,55.3,73.4
San Francisco,GEM,2026-09-07 13:01:26,J+1,56.2,76.1
San Francisco,GEM,2026-09-07 13:01:26,J+2,62.3,75.6
San Francisco,WU,2026-09-07 13:01:26,J+0,57,77
San Francisco,WU,2026-09-07 13:01:26,J+1,59,80
San Francisco,WU,2026-09-07 13:01:26,J+2,67,86
San Francisco,NWS,2026-09-07 13:01:26,J+0,56,78
San Francisco,NWS,2026-09-07 13:01:26,J+1,58,81
San Francisco,NWS,2026-09-07 13:01:26,J+2,64,87
Paris,ECMWF IFS,2026-09-07 13:01:27,J+0,19.2,29.5
Paris,ECMWF IFS,2026-09-07 13:01:27,J+1,17.6,24.9
Paris,ECMWF IFS,2026-09-07 13:01:27,J+2,13.0,20.4
Paris,ECMWF AIFS,2026-09-07 13:01:27,J+0,16.4,27.6
Paris,ECMWF AIFS,2026-09-07 13:01:27,J+1,15.4,23.7
Paris,ECMWF AIFS,2026-09-07 13:01:27,J+2,11.6,19.8
Paris,GFS,2026-09-07 13:01:27,J+0,19.8,29.7
Paris,GFS,2026-09-07 13:01:27,J+1,14.7,27.5
Paris,GFS,2026-09-07 13:01:27,J+2,12.2,22.6
Paris,ICON,2026-09-07 13:01:27,J+0,18.8,27.4
Paris,ICON,2026-09-07 13:01:27,J+1,16.0,25.4
Paris,ICON,2026-09-07 13:01:27,J+2,12.2,20.3
Paris,GEM,2026-09-07 13:01:27,J+0,16.9,28.5
Paris,GEM,2026-09-07 13:01:27,J+1,14.9,25.1
Paris,GEM,2026-09-07 13:01:27,J+2,11.4,18.9
Paris,WU,2026-09-07 13:01:27,J+0,23,29
Paris,WU,2026-09-07 13:01:27,J+1,17,24
Paris,WU,2026-09-07 13:01:27,J+2,13,21
Londres,ECMWF IFS,2026-09-07 13:01:27,J+0,17.8,25.0
Londres,ECMWF IFS,2026-09-07 13:01:27,J+1,14.6,19.0
Londres,ECMWF IFS,2026-09-07 13:01:27,J+2,12.1,20.2
Londres,ECMWF AIFS,2026-09-07 13:01:27,J+0,17.1,23.9
Londres,ECMWF AIFS,2026-09-07 13:01:27,J+1,13.6,17.3
Londres,ECMWF AIFS,2026-09-07 13:01:27,J+2,11.0,18.9
Londres,GFS,2026-09-07 13:01:27,J+0,17.7,23.7
Londres,GFS,2026-09-07 13:01:27,J+1,12.9,17.9
Londres,GFS,2026-09-07 13:01:27,J+2,11.7,19.7
Londres,ICON,2026-09-07 13:01:27,J+0,17.2,24.7
Londres,ICON,2026-09-07 13:01:27,J+1,13.8,18.2
Londres,ICON,2026-09-07 13:01:27,J+2,10.8,20.0
Londres,GEM,2026-09-07 13:01:27,J+0,16.9,25.6
Londres,GEM,2026-09-07 13:01:27,J+1,13.5,18.5
Londres,GEM,2026-09-07 13:01:27,J+2,11.4,19.9
Londres,WU,2026-09-07 13:01:27,J+0,19,24
Londres,WU,2026-09-07 13:01:27,J+1,15,18
Londres,WU,2026-09-07 13:01:27,J+2,13,20
Madrid,ECMWF IFS,2026-09-07 13:01:28,J+0,20.5,37.4
Madrid,ECMWF IFS,2026-09-07 13:01:28,J+1,21.0,35.7
Madrid,ECMWF IFS,2026-09-07 13:01:28,J+2,20.3,28.1
Madrid,ECMWF AIFS,2026-09-07 13:01:28,J+0,17.8,36.4
Madrid,ECMWF AIFS,2026-09-07 13:01:28,J+1,19.9,34.1
Madrid,ECMWF AIFS,2026-09-07 13:01:28,J+2,19.1,26.3
Madrid,GFS,2026-09-07 13:01:28,J+0,24.5,37.1
Madrid,GFS,2026-09-07 13:01:28,J+1,24.9,35.5
Madrid,GFS,2026-09-07 13:01:28,J+2,19.0,27.0
Madrid,ICON,2026-09-07 13:01:28,J+0,20.9,36.7
Madrid,ICON,2026-09-07 13:01:28,J+1,21.5,34.3
Madrid,ICON,2026-09-07 13:01:28,J+2,19.1,25.5
Madrid,GEM,2026-09-07 13:01:28,J+0,15.8,36.5
Madrid,GEM,2026-09-07 13:01:28,J+1,15.0,33.8
Madrid,GEM,2026-09-07 13:01:28,J+2,18.1,27.7
Madrid,WU,2026-09-07 13:01:28,J+0,31,37
Madrid,WU,2026-09-07 13:01:28,J+1,19,35
Madrid,WU,2026-09-07 13:01:28,J+2,20,27
Milan,ECMWF IFS,2026-09-07 13:01:29,J+0,21.1,30.5
Milan,ECMWF IFS,2026-09-07 13:01:29,J+1,20.7,31.2
Milan,ECMWF IFS,2026-09-07 13:01:29,J+2,18.1,23.6
Milan,ECMWF AIFS,2026-09-07 13:01:29,J+0,21.3,29.6
Milan,ECMWF AIFS,2026-09-07 13:01:29,J+1,20.7,29.5
Milan,ECMWF AIFS,2026-09-07 13:01:29,J+2,18.7,22.5
Milan,GFS,2026-09-07 13:01:29,J+0,21.6,32.5
Milan,GFS,2026-09-07 13:01:29,J+1,18.3,31.6
Milan,GFS,2026-09-07 13:01:29,J+2,17.4,21.0
Milan,ICON,2026-09-07 13:01:29,J+0,20.5,31.1
Milan,ICON,2026-09-07 13:01:29,J+1,21.2,30.9
Milan,ICON,2026-09-07 13:01:29,J+2,19.4,22.3
Milan,GEM,2026-09-07 13:01:29,J+0,20.2,30.9
Milan,GEM,2026-09-07 13:01:29,J+1,20.4,31.2
Milan,GEM,2026-09-07 13:01:29,J+2,18.0,22.7
Milan,WU,2026-09-07 13:01:29,J+0,24,31
Milan,WU,2026-09-07 13:01:29,J+1,21,32
Milan,WU,2026-09-07 13:01:29,J+2,19,23
Munich,ECMWF IFS,2026-09-07 13:01:29,J+0,10.7,25.6
Munich,ECMWF IFS,2026-09-07 13:01:29,J+1,16.2,29.9
Munich,ECMWF IFS,2026-09-07 13:01:29,J+2,14.2,19.9
Munich,ECMWF AIFS,2026-09-07 13:01:29,J+0,10.2,24.9
Munich,ECMWF AIFS,2026-09-07 13:01:29,J+1,15.1,31.0
Munich,ECMWF AIFS,2026-09-07 13:01:29,J+2,12.6,21.8
