Station,Model,RequestTime,Jour,Tmin,Tmax
Miami,ECMWF IFS,2026-09-03 10:01:24,J+1,77.5,85.3
Miami,ECMWF IFS,2026-09-03 10:01:24,J+2,78.9,86.0
Miami,ECMWF AIFS,2026-09-03 10:01:24,J+0,80.6,87.5
Miami,ECMWF AIFS,2026-09-03 10:01:24,J+1,81.1,84.7
Miami,ECMWF AIFS,2026-09-03 10:01:24,J+2,80.7,85.5
Miami,GFS,2026-09-03 10:01:24,J+0,77.5,87.1
Miami,GFS,2026-09-03 10:01:24,J+1,76.4,87.5
Miami,GFS,2026-09-03 10:01:24,J+2,84.3,93.5
Miami,HRRR,2026-09-03 10:01:24,J+0,77.5,87.1
Miami,HRRR,2026-09-03 10:01:24,J+1,76.4,87.5
Miami,HRRR,2026-09-03 10:01:24,J+2,,
Miami,NBM,2026-09-03 10:01:24,J+0,79.4,89.1
Miami,NBM,2026-09-03 10:01:24,J+1,80.1,88.0
Miami,NBM,2026-09-03 10:01:24,J+2,80.2,87.1
Miami,NAM,2026-09-03 10:01:24,J+0,79.4,85.7
Miami,NAM,2026-09-03 10:01:24,J+1,77.5,85.0
Miami,NAM,2026-09-03 10:01:24,J+2,80.5,81.5
Miami,ICON,2026-09-03 10:01:24,J+0,77.4,90.0
Miami,ICON,2026-09-03 10:01:24,J+1,80.8,87.3
Miami,ICON,2026-09-03 10:01:24,J+2,80.1,88.5
Miami,GEM,2026-09-03 10:01:24,J+0,76.4,89.0
Miami,GEM,2026-09-03 10:01:24,J+1,81.0,90.7
Miami,GEM,2026-09-03 10:01:24,J+2,81.8,89.3
Miami,WU,2026-09-03 10:01:24,J+0,79,89
Miami,WU,2026-09-03 10:01:24,J+1,82,87
Miami,WU,2026-09-03 10:01:24,J+2,81,88
Miami,NWS,2026-09-03 10:01:24,J+0,79,89
Miami,NWS,2026-09-03 10:01:24,J+1,80,88
Miami,NWS,2026-09-03 10:01:24,J+2,81,87
Austin,ECMWF IFS,2026-09-03 10:01:26,J+0,80.1,100.6
Austin,ECMWF IFS,2026-09-03 10:01:26,J+1,78.7,94.6
Austin,ECMWF IFS,2026-09-03 10:01:26,J+2,76.6,95.2
Austin,ECMWF AIFS,2026-09-03 10:01:26,J+0,79.1,94.6
Austin,ECMWF AIFS,2026-09-03 10:01:26,J+1,78.2,88.4
Austin,ECMWF AIFS,2026-09-03 10:01:26,J+2,75.5,91.2
Austin,GFS,2026-09-03 10:01:26,J+0,80.6,98.7
Austin,GFS,2026-09-03 10:01:26,J+1,78.8,92.9
Austin,GFS,2026-09-03 10:01:26,J+2,74.5,94.0
Austin,HRRR,2026-09-03 10:01:26,J+0,80.6,98.7
Austin,HRRR,2026-09-03 10:01:26,J+1,78.8,92.9
Austin,HRRR,2026-09-03 10:01:26,J+2,79.7,80.4
Austin,NBM,2026-09-03 10:01:26,J+0,78.9,98.7
Austin,NBM,2026-09-03 10:01:26,J+1,77.6,92.2
Austin,NBM,2026-09-03 10:01:26,J+2,75.9,93.8
Austin,NAM,2026-09-03 10:01:26,J+0,79.1,101.0
Austin,NAM,2026-09-03 10:01:26,J+1,79.2,96.5
Austin,NAM,2026-09-03 10:01:26,J+2,75.7,83.0
Austin,ICON,2026-09-03 10:01:26,J+0,80.2,101.6
Austin,ICON,2026-09-03 10:01:26,J+1,80.7,92.8
Austin,ICON,2026-09-03 10:01:26,J+2,77.6,97.3
Austin,GEM,2026-09-03 10:01:26,J+0,79.1,98.5
Austin,GEM,2026-09-03 10:01:26,J+1,78.6,96.9
Austin,GEM,2026-09-03 10:01:26,J+2,78.0,95.8
Austin,WU,2026-09-03 10:01:26,J+0,79,98
Austin,WU,2026-09-03 10:01:26,J+1,78,92
Austin,WU,2026-09-03 10:01:26,J+2,76,93
Austin,NWS,2026-09-03 10:01:26,J+0,79,99
Austin,NWS,2026-09-03 10:01:26,J+1,77,95
Austin,NWS,2026-09-03 10:01:26,J+2,73,96
Dallas,ECMWF IFS,2026-09-03 10:01:28,J+0,77.4,93.0
Dallas,ECMWF IFS,2026-09-03 10:01:28,J+1,76.2,94.7
Dallas,ECMWF IFS,2026-09-03 10:01:28,J+2,77.1,97.8
Dallas,ECMWF AIFS,2026-09-03 10:01:28,J+0,76.7,85.0
Dallas,ECMWF AIFS,2026-09-03 10:01:28,J+1,75.8,92.5
Dallas,ECMWF AIFS,2026-09-03 10:01:28,J+2,75.1,94.1
Dallas,GFS,2026-09-03 10:01:28,J+0,77.5,92.4
Dallas,GFS,2026-09-03 10:01:28,J+1,78.2,96.5
Dallas,GFS,2026-09-03 10:01:28,J+2,82.2,99.3
Dallas,HRRR,2026-09-03 10:01:28,J+0,77.5,92.4
Dallas,HRRR,2026-09-03 10:01:28,J+1,78.2,96.5
Dallas,HRRR,2026-09-03 10:01:28,J+2,81.0,82.8
Dallas,NBM,2026-09-03 10:01:28,J+0,78.0,89.7
Dallas,NBM,2026-09-03 10:01:28,J+1,77.5,92.4
Dallas,NBM,2026-09-03 10:01:28,J+2,77.5,95.6
Dallas,NAM,2026-09-03 10:01:28,J+0,78.8,89.7
Dallas,NAM,2026-09-03 10:01:28,J+1,76.8,97.5
Dallas,NAM,2026-09-03 10:01:28,J+2,83.0,88.6
Dallas,ICON,2026-09-03 10:01:28,J+0,76.7,84.2
Dallas,ICON,2026-09-03 10:01:28,J+1,76.1,89.8
Dallas,ICON,2026-09-03 10:01:28,J+2,77.4,96.1
Dallas,GEM,2026-09-03 10:01:28,J+0,75.6,90.0
Dallas,GEM,2026-09-03 10:01:28,J+1,75.9,89.8
Dallas,GEM,2026-09-03 10:01:28,J+2,74.5,96.2
Dallas,WU,2026-09-03 10:01:28,J+0,79,86
Dallas,WU,2026-09-03 10:01:28,J+1,78,93
Dallas,WU,2026-09-03 10:01:28,J+2,79,96
Dallas,NWS,2026-09-03 10:01:28,J+0,77,93
Dallas,NWS,2026-09-03 10:01:28,J+1,76,96
Dallas,NWS,2026-09-03 10:01:28,J+2,77,97
Denver,ECMWF IFS,2026-09-03 10:01:29,J+0,59.1,91.2
Denver,ECMWF IFS,2026-09-03 10:01:29,J+1,60.8,90.6
Denver,ECMWF IFS,2026-09-03 10:01:29,J+2,65.4,91.2
Denver,ECMWF AIFS,2026-09-03 10:01:29,J+0,57.2,90.8
Denver,ECMWF AIFS,2026-09-03 10:01:29,J+1,59.0,91.3
Denver,ECMWF AIFS,2026-09-03 10:01:29,J+2,61.2,89.1
Denver,GFS,2026-09-03 10:01:29,J+0,58.5,90.4
Denver,GFS,2026-09-03 10:01:29,J+1,60.7,92.5
Denver,GFS,2026-09-03 10:01:29,J+2,65.9,89.1
Denver,HRRR,2026-09-03 10:01:29,J+0,58.5,90.4
Denver,HRRR,2026-09-03 10:01:29,J+1,60.7,92.5
Denver,HRRR,2026-09-03 10:01:29,J+2,72.1,72.1
Denver,NBM,2026-09-03 10:01:29,J+0,61.6,88.8
Denver,NBM,2026-09-03 10:01:29,J+1,62.3,88.8
Denver,NBM,2026-09-03 10:01:29,J+2,64.7,88.2
Denver,NAM,2026-09-03 10:01:29,J+0,62.1,88.4
Denver,NAM,2026-09-03 10:01:29,J+1,62.2,89.7
Denver,NAM,2026-09-03 10:01:29,J+2,66.0,70.5
Denver,ICON,2026-09-03 10:01:29,J+0,55.5,89.0
Denver,ICON,2026-09-03 10:01:29,J+1,55.9,89.1
Denver,ICON,2026-09-03 10:01:29,J+2,59.3,88.2
Denver,GEM,2026-09-03 10:01:29,J+0,53.4,88.4
Denver,GEM,2026-09-03 10:01:29,J+1,54.6,88.9
Denver,GEM,2026-09-03 10:01:29,J+2,58.6,89.2
Denver,WU,2026-09-03 10:01:29,J+0,60,91
Denver,WU,2026-09-03 10:01:29,J+1,62,92
Denver,WU,2026-09-03 10:01:29,J+2,64,90
Denver,NWS,2026-09-03 10:01:29,J+0,61,92
Denver,NWS,2026-09-03 10:01:29,J+1,62,90
Denver,NWS,2026-09-03 10:01:29,J+2,63,89
Los Angeles,ECMWF IFS,2026-09-03 10:01:31,J+0,64.8,76.6
Los Angeles,ECMWF IFS,2026-09-03 10:01:31,J+1,63.8,75.6
Los Angeles,ECMWF IFS,2026-09-03 10:01:31,J+2,64.1,78.3
Los Angeles,ECMWF AIFS,2026-09-03 10:01:31,J+0,62.5,79.2
Los Angeles,ECMWF AIFS,2026-09-03 10:01:31,J+1,64.1,80.5
Los Angeles,ECMWF AIFS,2026-09-03 10:01:31,J+2,63.2,84.6
Los Angeles,GFS,2026-09-03 10:01:31,J+0,58.9,76.8
Los Angeles,GFS,2026-09-03 10:01:31,J+1,58.7,75.3
Los Angeles,GFS,2026-09-03 10:01:31,J+2,70.1,78.4
Los Angeles,HRRR,2026-09-03 10:01:31,J+0,58.9,76.8
Los Angeles,HRRR,2026-09-03 10:01:31,J+1,58.7,75.3
Los Angeles,HRRR,2026-09-03 10:01:31,J+2,,
Los Angeles,NBM,2026-09-03 10:01:31,J+0,64.1,73.7
Los Angeles,NBM,2026-09-03 10:01:31,J+1,63.9,73.9
Los Angeles,NBM,2026-09-03 10:01:31,J+2,64.1,76.3
Los Angeles,NAM,2026-09-03 10:01:31,J+0,66.4,73.4
Los Angeles,NAM,2026-09-03 10:01:31,J+1,66.6,75.4
Los Angeles,NAM,2026-09-03 10:01:31,J+2,66.3,69.5
Los Angeles,ICON,2026-09-03 10:01:31,J+0,61.2,79.9
Los Angeles,ICON,2026-09-03 10:01:31,J+1,63.0,79.5
Los Angeles,ICON,2026-09-03 10:01:31,J+2,58.5,86.5
Los Angeles,GEM,2026-09-03 10:01:31,J+0,56.9,76.9
Los Angeles,GEM,2026-09-03 10:01:31,J+1,59.1,77.4
Los Angeles,GEM,2026-09-03 10:01:31,J+2,55.7,81.8
Los Angeles,WU,2026-09-03 10:01:31,J+0,67,75
Los Angeles,WU,2026-09-03 10:01:31,J+1,66,77
Los Angeles,WU,2026-09-03 10:01:31,J+2,66,79
Los Angeles,NWS,2026-09-03 10:01:31,J+0,64,75
Los Angeles,NWS,2026-09-03 10:01:31,J+1,64,75
Los Angeles,NWS,2026-09-03 10:01:31,J+2,65,77
Chicago,ECMWF IFS,2026-09-03 10:01:32,J+0,72.8,91.9
Chicago,ECMWF IFS,2026-09-03 10:01:32,J+1,73.4,93.4
Chicago,ECMWF IFS,2026-09-03 10:01:32,J+2,72.7,81.9
Chicago,ECMWF AIFS,2026-09-03 10:01:32,J+0,74.6,85.3
Chicago,ECMWF AIFS,2026-09-03 10:01:32,J+1,72.5,86.6
Chicago,ECMWF AIFS,2026-09-03 10:01:32,J+2,71.2,81.5
Chicago,GFS,2026-09-03 10:01:32,J+0,76.2,96.8
Chicago,GFS,2026-09-03 10:01:32,J+1,72.9,96.5
Chicago,GFS,2026-09-03 10:01:32,J+2,72.6,84.5
Chicago,HRRR,2026-09-03 10:01:32,J+0,76.2,96.8
Chicago,HRRR,2026-09-03 10:01:32,J+1,72.9,96.5
Chicago,HRRR,2026-09-03 10:01:32,J+2,79.0,79.9
Chicago,NBM,2026-09-03 10:01:32,J+0,78.0,89.2
Chicago,NBM,2026-09-03 10:01:32,J+1,74.8,88.2
Chicago,NBM,2026-09-03 10:01:32,J+2,73.6,82.1
Chicago,NAM,2026-09-03 10:01:32,J+0,73.3,86.1
Chicago,NAM,2026-09-03 10:01:32,J+1,69.8,89.8
Chicago,NAM,2026-09-03 10:01:32,J+2,69.7,71.3
Chicago,ICON,2026-09-03 10:01:32,J+0,78.0,92.9
Chicago,ICON,2026-09-03 10:01:32,J+1,77.6,96.2
Chicago,ICON,2026-09-03 10:01:32,J+2,75.2,85.9
Chicago,GEM,2026-09-03 10:01:32,J+0,78.6,93.1
Chicago,GEM,2026-09-03 10:01:32,J+1,73.6,85.0
Chicago,GEM,2026-09-03 10:01:32,J+2,69.5,73.7
Chicago,WU,2026-09-03 10:01:32,J+0,78,87
Chicago,WU,2026-09-03 10:01:32,J+1,75,87
Chicago,WU,2026-09-03 10:01:32,J+2,73,80
Chicago,NWS,2026-09-03 10:01:32,J+0,75,95
Chicago,NWS,2026-09-03 10:01:32,J+1,72,90
Chicago,NWS,2026-09-03 10:01:32,J+2,73,81
Houston,ECMWF IFS,2026-09-03 10:01:34,J+0,80.2,87.9
Houston,ECMWF IFS,2026-09-03 10:01:34,J+1,77.5,88.6
Houston,ECMWF IFS,2026-09-03 10:01:34,J+2,76.6,88.6
Houston,ECMWF AIFS,2026-09-03 10:01:34,J+0,79.9,89.1
Houston,ECMWF AIFS,2026-09-03 10:01:34,J+1,76.9,88.2
Houston,ECMWF AIFS,2026-09-03 10:01:34,J+2,75.5,88.8
Houston,GFS,2026-09-03 10:01:34,J+0,80.1,91.1
Houston,GFS,2026-09-03 10:01:34,J+1,77.4,89.8
Houston,GFS,2026-09-03 10:01:34,J+2,77.1,93.2
Houston,HRRR,2026-09-03 10:01:34,J+0,80.1,91.1
Houston,HRRR,2026-09-03 10:01:34,J+1,77.4,89.8
Houston,HRRR,2026-09-03 10:01:34,J+2,78.1,79.0
Houston,NBM,2026-09-03 10:01:34,J+0,80.5,88.5
Houston,NBM,2026-09-03 10:01:34,J+1,78.7,88.5
Houston,NBM,2026-09-03 10:01:34,J+2,77.8,88.6
Houston,NAM,2026-09-03 10:01:34,J+0,82.2,91.9
Houston,NAM,2026-09-03 10:01:34,J+1,81.1,92.3
Houston,NAM,2026-09-03 10:01:34,J+2,80.3,82.2
Houston,ICON,2026-09-03 10:01:34,J+0,81.1,90.4
Houston,ICON,2026-09-03 10:01:34,J+1,79.0,92.6
Houston,ICON,2026-09-03 10:01:34,J+2,77.5,95.2
Houston,GEM,2026-09-03 10:01:34,J+0,80.4,93.6
Houston,GEM,2026-09-03 10:01:34,J+1,76.9,87.9
Houston,GEM,2026-09-03 10:01:34,J+2,73.1,91.7
Houston,WU,2026-09-03 10:01:34,J+0,81,87
Houston,WU,2026-09-03 10:01:34,J+1,80,87
Houston,WU,2026-09-03 10:01:34,J+2,78,88
Houston,NWS,2026-09-03 10:01:34,J+0,79,90
Houston,NWS,2026-09-03 10:01:34,J+1,77,91
Houston,NWS,2026-09-03 10:01:34,J+2,77,91
Seattle,ECMWF IFS,2026-09-03 10:01:35,J+0,51.4,64.7
Seattle,ECMWF IFS,2026-09-03 10:01:35,J+1,52.3,67.8
Seattle,ECMWF IFS,2026-09-03 10:01:35,J+2,51.4,69.0
Seattle,ECMWF AIFS,2026-09-03 10:01:35,J+0,52.8,62.3
Seattle,ECMWF AIFS,2026-09-03 10:01:35,J+1,51.1,65.1
Seattle,ECMWF AIFS,2026-09-03 10:01:35,J+2,51.7,65.9
Seattle,GFS,2026-09-03 10:01:35,J+0,53.6,62.2
Seattle,GFS,2026-09-03 10:01:35,J+1,49.6,66.9
Seattle,GFS,2026-09-03 10:01:35,J+2,54.2,75.3
Seattle,HRRR,2026-09-03 10:01:35,J+0,53.6,62.2
Seattle,HRRR,2026-09-03 10:01:35,J+1,49.6,66.9
Seattle,HRRR,2026-09-03 10:01:35,J+2,,
Seattle,NBM,2026-09-03 10:01:35,J+0,53.6,64.4
Seattle,NBM,2026-09-03 10:01:35,J+1,52.0,66.7
Seattle,NBM,2026-09-03 10:01:35,J+2,53.2,68.1
Seattle,NAM,2026-09-03 10:01:35,J+0,55.4,68.4
Seattle,NAM,2026-09-03 10:01:35,J+1,55.1,68.7
Seattle,NAM,2026-09-03 10:01:35,J+2,57.9,60.6
Seattle,ICON,2026-09-03 10:01:35,J+0,55.0,63.5
Seattle,ICON,2026-09-03 10:01:35,J+1,54.0,67.3
Seattle,ICON,2026-09-03 10:01:35,J+2,55.7,68.4
Seattle,GEM,2026-09-03 10:01:35,J+0,53.0,60.5
Seattle,GEM,2026-09-03 10:01:35,J+1,53.4,66.5
Seattle,GEM,2026-09-03 10:01:35,J+2,51.1,69.0
Seattle,WU,2026-09-03 10:01:35,J+0,54,64
Seattle,WU,2026-09-03 10:01:35,J+1,53,68
Seattle,WU,2026-09-03 10:01:35,J+2,54,67
Seattle,NWS,2026-09-03 10:01:35,J+0,52,65
Seattle,NWS,2026-09-03 10:01:35,J+1,51,68
Seattle,NWS,2026-09-03 10:01:35,J+2,52,69
Atlanta,ECMWF IFS,2026-09-03 10:01:37,J+0,75.8,95.4
Atlanta,ECMWF IFS,2026-09-03 10:01:37,J+1,75.7,95.6
Atlanta,ECMWF IFS,2026-09-03 10:01:37,J+2,74.6,98.4
Atlanta,ECMWF AIFS,2026-09-03 10:01:37,J+0,74.0,93.9
Atlanta,ECMWF AIFS,2026-09-03 10:01:37,J+1,73.5,92.4
Atlanta,ECMWF AIFS,2026-09-03 10:01:37,J+2,73.2,94.1
Atlanta,GFS,2026-09-03 10:01:37,J+0,75.9,96.5
Atlanta,GFS,2026-09-03 10:01:37,J+1,76.4,96.0
Atlanta,GFS,2026-09-03 10:01:37,J+2,79.0,101.4
Atlanta,HRRR,2026-09-03 10:01:37,J+0,75.9,96.5
Atlanta,HRRR,2026-09-03 10:01:37,J+1,76.4,96.0
Atlanta,HRRR,2026-09-03 10:01:37,J+2,79.8,82.2
Atlanta,NBM,2026-09-03 10:01:37,J+0,76.3,94.5
Atlanta,NBM,2026-09-03 10:01:37,J+1,75.1,92.9
Atlanta,NBM,2026-09-03 10:01:37,J+2,75.0,93.7
Atlanta,NAM,2026-09-03 10:01:37,J+0,80.0,92.3
Atlanta,NAM,2026-09-03 10:01:37,J+1,76.6,91.5
Atlanta,NAM,2026-09-03 10:01:37,J+2,78.9,82.3
Atlanta,ICON,2026-09-03 10:01:37,J+0,75.1,93.4
Atlanta,ICON,2026-09-03 10:01:37,J+1,73.1,93.1
Atlanta,ICON,2026-09-03 10:01:37,J+2,73.3,94.8
Atlanta,GEM,2026-09-03 10:01:37,J+0,74.9,93.6
Atlanta,GEM,2026-09-03 10:01:37,J+1,74.9,92.7
Atlanta,GEM,2026-09-03 10:01:37,J+2,73.4,92.3
Atlanta,WU,2026-09-03 10:01:37,J+0,77,95
Atlanta,WU,2026-09-03 10:01:37,J+1,76,93
Atlanta,WU,2026-09-03 10:01:37,J+2,76,95
Atlanta,NWS,2026-09-03 10:01:37,J+0,76,95
Atlanta,NWS,2026-09-03 10:01:37,J+1,75,94
Atlanta,NWS,2026-09-03 10:01:37,J+2,74,95
San Francisco,ECMWF IFS,2026-09-03 10:01:38,J+0,56.7,72.1
San Francisco,ECMWF IFS,2026-09-03 10:01:38,J+1,55.9,69.4
San Francisco,ECMWF IFS,2026-09-03 10:01:38,J+2,55.8,68.8
San Francisco,ECMWF AIFS,2026-09-03 10:01:38,J+0,57.2,69.6
San Francisco,ECMWF AIFS,2026-09-03 10:01:38,J+1,59.1,69.3
San Francisco,ECMWF AIFS,2026-09-03 10:01:38,J+2,55.1,69.4
San Francisco,GFS,2026-09-03 10:01:38,J+0,56.9,71.1
San Francisco,GFS,2026-09-03 10:01:38,J+1,54.4,68.7
San Francisco,GFS,2026-09-03 10:01:38,J+2,58.2,74.2
San Francisco,HRRR,2026-09-03 10:01:38,J+0,56.9,71.1
San Francisco,HRRR,2026-09-03 10:01:38,J+1,54.4,68.7
San Francisco,HRRR,2026-09-03 10:01:38,J+2,,
San Francisco,NBM,2026-09-03 10:01:38,J+0,57.6,69.3
San Francisco,NBM,2026-09-03 10:01:38,J+1,56.7,67.6
San Francisco,NBM,2026-09-03 10:01:38,J+2,56.0,69.0
San Francisco,NAM,2026-09-03 10:01:38,J+0,59.1,71.5
San Francisco,NAM,2026-09-03 10:01:38,J+1,54.6,63.0
San Francisco,NAM,2026-09-03 10:01:38,J+2,54.0,56.3
San Francisco,ICON,2026-09-03 10:01:38,J+0,61.0,71.0
San Francisco,ICON,2026-09-03 10:01:38,J+1,60.3,72.1
San Francisco,ICON,2026-09-03 10:01:38,J+2,57.1,74.3
San Francisco,GEM,2026-09-03 10:01:38,J+0,57.9,68.1
San Francisco,GEM,2026-09-03 10:01:38,J+1,57.8,64.4
San Francisco,GEM,2026-09-03 10:01:38,J+2,57.7,63.5
San Francisco,WU,2026-09-03 10:01:38,J+0,60,71
San Francisco,WU,2026-09-03 10:01:38,J+1,59,69
San Francisco,WU,2026-09-03 10:01:38,J+2,58,69
San Francisco,NWS,2026-09-03 10:01:38,J+0,58,70
San Francisco,NWS,2026-09-03 10:01:38,J+1,57,68
San Francisco,NWS,2026-09-03 10:01:38,J+2,56,70
Paris,ECMWF IFS,2026-09-03 10:01:40,J+0,16.6,25.5
Paris,ECMWF IFS,2026-09-03 10:01:40,J+1,18.3,27.5
Paris,ECMWF IFS,2026-09-03 10:01:40,J+2,15.1,23.8
Paris,ECMWF AIFS,2026-09-03 10:01:40,J+0,15.3,25.8
Paris,ECMWF AIFS,2026-09-03 10:01:40,J+1,17.5,27.1
Paris,ECMWF AIFS,2026-09-03 10:01:40,J+2,14.2,23.3
Paris,GFS,2026-09-03 10:01:40,J+0,17.6,26.8
Paris,GFS,2026-09-03 10:01:40,J+1,19.2,28.9
Paris,GFS,2026-09-03 10:01:40,J+2,14.8,25.1
Paris,ICON,2026-09-03 10:01:40,J+0,16.2,25.6
Paris,ICON,2026-09-03 10:01:40,J+1,18.7,27.6
Paris,ICON,2026-09-03 10:01:40,J+2,16.4,24.3
Paris,GEM,2026-09-03 10:01:40,J+0,14.8,29.1
Paris,GEM,2026-09-03 10:01:40,J+1,15.7,29.2
Paris,GEM,2026-09-03 10:01:40,J+2,16.6,25.0
Paris,WU,2026-09-03 10:01:40,J+0,22,26
Paris,WU,2026-09-03 10:01:40,J+1,18,27
Paris,WU,2026-09-03 10:01:40,J+2,15,25
Londres,ECMWF IFS,2026-09-03 10:01:40,J+0,18.3,25.1
Londres,ECMWF IFS,2026-09-03 10:01:40,J+1,15.5,20.7
Londres,ECMWF IFS,2026-09-03 10:01:40,J+2,13.3,21.6
Londres,ECMWF AIFS,2026-09-03 10:01:40,J+0,18.3,23.7
Londres,ECMWF AIFS,2026-09-03 10:01:40,J+1,15.0,20.6
Londres,ECMWF AIFS,2026-09-03 10:01:40,J+2,11.7,21.8
Londres,GFS,2026-09-03 10:01:40,J+0,18.5,25.6
Londres,GFS,2026-09-03 10:01:40,J+1,17.1,22.9
Londres,GFS,2026-09-03 10:01:40,J+2,13.8,22.9
Londres,ICON,2026-09-03 10:01:40,J+0,18.9,24.8
Londres,ICON,2026-09-03 10:01:40,J+1,16.2,21.5
Londres,ICON,2026-09-03 10:01:40,J+2,12.6,22.0
Londres,GEM,2026-09-03 10:01:40,J+0,18.6,25.3
Londres,GEM,2026-09-03 10:01:40,J+1,16.5,22.8
Londres,GEM,2026-09-03 10:01:40,J+2,13.1,22.2
Londres,WU,2026-09-03 10:01:40,J+0,21,25
Londres,WU,2026-09-03 10:01:40,J+1,17,21
Londres,WU,2026-09-03 10:01:40,J+2,14,22
Madrid,ECMWF IFS,2026-09-03 10:01:41,J+0,19.2,37.9
Madrid,ECMWF IFS,2026-09-03 10:01:41,J+1,20.0,38.5
Madrid,ECMWF IFS,2026-09-03 10:01:41,J+2,24.6,38.7
Madrid,ECMWF AIFS,2026-09-03 10:01:41,J+0,16.5,36.5
Madrid,ECMWF AIFS,2026-09-03 10:01:41,J+1,17.1,37.2
Madrid,ECMWF AIFS,2026-09-03 10:01:41,J+2,21.9,36.0
Madrid,GFS,2026-09-03 10:01:41,J+0,22.4,37.3
Madrid,GFS,2026-09-03 10:01:41,J+1,24.0,38.2
Madrid,GFS,2026-09-03 10:01:41,J+2,26.3,36.4
Madrid,ICON,2026-09-03 10:01:41,J+0,19.8,37.7
Madrid,ICON,2026-09-03 10:01:41,J+1,20.5,39.1
Madrid,ICON,2026-09-03 10:01:41,J+2,25.0,37.1
Madrid,GEM,2026-09-03 10:01:41,J+0,14.5,36.5
Madrid,GEM,2026-09-03 10:01:41,J+1,13.5,37.5
Madrid,GEM,2026-09-03 10:01:41,J+2,19.3,35.2
Madrid,WU,2026-09-03 10:01:41,J+0,27,38
Madrid,WU,2026-09-03 10:01:41,J+1,18,39
Madrid,WU,2026-09-03 10:01:41,J+2,22,37
Milan,ECMWF IFS,2026-09-03 10:01:43,J+0,19.1,30.5
Milan,ECMWF IFS,2026-09-03 10:01:43,J+1,19.3,31.4
Milan,ECMWF IFS,2026-09-03 10:01:43,J+2,18.9,32.9
Milan,ECMWF AIFS,2026-09-03 10:01:43,J+0,18.2,29.0
Milan,ECMWF AIFS,2026-09-03 10:01:43,J+1,19.0,29.6
Milan,ECMWF AIFS,2026-09-03 10:01:43,J+2,20.4,30.7
Milan,GFS,2026-09-03 10:01:43,J+0,18.4,30.9
Milan,GFS,2026-09-03 10:01:43,J+1,19.3,32.2
Milan,GFS,2026-09-03 10:01:43,J+2,20.5,32.7
Milan,ICON,2026-09-03 10:01:43,J+0,18.7,31.6
Milan,ICON,2026-09-03 10:01:43,J+1,18.8,32.3
Milan,ICON,2026-09-03 10:01:43,J+2,19.0,32.5
Milan,GEM,2026-09-03 10:01:43,J+0,18.8,31.3
Milan,GEM,2026-09-03 10:01:43,J+1,17.9,32.5
Milan,GEM,2026-09-03 10:01:43,J+2,17.1,32.7
Milan,WU,2026-09-03 10:01:43,J+0,23,32
Milan,WU,2026-09-03 10:01:43,J+1,19,33
Milan,WU,2026-09-03 10:01:43,J+2,19,33
Munich,ECMWF IFS,2026-09-03 10:01:44,J+0,13.8,24.2
Munich,ECMWF IFS,2026-09-03 10:01:44,J+1,15.9,28.3
Munich,ECMWF IFS,2026-09-03 10:01:44,J+2,14.8,23.6
Munich,ECMWF AIFS,2026-09-03 10:01:44,J+0,14.5,24.9
Munich,ECMWF AIFS,2026-09-03 10:01:44,J+1,16.6,29.3
Munich,ECMWF AIFS,2026-09-03 10:01:44,J+2,15.9,22.9
