Station,Model,RequestTime,Jour,Tmin,Tmax
Atlanta,NWS,2026-08-23 15:04:16,J+2,69,91
San Francisco,ECMWF IFS,2026-08-23 15:04:17,J+0,55,75
San Francisco,ECMWF IFS,2026-08-23 15:04:17,J+1,56,70
San Francisco,ECMWF IFS,2026-08-23 15:04:17,J+2,56,70
San Francisco,ECMWF AIFS,2026-08-23 15:04:17,J+0,55,73
San Francisco,ECMWF AIFS,2026-08-23 15:04:17,J+1,58,68
San Francisco,ECMWF AIFS,2026-08-23 15:04:17,J+2,56,73
San Francisco,GFS,2026-08-23 15:04:17,J+0,54,84
San Francisco,GFS,2026-08-23 15:04:17,J+1,56,71
San Francisco,GFS,2026-08-23 15:04:17,J+2,59,70
San Francisco,HRRR,2026-08-23 15:04:17,J+0,54,84
San Francisco,HRRR,2026-08-23 15:04:17,J+1,56,71
San Francisco,HRRR,2026-08-23 15:04:17,J+2,,
San Francisco,NBM,2026-08-23 15:04:17,J+0,58,76
San Francisco,NBM,2026-08-23 15:04:17,J+1,58,73
San Francisco,NBM,2026-08-23 15:04:17,J+2,58,71
San Francisco,NAM,2026-08-23 15:04:17,J+0,57,71
San Francisco,NAM,2026-08-23 15:04:17,J+1,57,65
San Francisco,NAM,2026-08-23 15:04:17,J+2,56,63
San Francisco,ICON,2026-08-23 15:04:17,J+0,59,77
San Francisco,ICON,2026-08-23 15:04:17,J+1,60,72
San Francisco,ICON,2026-08-23 15:04:17,J+2,61,74
San Francisco,GEM,2026-08-23 15:04:17,J+0,58,69
San Francisco,GEM,2026-08-23 15:04:17,J+1,58,67
San Francisco,GEM,2026-08-23 15:04:17,J+2,58,66
San Francisco,WU,2026-08-23 15:04:17,J+0,57,71
San Francisco,WU,2026-08-23 15:04:17,J+1,59,68
San Francisco,WU,2026-08-23 15:04:17,J+2,58,69
San Francisco,NWS,2026-08-23 15:04:17,J+0,57,75
San Francisco,NWS,2026-08-23 15:04:17,J+1,57,71
San Francisco,NWS,2026-08-23 15:04:17,J+2,56,70
New York,ECMWF IFS,2026-08-23 15:21:26,J+0,68,81
New York,ECMWF IFS,2026-08-23 15:21:26,J+1,63,78
New York,ECMWF IFS,2026-08-23 15:21:26,J+2,62,76
New York,ECMWF AIFS,2026-08-23 15:21:26,J+0,70,79
New York,ECMWF AIFS,2026-08-23 15:21:26,J+1,68,78
New York,ECMWF AIFS,2026-08-23 15:21:26,J+2,66,76
New York,GFS,2026-08-23 15:21:26,J+0,66,78
New York,GFS,2026-08-23 15:21:26,J+1,62,77
New York,GFS,2026-08-23 15:21:26,J+2,66,80
New York,HRRR,2026-08-23 15:21:26,J+0,66,78
New York,HRRR,2026-08-23 15:21:26,J+1,62,77
New York,HRRR,2026-08-23 15:21:26,J+2,61,63
New York,NBM,2026-08-23 15:21:26,J+0,70,81
New York,NBM,2026-08-23 15:21:26,J+1,66,79
New York,NBM,2026-08-23 15:21:26,J+2,65,80
New York,NAM,2026-08-23 15:21:26,J+0,68,81
New York,NAM,2026-08-23 15:21:26,J+1,66,80
New York,NAM,2026-08-23 15:21:26,J+2,63,75
New York,ICON,2026-08-23 15:21:26,J+0,69,83
New York,ICON,2026-08-23 15:21:26,J+1,66,80
New York,ICON,2026-08-23 15:21:26,J+2,66,78
New York,GEM,2026-08-23 15:21:26,J+0,68,80
New York,GEM,2026-08-23 15:21:26,J+1,64,76
New York,GEM,2026-08-23 15:21:26,J+2,63,79
New York,WU,2026-08-23 15:21:26,J+0,73,82
New York,WU,2026-08-23 15:21:26,J+1,68,79
New York,WU,2026-08-23 15:21:26,J+2,66,79
New York,NWS,2026-08-23 15:21:26,J+0,71,82
New York,NWS,2026-08-23 15:21:26,J+1,68,79
New York,NWS,2026-08-23 15:21:26,J+2,65,80
Miami,ECMWF IFS,2026-08-23 15:21:28,J+0,79,90
Miami,ECMWF IFS,2026-08-23 15:21:28,J+1,77,90
Miami,ECMWF IFS,2026-08-23 15:21:28,J+2,79,90
Miami,ECMWF AIFS,2026-08-23 15:21:28,J+0,82,89
Miami,ECMWF AIFS,2026-08-23 15:21:28,J+1,81,88
Miami,ECMWF AIFS,2026-08-23 15:21:28,J+2,82,87
Miami,GFS,2026-08-23 15:21:28,J+0,77,89
Miami,GFS,2026-08-23 15:21:28,J+1,75,90
Miami,GFS,2026-08-23 15:21:28,J+2,81,93
Miami,HRRR,2026-08-23 15:21:28,J+0,77,89
Miami,HRRR,2026-08-23 15:21:28,J+1,75,90
Miami,HRRR,2026-08-23 15:21:28,J+2,79,80
Miami,NBM,2026-08-23 15:21:28,J+0,80,91
Miami,NBM,2026-08-23 15:21:28,J+1,79,90
Miami,NBM,2026-08-23 15:21:28,J+2,80,89
Miami,NAM,2026-08-23 15:21:28,J+0,82,91
Miami,NAM,2026-08-23 15:21:28,J+1,81,90
Miami,NAM,2026-08-23 15:21:28,J+2,80,90
Miami,ICON,2026-08-23 15:21:28,J+0,81,89
Miami,ICON,2026-08-23 15:21:28,J+1,80,89
Miami,ICON,2026-08-23 15:21:28,J+2,82,90
Miami,GEM,2026-08-23 15:21:28,J+0,79,91
Miami,GEM,2026-08-23 15:21:28,J+1,78,91
Miami,GEM,2026-08-23 15:21:28,J+2,76,92
Miami,WU,2026-08-23 15:21:28,J+0,81,91
Miami,WU,2026-08-23 15:21:28,J+1,81,89
Miami,WU,2026-08-23 15:21:28,J+2,81,90
Miami,NWS,2026-08-23 15:21:28,J+0,82,91
Miami,NWS,2026-08-23 15:21:28,J+1,79,90
Miami,NWS,2026-08-23 15:21:28,J+2,80,90
Austin,ECMWF IFS,2026-08-23 15:21:30,J+0,80,106
Austin,ECMWF IFS,2026-08-23 15:21:30,J+1,80,104
Austin,ECMWF IFS,2026-08-23 15:21:30,J+2,78,104
Austin,ECMWF AIFS,2026-08-23 15:21:30,J+0,78,103
Austin,ECMWF AIFS,2026-08-23 15:21:30,J+1,77,101
Austin,ECMWF AIFS,2026-08-23 15:21:30,J+2,76,100
Austin,GFS,2026-08-23 15:21:30,J+0,77,102
Austin,GFS,2026-08-23 15:21:30,J+1,76,101
Austin,GFS,2026-08-23 15:21:30,J+2,76,106
Austin,HRRR,2026-08-23 15:21:30,J+0,77,102
Austin,HRRR,2026-08-23 15:21:30,J+1,76,101
Austin,HRRR,2026-08-23 15:21:30,J+2,79,81
Austin,NBM,2026-08-23 15:21:30,J+0,79,103
Austin,NBM,2026-08-23 15:21:30,J+1,78,102
Austin,NBM,2026-08-23 15:21:30,J+2,76,101
Austin,NAM,2026-08-23 15:21:30,J+0,76,107
Austin,NAM,2026-08-23 15:21:30,J+1,76,106
Austin,NAM,2026-08-23 15:21:30,J+2,72,101
Austin,ICON,2026-08-23 15:21:30,J+0,81,106
Austin,ICON,2026-08-23 15:21:30,J+1,78,103
Austin,ICON,2026-08-23 15:21:30,J+2,78,104
Austin,GEM,2026-08-23 15:21:30,J+0,78,103
Austin,GEM,2026-08-23 15:21:30,J+1,75,102
Austin,GEM,2026-08-23 15:21:30,J+2,73,101
Austin,WU,2026-08-23 15:21:30,J+0,82,105
Austin,WU,2026-08-23 15:21:30,J+1,76,104
Austin,WU,2026-08-23 15:21:30,J+2,76,103
Austin,NWS,2026-08-23 15:21:30,J+0,79,104
Austin,NWS,2026-08-23 15:21:30,J+1,78,103
Austin,NWS,2026-08-23 15:21:30,J+2,77,102
Dallas,ECMWF IFS,2026-08-23 15:21:31,J+0,87,108
Dallas,ECMWF IFS,2026-08-23 15:21:31,J+1,87,109
Dallas,ECMWF IFS,2026-08-23 15:21:31,J+2,86,108
Dallas,ECMWF AIFS,2026-08-23 15:21:31,J+0,83,106
Dallas,ECMWF AIFS,2026-08-23 15:21:31,J+1,83,104
Dallas,ECMWF AIFS,2026-08-23 15:21:31,J+2,83,102
Dallas,GFS,2026-08-23 15:21:31,J+0,84,110
Dallas,GFS,2026-08-23 15:21:31,J+1,82,108
Dallas,GFS,2026-08-23 15:21:31,J+2,88,107
Dallas,HRRR,2026-08-23 15:21:31,J+0,84,110
Dallas,HRRR,2026-08-23 15:21:31,J+1,82,108
Dallas,HRRR,2026-08-23 15:21:31,J+2,88,90
Dallas,NBM,2026-08-23 15:21:31,J+0,82,106
Dallas,NBM,2026-08-23 15:21:31,J+1,85,107
Dallas,NBM,2026-08-23 15:21:31,J+2,84,106
Dallas,NAM,2026-08-23 15:21:31,J+0,88,109
Dallas,NAM,2026-08-23 15:21:31,J+1,88,111
Dallas,NAM,2026-08-23 15:21:31,J+2,89,105
Dallas,ICON,2026-08-23 15:21:31,J+0,85,107
Dallas,ICON,2026-08-23 15:21:31,J+1,86,108
Dallas,ICON,2026-08-23 15:21:31,J+2,85,106
Dallas,GEM,2026-08-23 15:21:31,J+0,82,106
Dallas,GEM,2026-08-23 15:21:31,J+1,87,105
Dallas,GEM,2026-08-23 15:21:31,J+2,84,104
Dallas,WU,2026-08-23 15:21:31,J+0,88,106
Dallas,WU,2026-08-23 15:21:31,J+1,87,106
Dallas,WU,2026-08-23 15:21:31,J+2,86,104
Dallas,NWS,2026-08-23 15:21:31,J+0,87,107
Dallas,NWS,2026-08-23 15:21:31,J+1,84,108
Dallas,NWS,2026-08-23 15:21:31,J+2,83,106
Denver,ECMWF IFS,2026-08-23 15:21:32,J+0,65,90
Denver,ECMWF IFS,2026-08-23 15:21:32,J+1,63,85
Denver,ECMWF IFS,2026-08-23 15:21:32,J+2,61,84
Denver,ECMWF AIFS,2026-08-23 15:21:32,J+0,64,89
