Station,Model,RequestTime,Jour,Tmin,Tmax
Miami,GEM,2026-09-01 09:01:30,J+2,77.6,90.8
Miami,WU,2026-09-01 09:01:30,J+0,80,88
Miami,WU,2026-09-01 09:01:30,J+1,79,88
Miami,WU,2026-09-01 09:01:30,J+2,81,88
Miami,NWS,2026-09-01 09:01:30,J+0,79,88
Miami,NWS,2026-09-01 09:01:30,J+1,80,89
Miami,NWS,2026-09-01 09:01:30,J+2,80,87
Austin,ECMWF IFS,2026-09-01 09:01:32,J+0,78.2,99.6
Austin,ECMWF IFS,2026-09-01 09:01:32,J+1,78.5,100.9
Austin,ECMWF IFS,2026-09-01 09:01:32,J+2,79.3,100.0
Austin,ECMWF AIFS,2026-09-01 09:01:32,J+0,74.2,95.7
Austin,ECMWF AIFS,2026-09-01 09:01:32,J+1,76.2,96.0
Austin,ECMWF AIFS,2026-09-01 09:01:32,J+2,78.8,92.4
Austin,GFS,2026-09-01 09:01:32,J+0,79.0,96.4
Austin,GFS,2026-09-01 09:01:32,J+1,77.1,95.7
Austin,GFS,2026-09-01 09:01:32,J+2,79.9,101.0
Austin,HRRR,2026-09-01 09:01:32,J+0,79.0,96.4
Austin,HRRR,2026-09-01 09:01:32,J+1,77.1,94.4
Austin,HRRR,2026-09-01 09:01:32,J+2,,
Austin,NBM,2026-09-01 09:01:32,J+0,76.4,96.7
Austin,NBM,2026-09-01 09:01:32,J+1,77.6,96.3
Austin,NBM,2026-09-01 09:01:32,J+2,77.1,93.5
Austin,NAM,2026-09-01 09:01:32,J+0,75.5,99.4
Austin,NAM,2026-09-01 09:01:32,J+1,78.5,100.9
Austin,NAM,2026-09-01 09:01:32,J+2,77.1,83.0
Austin,ICON,2026-09-01 09:01:32,J+0,76.7,99.5
Austin,ICON,2026-09-01 09:01:32,J+1,79.0,98.4
Austin,ICON,2026-09-01 09:01:32,J+2,80.0,88.9
Austin,GEM,2026-09-01 09:01:32,J+0,75.4,98.7
Austin,GEM,2026-09-01 09:01:32,J+1,76.4,97.5
Austin,GEM,2026-09-01 09:01:32,J+2,77.1,95.7
Austin,WU,2026-09-01 09:01:32,J+0,75,98
Austin,WU,2026-09-01 09:01:32,J+1,77,98
Austin,WU,2026-09-01 09:01:32,J+2,78,94
Austin,NWS,2026-09-01 09:01:32,J+0,75,97
Austin,NWS,2026-09-01 09:01:32,J+1,76,98
Austin,NWS,2026-09-01 09:01:32,J+2,75,95
Dallas,ECMWF IFS,2026-09-01 09:01:33,J+0,82.7,100.9
Dallas,ECMWF IFS,2026-09-01 09:01:33,J+1,80.2,97.6
Dallas,ECMWF IFS,2026-09-01 09:01:33,J+2,78.4,91.7
Dallas,ECMWF AIFS,2026-09-01 09:01:33,J+0,77.4,98.8
Dallas,ECMWF AIFS,2026-09-01 09:01:33,J+1,78.2,95.1
Dallas,ECMWF AIFS,2026-09-01 09:01:33,J+2,77.3,89.7
Dallas,GFS,2026-09-01 09:01:33,J+0,80.5,99.3
Dallas,GFS,2026-09-01 09:01:33,J+1,78.0,96.1
Dallas,GFS,2026-09-01 09:01:33,J+2,76.8,85.2
Dallas,HRRR,2026-09-01 09:01:33,J+0,80.5,99.3
Dallas,HRRR,2026-09-01 09:01:33,J+1,78.5,96.3
Dallas,HRRR,2026-09-01 09:01:33,J+2,,
Dallas,NBM,2026-09-01 09:01:33,J+0,81.1,99.1
Dallas,NBM,2026-09-01 09:01:33,J+1,79.4,95.9
Dallas,NBM,2026-09-01 09:01:33,J+2,78.7,93.3
Dallas,NAM,2026-09-01 09:01:33,J+0,84.1,101.2
Dallas,NAM,2026-09-01 09:01:33,J+1,76.9,98.5
Dallas,NAM,2026-09-01 09:01:33,J+2,72.5,76.9
Dallas,ICON,2026-09-01 09:01:33,J+0,81.4,99.9
Dallas,ICON,2026-09-01 09:01:33,J+1,80.2,99.0
Dallas,ICON,2026-09-01 09:01:33,J+2,79.2,93.2
Dallas,GEM,2026-09-01 09:01:33,J+0,82.1,100.1
Dallas,GEM,2026-09-01 09:01:33,J+1,77.2,97.0
Dallas,GEM,2026-09-01 09:01:33,J+2,75.7,90.7
Dallas,WU,2026-09-01 09:01:33,J+0,82,97
Dallas,WU,2026-09-01 09:01:33,J+1,81,93
Dallas,WU,2026-09-01 09:01:33,J+2,79,89
Dallas,NWS,2026-09-01 09:01:33,J+0,81,101
Dallas,NWS,2026-09-01 09:01:33,J+1,79,95
Dallas,NWS,2026-09-01 09:01:33,J+2,78,93
Denver,ECMWF IFS,2026-09-01 09:01:35,J+0,61.3,83.8
Denver,ECMWF IFS,2026-09-01 09:01:35,J+1,59.6,88.3
Denver,ECMWF IFS,2026-09-01 09:01:35,J+2,61.0,91.7
Denver,ECMWF AIFS,2026-09-01 09:01:35,J+0,60.0,82.8
Denver,ECMWF AIFS,2026-09-01 09:01:35,J+1,57.8,88.3
Denver,ECMWF AIFS,2026-09-01 09:01:35,J+2,58.8,89.9
Denver,GFS,2026-09-01 09:01:35,J+0,60.7,85.9
Denver,GFS,2026-09-01 09:01:35,J+1,62.4,88.6
Denver,GFS,2026-09-01 09:01:35,J+2,65.1,91.1
Denver,HRRR,2026-09-01 09:01:35,J+0,60.7,85.9
Denver,HRRR,2026-09-01 09:01:35,J+1,62.4,88.6
Denver,HRRR,2026-09-01 09:01:35,J+2,,
Denver,NBM,2026-09-01 09:01:35,J+0,63.2,82.3
Denver,NBM,2026-09-01 09:01:35,J+1,60.9,86.7
Denver,NBM,2026-09-01 09:01:35,J+2,61.5,88.8
Denver,NAM,2026-09-01 09:01:35,J+0,64.4,84.8
Denver,NAM,2026-09-01 09:01:35,J+1,62.3,87.5
Denver,NAM,2026-09-01 09:01:35,J+2,61.5,72.2
Denver,ICON,2026-09-01 09:01:35,J+0,61.4,82.4
Denver,ICON,2026-09-01 09:01:35,J+1,59.2,85.5
Denver,ICON,2026-09-01 09:01:35,J+2,58.9,89.5
Denver,GEM,2026-09-01 09:01:35,J+0,58.3,83.4
Denver,GEM,2026-09-01 09:01:35,J+1,54.7,87.0
Denver,GEM,2026-09-01 09:01:35,J+2,53.6,88.7
Denver,WU,2026-09-01 09:01:35,J+0,62,84
Denver,WU,2026-09-01 09:01:35,J+1,61,88
Denver,WU,2026-09-01 09:01:35,J+2,61,91
Denver,NWS,2026-09-01 09:01:35,J+0,61,83
Denver,NWS,2026-09-01 09:01:35,J+1,60,88
Denver,NWS,2026-09-01 09:01:35,J+2,60,89
Los Angeles,ECMWF IFS,2026-09-01 09:01:36,J+0,64.1,72.4
Los Angeles,ECMWF IFS,2026-09-01 09:01:36,J+1,62.3,74.6
Los Angeles,ECMWF IFS,2026-09-01 09:01:36,J+2,63.1,77.5
Los Angeles,ECMWF AIFS,2026-09-01 09:01:36,J+0,62.2,80.6
Los Angeles,ECMWF AIFS,2026-09-01 09:01:36,J+1,61.3,80.7
Los Angeles,ECMWF AIFS,2026-09-01 09:01:36,J+2,63.1,80.0
Los Angeles,GFS,2026-09-01 09:01:36,J+0,59.7,74.2
Los Angeles,GFS,2026-09-01 09:01:36,J+1,54.4,76.8
Los Angeles,GFS,2026-09-01 09:01:36,J+2,70.1,76.6
Los Angeles,HRRR,2026-09-01 09:01:36,J+0,59.7,74.2
Los Angeles,HRRR,2026-09-01 09:01:36,J+1,54.4,76.8
Los Angeles,HRRR,2026-09-01 09:01:36,J+2,,
Los Angeles,NBM,2026-09-01 09:01:36,J+0,64.5,73.3
Los Angeles,NBM,2026-09-01 09:01:36,J+1,62.5,73.7
Los Angeles,NBM,2026-09-01 09:01:36,J+2,63.8,74.1
Los Angeles,NAM,2026-09-01 09:01:36,J+0,66.4,72.3
Los Angeles,NAM,2026-09-01 09:01:36,J+1,65.5,72.5
Los Angeles,NAM,2026-09-01 09:01:36,J+2,67.1,68.1
Los Angeles,ICON,2026-09-01 09:01:36,J+0,61.5,80.4
Los Angeles,ICON,2026-09-01 09:01:36,J+1,57.0,80.2
Los Angeles,ICON,2026-09-01 09:01:36,J+2,57.1,80.0
Los Angeles,GEM,2026-09-01 09:01:36,J+0,62.2,75.8
Los Angeles,GEM,2026-09-01 09:01:36,J+1,56.4,75.9
Los Angeles,GEM,2026-09-01 09:01:36,J+2,56.9,75.9
Los Angeles,WU,2026-09-01 09:01:36,J+0,66,74
Los Angeles,WU,2026-09-01 09:01:36,J+1,64,76
Los Angeles,WU,2026-09-01 09:01:36,J+2,66,77
Los Angeles,NWS,2026-09-01 09:01:36,J+0,64,74
Los Angeles,NWS,2026-09-01 09:01:36,J+1,63,74
Los Angeles,NWS,2026-09-01 09:01:36,J+2,64,75
Chicago,ECMWF IFS,2026-09-01 09:01:38,J+0,75.7,89.5
Chicago,ECMWF IFS,2026-09-01 09:01:38,J+1,75.8,92.2
Chicago,ECMWF IFS,2026-09-01 09:01:38,J+2,74.4,92.4
Chicago,ECMWF AIFS,2026-09-01 09:01:38,J+0,75.1,88.9
Chicago,ECMWF AIFS,2026-09-01 09:01:38,J+1,74.4,92.1
Chicago,ECMWF AIFS,2026-09-01 09:01:38,J+2,73.9,87.0
Chicago,GFS,2026-09-01 09:01:38,J+0,71.8,95.1
Chicago,GFS,2026-09-01 09:01:38,J+1,75.3,97.9
Chicago,GFS,2026-09-01 09:01:38,J+2,76.2,90.8
Chicago,HRRR,2026-09-01 09:01:38,J+0,71.8,95.1
Chicago,HRRR,2026-09-01 09:01:38,J+1,75.3,97.9
Chicago,HRRR,2026-09-01 09:01:38,J+2,,
Chicago,NBM,2026-09-01 09:01:38,J+0,74.9,91.3
Chicago,NBM,2026-09-01 09:01:38,J+1,76.0,92.0
Chicago,NBM,2026-09-01 09:01:38,J+2,76.1,87.1
Chicago,NAM,2026-09-01 09:01:38,J+0,75.5,95.1
Chicago,NAM,2026-09-01 09:01:38,J+1,74.8,94.5
Chicago,NAM,2026-09-01 09:01:38,J+2,76.3,81.3
Chicago,ICON,2026-09-01 09:01:38,J+0,75.3,93.0
Chicago,ICON,2026-09-01 09:01:38,J+1,76.2,94.4
Chicago,ICON,2026-09-01 09:01:38,J+2,76.6,90.6
Chicago,GEM,2026-09-01 09:01:38,J+0,76.0,92.7
Chicago,GEM,2026-09-01 09:01:38,J+1,74.9,94.4
Chicago,GEM,2026-09-01 09:01:38,J+2,76.4,90.2
Chicago,WU,2026-09-01 09:01:38,J+0,76,92
Chicago,WU,2026-09-01 09:01:38,J+1,76,92
Chicago,WU,2026-09-01 09:01:38,J+2,76,86
Chicago,NWS,2026-09-01 09:01:38,J+0,74,91
Chicago,NWS,2026-09-01 09:01:38,J+1,76,92
Chicago,NWS,2026-09-01 09:01:38,J+2,76,87
Houston,ECMWF IFS,2026-09-01 09:01:39,J+0,76.6,84.4
Houston,ECMWF IFS,2026-09-01 09:01:39,J+1,73.1,87.7
Houston,ECMWF IFS,2026-09-01 09:01:39,J+2,78.0,87.8
Houston,ECMWF AIFS,2026-09-01 09:01:39,J+0,76.8,85.3
Houston,ECMWF AIFS,2026-09-01 09:01:39,J+1,75.0,83.0
Houston,ECMWF AIFS,2026-09-01 09:01:39,J+2,78.6,84.5
Houston,GFS,2026-09-01 09:01:39,J+0,77.7,90.1
Houston,GFS,2026-09-01 09:01:39,J+1,76.6,89.7
Houston,GFS,2026-09-01 09:01:39,J+2,77.5,87.6
Houston,HRRR,2026-09-01 09:01:39,J+0,77.7,90.1
Houston,HRRR,2026-09-01 09:01:39,J+1,76.6,89.7
Houston,HRRR,2026-09-01 09:01:39,J+2,,
Houston,NBM,2026-09-01 09:01:39,J+0,79.6,87.4
Houston,NBM,2026-09-01 09:01:39,J+1,78.7,87.4
Houston,NBM,2026-09-01 09:01:39,J+2,78.7,88.8
Houston,NAM,2026-09-01 09:01:39,J+0,81.8,90.8
Houston,NAM,2026-09-01 09:01:39,J+1,80.6,92.8
Houston,NAM,2026-09-01 09:01:39,J+2,80.0,81.6
Houston,ICON,2026-09-01 09:01:39,J+0,79.7,88.9
Houston,ICON,2026-09-01 09:01:39,J+1,78.7,91.6
Houston,ICON,2026-09-01 09:01:39,J+2,80.2,88.2
Houston,GEM,2026-09-01 09:01:39,J+0,75.3,88.3
Houston,GEM,2026-09-01 09:01:39,J+1,75.2,91.9
Houston,GEM,2026-09-01 09:01:39,J+2,77.8,91.9
Houston,WU,2026-09-01 09:01:39,J+0,79,87
Houston,WU,2026-09-01 09:01:39,J+1,78,86
Houston,WU,2026-09-01 09:01:39,J+2,80,87
Houston,NWS,2026-09-01 09:01:39,J+0,79,89
Houston,NWS,2026-09-01 09:01:39,J+1,78,91
Houston,NWS,2026-09-01 09:01:39,J+2,79,92
Seattle,ECMWF IFS,2026-09-01 09:01:40,J+0,54.6,70.5
Seattle,ECMWF IFS,2026-09-01 09:01:40,J+1,56.8,69.8
Seattle,ECMWF IFS,2026-09-01 09:01:40,J+2,51.8,66.7
Seattle,ECMWF AIFS,2026-09-01 09:01:40,J+0,53.1,66.4
Seattle,ECMWF AIFS,2026-09-01 09:01:40,J+1,56.0,63.7
Seattle,ECMWF AIFS,2026-09-01 09:01:40,J+2,53.3,63.6
Seattle,GFS,2026-09-01 09:01:40,J+0,54.8,71.8
Seattle,GFS,2026-09-01 09:01:40,J+1,53.3,61.1
Seattle,GFS,2026-09-01 09:01:40,J+2,49.7,72.4
Seattle,HRRR,2026-09-01 09:01:40,J+0,54.8,71.8
Seattle,HRRR,2026-09-01 09:01:40,J+1,54.9,61.1
Seattle,HRRR,2026-09-01 09:01:40,J+2,,
Seattle,NBM,2026-09-01 09:01:40,J+0,56.0,71.1
Seattle,NBM,2026-09-01 09:01:40,J+1,57.4,62.4
Seattle,NBM,2026-09-01 09:01:40,J+2,53.4,61.6
Seattle,NAM,2026-09-01 09:01:40,J+0,59.0,69.4
Seattle,NAM,2026-09-01 09:01:40,J+1,55.1,65.5
Seattle,NAM,2026-09-01 09:01:40,J+2,54.0,56.1
Seattle,ICON,2026-09-01 09:01:40,J+0,56.3,69.0
Seattle,ICON,2026-09-01 09:01:40,J+1,56.4,69.4
Seattle,ICON,2026-09-01 09:01:40,J+2,48.6,65.2
Seattle,GEM,2026-09-01 09:01:40,J+0,52.8,70.2
Seattle,GEM,2026-09-01 09:01:40,J+1,55.3,69.6
Seattle,GEM,2026-09-01 09:01:40,J+2,50.0,63.8
Seattle,WU,2026-09-01 09:01:40,J+0,56,70
Seattle,WU,2026-09-01 09:01:40,J+1,57,65
Seattle,WU,2026-09-01 09:01:40,J+2,55,66
Seattle,NWS,2026-09-01 09:01:40,J+0,55,73
Seattle,NWS,2026-09-01 09:01:40,J+1,57,64
Seattle,NWS,2026-09-01 09:01:40,J+2,53,63
Atlanta,ECMWF IFS,2026-09-01 09:01:42,J+0,73.4,95.6
Atlanta,ECMWF IFS,2026-09-01 09:01:42,J+1,75.9,98.3
Atlanta,ECMWF IFS,2026-09-01 09:01:42,J+2,75.8,96.8
Atlanta,ECMWF AIFS,2026-09-01 09:01:42,J+0,70.6,92.3
Atlanta,ECMWF AIFS,2026-09-01 09:01:42,J+1,73.3,93.8
Atlanta,ECMWF AIFS,2026-09-01 09:01:42,J+2,74.4,92.9
Atlanta,GFS,2026-09-01 09:01:42,J+0,72.3,95.5
Atlanta,GFS,2026-09-01 09:01:42,J+1,75.8,97.7
Atlanta,GFS,2026-09-01 09:01:42,J+2,78.3,96.5
Atlanta,HRRR,2026-09-01 09:01:42,J+0,72.3,95.5
Atlanta,HRRR,2026-09-01 09:01:42,J+1,75.8,97.7
Atlanta,HRRR,2026-09-01 09:01:42,J+2,,
Atlanta,NBM,2026-09-01 09:01:42,J+0,73.6,93.6
Atlanta,NBM,2026-09-01 09:01:42,J+1,75.2,94.4
Atlanta,NBM,2026-09-01 09:01:42,J+2,74.9,93.2
Atlanta,NAM,2026-09-01 09:01:42,J+0,76.5,94.1
Atlanta,NAM,2026-09-01 09:01:42,J+1,79.6,91.8
Atlanta,NAM,2026-09-01 09:01:42,J+2,76.5,84.0
Atlanta,ICON,2026-09-01 09:01:42,J+0,72.9,93.5
Atlanta,ICON,2026-09-01 09:01:42,J+1,75.1,95.2
Atlanta,ICON,2026-09-01 09:01:42,J+2,74.7,95.4
Atlanta,GEM,2026-09-01 09:01:42,J+0,69.7,94.3
Atlanta,GEM,2026-09-01 09:01:42,J+1,72.4,95.3
Atlanta,GEM,2026-09-01 09:01:42,J+2,74.3,95.6
Atlanta,WU,2026-09-01 09:01:42,J+0,74,94
Atlanta,WU,2026-09-01 09:01:42,J+1,77,95
Atlanta,WU,2026-09-01 09:01:42,J+2,77,95
Atlanta,NWS,2026-09-01 09:01:42,J+0,74,95
Atlanta,NWS,2026-09-01 09:01:42,J+1,76,95
Atlanta,NWS,2026-09-01 09:01:42,J+2,75,94
San Francisco,ECMWF IFS,2026-09-01 09:01:43,J+0,58.1,67.6
San Francisco,ECMWF IFS,2026-09-01 09:01:43,J+1,58.3,73.8
San Francisco,ECMWF IFS,2026-09-01 09:01:43,J+2,56.6,71.9
San Francisco,ECMWF AIFS,2026-09-01 09:01:43,J+0,58.2,68.6
San Francisco,ECMWF AIFS,2026-09-01 09:01:43,J+1,58.2,70.0
San Francisco,ECMWF AIFS,2026-09-01 09:01:43,J+2,59.4,66.6
San Francisco,GFS,2026-09-01 09:01:43,J+0,57.6,68.8
San Francisco,GFS,2026-09-01 09:01:43,J+1,55.0,70.6
San Francisco,GFS,2026-09-01 09:01:43,J+2,60.2,70.4
San Francisco,HRRR,2026-09-01 09:01:43,J+0,57.6,68.8
San Francisco,HRRR,2026-09-01 09:01:43,J+1,55.0,69.6
San Francisco,HRRR,2026-09-01 09:01:43,J+2,,
San Francisco,NBM,2026-09-01 09:01:43,J+0,58.0,67.5
San Francisco,NBM,2026-09-01 09:01:43,J+1,57.5,70.2
San Francisco,NBM,2026-09-01 09:01:43,J+2,58.1,69.3
San Francisco,NAM,2026-09-01 09:01:43,J+0,59.5,68.1
San Francisco,NAM,2026-09-01 09:01:43,J+1,58.7,69.6
San Francisco,NAM,2026-09-01 09:01:43,J+2,59.9,60.6
San Francisco,ICON,2026-09-01 09:01:43,J+0,60.5,69.8
San Francisco,ICON,2026-09-01 09:01:43,J+1,58.0,72.0
San Francisco,ICON,2026-09-01 09:01:43,J+2,59.4,68.8
San Francisco,GEM,2026-09-01 09:01:43,J+0,58.3,65.7
San Francisco,GEM,2026-09-01 09:01:43,J+1,56.7,67.0
San Francisco,GEM,2026-09-01 09:01:43,J+2,57.3,67.9
San Francisco,WU,2026-09-01 09:01:43,J+0,60,68
San Francisco,WU,2026-09-01 09:01:43,J+1,59,70
San Francisco,WU,2026-09-01 09:01:43,J+2,60,70
San Francisco,NWS,2026-09-01 09:01:43,J+0,58,67
San Francisco,NWS,2026-09-01 09:01:43,J+1,57,71
San Francisco,NWS,2026-09-01 09:01:43,J+2,58,70
Paris,ECMWF IFS,2026-09-01 09:01:45,J+0,15.1,22.5
Paris,ECMWF IFS,2026-09-01 09:01:45,J+1,13.3,24.1
Paris,ECMWF IFS,2026-09-01 09:01:45,J+2,15.5,25.1
Paris,ECMWF AIFS,2026-09-01 09:01:45,J+0,13.0,22.7
Paris,ECMWF AIFS,2026-09-01 09:01:45,J+1,11.5,24.1
Paris,ECMWF AIFS,2026-09-01 09:01:45,J+2,14.2,24.6
Paris,GFS,2026-09-01 09:01:45,J+0,14.4,25.0
Paris,GFS,2026-09-01 09:01:45,J+1,15.6,26.1
Paris,GFS,2026-09-01 09:01:45,J+2,16.6,28.9
Paris,ICON,2026-09-01 09:01:45,J+0,14.4,22.3
Paris,ICON,2026-09-01 09:01:45,J+1,13.4,22.6
Paris,ICON,2026-09-01 09:01:45,J+2,15.7,26.4
Paris,GEM,2026-09-01 09:01:45,J+0,13.5,24.0
Paris,GEM,2026-09-01 09:01:45,J+1,10.7,24.7
Paris,GEM,2026-09-01 09:01:45,J+2,11.6,28.7
Paris,WU,2026-09-01 09:01:45,J+0,16,23
Paris,WU,2026-09-01 09:01:45,J+1,14,25
Paris,WU,2026-09-01 09:01:45,J+2,16,27
Londres,ECMWF IFS,2026-09-01 09:01:46,J+0,12.6,20.4
Londres,ECMWF IFS,2026-09-01 09:01:46,J+1,14.1,20.7
Londres,ECMWF IFS,2026-09-01 09:01:46,J+2,17.6,25.4
Londres,ECMWF AIFS,2026-09-01 09:01:46,J+0,11.3,21.5
Londres,ECMWF AIFS,2026-09-01 09:01:46,J+1,14.1,19.9
Londres,ECMWF AIFS,2026-09-01 09:01:46,J+2,18.0,22.8
Londres,GFS,2026-09-01 09:01:46,J+0,14.4,23.0
Londres,GFS,2026-09-01 09:01:46,J+1,15.5,22.6
Londres,GFS,2026-09-01 09:01:46,J+2,17.3,24.7
Londres,ICON,2026-09-01 09:01:46,J+0,13.0,22.6
Londres,ICON,2026-09-01 09:01:46,J+1,15.4,19.0
Londres,ICON,2026-09-01 09:01:46,J+2,18.0,25.8
Londres,GEM,2026-09-01 09:01:46,J+0,11.6,22.6
Londres,GEM,2026-09-01 09:01:46,J+1,14.4,22.7
Londres,GEM,2026-09-01 09:01:46,J+2,18.4,26.2
Londres,WU,2026-09-01 09:01:46,J+0,14,22
Londres,WU,2026-09-01 09:01:46,J+1,16,21
Londres,WU,2026-09-01 09:01:46,J+2,19,24
Madrid,ECMWF IFS,2026-09-01 09:01:46,J+0,19.0,34.6
Madrid,ECMWF IFS,2026-09-01 09:01:46,J+1,18.1,35.9
Madrid,ECMWF IFS,2026-09-01 09:01:46,J+2,20.3,37.9
Madrid,ECMWF AIFS,2026-09-01 09:01:46,J+0,16.7,32.8
Madrid,ECMWF AIFS,2026-09-01 09:01:46,J+1,16.4,34.4
Madrid,ECMWF AIFS,2026-09-01 09:01:46,J+2,17.3,36.5
Madrid,GFS,2026-09-01 09:01:46,J+0,20.7,34.1
Madrid,GFS,2026-09-01 09:01:46,J+1,21.6,35.7
Madrid,GFS,2026-09-01 09:01:46,J+2,22.0,37.7
Madrid,ICON,2026-09-01 09:01:46,J+0,17.8,33.9
Madrid,ICON,2026-09-01 09:01:46,J+1,17.7,35.9
Madrid,ICON,2026-09-01 09:01:46,J+2,19.9,38.7
Madrid,GEM,2026-09-01 09:01:46,J+0,13.8,33.3
Madrid,GEM,2026-09-01 09:01:46,J+1,11.7,34.3
Madrid,GEM,2026-09-01 09:01:46,J+2,12.0,36.3
Madrid,WU,2026-09-01 09:01:46,J+0,19,34
Madrid,WU,2026-09-01 09:01:46,J+1,17,36
Madrid,WU,2026-09-01 09:01:46,J+2,18,38
Milan,ECMWF IFS,2026-09-01 09:01:48,J+0,21.0,27.6
Milan,ECMWF IFS,2026-09-01 09:01:48,J+1,19.6,28.6
Milan,ECMWF IFS,2026-09-01 09:01:48,J+2,18.8,30.3
Milan,ECMWF AIFS,2026-09-01 09:01:48,J+0,18.9,27.1
Milan,ECMWF AIFS,2026-09-01 09:01:48,J+1,18.8,27.2
Milan,ECMWF AIFS,2026-09-01 09:01:48,J+2,17.8,28.4
Milan,GFS,2026-09-01 09:01:48,J+0,17.9,29.1
Milan,GFS,2026-09-01 09:01:48,J+1,19.3,30.6
Milan,GFS,2026-09-01 09:01:48,J+2,18.2,32.1
Milan,ICON,2026-09-01 09:01:48,J+0,20.5,29.9
Milan,ICON,2026-09-01 09:01:48,J+1,21.7,30.5
Milan,ICON,2026-09-01 09:01:48,J+2,19.8,31.8
Milan,GEM,2026-09-01 09:01:48,J+0,19.1,25.8
Milan,GEM,2026-09-01 09:01:48,J+1,17.9,28.9
Milan,GEM,2026-09-01 09:01:48,J+2,17.2,30.3
Milan,WU,2026-09-01 09:01:48,J+0,22,29
Milan,WU,2026-09-01 09:01:48,J+1,20,30
Milan,WU,2026-09-01 09:01:48,J+2,18,32
Munich,ECMWF IFS,2026-09-01 09:01:49,J+0,13.7,22.5
Munich,ECMWF IFS,2026-09-01 09:01:49,J+1,12.8,23.7
Munich,ECMWF IFS,2026-09-01 09:01:49,J+2,13.3,24.1
Munich,ECMWF AIFS,2026-09-01 09:01:49,J+0,14.4,23.6
Munich,ECMWF AIFS,2026-09-01 09:01:49,J+1,12.9,24.8
Munich,ECMWF AIFS,2026-09-01 09:01:49,J+2,13.9,25.1
Munich,GFS,2026-09-01 09:01:49,J+0,12.1,21.9
