Station,Model,RequestTime,Jour,Tmin,Tmax
Chicago,HRRR,2026-08-29 10:01:27,J+1,67.8,89.9
Chicago,HRRR,2026-08-29 10:01:27,J+2,78.3,79.7
Chicago,NBM,2026-08-29 10:01:27,J+0,65.2,80.5
Chicago,NBM,2026-08-29 10:01:27,J+1,72.2,85.9
Chicago,NBM,2026-08-29 10:01:27,J+2,74.0,89.2
Chicago,NAM,2026-08-29 10:01:27,J+0,67.3,81.8
Chicago,NAM,2026-08-29 10:01:27,J+1,68.8,82.0
Chicago,NAM,2026-08-29 10:01:27,J+2,72.7,76.9
Chicago,ICON,2026-08-29 10:01:27,J+0,65.1,80.0
Chicago,ICON,2026-08-29 10:01:27,J+1,70.1,88.6
Chicago,ICON,2026-08-29 10:01:27,J+2,75.1,89.0
Chicago,GEM,2026-08-29 10:01:27,J+0,60.1,79.3
Chicago,GEM,2026-08-29 10:01:27,J+1,74.0,85.9
Chicago,GEM,2026-08-29 10:01:27,J+2,75.8,89.6
Chicago,WU,2026-08-29 10:01:27,J+0,64,79
Chicago,WU,2026-08-29 10:01:27,J+1,72,83
Chicago,WU,2026-08-29 10:01:27,J+2,75,89
Chicago,NWS,2026-08-29 10:01:27,J+0,65,81
Chicago,NWS,2026-08-29 10:01:27,J+1,69,87
Chicago,NWS,2026-08-29 10:01:27,J+2,72,89
Houston,ECMWF IFS,2026-08-29 10:01:28,J+0,76.0,93.9
Houston,ECMWF IFS,2026-08-29 10:01:28,J+1,76.7,94.3
Houston,ECMWF IFS,2026-08-29 10:01:28,J+2,77.5,95.0
Houston,ECMWF AIFS,2026-08-29 10:01:28,J+0,73.1,95.7
Houston,ECMWF AIFS,2026-08-29 10:01:28,J+1,76.1,95.3
Houston,ECMWF AIFS,2026-08-29 10:01:28,J+2,76.0,95.0
Houston,GFS,2026-08-29 10:01:28,J+0,73.4,96.9
Houston,GFS,2026-08-29 10:01:28,J+1,74.9,97.3
Houston,GFS,2026-08-29 10:01:28,J+2,77.1,97.8
Houston,HRRR,2026-08-29 10:01:28,J+0,73.4,96.9
Houston,HRRR,2026-08-29 10:01:28,J+1,74.9,97.3
Houston,HRRR,2026-08-29 10:01:28,J+2,79.2,80.3
Houston,NBM,2026-08-29 10:01:28,J+0,78.4,94.2
Houston,NBM,2026-08-29 10:01:28,J+1,78.4,93.7
Houston,NBM,2026-08-29 10:01:28,J+2,78.1,92.4
Houston,NAM,2026-08-29 10:01:28,J+0,78.8,97.4
Houston,NAM,2026-08-29 10:01:28,J+1,78.3,95.2
Houston,NAM,2026-08-29 10:01:28,J+2,78.6,80.3
Houston,ICON,2026-08-29 10:01:28,J+0,78.0,96.5
Houston,ICON,2026-08-29 10:01:28,J+1,78.2,95.7
Houston,ICON,2026-08-29 10:01:28,J+2,77.3,98.6
Houston,GEM,2026-08-29 10:01:28,J+0,73.3,94.8
Houston,GEM,2026-08-29 10:01:28,J+1,74.6,95.9
Houston,GEM,2026-08-29 10:01:28,J+2,73.8,97.2
Houston,WU,2026-08-29 10:01:28,J+0,76,95
Houston,WU,2026-08-29 10:01:28,J+1,78,93
Houston,WU,2026-08-29 10:01:28,J+2,78,93
Houston,NWS,2026-08-29 10:01:28,J+0,78,95
Houston,NWS,2026-08-29 10:01:28,J+1,78,94
Houston,NWS,2026-08-29 10:01:28,J+2,78,93
Seattle,ECMWF IFS,2026-08-29 10:01:29,J+0,54.4,69.8
Seattle,ECMWF IFS,2026-08-29 10:01:29,J+1,53.5,68.5
Seattle,ECMWF IFS,2026-08-29 10:01:29,J+2,55.0,72.6
Seattle,ECMWF AIFS,2026-08-29 10:01:29,J+0,54.3,64.8
Seattle,ECMWF AIFS,2026-08-29 10:01:29,J+1,53.1,67.7
Seattle,ECMWF AIFS,2026-08-29 10:01:29,J+2,53.0,71.4
Seattle,GFS,2026-08-29 10:01:29,J+0,55.2,67.7
Seattle,GFS,2026-08-29 10:01:29,J+1,51.1,69.3
Seattle,GFS,2026-08-29 10:01:29,J+2,50.8,77.8
Seattle,HRRR,2026-08-29 10:01:29,J+0,55.2,67.7
Seattle,HRRR,2026-08-29 10:01:29,J+1,51.1,69.3
Seattle,HRRR,2026-08-29 10:01:29,J+2,,
Seattle,NBM,2026-08-29 10:01:29,J+0,55.2,66.8
Seattle,NBM,2026-08-29 10:01:29,J+1,54.3,68.7
Seattle,NBM,2026-08-29 10:01:29,J+2,54.8,72.3
Seattle,NAM,2026-08-29 10:01:29,J+0,57.0,66.9
Seattle,NAM,2026-08-29 10:01:29,J+1,54.0,64.6
Seattle,NAM,2026-08-29 10:01:29,J+2,58.1,61.0
Seattle,ICON,2026-08-29 10:01:29,J+0,56.6,67.2
Seattle,ICON,2026-08-29 10:01:29,J+1,54.5,67.0
Seattle,ICON,2026-08-29 10:01:29,J+2,54.8,69.7
Seattle,GEM,2026-08-29 10:01:29,J+0,54.7,65.8
Seattle,GEM,2026-08-29 10:01:29,J+1,51.1,66.5
Seattle,GEM,2026-08-29 10:01:29,J+2,50.5,71.3
Seattle,WU,2026-08-29 10:01:29,J+0,56,68
Seattle,WU,2026-08-29 10:01:29,J+1,54,69
Seattle,WU,2026-08-29 10:01:29,J+2,55,75
Seattle,NWS,2026-08-29 10:01:29,J+0,54,68
Seattle,NWS,2026-08-29 10:01:29,J+1,52,69
Seattle,NWS,2026-08-29 10:01:29,J+2,53,73
Atlanta,ECMWF IFS,2026-08-29 10:01:30,J+0,70.0,88.6
Atlanta,ECMWF IFS,2026-08-29 10:01:30,J+1,70.3,90.1
Atlanta,ECMWF IFS,2026-08-29 10:01:30,J+2,73.1,93.7
Atlanta,ECMWF AIFS,2026-08-29 10:01:30,J+0,71.1,85.0
Atlanta,ECMWF AIFS,2026-08-29 10:01:30,J+1,71.2,86.6
Atlanta,ECMWF AIFS,2026-08-29 10:01:30,J+2,71.3,89.2
Atlanta,GFS,2026-08-29 10:01:30,J+0,71.0,87.2
Atlanta,GFS,2026-08-29 10:01:30,J+1,71.2,85.8
Atlanta,GFS,2026-08-29 10:01:30,J+2,73.5,92.7
Atlanta,HRRR,2026-08-29 10:01:30,J+0,71.0,87.2
Atlanta,HRRR,2026-08-29 10:01:30,J+1,71.2,85.8
Atlanta,HRRR,2026-08-29 10:01:30,J+2,74.6,76.4
Atlanta,NBM,2026-08-29 10:01:30,J+0,71.1,85.0
Atlanta,NBM,2026-08-29 10:01:30,J+1,72.0,86.8
Atlanta,NBM,2026-08-29 10:01:30,J+2,72.6,89.9
Atlanta,NAM,2026-08-29 10:01:30,J+0,70.6,81.7
Atlanta,NAM,2026-08-29 10:01:30,J+1,73.7,86.5
Atlanta,NAM,2026-08-29 10:01:30,J+2,76.9,78.9
Atlanta,ICON,2026-08-29 10:01:30,J+0,72.5,85.9
Atlanta,ICON,2026-08-29 10:01:30,J+1,72.3,88.9
Atlanta,ICON,2026-08-29 10:01:30,J+2,73.0,92.2
Atlanta,GEM,2026-08-29 10:01:30,J+0,68.6,78.2
Atlanta,GEM,2026-08-29 10:01:30,J+1,70.7,86.9
Atlanta,GEM,2026-08-29 10:01:30,J+2,68.9,88.8
Atlanta,WU,2026-08-29 10:01:30,J+0,72,86
Atlanta,WU,2026-08-29 10:01:30,J+1,73,87
Atlanta,WU,2026-08-29 10:01:30,J+2,73,91
Atlanta,NWS,2026-08-29 10:01:30,J+0,72,87
Atlanta,NWS,2026-08-29 10:01:30,J+1,72,89
Atlanta,NWS,2026-08-29 10:01:30,J+2,72,91
San Francisco,ECMWF IFS,2026-08-29 10:01:30,J+0,56.0,67.1
San Francisco,ECMWF IFS,2026-08-29 10:01:30,J+1,55.5,66.6
San Francisco,ECMWF IFS,2026-08-29 10:01:30,J+2,55.6,65.3
San Francisco,ECMWF AIFS,2026-08-29 10:01:30,J+0,56.3,68.5
San Francisco,ECMWF AIFS,2026-08-29 10:01:30,J+1,55.0,69.5
San Francisco,ECMWF AIFS,2026-08-29 10:01:30,J+2,55.6,65.5
San Francisco,GFS,2026-08-29 10:01:30,J+0,54.0,67.9
San Francisco,GFS,2026-08-29 10:01:30,J+1,56.0,68.4
San Francisco,GFS,2026-08-29 10:01:30,J+2,58.5,71.5
San Francisco,HRRR,2026-08-29 10:01:30,J+0,54.0,67.9
San Francisco,HRRR,2026-08-29 10:01:30,J+1,55.9,68.4
San Francisco,HRRR,2026-08-29 10:01:30,J+2,,
San Francisco,NBM,2026-08-29 10:01:30,J+0,56.4,67.5
San Francisco,NBM,2026-08-29 10:01:30,J+1,56.0,69.0
San Francisco,NBM,2026-08-29 10:01:30,J+2,56.3,65.6
San Francisco,NAM,2026-08-29 10:01:30,J+0,55.5,63.3
San Francisco,NAM,2026-08-29 10:01:30,J+1,54.5,65.2
San Francisco,NAM,2026-08-29 10:01:30,J+2,54.8,55.7
San Francisco,ICON,2026-08-29 10:01:30,J+0,58.7,69.0
San Francisco,ICON,2026-08-29 10:01:30,J+1,59.6,69.5
San Francisco,ICON,2026-08-29 10:01:30,J+2,58.7,66.8
San Francisco,GEM,2026-08-29 10:01:30,J+0,57.7,64.6
San Francisco,GEM,2026-08-29 10:01:30,J+1,56.8,63.6
San Francisco,GEM,2026-08-29 10:01:30,J+2,56.4,61.5
San Francisco,WU,2026-08-29 10:01:30,J+0,57,67
San Francisco,WU,2026-08-29 10:01:30,J+1,58,67
San Francisco,WU,2026-08-29 10:01:30,J+2,58,66
San Francisco,NWS,2026-08-29 10:01:30,J+0,57,67
San Francisco,NWS,2026-08-29 10:01:30,J+1,56,69
San Francisco,NWS,2026-08-29 10:01:30,J+2,56,66
Paris,ECMWF IFS,2026-08-29 10:01:31,J+0,15.8,22.2
Paris,ECMWF IFS,2026-08-29 10:01:31,J+1,16.0,22.5
Paris,ECMWF IFS,2026-08-29 10:01:31,J+2,16.0,22.6
Paris,ECMWF AIFS,2026-08-29 10:01:31,J+0,16.4,21.6
Paris,ECMWF AIFS,2026-08-29 10:01:31,J+1,16.1,22.4
Paris,ECMWF AIFS,2026-08-29 10:01:31,J+2,16.1,22.3
Paris,GFS,2026-08-29 10:01:31,J+0,17.0,20.7
Paris,GFS,2026-08-29 10:01:31,J+1,16.2,23.8
Paris,GFS,2026-08-29 10:01:31,J+2,16.2,23.1
Paris,ICON,2026-08-29 10:01:31,J+0,16.0,23.1
Paris,ICON,2026-08-29 10:01:31,J+1,17.1,24.8
Paris,ICON,2026-08-29 10:01:31,J+2,16.8,22.3
Paris,GEM,2026-08-29 10:01:31,J+0,13.9,21.1
Paris,GEM,2026-08-29 10:01:31,J+1,17.2,22.6
Paris,GEM,2026-08-29 10:01:31,J+2,16.6,23.1
Paris,WU,2026-08-29 10:01:31,J+0,18,22
Paris,WU,2026-08-29 10:01:31,J+1,17,23
Paris,WU,2026-08-29 10:01:31,J+2,17,23
Londres,ECMWF IFS,2026-08-29 10:01:32,J+0,16.7,20.7
Londres,ECMWF IFS,2026-08-29 10:01:32,J+1,16.3,21.1
Londres,ECMWF IFS,2026-08-29 10:01:32,J+2,14.9,21.7
Londres,ECMWF AIFS,2026-08-29 10:01:32,J+0,16.6,18.9
Londres,ECMWF AIFS,2026-08-29 10:01:32,J+1,15.5,21.5
Londres,ECMWF AIFS,2026-08-29 10:01:32,J+2,14.1,21.1
Londres,GFS,2026-08-29 10:01:32,J+0,16.2,19.9
Londres,GFS,2026-08-29 10:01:32,J+1,15.2,22.9
Londres,GFS,2026-08-29 10:01:32,J+2,14.5,19.0
Londres,ICON,2026-08-29 10:01:32,J+0,17.3,20.7
Londres,ICON,2026-08-29 10:01:32,J+1,16.0,22.3
Londres,ICON,2026-08-29 10:01:32,J+2,15.6,21.8
Londres,GEM,2026-08-29 10:01:32,J+0,16.6,19.3
Londres,GEM,2026-08-29 10:01:32,J+1,15.5,21.0
Londres,GEM,2026-08-29 10:01:32,J+2,15.2,22.0
Londres,WU,2026-08-29 10:01:32,J+0,18,20
Londres,WU,2026-08-29 10:01:32,J+1,17,22
Londres,WU,2026-08-29 10:01:32,J+2,16,22
Madrid,ECMWF IFS,2026-08-29 10:01:32,J+0,13.5,29.9
Madrid,ECMWF IFS,2026-08-29 10:01:32,J+1,14.9,32.8
Madrid,ECMWF IFS,2026-08-29 10:01:32,J+2,18.6,33.7
Madrid,ECMWF AIFS,2026-08-29 10:01:32,J+0,11.3,29.4
Madrid,ECMWF AIFS,2026-08-29 10:01:32,J+1,13.9,31.4
Madrid,ECMWF AIFS,2026-08-29 10:01:32,J+2,15.5,32.5
Madrid,GFS,2026-08-29 10:01:32,J+0,17.1,30.1
Madrid,GFS,2026-08-29 10:01:32,J+1,19.9,32.3
Madrid,GFS,2026-08-29 10:01:32,J+2,20.4,34.0
Madrid,ICON,2026-08-29 10:01:32,J+0,15.1,30.0
Madrid,ICON,2026-08-29 10:01:32,J+1,17.3,32.3
Madrid,ICON,2026-08-29 10:01:32,J+2,19.3,33.6
Madrid,GEM,2026-08-29 10:01:32,J+0,8.3,28.9
Madrid,GEM,2026-08-29 10:01:32,J+1,8.2,31.1
Madrid,GEM,2026-08-29 10:01:32,J+2,11.0,32.0
Madrid,WU,2026-08-29 10:01:32,J+0,21,30
Madrid,WU,2026-08-29 10:01:32,J+1,14,33
Madrid,WU,2026-08-29 10:01:32,J+2,16,34
Milan,ECMWF IFS,2026-08-29 10:01:33,J+0,16.9,28.3
Milan,ECMWF IFS,2026-08-29 10:01:33,J+1,18.6,28.4
Milan,ECMWF IFS,2026-08-29 10:01:33,J+2,19.8,29.0
Milan,ECMWF AIFS,2026-08-29 10:01:33,J+0,18.4,27.1
Milan,ECMWF AIFS,2026-08-29 10:01:33,J+1,18.6,27.7
Milan,ECMWF AIFS,2026-08-29 10:01:33,J+2,19.8,28.2
Milan,GFS,2026-08-29 10:01:33,J+0,16.9,27.9
Milan,GFS,2026-08-29 10:01:33,J+1,17.6,28.9
Milan,GFS,2026-08-29 10:01:33,J+2,17.7,29.2
Milan,ICON,2026-08-29 10:01:33,J+0,20.5,29.5
Milan,ICON,2026-08-29 10:01:33,J+1,19.5,29.4
Milan,ICON,2026-08-29 10:01:33,J+2,21.1,29.8
Milan,GEM,2026-08-29 10:01:33,J+0,18.1,27.9
Milan,GEM,2026-08-29 10:01:33,J+1,17.7,29.4
Milan,GEM,2026-08-29 10:01:33,J+2,20.6,30.7
Milan,WU,2026-08-29 10:01:33,J+0,21,29
Milan,WU,2026-08-29 10:01:33,J+1,18,30
Milan,WU,2026-08-29 10:01:33,J+2,20,30
Munich,ECMWF IFS,2026-08-29 10:01:34,J+0,13.0,22.9
Munich,ECMWF IFS,2026-08-29 10:01:34,J+1,15.6,25.5
Munich,ECMWF IFS,2026-08-29 10:01:34,J+2,15.5,23.9
Munich,ECMWF AIFS,2026-08-29 10:01:34,J+0,14.3,23.7
Munich,ECMWF AIFS,2026-08-29 10:01:34,J+1,15.9,26.7
Munich,ECMWF AIFS,2026-08-29 10:01:34,J+2,16.8,23.6
