Station,Model,RequestTime,Jour,Tmin,Tmax
Chicago,HRRR,2026-08-30 15:01:32,J+0,69.9,84.8
Chicago,HRRR,2026-08-30 15:01:32,J+1,68.7,89.0
Chicago,HRRR,2026-08-30 15:01:32,J+2,79.7,80.3
Chicago,NBM,2026-08-30 15:01:32,J+0,71.5,83.2
Chicago,NBM,2026-08-30 15:01:32,J+1,74.6,87.9
Chicago,NBM,2026-08-30 15:01:32,J+2,75.9,89.9
Chicago,NAM,2026-08-30 15:01:32,J+0,69.7,81.8
Chicago,NAM,2026-08-30 15:01:32,J+1,73.4,93.7
Chicago,NAM,2026-08-30 15:01:32,J+2,77.5,91.0
Chicago,ICON,2026-08-30 15:01:32,J+0,69.7,88.2
Chicago,ICON,2026-08-30 15:01:32,J+1,74.1,94.0
Chicago,ICON,2026-08-30 15:01:32,J+2,76.5,92.0
Chicago,GEM,2026-08-30 15:01:32,J+0,70.1,79.6
Chicago,GEM,2026-08-30 15:01:32,J+1,72.9,80.9
Chicago,GEM,2026-08-30 15:01:32,J+2,72.6,89.5
Chicago,WU,2026-08-30 15:01:32,J+0,71,82
Chicago,WU,2026-08-30 15:01:32,J+1,75,88
Chicago,WU,2026-08-30 15:01:32,J+2,75,89
Chicago,NWS,2026-08-30 15:01:32,J+0,70,82
Chicago,NWS,2026-08-30 15:01:32,J+1,72,90
Chicago,NWS,2026-08-30 15:01:32,J+2,75,92
Houston,ECMWF IFS,2026-08-30 15:01:34,J+0,76.3,94.1
Houston,ECMWF IFS,2026-08-30 15:01:34,J+1,76.9,94.8
Houston,ECMWF IFS,2026-08-30 15:01:34,J+2,75.9,88.9
Houston,ECMWF AIFS,2026-08-30 15:01:34,J+0,74.6,95.0
Houston,ECMWF AIFS,2026-08-30 15:01:34,J+1,75.8,94.1
Houston,ECMWF AIFS,2026-08-30 15:01:34,J+2,77.2,86.7
Houston,GFS,2026-08-30 15:01:34,J+0,76.2,95.8
Houston,GFS,2026-08-30 15:01:34,J+1,75.2,97.1
Houston,GFS,2026-08-30 15:01:34,J+2,75.7,81.6
Houston,HRRR,2026-08-30 15:01:34,J+0,76.2,95.8
Houston,HRRR,2026-08-30 15:01:34,J+1,75.2,97.1
Houston,HRRR,2026-08-30 15:01:34,J+2,80.7,81.8
Houston,NBM,2026-08-30 15:01:34,J+0,77.8,94.0
Houston,NBM,2026-08-30 15:01:34,J+1,77.8,93.5
Houston,NBM,2026-08-30 15:01:34,J+2,78.7,89.7
Houston,NAM,2026-08-30 15:01:34,J+0,79.0,96.2
Houston,NAM,2026-08-30 15:01:34,J+1,77.3,95.7
Houston,NAM,2026-08-30 15:01:34,J+2,78.7,93.5
Houston,ICON,2026-08-30 15:01:34,J+0,77.1,96.1
Houston,ICON,2026-08-30 15:01:34,J+1,77.4,94.2
Houston,ICON,2026-08-30 15:01:34,J+2,79.6,89.3
Houston,GEM,2026-08-30 15:01:34,J+0,74.9,95.7
Houston,GEM,2026-08-30 15:01:34,J+1,73.4,96.6
Houston,GEM,2026-08-30 15:01:34,J+2,75.9,93.5
Houston,WU,2026-08-30 15:01:34,J+0,80,94
Houston,WU,2026-08-30 15:01:34,J+1,78,92
Houston,WU,2026-08-30 15:01:34,J+2,80,88
Houston,NWS,2026-08-30 15:01:34,J+0,78,97
Houston,NWS,2026-08-30 15:01:34,J+1,78,96
Houston,NWS,2026-08-30 15:01:34,J+2,79,92
Seattle,ECMWF IFS,2026-08-30 15:01:35,J+0,51.9,70.8
Seattle,ECMWF IFS,2026-08-30 15:01:35,J+1,54.5,74.3
Seattle,ECMWF IFS,2026-08-30 15:01:35,J+2,54.7,71.6
Seattle,ECMWF AIFS,2026-08-30 15:01:35,J+0,52.7,66.9
Seattle,ECMWF AIFS,2026-08-30 15:01:35,J+1,52.0,72.2
Seattle,ECMWF AIFS,2026-08-30 15:01:35,J+2,55.6,66.3
Seattle,GFS,2026-08-30 15:01:35,J+0,51.1,70.8
Seattle,GFS,2026-08-30 15:01:35,J+1,54.1,76.4
Seattle,GFS,2026-08-30 15:01:35,J+2,52.8,80.0
Seattle,HRRR,2026-08-30 15:01:35,J+0,51.1,70.8
Seattle,HRRR,2026-08-30 15:01:35,J+1,54.1,76.4
Seattle,HRRR,2026-08-30 15:01:35,J+2,,
Seattle,NBM,2026-08-30 15:01:35,J+0,54.2,69.6
Seattle,NBM,2026-08-30 15:01:35,J+1,55.1,72.9
Seattle,NBM,2026-08-30 15:01:35,J+2,56.6,71.6
Seattle,NAM,2026-08-30 15:01:35,J+0,58.2,69.4
Seattle,NAM,2026-08-30 15:01:35,J+1,55.7,74.6
Seattle,NAM,2026-08-30 15:01:35,J+2,56.6,67.2
Seattle,ICON,2026-08-30 15:01:35,J+0,53.4,66.8
Seattle,ICON,2026-08-30 15:01:35,J+1,54.9,71.4
Seattle,ICON,2026-08-30 15:01:35,J+2,56.0,71.2
Seattle,GEM,2026-08-30 15:01:35,J+0,49.7,67.7
Seattle,GEM,2026-08-30 15:01:35,J+1,51.1,71.9
Seattle,GEM,2026-08-30 15:01:35,J+2,54.1,70.4
Seattle,WU,2026-08-30 15:01:35,J+0,55,69
Seattle,WU,2026-08-30 15:01:35,J+1,55,75
Seattle,WU,2026-08-30 15:01:35,J+2,56,72
Seattle,NWS,2026-08-30 15:01:35,J+0,53,69
Seattle,NWS,2026-08-30 15:01:35,J+1,53,73
Seattle,NWS,2026-08-30 15:01:35,J+2,55,72
Atlanta,ECMWF IFS,2026-08-30 15:01:36,J+0,70.6,90.4
Atlanta,ECMWF IFS,2026-08-30 15:01:36,J+1,72.8,92.8
Atlanta,ECMWF IFS,2026-08-30 15:01:36,J+2,73.7,96.5
Atlanta,ECMWF AIFS,2026-08-30 15:01:36,J+0,70.6,87.9
Atlanta,ECMWF AIFS,2026-08-30 15:01:36,J+1,70.6,90.1
Atlanta,ECMWF AIFS,2026-08-30 15:01:36,J+2,71.0,92.3
Atlanta,GFS,2026-08-30 15:01:36,J+0,71.8,91.8
Atlanta,GFS,2026-08-30 15:01:36,J+1,72.3,92.9
Atlanta,GFS,2026-08-30 15:01:36,J+2,78.0,97.2
Atlanta,HRRR,2026-08-30 15:01:36,J+0,71.8,91.8
Atlanta,HRRR,2026-08-30 15:01:36,J+1,72.3,92.9
Atlanta,HRRR,2026-08-30 15:01:36,J+2,77.6,79.5
Atlanta,NBM,2026-08-30 15:01:36,J+0,71.8,87.8
Atlanta,NBM,2026-08-30 15:01:36,J+1,72.9,90.9
Atlanta,NBM,2026-08-30 15:01:36,J+2,73.9,92.3
Atlanta,NAM,2026-08-30 15:01:36,J+0,73.7,85.0
Atlanta,NAM,2026-08-30 15:01:36,J+1,75.0,86.1
Atlanta,NAM,2026-08-30 15:01:36,J+2,74.5,86.8
Atlanta,ICON,2026-08-30 15:01:36,J+0,72.4,87.7
Atlanta,ICON,2026-08-30 15:01:36,J+1,72.3,92.4
Atlanta,ICON,2026-08-30 15:01:36,J+2,73.3,95.8
Atlanta,GEM,2026-08-30 15:01:36,J+0,69.5,84.9
Atlanta,GEM,2026-08-30 15:01:36,J+1,70.7,89.0
Atlanta,GEM,2026-08-30 15:01:36,J+2,70.3,90.4
Atlanta,WU,2026-08-30 15:01:36,J+0,77,88
Atlanta,WU,2026-08-30 15:01:36,J+1,74,91
Atlanta,WU,2026-08-30 15:01:36,J+2,74,93
Atlanta,NWS,2026-08-30 15:01:36,J+0,72,89
Atlanta,NWS,2026-08-30 15:01:36,J+1,73,91
Atlanta,NWS,2026-08-30 15:01:36,J+2,73,93
San Francisco,ECMWF IFS,2026-08-30 15:01:38,J+0,55.7,67.5
San Francisco,ECMWF IFS,2026-08-30 15:01:38,J+1,55.4,66.0
San Francisco,ECMWF IFS,2026-08-30 15:01:38,J+2,57.2,68.5
San Francisco,ECMWF AIFS,2026-08-30 15:01:38,J+0,55.8,69.4
San Francisco,ECMWF AIFS,2026-08-30 15:01:38,J+1,56.4,65.3
San Francisco,ECMWF AIFS,2026-08-30 15:01:38,J+2,57.8,68.3
San Francisco,GFS,2026-08-30 15:01:38,J+0,54.1,71.1
San Francisco,GFS,2026-08-30 15:01:38,J+1,53.3,65.6
San Francisco,GFS,2026-08-30 15:01:38,J+2,60.5,71.9
San Francisco,HRRR,2026-08-30 15:01:38,J+0,54.1,71.1
San Francisco,HRRR,2026-08-30 15:01:38,J+1,53.3,65.6
San Francisco,HRRR,2026-08-30 15:01:38,J+2,,
San Francisco,NBM,2026-08-30 15:01:38,J+0,56.2,69.5
San Francisco,NBM,2026-08-30 15:01:38,J+1,56.4,66.3
San Francisco,NBM,2026-08-30 15:01:38,J+2,58.2,68.4
San Francisco,NAM,2026-08-30 15:01:38,J+0,56.5,67.1
San Francisco,NAM,2026-08-30 15:01:38,J+1,55.0,65.2
San Francisco,NAM,2026-08-30 15:01:38,J+2,53.6,62.8
San Francisco,ICON,2026-08-30 15:01:38,J+0,59.2,69.5
San Francisco,ICON,2026-08-30 15:01:38,J+1,58.4,67.0
San Francisco,ICON,2026-08-30 15:01:38,J+2,60.5,69.6
San Francisco,GEM,2026-08-30 15:01:38,J+0,57.1,64.2
San Francisco,GEM,2026-08-30 15:01:38,J+1,56.7,61.7
San Francisco,GEM,2026-08-30 15:01:38,J+2,58.5,64.6
San Francisco,WU,2026-08-30 15:01:38,J+0,57,67
San Francisco,WU,2026-08-30 15:01:38,J+1,58,65
San Francisco,WU,2026-08-30 15:01:38,J+2,59,69
San Francisco,NWS,2026-08-30 15:01:38,J+0,56,69
San Francisco,NWS,2026-08-30 15:01:38,J+1,56,66
San Francisco,NWS,2026-08-30 15:01:38,J+2,58,68
Paris,ECMWF IFS,2026-08-30 15:01:39,J+0,16.6,22.7
Paris,ECMWF IFS,2026-08-30 15:01:39,J+1,16.4,22.6
Paris,ECMWF IFS,2026-08-30 15:01:39,J+2,13.9,22.2
Paris,ECMWF AIFS,2026-08-30 15:01:39,J+0,16.6,22.6
Paris,ECMWF AIFS,2026-08-30 15:01:39,J+1,16.3,22.4
Paris,ECMWF AIFS,2026-08-30 15:01:39,J+2,12.6,22.3
Paris,GFS,2026-08-30 15:01:39,J+0,16.6,23.7
Paris,GFS,2026-08-30 15:01:39,J+1,17.3,22.7
Paris,GFS,2026-08-30 15:01:39,J+2,14.0,23.9
Paris,ICON,2026-08-30 15:01:39,J+0,17.1,23.6
Paris,ICON,2026-08-30 15:01:39,J+1,16.8,22.3
Paris,ICON,2026-08-30 15:01:39,J+2,13.9,22.1
Paris,GEM,2026-08-30 15:01:39,J+0,17.2,22.7
Paris,GEM,2026-08-30 15:01:39,J+1,17.0,22.5
Paris,GEM,2026-08-30 15:01:39,J+2,11.5,22.7
Paris,WU,2026-08-30 15:01:39,J+0,20,24
Paris,WU,2026-08-30 15:01:39,J+1,17,23
Paris,WU,2026-08-30 15:01:39,J+2,13,23
Londres,ECMWF IFS,2026-08-30 15:01:40,J+0,15.7,21.2
Londres,ECMWF IFS,2026-08-30 15:01:40,J+1,14.3,21.7
Londres,ECMWF IFS,2026-08-30 15:01:40,J+2,12.6,21.0
Londres,ECMWF AIFS,2026-08-30 15:01:40,J+0,16.1,21.8
Londres,ECMWF AIFS,2026-08-30 15:01:40,J+1,13.7,21.4
Londres,ECMWF AIFS,2026-08-30 15:01:40,J+2,11.4,21.2
Londres,GFS,2026-08-30 15:01:40,J+0,15.8,23.4
Londres,GFS,2026-08-30 15:01:40,J+1,14.8,19.3
Londres,GFS,2026-08-30 15:01:40,J+2,13.2,23.2
Londres,ICON,2026-08-30 15:01:40,J+0,16.5,21.9
Londres,ICON,2026-08-30 15:01:40,J+1,15.6,21.9
Londres,ICON,2026-08-30 15:01:40,J+2,12.5,22.7
Londres,GEM,2026-08-30 15:01:40,J+0,16.2,21.7
Londres,GEM,2026-08-30 15:01:40,J+1,15.0,21.8
Londres,GEM,2026-08-30 15:01:40,J+2,10.4,22.0
Londres,WU,2026-08-30 15:01:40,J+0,17,23
Londres,WU,2026-08-30 15:01:40,J+1,15,22
Londres,WU,2026-08-30 15:01:40,J+2,13,22
Madrid,ECMWF IFS,2026-08-30 15:01:41,J+0,15.2,32.4
Madrid,ECMWF IFS,2026-08-30 15:01:41,J+1,18.4,33.4
Madrid,ECMWF IFS,2026-08-30 15:01:41,J+2,19.1,34.5
Madrid,ECMWF AIFS,2026-08-30 15:01:41,J+0,12.6,31.4
Madrid,ECMWF AIFS,2026-08-30 15:01:41,J+1,15.2,32.1
Madrid,ECMWF AIFS,2026-08-30 15:01:41,J+2,16.9,32.1
Madrid,GFS,2026-08-30 15:01:41,J+0,19.7,32.0
Madrid,GFS,2026-08-30 15:01:41,J+1,20.2,33.4
Madrid,GFS,2026-08-30 15:01:41,J+2,21.2,34.8
Madrid,ICON,2026-08-30 15:01:41,J+0,15.9,32.5
Madrid,ICON,2026-08-30 15:01:41,J+1,18.1,33.4
Madrid,ICON,2026-08-30 15:01:41,J+2,19.2,33.4
Madrid,GEM,2026-08-30 15:01:41,J+0,9.8,31.7
Madrid,GEM,2026-08-30 15:01:41,J+1,11.6,32.5
Madrid,GEM,2026-08-30 15:01:41,J+2,13.0,33.2
Madrid,WU,2026-08-30 15:01:41,J+0,27,33
Madrid,WU,2026-08-30 15:01:41,J+1,16,34
Madrid,WU,2026-08-30 15:01:41,J+2,18,34
Milan,ECMWF IFS,2026-08-30 15:01:42,J+0,16.9,28.7
Milan,ECMWF IFS,2026-08-30 15:01:42,J+1,20.0,29.2
Milan,ECMWF IFS,2026-08-30 15:01:42,J+2,19.9,27.8
Milan,ECMWF AIFS,2026-08-30 15:01:42,J+0,18.2,28.1
Milan,ECMWF AIFS,2026-08-30 15:01:42,J+1,19.8,28.6
Milan,ECMWF AIFS,2026-08-30 15:01:42,J+2,18.0,26.9
Milan,GFS,2026-08-30 15:01:42,J+0,18.4,29.8
Milan,GFS,2026-08-30 15:01:42,J+1,19.1,30.2
Milan,GFS,2026-08-30 15:01:42,J+2,17.8,29.1
Milan,ICON,2026-08-30 15:01:42,J+0,19.2,29.9
Milan,ICON,2026-08-30 15:01:42,J+1,20.9,30.4
Milan,ICON,2026-08-30 15:01:42,J+2,20.5,28.8
Milan,GEM,2026-08-30 15:01:42,J+0,16.2,30.3
Milan,GEM,2026-08-30 15:01:42,J+1,18.8,32.1
Milan,GEM,2026-08-30 15:01:42,J+2,20.0,28.5
Milan,WU,2026-08-30 15:01:42,J+0,23,30
Milan,WU,2026-08-30 15:01:42,J+1,20,31
Milan,WU,2026-08-30 15:01:42,J+2,20,29
Munich,ECMWF IFS,2026-08-30 15:01:43,J+0,15.2,25.5
Munich,ECMWF IFS,2026-08-30 15:01:43,J+1,15.6,23.8
Munich,ECMWF IFS,2026-08-30 15:01:43,J+2,13.6,22.3
Munich,ECMWF AIFS,2026-08-30 15:01:43,J+0,15.7,26.7
Munich,ECMWF AIFS,2026-08-30 15:01:43,J+1,17.1,23.7
Munich,ECMWF AIFS,2026-08-30 15:01:43,J+2,14.0,23.1
