Station,Model,RequestTime,Jour,Tmin,Tmax
Miami,GEM,2026-08-31 10:01:26,J+0,79.4,89.8
Miami,GEM,2026-08-31 10:01:26,J+1,77.6,90.2
Miami,GEM,2026-08-31 10:01:26,J+2,79.7,90.2
Miami,WU,2026-08-31 10:01:26,J+0,80,89
Miami,WU,2026-08-31 10:01:26,J+1,80,88
Miami,WU,2026-08-31 10:01:26,J+2,81,88
Miami,NWS,2026-08-31 10:01:26,J+0,80,90
Miami,NWS,2026-08-31 10:01:26,J+1,79,90
Miami,NWS,2026-08-31 10:01:26,J+2,80,90
Austin,ECMWF IFS,2026-08-31 10:01:28,J+0,77.4,99.6
Austin,ECMWF IFS,2026-08-31 10:01:28,J+1,78.8,99.6
Austin,ECMWF IFS,2026-08-31 10:01:28,J+2,80.1,101.3
Austin,ECMWF AIFS,2026-08-31 10:01:28,J+0,75.7,96.9
Austin,ECMWF AIFS,2026-08-31 10:01:28,J+1,75.0,96.2
Austin,ECMWF AIFS,2026-08-31 10:01:28,J+2,76.6,97.7
Austin,GFS,2026-08-31 10:01:28,J+0,77.4,97.1
Austin,GFS,2026-08-31 10:01:28,J+1,76.1,95.7
Austin,GFS,2026-08-31 10:01:28,J+2,77.9,102.2
Austin,HRRR,2026-08-31 10:01:28,J+0,77.4,97.1
Austin,HRRR,2026-08-31 10:01:28,J+1,76.1,95.7
Austin,HRRR,2026-08-31 10:01:28,J+2,,
Austin,NBM,2026-08-31 10:01:28,J+0,76.4,98.0
Austin,NBM,2026-08-31 10:01:28,J+1,76.7,97.1
Austin,NBM,2026-08-31 10:01:28,J+2,77.0,96.5
Austin,NAM,2026-08-31 10:01:28,J+0,78.7,98.8
Austin,NAM,2026-08-31 10:01:28,J+1,74.5,98.1
Austin,NAM,2026-08-31 10:01:28,J+2,74.7,86.5
Austin,ICON,2026-08-31 10:01:28,J+0,78.7,99.4
Austin,ICON,2026-08-31 10:01:28,J+1,75.7,99.2
Austin,ICON,2026-08-31 10:01:28,J+2,78.1,100.6
Austin,GEM,2026-08-31 10:01:28,J+0,74.4,97.2
Austin,GEM,2026-08-31 10:01:28,J+1,74.4,98.5
Austin,GEM,2026-08-31 10:01:28,J+2,75.7,99.6
Austin,WU,2026-08-31 10:01:28,J+0,75,99
Austin,WU,2026-08-31 10:01:28,J+1,76,97
Austin,WU,2026-08-31 10:01:28,J+2,77,99
Austin,NWS,2026-08-31 10:01:28,J+0,75,99
Austin,NWS,2026-08-31 10:01:28,J+1,76,99
Austin,NWS,2026-08-31 10:01:28,J+2,76,98
Dallas,ECMWF IFS,2026-08-31 10:01:29,J+0,83.2,102.5
Dallas,ECMWF IFS,2026-08-31 10:01:29,J+1,82.8,100.5
Dallas,ECMWF IFS,2026-08-31 10:01:29,J+2,79.2,96.1
Dallas,ECMWF AIFS,2026-08-31 10:01:29,J+0,78.4,100.3
Dallas,ECMWF AIFS,2026-08-31 10:01:29,J+1,77.5,98.7
Dallas,ECMWF AIFS,2026-08-31 10:01:29,J+2,78.5,95.1
Dallas,GFS,2026-08-31 10:01:29,J+0,79.1,99.9
Dallas,GFS,2026-08-31 10:01:29,J+1,80.5,97.7
Dallas,GFS,2026-08-31 10:01:29,J+2,78.6,86.1
Dallas,HRRR,2026-08-31 10:01:29,J+0,79.1,99.9
Dallas,HRRR,2026-08-31 10:01:29,J+1,80.5,97.3
Dallas,HRRR,2026-08-31 10:01:29,J+2,,
Dallas,NBM,2026-08-31 10:01:29,J+0,81.2,100.3
Dallas,NBM,2026-08-31 10:01:29,J+1,81.4,99.4
Dallas,NBM,2026-08-31 10:01:29,J+2,79.4,97.3
Dallas,NAM,2026-08-31 10:01:29,J+0,84.0,101.9
Dallas,NAM,2026-08-31 10:01:29,J+1,83.8,101.0
Dallas,NAM,2026-08-31 10:01:29,J+2,81.0,90.1
Dallas,ICON,2026-08-31 10:01:29,J+0,81.7,98.8
Dallas,ICON,2026-08-31 10:01:29,J+1,80.0,99.6
Dallas,ICON,2026-08-31 10:01:29,J+2,81.2,98.3
Dallas,GEM,2026-08-31 10:01:29,J+0,81.0,99.4
Dallas,GEM,2026-08-31 10:01:29,J+1,81.2,100.1
Dallas,GEM,2026-08-31 10:01:29,J+2,78.3,99.8
Dallas,WU,2026-08-31 10:01:29,J+0,82,100
Dallas,WU,2026-08-31 10:01:29,J+1,81,98
Dallas,WU,2026-08-31 10:01:29,J+2,81,94
Dallas,NWS,2026-08-31 10:01:29,J+0,81,101
Dallas,NWS,2026-08-31 10:01:29,J+1,81,101
Dallas,NWS,2026-08-31 10:01:29,J+2,79,98
Denver,ECMWF IFS,2026-08-31 10:01:31,J+0,59.3,84.2
Denver,ECMWF IFS,2026-08-31 10:01:31,J+1,62.1,83.4
Denver,ECMWF IFS,2026-08-31 10:01:31,J+2,58.5,90.6
Denver,ECMWF AIFS,2026-08-31 10:01:31,J+0,58.5,79.3
Denver,ECMWF AIFS,2026-08-31 10:01:31,J+1,60.0,82.3
Denver,ECMWF AIFS,2026-08-31 10:01:31,J+2,57.5,87.2
Denver,GFS,2026-08-31 10:01:31,J+0,58.0,87.5
Denver,GFS,2026-08-31 10:01:31,J+1,59.4,83.2
Denver,GFS,2026-08-31 10:01:31,J+2,64.8,87.1
Denver,HRRR,2026-08-31 10:01:31,J+0,58.0,87.5
Denver,HRRR,2026-08-31 10:01:31,J+1,59.4,83.4
Denver,HRRR,2026-08-31 10:01:31,J+2,,
Denver,NBM,2026-08-31 10:01:31,J+0,62.7,82.5
Denver,NBM,2026-08-31 10:01:31,J+1,62.7,81.1
Denver,NBM,2026-08-31 10:01:31,J+2,60.5,84.9
Denver,NAM,2026-08-31 10:01:31,J+0,64.0,83.1
Denver,NAM,2026-08-31 10:01:31,J+1,60.4,84.4
Denver,NAM,2026-08-31 10:01:31,J+2,64.7,69.7
Denver,ICON,2026-08-31 10:01:31,J+0,60.1,78.5
Denver,ICON,2026-08-31 10:01:31,J+1,65.2,82.4
Denver,ICON,2026-08-31 10:01:31,J+2,61.4,83.1
Denver,GEM,2026-08-31 10:01:31,J+0,57.0,83.4
Denver,GEM,2026-08-31 10:01:31,J+1,58.9,81.6
Denver,GEM,2026-08-31 10:01:31,J+2,53.6,83.6
Denver,WU,2026-08-31 10:01:31,J+0,61,82
Denver,WU,2026-08-31 10:01:31,J+1,62,83
Denver,WU,2026-08-31 10:01:31,J+2,60,88
Denver,NWS,2026-08-31 10:01:31,J+0,62,84
Denver,NWS,2026-08-31 10:01:31,J+1,61,84
Denver,NWS,2026-08-31 10:01:31,J+2,60,87
Los Angeles,ECMWF IFS,2026-08-31 10:01:32,J+0,66.9,74.8
Los Angeles,ECMWF IFS,2026-08-31 10:01:32,J+1,63.7,73.5
Los Angeles,ECMWF IFS,2026-08-31 10:01:32,J+2,62.8,74.8
Los Angeles,ECMWF AIFS,2026-08-31 10:01:32,J+0,67.8,82.9
Los Angeles,ECMWF AIFS,2026-08-31 10:01:32,J+1,63.3,81.4
Los Angeles,ECMWF AIFS,2026-08-31 10:01:32,J+2,61.9,81.6
Los Angeles,GFS,2026-08-31 10:01:32,J+0,63.4,77.9
Los Angeles,GFS,2026-08-31 10:01:32,J+1,58.1,75.5
Los Angeles,GFS,2026-08-31 10:01:32,J+2,68.7,76.8
Los Angeles,HRRR,2026-08-31 10:01:32,J+0,63.4,77.9
Los Angeles,HRRR,2026-08-31 10:01:32,J+1,58.1,75.5
Los Angeles,HRRR,2026-08-31 10:01:32,J+2,,
Los Angeles,NBM,2026-08-31 10:01:32,J+0,67.0,75.8
Los Angeles,NBM,2026-08-31 10:01:32,J+1,64.5,73.4
Los Angeles,NBM,2026-08-31 10:01:32,J+2,63.2,74.1
Los Angeles,NAM,2026-08-31 10:01:32,J+0,67.9,76.1
Los Angeles,NAM,2026-08-31 10:01:32,J+1,66.2,75.4
Los Angeles,NAM,2026-08-31 10:01:32,J+2,65.0,68.0
Los Angeles,ICON,2026-08-31 10:01:32,J+0,66.9,83.0
Los Angeles,ICON,2026-08-31 10:01:32,J+1,64.2,79.8
Los Angeles,ICON,2026-08-31 10:01:32,J+2,58.6,79.9
Los Angeles,GEM,2026-08-31 10:01:32,J+0,64.8,78.5
Los Angeles,GEM,2026-08-31 10:01:32,J+1,62.6,75.5
Los Angeles,GEM,2026-08-31 10:01:32,J+2,55.9,76.0
Los Angeles,WU,2026-08-31 10:01:32,J+0,68,77
Los Angeles,WU,2026-08-31 10:01:32,J+1,66,76
Los Angeles,WU,2026-08-31 10:01:32,J+2,65,77
Los Angeles,NWS,2026-08-31 10:01:32,J+0,67,80
Los Angeles,NWS,2026-08-31 10:01:32,J+1,64,79
Los Angeles,NWS,2026-08-31 10:01:32,J+2,65,81
Chicago,ECMWF IFS,2026-08-31 10:01:34,J+0,69.7,87.5
Chicago,ECMWF IFS,2026-08-31 10:01:34,J+1,74.0,87.4
Chicago,ECMWF IFS,2026-08-31 10:01:34,J+2,74.9,91.8
Chicago,ECMWF AIFS,2026-08-31 10:01:34,J+0,72.4,87.6
Chicago,ECMWF AIFS,2026-08-31 10:01:34,J+1,74.8,90.6
Chicago,ECMWF AIFS,2026-08-31 10:01:34,J+2,74.2,92.4
Chicago,GFS,2026-08-31 10:01:34,J+0,70.4,92.3
Chicago,GFS,2026-08-31 10:01:34,J+1,72.9,96.9
Chicago,GFS,2026-08-31 10:01:34,J+2,79.5,94.8
Chicago,HRRR,2026-08-31 10:01:34,J+0,70.4,92.3
Chicago,HRRR,2026-08-31 10:01:34,J+1,72.9,96.9
Chicago,HRRR,2026-08-31 10:01:34,J+2,,
Chicago,NBM,2026-08-31 10:01:34,J+0,74.0,88.1
Chicago,NBM,2026-08-31 10:01:34,J+1,76.2,89.7
Chicago,NBM,2026-08-31 10:01:34,J+2,76.1,91.0
Chicago,NAM,2026-08-31 10:01:34,J+0,73.0,94.1
Chicago,NAM,2026-08-31 10:01:34,J+1,77.2,86.0
Chicago,NAM,2026-08-31 10:01:34,J+2,75.1,80.5
Chicago,ICON,2026-08-31 10:01:34,J+0,71.4,90.4
Chicago,ICON,2026-08-31 10:01:34,J+1,73.7,94.5
Chicago,ICON,2026-08-31 10:01:34,J+2,77.2,95.4
Chicago,GEM,2026-08-31 10:01:34,J+0,71.5,86.0
Chicago,GEM,2026-08-31 10:01:34,J+1,72.3,91.5
Chicago,GEM,2026-08-31 10:01:34,J+2,76.1,94.6
Chicago,WU,2026-08-31 10:01:34,J+0,74,89
Chicago,WU,2026-08-31 10:01:34,J+1,76,90
Chicago,WU,2026-08-31 10:01:34,J+2,76,91
Chicago,NWS,2026-08-31 10:01:34,J+0,73,87
Chicago,NWS,2026-08-31 10:01:34,J+1,75,88
Chicago,NWS,2026-08-31 10:01:34,J+2,75,91
Houston,ECMWF IFS,2026-08-31 10:01:35,J+0,78.6,95.5
Houston,ECMWF IFS,2026-08-31 10:01:35,J+1,76.6,88.0
Houston,ECMWF IFS,2026-08-31 10:01:35,J+2,73.6,86.3
Houston,ECMWF AIFS,2026-08-31 10:01:35,J+0,76.1,94.0
Houston,ECMWF AIFS,2026-08-31 10:01:35,J+1,77.4,85.9
Houston,ECMWF AIFS,2026-08-31 10:01:35,J+2,75.8,86.6
Houston,GFS,2026-08-31 10:01:35,J+0,75.9,94.9
Houston,GFS,2026-08-31 10:01:35,J+1,78.4,88.0
Houston,GFS,2026-08-31 10:01:35,J+2,78.4,96.4
Houston,HRRR,2026-08-31 10:01:35,J+0,75.9,94.9
Houston,HRRR,2026-08-31 10:01:35,J+1,78.4,88.0
Houston,HRRR,2026-08-31 10:01:35,J+2,,
Houston,NBM,2026-08-31 10:01:35,J+0,78.2,93.5
Houston,NBM,2026-08-31 10:01:35,J+1,79.5,89.0
Houston,NBM,2026-08-31 10:01:35,J+2,79.0,87.9
Houston,NAM,2026-08-31 10:01:35,J+0,80.3,96.0
Houston,NAM,2026-08-31 10:01:35,J+1,80.6,88.7
Houston,NAM,2026-08-31 10:01:35,J+2,79.3,82.2
Houston,ICON,2026-08-31 10:01:35,J+0,77.4,95.3
Houston,ICON,2026-08-31 10:01:35,J+1,79.6,90.4
Houston,ICON,2026-08-31 10:01:35,J+2,78.2,95.9
Houston,GEM,2026-08-31 10:01:35,J+0,74.5,95.6
Houston,GEM,2026-08-31 10:01:35,J+1,74.1,94.2
Houston,GEM,2026-08-31 10:01:35,J+2,74.4,91.4
Houston,WU,2026-08-31 10:01:35,J+0,78,93
Houston,WU,2026-08-31 10:01:35,J+1,80,86
Houston,WU,2026-08-31 10:01:35,J+2,79,88
Houston,NWS,2026-08-31 10:01:35,J+0,79,96
Houston,NWS,2026-08-31 10:01:35,J+1,78,91
Houston,NWS,2026-08-31 10:01:35,J+2,78,91
Seattle,ECMWF IFS,2026-08-31 10:01:37,J+0,55.4,73.8
Seattle,ECMWF IFS,2026-08-31 10:01:37,J+1,53.9,73.4
Seattle,ECMWF IFS,2026-08-31 10:01:37,J+2,55.2,71.3
Seattle,ECMWF AIFS,2026-08-31 10:01:37,J+0,51.7,71.6
Seattle,ECMWF AIFS,2026-08-31 10:01:37,J+1,54.9,67.7
Seattle,ECMWF AIFS,2026-08-31 10:01:37,J+2,55.9,63.3
Seattle,GFS,2026-08-31 10:01:37,J+0,55.0,76.5
Seattle,GFS,2026-08-31 10:01:37,J+1,53.5,72.9
Seattle,GFS,2026-08-31 10:01:37,J+2,53.7,67.2
Seattle,HRRR,2026-08-31 10:01:37,J+0,55.0,76.5
Seattle,HRRR,2026-08-31 10:01:37,J+1,53.5,71.2
Seattle,HRRR,2026-08-31 10:01:37,J+2,,
Seattle,NBM,2026-08-31 10:01:37,J+0,55.1,72.9
Seattle,NBM,2026-08-31 10:01:37,J+1,56.1,71.0
Seattle,NBM,2026-08-31 10:01:37,J+2,57.9,63.2
Seattle,NAM,2026-08-31 10:01:37,J+0,56.5,75.1
Seattle,NAM,2026-08-31 10:01:37,J+1,59.3,71.0
Seattle,NAM,2026-08-31 10:01:37,J+2,59.2,60.8
Seattle,ICON,2026-08-31 10:01:37,J+0,54.4,70.6
Seattle,ICON,2026-08-31 10:01:37,J+1,55.1,70.4
Seattle,ICON,2026-08-31 10:01:37,J+2,57.7,64.4
Seattle,GEM,2026-08-31 10:01:37,J+0,50.6,71.9
Seattle,GEM,2026-08-31 10:01:37,J+1,53.1,70.5
Seattle,GEM,2026-08-31 10:01:37,J+2,56.6,65.5
Seattle,WU,2026-08-31 10:01:37,J+0,55,75
Seattle,WU,2026-08-31 10:01:37,J+1,56,70
Seattle,WU,2026-08-31 10:01:37,J+2,56,64
Seattle,NWS,2026-08-31 10:01:37,J+0,54,73
Seattle,NWS,2026-08-31 10:01:37,J+1,55,72
Seattle,NWS,2026-08-31 10:01:37,J+2,57,64
Atlanta,ECMWF IFS,2026-08-31 10:01:38,J+0,72.1,92.9
Atlanta,ECMWF IFS,2026-08-31 10:01:38,J+1,72.8,95.9
Atlanta,ECMWF IFS,2026-08-31 10:01:38,J+2,76.0,97.4
Atlanta,ECMWF AIFS,2026-08-31 10:01:38,J+0,70.7,89.9
Atlanta,ECMWF AIFS,2026-08-31 10:01:38,J+1,70.9,92.7
Atlanta,ECMWF AIFS,2026-08-31 10:01:38,J+2,73.1,93.5
Atlanta,GFS,2026-08-31 10:01:38,J+0,72.8,93.5
Atlanta,GFS,2026-08-31 10:01:38,J+1,72.7,97.8
Atlanta,GFS,2026-08-31 10:01:38,J+2,79.2,97.9
Atlanta,HRRR,2026-08-31 10:01:38,J+0,72.8,93.5
Atlanta,HRRR,2026-08-31 10:01:38,J+1,72.7,97.8
Atlanta,HRRR,2026-08-31 10:01:38,J+2,,
Atlanta,NBM,2026-08-31 10:01:38,J+0,72.4,91.1
Atlanta,NBM,2026-08-31 10:01:38,J+1,73.4,92.6
Atlanta,NBM,2026-08-31 10:01:38,J+2,74.3,92.6
Atlanta,NAM,2026-08-31 10:01:38,J+0,76.2,90.9
Atlanta,NAM,2026-08-31 10:01:38,J+1,76.9,93.4
Atlanta,NAM,2026-08-31 10:01:38,J+2,77.8,83.8
Atlanta,ICON,2026-08-31 10:01:38,J+0,73.3,93.4
Atlanta,ICON,2026-08-31 10:01:38,J+1,73.3,95.2
Atlanta,ICON,2026-08-31 10:01:38,J+2,75.9,96.3
Atlanta,GEM,2026-08-31 10:01:38,J+0,71.5,90.6
Atlanta,GEM,2026-08-31 10:01:38,J+1,69.7,92.9
Atlanta,GEM,2026-08-31 10:01:38,J+2,73.3,92.8
Atlanta,WU,2026-08-31 10:01:38,J+0,74,91
Atlanta,WU,2026-08-31 10:01:38,J+1,75,93
Atlanta,WU,2026-08-31 10:01:38,J+2,77,95
Atlanta,NWS,2026-08-31 10:01:38,J+0,73,91
Atlanta,NWS,2026-08-31 10:01:38,J+1,74,93
Atlanta,NWS,2026-08-31 10:01:38,J+2,74,94
San Francisco,ECMWF IFS,2026-08-31 10:01:40,J+0,55.8,66.5
San Francisco,ECMWF IFS,2026-08-31 10:01:40,J+1,57.0,67.6
San Francisco,ECMWF IFS,2026-08-31 10:01:40,J+2,57.0,72.2
San Francisco,ECMWF AIFS,2026-08-31 10:01:40,J+0,56.3,65.3
San Francisco,ECMWF AIFS,2026-08-31 10:01:40,J+1,58.2,68.3
San Francisco,ECMWF AIFS,2026-08-31 10:01:40,J+2,58.0,70.1
San Francisco,GFS,2026-08-31 10:01:40,J+0,51.8,65.9
San Francisco,GFS,2026-08-31 10:01:40,J+1,53.9,67.6
San Francisco,GFS,2026-08-31 10:01:40,J+2,60.0,73.7
San Francisco,HRRR,2026-08-31 10:01:40,J+0,51.8,65.9
San Francisco,HRRR,2026-08-31 10:01:40,J+1,53.9,65.9
San Francisco,HRRR,2026-08-31 10:01:40,J+2,,
San Francisco,NBM,2026-08-31 10:01:40,J+0,56.7,65.2
San Francisco,NBM,2026-08-31 10:01:40,J+1,58.2,66.5
San Francisco,NBM,2026-08-31 10:01:40,J+2,57.5,70.7
San Francisco,NAM,2026-08-31 10:01:40,J+0,55.9,63.1
San Francisco,NAM,2026-08-31 10:01:40,J+1,57.8,67.7
San Francisco,NAM,2026-08-31 10:01:40,J+2,56.7,58.6
San Francisco,ICON,2026-08-31 10:01:40,J+0,58.4,66.8
San Francisco,ICON,2026-08-31 10:01:40,J+1,60.2,69.1
San Francisco,ICON,2026-08-31 10:01:40,J+2,57.6,72.3
San Francisco,GEM,2026-08-31 10:01:40,J+0,56.9,62.3
San Francisco,GEM,2026-08-31 10:01:40,J+1,58.2,65.0
San Francisco,GEM,2026-08-31 10:01:40,J+2,56.5,67.9
San Francisco,WU,2026-08-31 10:01:40,J+0,57,66
San Francisco,WU,2026-08-31 10:01:40,J+1,60,69
San Francisco,WU,2026-08-31 10:01:40,J+2,60,71
San Francisco,NWS,2026-08-31 10:01:40,J+0,56,66
San Francisco,NWS,2026-08-31 10:01:40,J+1,58,68
San Francisco,NWS,2026-08-31 10:01:40,J+2,57,71
Paris,ECMWF IFS,2026-08-31 10:01:41,J+0,16.5,23.0
Paris,ECMWF IFS,2026-08-31 10:01:41,J+1,14.0,22.0
Paris,ECMWF IFS,2026-08-31 10:01:41,J+2,12.5,22.6
Paris,ECMWF AIFS,2026-08-31 10:01:41,J+0,16.9,22.4
Paris,ECMWF AIFS,2026-08-31 10:01:41,J+1,13.0,22.3
Paris,ECMWF AIFS,2026-08-31 10:01:41,J+2,11.6,23.1
Paris,GFS,2026-08-31 10:01:41,J+0,17.1,22.2
Paris,GFS,2026-08-31 10:01:41,J+1,14.4,24.1
Paris,GFS,2026-08-31 10:01:41,J+2,13.7,25.5
Paris,ICON,2026-08-31 10:01:41,J+0,16.9,22.6
Paris,ICON,2026-08-31 10:01:41,J+1,13.9,22.8
Paris,ICON,2026-08-31 10:01:41,J+2,13.2,23.4
Paris,GEM,2026-08-31 10:01:41,J+0,17.4,22.5
Paris,GEM,2026-08-31 10:01:41,J+1,13.8,23.6
Paris,GEM,2026-08-31 10:01:41,J+2,10.9,23.9
Paris,WU,2026-08-31 10:01:41,J+0,18,23
Paris,WU,2026-08-31 10:01:41,J+1,14,23
Paris,WU,2026-08-31 10:01:41,J+2,13,24
Londres,ECMWF IFS,2026-08-31 10:01:42,J+0,14.0,21.8
Londres,ECMWF IFS,2026-08-31 10:01:42,J+1,12.6,20.2
Londres,ECMWF IFS,2026-08-31 10:01:42,J+2,13.5,21.2
Londres,ECMWF AIFS,2026-08-31 10:01:42,J+0,14.0,21.5
Londres,ECMWF AIFS,2026-08-31 10:01:42,J+1,11.3,21.1
Londres,ECMWF AIFS,2026-08-31 10:01:42,J+2,12.2,20.8
Londres,GFS,2026-08-31 10:01:42,J+0,14.1,21.0
Londres,GFS,2026-08-31 10:01:42,J+1,13.5,23.2
Londres,GFS,2026-08-31 10:01:42,J+2,15.4,23.5
Londres,ICON,2026-08-31 10:01:42,J+0,15.6,23.5
Londres,ICON,2026-08-31 10:01:42,J+1,13.1,22.9
Londres,ICON,2026-08-31 10:01:42,J+2,14.0,20.8
Londres,GEM,2026-08-31 10:01:42,J+0,15.6,22.6
Londres,GEM,2026-08-31 10:01:42,J+1,11.6,22.5
Londres,GEM,2026-08-31 10:01:42,J+2,15.2,22.7
Londres,WU,2026-08-31 10:01:42,J+0,16,22
Londres,WU,2026-08-31 10:01:42,J+1,13,22
Londres,WU,2026-08-31 10:01:42,J+2,15,22
Madrid,ECMWF IFS,2026-08-31 10:01:43,J+0,18.6,33.5
Madrid,ECMWF IFS,2026-08-31 10:01:43,J+1,19.2,34.6
Madrid,ECMWF IFS,2026-08-31 10:01:43,J+2,18.1,35.9
Madrid,ECMWF AIFS,2026-08-31 10:01:43,J+0,15.1,32.5
Madrid,ECMWF AIFS,2026-08-31 10:01:43,J+1,17.0,32.4
Madrid,ECMWF AIFS,2026-08-31 10:01:43,J+2,16.6,34.2
Madrid,GFS,2026-08-31 10:01:43,J+0,19.9,32.8
Madrid,GFS,2026-08-31 10:01:43,J+1,20.9,34.2
Madrid,GFS,2026-08-31 10:01:43,J+2,21.7,35.6
Madrid,ICON,2026-08-31 10:01:43,J+0,17.5,33.0
Madrid,ICON,2026-08-31 10:01:43,J+1,17.8,33.9
Madrid,ICON,2026-08-31 10:01:43,J+2,17.9,36.2
Madrid,GEM,2026-08-31 10:01:43,J+0,12.6,32.4
Madrid,GEM,2026-08-31 10:01:43,J+1,12.9,33.3
Madrid,GEM,2026-08-31 10:01:43,J+2,12.0,34.5
Madrid,WU,2026-08-31 10:01:43,J+0,21,34
Madrid,WU,2026-08-31 10:01:43,J+1,18,34
Madrid,WU,2026-08-31 10:01:43,J+2,17,36
Milan,ECMWF IFS,2026-08-31 10:01:44,J+0,20.5,29.7
Milan,ECMWF IFS,2026-08-31 10:01:44,J+1,20.1,28.2
Milan,ECMWF IFS,2026-08-31 10:01:44,J+2,19.3,28.3
Milan,ECMWF AIFS,2026-08-31 10:01:44,J+0,20.2,29.1
Milan,ECMWF AIFS,2026-08-31 10:01:44,J+1,18.1,27.1
Milan,ECMWF AIFS,2026-08-31 10:01:44,J+2,18.7,26.7
Milan,GFS,2026-08-31 10:01:44,J+0,18.8,30.6
Milan,GFS,2026-08-31 10:01:44,J+1,17.2,28.8
Milan,GFS,2026-08-31 10:01:44,J+2,17.2,29.2
Milan,ICON,2026-08-31 10:01:44,J+0,20.9,30.9
Milan,ICON,2026-08-31 10:01:44,J+1,20.6,29.6
Milan,ICON,2026-08-31 10:01:44,J+2,19.7,29.2
Milan,GEM,2026-08-31 10:01:44,J+0,18.6,31.6
Milan,GEM,2026-08-31 10:01:44,J+1,19.2,26.1
Milan,GEM,2026-08-31 10:01:44,J+2,16.9,30.3
Milan,WU,2026-08-31 10:01:44,J+0,24,31
Milan,WU,2026-08-31 10:01:44,J+1,19,29
Milan,WU,2026-08-31 10:01:44,J+2,19,29
Munich,ECMWF IFS,2026-08-31 10:01:45,J+0,16.7,23.9
Munich,ECMWF IFS,2026-08-31 10:01:45,J+1,13.4,23.0
Munich,ECMWF IFS,2026-08-31 10:01:45,J+2,12.3,23.1
Munich,ECMWF AIFS,2026-08-31 10:01:45,J+0,17.0,24.2
Munich,ECMWF AIFS,2026-08-31 10:01:45,J+1,14.1,23.1
Munich,ECMWF AIFS,2026-08-31 10:01:45,J+2,13.0,23.6
Munich,GFS,2026-08-31 10:01:45,J+0,16.9,23.7
