Station,Model,RequestTime,Jour,Tmin,Tmax
Miami,WU,2026-08-28 16:01:18,J+2,81,88
Miami,NWS,2026-08-28 16:01:18,J+0,82,91
Miami,NWS,2026-08-28 16:01:18,J+1,80,90
Miami,NWS,2026-08-28 16:01:18,J+2,81,90
Austin,ECMWF IFS,2026-08-28 16:01:19,J+0,77.6,100.7
Austin,ECMWF IFS,2026-08-28 16:01:19,J+1,76.7,99.1
Austin,ECMWF IFS,2026-08-28 16:01:19,J+2,76.6,98.7
Austin,ECMWF AIFS,2026-08-28 16:01:19,J+0,75.0,96.0
Austin,ECMWF AIFS,2026-08-28 16:01:19,J+1,73.9,98.1
Austin,ECMWF AIFS,2026-08-28 16:01:19,J+2,75.6,97.8
Austin,GFS,2026-08-28 16:01:19,J+0,76.1,98.9
Austin,GFS,2026-08-28 16:01:19,J+1,74.0,97.1
Austin,GFS,2026-08-28 16:01:19,J+2,75.8,100.3
Austin,HRRR,2026-08-28 16:01:19,J+0,76.1,98.9
Austin,HRRR,2026-08-28 16:01:19,J+1,74.0,97.1
Austin,HRRR,2026-08-28 16:01:19,J+2,79.6,80.8
Austin,NBM,2026-08-28 16:01:19,J+0,76.4,96.4
Austin,NBM,2026-08-28 16:01:19,J+1,76.7,96.7
Austin,NBM,2026-08-28 16:01:19,J+2,75.8,97.1
Austin,NAM,2026-08-28 16:01:19,J+0,76.1,100.3
Austin,NAM,2026-08-28 16:01:19,J+1,71.8,96.6
Austin,NAM,2026-08-28 16:01:19,J+2,74.8,90.4
Austin,ICON,2026-08-28 16:01:19,J+0,77.4,96.8
Austin,ICON,2026-08-28 16:01:19,J+1,76.8,99.8
Austin,ICON,2026-08-28 16:01:19,J+2,76.4,99.8
Austin,GEM,2026-08-28 16:01:19,J+0,76.5,98.6
Austin,GEM,2026-08-28 16:01:19,J+1,74.3,96.9
Austin,GEM,2026-08-28 16:01:19,J+2,73.7,97.5
Austin,WU,2026-08-28 16:01:19,J+0,81,97
Austin,WU,2026-08-28 16:01:19,J+1,74,98
Austin,WU,2026-08-28 16:01:19,J+2,75,98
Austin,NWS,2026-08-28 16:01:19,J+0,76,98
Austin,NWS,2026-08-28 16:01:19,J+1,75,99
Austin,NWS,2026-08-28 16:01:19,J+2,74,98
Dallas,ECMWF IFS,2026-08-28 16:01:20,J+0,79.9,101.4
Dallas,ECMWF IFS,2026-08-28 16:01:20,J+1,81.7,102.7
Dallas,ECMWF IFS,2026-08-28 16:01:20,J+2,82.8,102.7
Dallas,ECMWF AIFS,2026-08-28 16:01:20,J+0,76.5,101.4
Dallas,ECMWF AIFS,2026-08-28 16:01:20,J+1,76.8,101.3
Dallas,ECMWF AIFS,2026-08-28 16:01:20,J+2,78.9,100.6
Dallas,GFS,2026-08-28 16:01:20,J+0,80.1,101.8
Dallas,GFS,2026-08-28 16:01:20,J+1,77.1,103.9
Dallas,GFS,2026-08-28 16:01:20,J+2,85.2,104.5
Dallas,HRRR,2026-08-28 16:01:20,J+0,80.1,101.8
Dallas,HRRR,2026-08-28 16:01:20,J+1,77.1,103.9
Dallas,HRRR,2026-08-28 16:01:20,J+2,85.2,86.4
Dallas,NBM,2026-08-28 16:01:20,J+0,79.3,100.3
Dallas,NBM,2026-08-28 16:01:20,J+1,78.9,100.9
Dallas,NBM,2026-08-28 16:01:20,J+2,80.7,100.3
Dallas,NAM,2026-08-28 16:01:20,J+0,82.7,101.4
Dallas,NAM,2026-08-28 16:01:20,J+1,81.5,102.1
Dallas,NAM,2026-08-28 16:01:20,J+2,82.2,97.6
Dallas,ICON,2026-08-28 16:01:20,J+0,79.6,100.7
Dallas,ICON,2026-08-28 16:01:20,J+1,81.0,102.4
Dallas,ICON,2026-08-28 16:01:20,J+2,82.5,101.4
Dallas,GEM,2026-08-28 16:01:20,J+0,76.0,99.6
Dallas,GEM,2026-08-28 16:01:20,J+1,76.6,100.2
Dallas,GEM,2026-08-28 16:01:20,J+2,83.2,99.2
Dallas,WU,2026-08-28 16:01:20,J+0,88,100
Dallas,WU,2026-08-28 16:01:20,J+1,81,101
Dallas,WU,2026-08-28 16:01:20,J+2,82,100
Dallas,NWS,2026-08-28 16:01:20,J+0,81,101
Dallas,NWS,2026-08-28 16:01:20,J+1,79,101
Dallas,NWS,2026-08-28 16:01:20,J+2,80,101
Denver,ECMWF IFS,2026-08-28 16:01:21,J+0,62.4,93.2
Denver,ECMWF IFS,2026-08-28 16:01:21,J+1,66.4,92.5
Denver,ECMWF IFS,2026-08-28 16:01:21,J+2,63.4,89.3
Denver,ECMWF AIFS,2026-08-28 16:01:21,J+0,60.9,91.1
Denver,ECMWF AIFS,2026-08-28 16:01:21,J+1,65.6,87.6
Denver,ECMWF AIFS,2026-08-28 16:01:21,J+2,61.9,84.9
Denver,GFS,2026-08-28 16:01:21,J+0,63.1,93.5
Denver,GFS,2026-08-28 16:01:21,J+1,65.3,90.2
Denver,GFS,2026-08-28 16:01:21,J+2,65.0,87.1
Denver,HRRR,2026-08-28 16:01:21,J+0,63.1,93.5
Denver,HRRR,2026-08-28 16:01:21,J+1,65.3,90.2
Denver,HRRR,2026-08-28 16:01:21,J+2,65.6,65.6
Denver,NBM,2026-08-28 16:01:21,J+0,65.9,92.7
Denver,NBM,2026-08-28 16:01:21,J+1,68.1,91.5
Denver,NBM,2026-08-28 16:01:21,J+2,66.5,86.6
Denver,NAM,2026-08-28 16:01:21,J+0,64.3,93.7
Denver,NAM,2026-08-28 16:01:21,J+1,65.9,92.1
Denver,NAM,2026-08-28 16:01:21,J+2,64.6,86.0
Denver,ICON,2026-08-28 16:01:21,J+0,62.0,92.6
Denver,ICON,2026-08-28 16:01:21,J+1,65.3,90.7
Denver,ICON,2026-08-28 16:01:21,J+2,62.0,88.0
Denver,GEM,2026-08-28 16:01:21,J+0,59.6,92.8
Denver,GEM,2026-08-28 16:01:21,J+1,58.7,90.9
Denver,GEM,2026-08-28 16:01:21,J+2,58.2,91.3
Denver,WU,2026-08-28 16:01:21,J+0,72,93
Denver,WU,2026-08-28 16:01:21,J+1,66,90
Denver,WU,2026-08-28 16:01:21,J+2,65,87
Denver,NWS,2026-08-28 16:01:21,J+0,66,93
Denver,NWS,2026-08-28 16:01:21,J+1,67,93
Denver,NWS,2026-08-28 16:01:21,J+2,64,88
Los Angeles,ECMWF IFS,2026-08-28 16:01:22,J+0,73.9,87.0
Los Angeles,ECMWF IFS,2026-08-28 16:01:22,J+1,73.5,83.8
Los Angeles,ECMWF IFS,2026-08-28 16:01:22,J+2,70.7,82.8
Los Angeles,ECMWF AIFS,2026-08-28 16:01:22,J+0,74.4,91.7
Los Angeles,ECMWF AIFS,2026-08-28 16:01:22,J+1,73.0,90.5
Los Angeles,ECMWF AIFS,2026-08-28 16:01:22,J+2,70.3,86.6
Los Angeles,GFS,2026-08-28 16:01:22,J+0,69.3,90.2
Los Angeles,GFS,2026-08-28 16:01:22,J+1,69.2,85.2
Los Angeles,GFS,2026-08-28 16:01:22,J+2,73.2,82.7
Los Angeles,HRRR,2026-08-28 16:01:22,J+0,69.3,90.2
Los Angeles,HRRR,2026-08-28 16:01:22,J+1,69.2,85.2
Los Angeles,HRRR,2026-08-28 16:01:22,J+2,,
Los Angeles,NBM,2026-08-28 16:01:22,J+0,73.7,83.6
Los Angeles,NBM,2026-08-28 16:01:22,J+1,71.3,81.6
Los Angeles,NBM,2026-08-28 16:01:22,J+2,67.4,78.6
Los Angeles,NAM,2026-08-28 16:01:22,J+0,74.3,86.0
Los Angeles,NAM,2026-08-28 16:01:22,J+1,71.9,83.3
Los Angeles,NAM,2026-08-28 16:01:22,J+2,70.3,80.6
Los Angeles,ICON,2026-08-28 16:01:22,J+0,74.9,93.2
Los Angeles,ICON,2026-08-28 16:01:22,J+1,72.6,88.5
Los Angeles,ICON,2026-08-28 16:01:22,J+2,68.7,84.1
Los Angeles,GEM,2026-08-28 16:01:22,J+0,70.0,86.1
Los Angeles,GEM,2026-08-28 16:01:22,J+1,69.6,83.8
Los Angeles,GEM,2026-08-28 16:01:22,J+2,65.6,80.7
Los Angeles,WU,2026-08-28 16:01:22,J+0,74,86
Los Angeles,WU,2026-08-28 16:01:22,J+1,73,83
Los Angeles,WU,2026-08-28 16:01:22,J+2,70,81
Los Angeles,NWS,2026-08-28 16:01:22,J+0,74,86
Los Angeles,NWS,2026-08-28 16:01:22,J+1,70,83
Los Angeles,NWS,2026-08-28 16:01:22,J+2,68,79
Chicago,ECMWF IFS,2026-08-28 16:01:23,J+0,64.5,82.3
Chicago,ECMWF IFS,2026-08-28 16:01:23,J+1,64.2,81.6
Chicago,ECMWF IFS,2026-08-28 16:01:23,J+2,68.7,89.1
Chicago,ECMWF AIFS,2026-08-28 16:01:23,J+0,63.4,81.1
Chicago,ECMWF AIFS,2026-08-28 16:01:23,J+1,63.2,80.3
Chicago,ECMWF AIFS,2026-08-28 16:01:23,J+2,69.2,76.0
Chicago,GFS,2026-08-28 16:01:23,J+0,64.4,84.4
Chicago,GFS,2026-08-28 16:01:23,J+1,60.7,85.4
Chicago,GFS,2026-08-28 16:01:23,J+2,69.8,88.5
Chicago,HRRR,2026-08-28 16:01:23,J+0,64.4,84.4
Chicago,HRRR,2026-08-28 16:01:23,J+1,60.7,85.4
Chicago,HRRR,2026-08-28 16:01:23,J+2,71.4,73.2
Chicago,NBM,2026-08-28 16:01:23,J+0,64.1,82.0
Chicago,NBM,2026-08-28 16:01:23,J+1,65.0,79.8
Chicago,NBM,2026-08-28 16:01:23,J+2,71.3,86.8
Chicago,NAM,2026-08-28 16:01:23,J+0,66.5,82.8
Chicago,NAM,2026-08-28 16:01:23,J+1,65.7,79.4
Chicago,NAM,2026-08-28 16:01:23,J+2,70.0,86.5
Chicago,ICON,2026-08-28 16:01:23,J+0,63.3,82.7
Chicago,ICON,2026-08-28 16:01:23,J+1,65.7,80.0
Chicago,ICON,2026-08-28 16:01:23,J+2,69.2,89.8
Chicago,GEM,2026-08-28 16:01:23,J+0,63.2,81.3
Chicago,GEM,2026-08-28 16:01:23,J+1,62.9,80.1
Chicago,GEM,2026-08-28 16:01:23,J+2,69.1,87.0
Chicago,WU,2026-08-28 16:01:23,J+0,72,82
Chicago,WU,2026-08-28 16:01:23,J+1,65,80
Chicago,WU,2026-08-28 16:01:23,J+2,72,82
Chicago,NWS,2026-08-28 16:01:23,J+0,69,82
Chicago,NWS,2026-08-28 16:01:23,J+1,64,82
Chicago,NWS,2026-08-28 16:01:23,J+2,69,87
Houston,ECMWF IFS,2026-08-28 16:01:23,J+0,73.9,90.5
Houston,ECMWF IFS,2026-08-28 16:01:23,J+1,76.5,91.5
Houston,ECMWF IFS,2026-08-28 16:01:23,J+2,76.8,92.1
Houston,ECMWF AIFS,2026-08-28 16:01:23,J+0,76.6,92.1
Houston,ECMWF AIFS,2026-08-28 16:01:23,J+1,74.6,94.7
Houston,ECMWF AIFS,2026-08-28 16:01:23,J+2,76.1,94.7
Houston,GFS,2026-08-28 16:01:23,J+0,79.0,97.8
Houston,GFS,2026-08-28 16:01:23,J+1,75.6,98.9
Houston,GFS,2026-08-28 16:01:23,J+2,77.0,97.1
Houston,HRRR,2026-08-28 16:01:23,J+0,79.0,97.8
Houston,HRRR,2026-08-28 16:01:23,J+1,75.6,98.9
Houston,HRRR,2026-08-28 16:01:23,J+2,79.8,81.1
Houston,NBM,2026-08-28 16:01:23,J+0,78.6,91.5
Houston,NBM,2026-08-28 16:01:23,J+1,78.2,92.2
Houston,NBM,2026-08-28 16:01:23,J+2,77.1,92.3
Houston,NAM,2026-08-28 16:01:23,J+0,75.6,98.0
Houston,NAM,2026-08-28 16:01:23,J+1,78.2,95.9
Houston,NAM,2026-08-28 16:01:23,J+2,79.7,92.6
Houston,ICON,2026-08-28 16:01:23,J+0,79.2,94.1
Houston,ICON,2026-08-28 16:01:23,J+1,78.4,96.9
Houston,ICON,2026-08-28 16:01:23,J+2,78.6,96.1
Houston,GEM,2026-08-28 16:01:23,J+0,78.9,92.9
Houston,GEM,2026-08-28 16:01:23,J+1,74.3,94.3
Houston,GEM,2026-08-28 16:01:23,J+2,74.1,94.4
Houston,WU,2026-08-28 16:01:23,J+0,81,93
Houston,WU,2026-08-28 16:01:23,J+1,78,93
Houston,WU,2026-08-28 16:01:23,J+2,78,93
Houston,NWS,2026-08-28 16:01:23,J+0,80,94
Houston,NWS,2026-08-28 16:01:23,J+1,78,94
Houston,NWS,2026-08-28 16:01:23,J+2,77,94
Seattle,ECMWF IFS,2026-08-28 16:01:24,J+0,58.6,72.5
Seattle,ECMWF IFS,2026-08-28 16:01:24,J+1,55.5,72.7
Seattle,ECMWF IFS,2026-08-28 16:01:24,J+2,54.5,69.4
Seattle,ECMWF AIFS,2026-08-28 16:01:24,J+0,56.0,68.3
Seattle,ECMWF AIFS,2026-08-28 16:01:24,J+1,54.8,64.6
Seattle,ECMWF AIFS,2026-08-28 16:01:24,J+2,52.9,68.0
Seattle,GFS,2026-08-28 16:01:24,J+0,55.3,74.2
Seattle,GFS,2026-08-28 16:01:24,J+1,54.9,64.6
Seattle,GFS,2026-08-28 16:01:24,J+2,53.5,72.4
Seattle,HRRR,2026-08-28 16:01:24,J+0,55.3,74.2
Seattle,HRRR,2026-08-28 16:01:24,J+1,54.8,64.6
Seattle,HRRR,2026-08-28 16:01:24,J+2,,
Seattle,NBM,2026-08-28 16:01:24,J+0,57.8,70.7
Seattle,NBM,2026-08-28 16:01:24,J+1,55.1,66.6
Seattle,NBM,2026-08-28 16:01:24,J+2,54.3,68.4
Seattle,NAM,2026-08-28 16:01:24,J+0,60.2,68.5
Seattle,NAM,2026-08-28 16:01:24,J+1,55.2,65.6
Seattle,NAM,2026-08-28 16:01:24,J+2,54.4,57.0
Seattle,ICON,2026-08-28 16:01:24,J+0,57.7,72.5
Seattle,ICON,2026-08-28 16:01:24,J+1,56.7,67.8
Seattle,ICON,2026-08-28 16:01:24,J+2,53.6,69.2
Seattle,GEM,2026-08-28 16:01:24,J+0,56.6,69.9
Seattle,GEM,2026-08-28 16:01:24,J+1,55.4,65.9
Seattle,GEM,2026-08-28 16:01:24,J+2,50.7,66.8
Seattle,WU,2026-08-28 16:01:24,J+0,57,71
Seattle,WU,2026-08-28 16:01:24,J+1,56,68
Seattle,WU,2026-08-28 16:01:24,J+2,54,70
Seattle,NWS,2026-08-28 16:01:24,J+0,56,71
Seattle,NWS,2026-08-28 16:01:24,J+1,54,68
Seattle,NWS,2026-08-28 16:01:24,J+2,54,69
Atlanta,ECMWF IFS,2026-08-28 16:01:25,J+0,71.8,87.0
Atlanta,ECMWF IFS,2026-08-28 16:01:25,J+1,69.6,87.0
Atlanta,ECMWF IFS,2026-08-28 16:01:25,J+2,70.8,87.4
Atlanta,ECMWF AIFS,2026-08-28 16:01:25,J+0,70.8,86.9
Atlanta,ECMWF AIFS,2026-08-28 16:01:25,J+1,70.5,84.8
Atlanta,ECMWF AIFS,2026-08-28 16:01:25,J+2,71.2,85.7
Atlanta,GFS,2026-08-28 16:01:25,J+0,72.4,91.2
Atlanta,GFS,2026-08-28 16:01:25,J+1,73.3,86.8
Atlanta,GFS,2026-08-28 16:01:25,J+2,72.4,88.0
Atlanta,HRRR,2026-08-28 16:01:25,J+0,72.4,91.2
Atlanta,HRRR,2026-08-28 16:01:25,J+1,73.3,86.8
Atlanta,HRRR,2026-08-28 16:01:25,J+2,73.7,75.8
Atlanta,NBM,2026-08-28 16:01:25,J+0,72.0,86.8
Atlanta,NBM,2026-08-28 16:01:25,J+1,71.6,83.7
Atlanta,NBM,2026-08-28 16:01:25,J+2,72.3,85.1
Atlanta,NAM,2026-08-28 16:01:25,J+0,74.8,85.3
Atlanta,NAM,2026-08-28 16:01:25,J+1,72.2,82.3
Atlanta,NAM,2026-08-28 16:01:25,J+2,73.1,82.2
Atlanta,ICON,2026-08-28 16:01:25,J+0,71.9,87.4
Atlanta,ICON,2026-08-28 16:01:25,J+1,73.0,84.7
Atlanta,ICON,2026-08-28 16:01:25,J+2,72.6,85.1
Atlanta,GEM,2026-08-28 16:01:25,J+0,70.8,88.3
Atlanta,GEM,2026-08-28 16:01:25,J+1,69.5,83.7
Atlanta,GEM,2026-08-28 16:01:25,J+2,72.5,85.0
Atlanta,WU,2026-08-28 16:01:25,J+0,76,87
Atlanta,WU,2026-08-28 16:01:25,J+1,73,86
Atlanta,WU,2026-08-28 16:01:25,J+2,73,86
Atlanta,NWS,2026-08-28 16:01:25,J+0,74,89
Atlanta,NWS,2026-08-28 16:01:25,J+1,71,86
Atlanta,NWS,2026-08-28 16:01:25,J+2,72,87
San Francisco,ECMWF IFS,2026-08-28 16:01:26,J+0,57.6,67.9
San Francisco,ECMWF IFS,2026-08-28 16:01:26,J+1,56.9,67.2
San Francisco,ECMWF IFS,2026-08-28 16:01:26,J+2,55.8,65.2
San Francisco,ECMWF AIFS,2026-08-28 16:01:26,J+0,59.9,69.2
San Francisco,ECMWF AIFS,2026-08-28 16:01:26,J+1,56.7,68.2
San Francisco,ECMWF AIFS,2026-08-28 16:01:26,J+2,55.7,68.7
San Francisco,GFS,2026-08-28 16:01:26,J+0,57.0,71.8
San Francisco,GFS,2026-08-28 16:01:26,J+1,53.4,68.2
San Francisco,GFS,2026-08-28 16:01:26,J+2,59.4,73.5
San Francisco,HRRR,2026-08-28 16:01:26,J+0,57.0,71.8
San Francisco,HRRR,2026-08-28 16:01:26,J+1,53.4,68.2
San Francisco,HRRR,2026-08-28 16:01:26,J+2,,
San Francisco,NBM,2026-08-28 16:01:26,J+0,58.7,67.9
San Francisco,NBM,2026-08-28 16:01:26,J+1,56.7,66.6
San Francisco,NBM,2026-08-28 16:01:26,J+2,56.6,68.1
San Francisco,NAM,2026-08-28 16:01:26,J+0,58.4,75.1
San Francisco,NAM,2026-08-28 16:01:26,J+1,55.6,64.3
San Francisco,NAM,2026-08-28 16:01:26,J+2,54.5,58.0
San Francisco,ICON,2026-08-28 16:01:26,J+0,61.1,75.3
San Francisco,ICON,2026-08-28 16:01:26,J+1,59.1,69.8
San Francisco,ICON,2026-08-28 16:01:26,J+2,59.7,68.8
San Francisco,GEM,2026-08-28 16:01:26,J+0,60.2,64.6
San Francisco,GEM,2026-08-28 16:01:26,J+1,58.4,63.5
San Francisco,GEM,2026-08-28 16:01:26,J+2,56.5,64.3
San Francisco,WU,2026-08-28 16:01:26,J+0,59,68
San Francisco,WU,2026-08-28 16:01:26,J+1,57,67
San Francisco,WU,2026-08-28 16:01:26,J+2,58,67
San Francisco,NWS,2026-08-28 16:01:26,J+0,59,69
San Francisco,NWS,2026-08-28 16:01:26,J+1,57,67
San Francisco,NWS,2026-08-28 16:01:26,J+2,57,68
Paris,ECMWF IFS,2026-08-28 16:01:27,J+0,16.1,21.8
Paris,ECMWF IFS,2026-08-28 16:01:27,J+1,15.5,22.4
Paris,ECMWF IFS,2026-08-28 16:01:27,J+2,15.9,22.5
Paris,ECMWF AIFS,2026-08-28 16:01:27,J+0,17.0,20.5
Paris,ECMWF AIFS,2026-08-28 16:01:27,J+1,15.7,21.6
Paris,ECMWF AIFS,2026-08-28 16:01:27,J+2,16.5,22.6
Paris,GFS,2026-08-28 16:01:27,J+0,17.9,24.4
Paris,GFS,2026-08-28 16:01:27,J+1,17.3,21.0
Paris,GFS,2026-08-28 16:01:27,J+2,16.5,25.1
Paris,ICON,2026-08-28 16:01:27,J+0,16.4,21.0
Paris,ICON,2026-08-28 16:01:27,J+1,16.0,22.9
Paris,ICON,2026-08-28 16:01:27,J+2,17.1,24.5
Paris,GEM,2026-08-28 16:01:27,J+0,15.4,20.0
Paris,GEM,2026-08-28 16:01:27,J+1,14.3,20.3
Paris,GEM,2026-08-28 16:01:27,J+2,16.7,22.3
Paris,WU,2026-08-28 16:01:27,J+0,18,22
Paris,WU,2026-08-28 16:01:27,J+1,17,22
Paris,WU,2026-08-28 16:01:27,J+2,17,24
Londres,ECMWF IFS,2026-08-28 16:01:28,J+0,15.4,23.2
Londres,ECMWF IFS,2026-08-28 16:01:28,J+1,16.1,19.4
Londres,ECMWF IFS,2026-08-28 16:01:28,J+2,15.5,21.3
Londres,ECMWF AIFS,2026-08-28 16:01:28,J+0,15.1,23.5
Londres,ECMWF AIFS,2026-08-28 16:01:28,J+1,16.4,18.4
Londres,ECMWF AIFS,2026-08-28 16:01:28,J+2,15.8,21.3
Londres,GFS,2026-08-28 16:01:28,J+0,15.8,25.5
Londres,GFS,2026-08-28 16:01:28,J+1,16.0,19.8
Londres,GFS,2026-08-28 16:01:28,J+2,15.4,22.6
Londres,ICON,2026-08-28 16:01:28,J+0,15.1,24.5
Londres,ICON,2026-08-28 16:01:28,J+1,16.3,19.9
Londres,ICON,2026-08-28 16:01:28,J+2,15.7,22.4
Londres,GEM,2026-08-28 16:01:28,J+0,15.1,24.3
Londres,GEM,2026-08-28 16:01:28,J+1,16.3,19.5
Londres,GEM,2026-08-28 16:01:28,J+2,16.3,19.9
Londres,WU,2026-08-28 16:01:28,J+0,18,25
Londres,WU,2026-08-28 16:01:28,J+1,17,19
Londres,WU,2026-08-28 16:01:28,J+2,17,22
Madrid,ECMWF IFS,2026-08-28 16:01:28,J+0,12.1,25.7
Madrid,ECMWF IFS,2026-08-28 16:01:28,J+1,13.7,30.0
Madrid,ECMWF IFS,2026-08-28 16:01:28,J+2,15.2,32.6
Madrid,ECMWF AIFS,2026-08-28 16:01:28,J+0,10.4,25.1
Madrid,ECMWF AIFS,2026-08-28 16:01:28,J+1,11.6,29.1
Madrid,ECMWF AIFS,2026-08-28 16:01:28,J+2,14.0,31.3
Madrid,GFS,2026-08-28 16:01:28,J+0,14.1,26.2
Madrid,GFS,2026-08-28 16:01:28,J+1,17.7,30.3
Madrid,GFS,2026-08-28 16:01:28,J+2,20.0,32.6
Madrid,ICON,2026-08-28 16:01:28,J+0,12.7,25.6
Madrid,ICON,2026-08-28 16:01:28,J+1,16.0,29.8
Madrid,ICON,2026-08-28 16:01:28,J+2,18.1,31.9
Madrid,GEM,2026-08-28 16:01:28,J+0,8.4,24.8
Madrid,GEM,2026-08-28 16:01:28,J+1,7.4,28.7
Madrid,GEM,2026-08-28 16:01:28,J+2,8.6,31.3
Madrid,WU,2026-08-28 16:01:28,J+0,22,27
Madrid,WU,2026-08-28 16:01:28,J+1,13,30
Madrid,WU,2026-08-28 16:01:28,J+2,14,33
Milan,ECMWF IFS,2026-08-28 16:01:29,J+0,19.6,27.4
Milan,ECMWF IFS,2026-08-28 16:01:29,J+1,17.2,27.7
Milan,ECMWF IFS,2026-08-28 16:01:29,J+2,17.6,28.2
Milan,ECMWF AIFS,2026-08-28 16:01:29,J+0,20.7,24.6
Milan,ECMWF AIFS,2026-08-28 16:01:29,J+1,18.1,27.5
Milan,ECMWF AIFS,2026-08-28 16:01:29,J+2,18.6,27.9
Milan,GFS,2026-08-28 16:01:29,J+0,19.5,28.7
Milan,GFS,2026-08-28 16:01:29,J+1,15.8,27.9
Milan,GFS,2026-08-28 16:01:29,J+2,17.2,28.8
Milan,ICON,2026-08-28 16:01:29,J+0,20.3,26.4
Milan,ICON,2026-08-28 16:01:29,J+1,19.9,28.7
Milan,ICON,2026-08-28 16:01:29,J+2,19.0,28.8
Milan,GEM,2026-08-28 16:01:29,J+0,19.2,26.6
Milan,GEM,2026-08-28 16:01:29,J+1,18.1,28.2
Milan,GEM,2026-08-28 16:01:29,J+2,17.5,29.3
Milan,WU,2026-08-28 16:01:29,J+0,21,28
Milan,WU,2026-08-28 16:01:29,J+1,18,30
Milan,WU,2026-08-28 16:01:29,J+2,18,29
Munich,ECMWF IFS,2026-08-28 16:01:30,J+0,16.8,28.3
Munich,ECMWF IFS,2026-08-28 16:01:30,J+1,14.2,23.1
Munich,ECMWF IFS,2026-08-28 16:01:30,J+2,15.5,25.8
Munich,ECMWF AIFS,2026-08-28 16:01:30,J+0,16.7,24.4
Munich,ECMWF AIFS,2026-08-28 16:01:30,J+1,14.3,23.2
Munich,ECMWF AIFS,2026-08-28 16:01:30,J+2,15.9,26.3
