Station,Model,RequestTime,Jour,Tmin,Tmax
Miami,NWS,2026-08-24 12:01:20,J+2,80,89
Austin,ECMWF IFS,2026-08-24 12:01:21,J+0,78.0,104.5
Austin,ECMWF IFS,2026-08-24 12:01:21,J+1,78.2,103.7
Austin,ECMWF IFS,2026-08-24 12:01:21,J+2,79.0,103.9
Austin,ECMWF AIFS,2026-08-24 12:01:21,J+0,75.9,101.2
Austin,ECMWF AIFS,2026-08-24 12:01:21,J+1,76.2,100.2
Austin,ECMWF AIFS,2026-08-24 12:01:21,J+2,77.2,101.0
Austin,GFS,2026-08-24 12:01:21,J+0,76.0,101.3
Austin,GFS,2026-08-24 12:01:21,J+1,75.5,99.3
Austin,GFS,2026-08-24 12:01:21,J+2,75.8,105.8
Austin,HRRR,2026-08-24 12:01:21,J+0,76.0,101.3
Austin,HRRR,2026-08-24 12:01:21,J+1,75.5,99.3
Austin,HRRR,2026-08-24 12:01:21,J+2,79.9,81.7
Austin,NBM,2026-08-24 12:01:21,J+0,77.6,102.8
Austin,NBM,2026-08-24 12:01:21,J+1,76.7,101.5
Austin,NBM,2026-08-24 12:01:21,J+2,77.7,101.6
Austin,NAM,2026-08-24 12:01:21,J+0,74.1,104.2
Austin,NAM,2026-08-24 12:01:21,J+1,69.7,103.0
Austin,NAM,2026-08-24 12:01:21,J+2,71.9,99.0
Austin,ICON,2026-08-24 12:01:21,J+0,76.6,102.7
Austin,ICON,2026-08-24 12:01:21,J+1,77.9,101.9
Austin,ICON,2026-08-24 12:01:21,J+2,78.0,104.2
Austin,GEM,2026-08-24 12:01:21,J+0,75.8,102.2
Austin,GEM,2026-08-24 12:01:21,J+1,73.8,100.9
Austin,GEM,2026-08-24 12:01:21,J+2,76.6,101.7
Austin,WU,2026-08-24 12:01:21,J+0,76,104
Austin,WU,2026-08-24 12:01:21,J+1,75,103
Austin,WU,2026-08-24 12:01:21,J+2,77,103
Austin,NWS,2026-08-24 12:01:21,J+0,77,105
Austin,NWS,2026-08-24 12:01:21,J+1,76,103
Austin,NWS,2026-08-24 12:01:21,J+2,76,101
Dallas,ECMWF IFS,2026-08-24 12:01:23,J+0,88.3,109.3
Dallas,ECMWF IFS,2026-08-24 12:01:23,J+1,84.9,109.8
Dallas,ECMWF IFS,2026-08-24 12:01:23,J+2,88.0,100.0
Dallas,ECMWF AIFS,2026-08-24 12:01:23,J+0,83.6,105.9
Dallas,ECMWF AIFS,2026-08-24 12:01:23,J+1,82.7,103.6
Dallas,ECMWF AIFS,2026-08-24 12:01:23,J+2,83.1,99.0
Dallas,GFS,2026-08-24 12:01:23,J+0,85.9,108.3
Dallas,GFS,2026-08-24 12:01:23,J+1,85.0,102.2
Dallas,GFS,2026-08-24 12:01:23,J+2,87.9,101.4
Dallas,HRRR,2026-08-24 12:01:23,J+0,85.9,108.3
Dallas,HRRR,2026-08-24 12:01:23,J+1,85.0,102.2
Dallas,HRRR,2026-08-24 12:01:23,J+2,86.6,88.1
Dallas,NBM,2026-08-24 12:01:23,J+0,85.4,106.1
Dallas,NBM,2026-08-24 12:01:23,J+1,83.8,104.3
Dallas,NBM,2026-08-24 12:01:23,J+2,83.6,101.0
Dallas,NAM,2026-08-24 12:01:23,J+0,86.9,107.4
Dallas,NAM,2026-08-24 12:01:23,J+1,85.7,108.0
Dallas,NAM,2026-08-24 12:01:23,J+2,87.6,98.2
Dallas,ICON,2026-08-24 12:01:23,J+0,85.6,106.5
Dallas,ICON,2026-08-24 12:01:23,J+1,84.6,104.3
Dallas,ICON,2026-08-24 12:01:23,J+2,84.5,103.0
Dallas,GEM,2026-08-24 12:01:23,J+0,86.9,104.5
Dallas,GEM,2026-08-24 12:01:23,J+1,83.2,101.5
Dallas,GEM,2026-08-24 12:01:23,J+2,85.3,104.4
Dallas,WU,2026-08-24 12:01:23,J+0,86,106
Dallas,WU,2026-08-24 12:01:23,J+1,85,104
Dallas,WU,2026-08-24 12:01:23,J+2,85,100
Dallas,NWS,2026-08-24 12:01:23,J+0,85,107
Dallas,NWS,2026-08-24 12:01:23,J+1,83,106
Dallas,NWS,2026-08-24 12:01:23,J+2,82,102
Denver,ECMWF IFS,2026-08-24 12:01:24,J+0,63.3,89.4
Denver,ECMWF IFS,2026-08-24 12:01:24,J+1,60.0,85.6
Denver,ECMWF IFS,2026-08-24 12:01:24,J+2,62.4,85.5
Denver,ECMWF AIFS,2026-08-24 12:01:24,J+0,63.3,89.9
Denver,ECMWF AIFS,2026-08-24 12:01:24,J+1,62.6,84.3
Denver,ECMWF AIFS,2026-08-24 12:01:24,J+2,57.4,82.8
Denver,GFS,2026-08-24 12:01:24,J+0,63.4,91.4
Denver,GFS,2026-08-24 12:01:24,J+1,62.0,85.5
Denver,GFS,2026-08-24 12:01:24,J+2,62.6,88.2
Denver,HRRR,2026-08-24 12:01:24,J+0,63.4,91.4
Denver,HRRR,2026-08-24 12:01:24,J+1,62.0,85.5
Denver,HRRR,2026-08-24 12:01:24,J+2,65.1,65.1
Denver,NBM,2026-08-24 12:01:24,J+0,65.7,88.4
Denver,NBM,2026-08-24 12:01:24,J+1,62.9,84.5
Denver,NBM,2026-08-24 12:01:24,J+2,60.7,80.3
Denver,NAM,2026-08-24 12:01:24,J+0,63.0,91.5
Denver,NAM,2026-08-24 12:01:24,J+1,61.4,87.1
Denver,NAM,2026-08-24 12:01:24,J+2,64.1,85.6
Denver,ICON,2026-08-24 12:01:24,J+0,65.2,89.1
Denver,ICON,2026-08-24 12:01:24,J+1,62.9,86.2
Denver,ICON,2026-08-24 12:01:24,J+2,59.2,83.4
Denver,GEM,2026-08-24 12:01:24,J+0,58.7,87.4
Denver,GEM,2026-08-24 12:01:24,J+1,56.3,84.8
Denver,GEM,2026-08-24 12:01:24,J+2,55.1,87.8
Denver,WU,2026-08-24 12:01:24,J+0,66,90
Denver,WU,2026-08-24 12:01:24,J+1,63,86
Denver,WU,2026-08-24 12:01:24,J+2,60,84
Denver,NWS,2026-08-24 12:01:24,J+0,65,90
Denver,NWS,2026-08-24 12:01:24,J+1,62,86
Denver,NWS,2026-08-24 12:01:24,J+2,60,84
Los Angeles,ECMWF IFS,2026-08-24 12:01:26,J+0,68.8,82.9
Los Angeles,ECMWF IFS,2026-08-24 12:01:26,J+1,71.1,83.7
Los Angeles,ECMWF IFS,2026-08-24 12:01:26,J+2,71.4,88.0
Los Angeles,ECMWF AIFS,2026-08-24 12:01:26,J+0,70.4,93.8
Los Angeles,ECMWF AIFS,2026-08-24 12:01:26,J+1,71.7,94.9
Los Angeles,ECMWF AIFS,2026-08-24 12:01:26,J+2,73.0,98.1
Los Angeles,GFS,2026-08-24 12:01:26,J+0,65.4,82.1
Los Angeles,GFS,2026-08-24 12:01:26,J+1,62.3,79.5
Los Angeles,GFS,2026-08-24 12:01:26,J+2,78.0,89.5
Los Angeles,HRRR,2026-08-24 12:01:26,J+0,65.4,82.1
Los Angeles,HRRR,2026-08-24 12:01:26,J+1,62.3,79.5
Los Angeles,HRRR,2026-08-24 12:01:26,J+2,,
Los Angeles,NBM,2026-08-24 12:01:26,J+0,69.0,80.5
Los Angeles,NBM,2026-08-24 12:01:26,J+1,70.1,81.0
Los Angeles,NBM,2026-08-24 12:01:26,J+2,72.9,84.2
Los Angeles,NAM,2026-08-24 12:01:26,J+0,69.1,80.3
Los Angeles,NAM,2026-08-24 12:01:26,J+1,68.5,79.8
Los Angeles,NAM,2026-08-24 12:01:26,J+2,70.4,83.7
Los Angeles,ICON,2026-08-24 12:01:26,J+0,67.5,88.8
Los Angeles,ICON,2026-08-24 12:01:26,J+1,68.5,85.8
Los Angeles,ICON,2026-08-24 12:01:26,J+2,68.6,91.8
Los Angeles,GEM,2026-08-24 12:01:26,J+0,64.5,83.4
Los Angeles,GEM,2026-08-24 12:01:26,J+1,65.5,82.6
Los Angeles,GEM,2026-08-24 12:01:26,J+2,66.2,85.2
Los Angeles,WU,2026-08-24 12:01:26,J+0,69,83
Los Angeles,WU,2026-08-24 12:01:26,J+1,71,82
Los Angeles,WU,2026-08-24 12:01:26,J+2,72,85
Los Angeles,NWS,2026-08-24 12:01:26,J+0,70,85
Los Angeles,NWS,2026-08-24 12:01:26,J+1,71,86
Los Angeles,NWS,2026-08-24 12:01:26,J+2,72,88
Chicago,ECMWF IFS,2026-08-24 12:01:27,J+0,56.3,77.7
Chicago,ECMWF IFS,2026-08-24 12:01:27,J+1,57.7,80.2
Chicago,ECMWF IFS,2026-08-24 12:01:27,J+2,65.3,84.4
Chicago,ECMWF AIFS,2026-08-24 12:01:27,J+0,55.2,76.5
Chicago,ECMWF AIFS,2026-08-24 12:01:27,J+1,54.9,78.0
Chicago,ECMWF AIFS,2026-08-24 12:01:27,J+2,64.3,83.1
Chicago,GFS,2026-08-24 12:01:27,J+0,56.2,79.8
Chicago,GFS,2026-08-24 12:01:27,J+1,57.7,83.3
Chicago,GFS,2026-08-24 12:01:27,J+2,65.1,83.8
Chicago,HRRR,2026-08-24 12:01:27,J+0,56.2,79.8
Chicago,HRRR,2026-08-24 12:01:27,J+1,57.7,83.3
Chicago,HRRR,2026-08-24 12:01:27,J+2,69.7,70.5
Chicago,NBM,2026-08-24 12:01:27,J+0,58.4,76.6
Chicago,NBM,2026-08-24 12:01:27,J+1,59.1,79.8
Chicago,NBM,2026-08-24 12:01:27,J+2,66.6,82.1
Chicago,NAM,2026-08-24 12:01:27,J+0,58.8,77.7
Chicago,NAM,2026-08-24 12:01:27,J+1,63.2,79.9
Chicago,NAM,2026-08-24 12:01:27,J+2,66.1,79.9
Chicago,ICON,2026-08-24 12:01:27,J+0,56.7,76.3
Chicago,ICON,2026-08-24 12:01:27,J+1,56.2,79.7
Chicago,ICON,2026-08-24 12:01:27,J+2,65.0,84.3
Chicago,GEM,2026-08-24 12:01:27,J+0,55.2,74.4
Chicago,GEM,2026-08-24 12:01:27,J+1,54.1,76.9
Chicago,GEM,2026-08-24 12:01:27,J+2,62.4,84.4
Chicago,WU,2026-08-24 12:01:27,J+0,58,77
Chicago,WU,2026-08-24 12:01:27,J+1,58,79
Chicago,WU,2026-08-24 12:01:27,J+2,67,83
Chicago,NWS,2026-08-24 12:01:27,J+0,57,79
Chicago,NWS,2026-08-24 12:01:27,J+1,59,80
Chicago,NWS,2026-08-24 12:01:27,J+2,65,83
Houston,ECMWF IFS,2026-08-24 12:01:28,J+0,77.8,99.7
Houston,ECMWF IFS,2026-08-24 12:01:28,J+1,80.1,98.5
Houston,ECMWF IFS,2026-08-24 12:01:28,J+2,79.3,99.0
Houston,ECMWF AIFS,2026-08-24 12:01:28,J+0,76.7,98.4
Houston,ECMWF AIFS,2026-08-24 12:01:28,J+1,78.8,97.8
Houston,ECMWF AIFS,2026-08-24 12:01:28,J+2,78.5,99.4
Houston,GFS,2026-08-24 12:01:28,J+0,75.2,102.4
Houston,GFS,2026-08-24 12:01:28,J+1,77.1,99.1
Houston,GFS,2026-08-24 12:01:28,J+2,78.2,101.4
Houston,HRRR,2026-08-24 12:01:28,J+0,75.2,102.4
Houston,HRRR,2026-08-24 12:01:28,J+1,77.1,99.1
Houston,HRRR,2026-08-24 12:01:28,J+2,81.5,82.4
Houston,NBM,2026-08-24 12:01:28,J+0,78.6,100.3
Houston,NBM,2026-08-24 12:01:28,J+1,79.6,98.2
Houston,NBM,2026-08-24 12:01:28,J+2,79.7,98.9
Houston,NAM,2026-08-24 12:01:28,J+0,76.9,99.2
Houston,NAM,2026-08-24 12:01:28,J+1,78.9,98.1
Houston,NAM,2026-08-24 12:01:28,J+2,79.6,93.2
Houston,ICON,2026-08-24 12:01:28,J+0,78.1,98.7
Houston,ICON,2026-08-24 12:01:28,J+1,80.2,99.1
Houston,ICON,2026-08-24 12:01:28,J+2,79.3,99.7
Houston,GEM,2026-08-24 12:01:28,J+0,76.2,99.0
Houston,GEM,2026-08-24 12:01:28,J+1,76.1,98.6
Houston,GEM,2026-08-24 12:01:28,J+2,76.7,100.3
Houston,WU,2026-08-24 12:01:28,J+0,78,97
Houston,WU,2026-08-24 12:01:28,J+1,79,97
Houston,WU,2026-08-24 12:01:28,J+2,79,98
Houston,NWS,2026-08-24 12:01:28,J+0,79,101
Houston,NWS,2026-08-24 12:01:28,J+1,79,99
Houston,NWS,2026-08-24 12:01:28,J+2,79,99
Seattle,ECMWF IFS,2026-08-24 12:01:30,J+0,57.7,76.4
Seattle,ECMWF IFS,2026-08-24 12:01:30,J+1,58.9,88.3
Seattle,ECMWF IFS,2026-08-24 12:01:30,J+2,58.7,78.5
Seattle,ECMWF AIFS,2026-08-24 12:01:30,J+0,54.4,75.6
Seattle,ECMWF AIFS,2026-08-24 12:01:30,J+1,56.9,79.3
Seattle,ECMWF AIFS,2026-08-24 12:01:30,J+2,55.0,73.5
Seattle,GFS,2026-08-24 12:01:30,J+0,55.6,81.4
Seattle,GFS,2026-08-24 12:01:30,J+1,60.0,82.0
Seattle,GFS,2026-08-24 12:01:30,J+2,55.0,82.3
Seattle,HRRR,2026-08-24 12:01:30,J+0,55.6,81.4
Seattle,HRRR,2026-08-24 12:01:30,J+1,60.0,82.0
Seattle,HRRR,2026-08-24 12:01:30,J+2,,
Seattle,NBM,2026-08-24 12:01:30,J+0,57.0,76.1
Seattle,NBM,2026-08-24 12:01:30,J+1,59.0,83.5
Seattle,NBM,2026-08-24 12:01:30,J+2,58.6,76.1
Seattle,NAM,2026-08-24 12:01:30,J+0,56.2,77.2
Seattle,NAM,2026-08-24 12:01:30,J+1,62.2,87.9
Seattle,NAM,2026-08-24 12:01:30,J+2,58.5,64.3
Seattle,ICON,2026-08-24 12:01:30,J+0,57.2,76.5
Seattle,ICON,2026-08-24 12:01:30,J+1,59.5,79.4
Seattle,ICON,2026-08-24 12:01:30,J+2,60.3,73.5
Seattle,GEM,2026-08-24 12:01:30,J+0,56.4,75.2
Seattle,GEM,2026-08-24 12:01:30,J+1,55.6,80.9
Seattle,GEM,2026-08-24 12:01:30,J+2,55.3,74.4
Seattle,WU,2026-08-24 12:01:30,J+0,57,79
Seattle,WU,2026-08-24 12:01:30,J+1,58,83
Seattle,WU,2026-08-24 12:01:30,J+2,58,77
Seattle,NWS,2026-08-24 12:01:30,J+0,56,78
Seattle,NWS,2026-08-24 12:01:30,J+1,57,85
Seattle,NWS,2026-08-24 12:01:30,J+2,57,76
Atlanta,ECMWF IFS,2026-08-24 12:01:31,J+0,70.9,92.7
Atlanta,ECMWF IFS,2026-08-24 12:01:31,J+1,71.3,95.5
Atlanta,ECMWF IFS,2026-08-24 12:01:31,J+2,72.8,94.7
Atlanta,ECMWF AIFS,2026-08-24 12:01:31,J+0,68.8,89.0
Atlanta,ECMWF AIFS,2026-08-24 12:01:31,J+1,67.0,89.5
Atlanta,ECMWF AIFS,2026-08-24 12:01:31,J+2,69.8,89.0
Atlanta,GFS,2026-08-24 12:01:31,J+0,70.8,90.7
Atlanta,GFS,2026-08-24 12:01:31,J+1,68.4,94.4
Atlanta,GFS,2026-08-24 12:01:31,J+2,75.4,95.4
Atlanta,HRRR,2026-08-24 12:01:31,J+0,70.8,90.7
Atlanta,HRRR,2026-08-24 12:01:31,J+1,68.4,94.4
Atlanta,HRRR,2026-08-24 12:01:31,J+2,75.2,78.6
Atlanta,NBM,2026-08-24 12:01:31,J+0,71.6,89.6
Atlanta,NBM,2026-08-24 12:01:31,J+1,68.4,91.4
Atlanta,NBM,2026-08-24 12:01:31,J+2,70.9,90.4
Atlanta,NAM,2026-08-24 12:01:31,J+0,72.9,89.7
Atlanta,NAM,2026-08-24 12:01:31,J+1,74.5,88.8
Atlanta,NAM,2026-08-24 12:01:31,J+2,75.1,83.2
Atlanta,ICON,2026-08-24 12:01:31,J+0,72.6,88.9
Atlanta,ICON,2026-08-24 12:01:31,J+1,70.7,89.5
Atlanta,ICON,2026-08-24 12:01:31,J+2,72.5,85.6
Atlanta,GEM,2026-08-24 12:01:31,J+0,71.7,88.3
Atlanta,GEM,2026-08-24 12:01:31,J+1,61.7,88.0
Atlanta,GEM,2026-08-24 12:01:31,J+2,64.4,91.1
Atlanta,WU,2026-08-24 12:01:31,J+0,73,90
Atlanta,WU,2026-08-24 12:01:31,J+1,71,91
Atlanta,WU,2026-08-24 12:01:31,J+2,72,90
Atlanta,NWS,2026-08-24 12:01:31,J+0,70,91
Atlanta,NWS,2026-08-24 12:01:31,J+1,69,92
Atlanta,NWS,2026-08-24 12:01:31,J+2,71,91
San Francisco,ECMWF IFS,2026-08-24 12:01:33,J+0,57.8,71.2
San Francisco,ECMWF IFS,2026-08-24 12:01:33,J+1,57.5,70.9
San Francisco,ECMWF IFS,2026-08-24 12:01:33,J+2,56.1,75.6
San Francisco,ECMWF AIFS,2026-08-24 12:01:33,J+0,59.6,71.4
San Francisco,ECMWF AIFS,2026-08-24 12:01:33,J+1,57.6,73.9
San Francisco,ECMWF AIFS,2026-08-24 12:01:33,J+2,58.0,76.9
San Francisco,GFS,2026-08-24 12:01:33,J+0,54.4,75.2
San Francisco,GFS,2026-08-24 12:01:33,J+1,56.2,71.6
San Francisco,GFS,2026-08-24 12:01:33,J+2,62.0,86.4
San Francisco,HRRR,2026-08-24 12:01:33,J+0,54.4,75.2
San Francisco,HRRR,2026-08-24 12:01:33,J+1,56.2,71.6
San Francisco,HRRR,2026-08-24 12:01:33,J+2,,
San Francisco,NBM,2026-08-24 12:01:33,J+0,58.4,72.9
San Francisco,NBM,2026-08-24 12:01:33,J+1,57.5,71.8
San Francisco,NBM,2026-08-24 12:01:33,J+2,57.6,75.2
San Francisco,NAM,2026-08-24 12:01:33,J+0,59.7,74.6
San Francisco,NAM,2026-08-24 12:01:33,J+1,57.4,73.3
San Francisco,NAM,2026-08-24 12:01:33,J+2,56.1,69.0
San Francisco,ICON,2026-08-24 12:01:33,J+0,60.0,71.1
San Francisco,ICON,2026-08-24 12:01:33,J+1,60.2,74.8
San Francisco,ICON,2026-08-24 12:01:33,J+2,59.6,81.3
San Francisco,GEM,2026-08-24 12:01:33,J+0,58.7,67.9
San Francisco,GEM,2026-08-24 12:01:33,J+1,58.6,67.2
San Francisco,GEM,2026-08-24 12:01:33,J+2,58.2,69.7
San Francisco,WU,2026-08-24 12:01:33,J+0,58,69
San Francisco,WU,2026-08-24 12:01:33,J+1,59,70
San Francisco,WU,2026-08-24 12:01:33,J+2,58,72
San Francisco,NWS,2026-08-24 12:01:33,J+0,59,72
San Francisco,NWS,2026-08-24 12:01:33,J+1,58,71
San Francisco,NWS,2026-08-24 12:01:33,J+2,58,75
Paris,ECMWF IFS,2026-08-24 12:01:34,J+0,15.3,26.4
Paris,ECMWF IFS,2026-08-24 12:01:34,J+1,16.4,26.5
Paris,ECMWF IFS,2026-08-24 12:01:34,J+2,17.5,26.4
Paris,ECMWF AIFS,2026-08-24 12:01:34,J+0,14.8,25.3
Paris,ECMWF AIFS,2026-08-24 12:01:34,J+1,16.0,24.2
Paris,ECMWF AIFS,2026-08-24 12:01:34,J+2,17.1,27.2
Paris,GFS,2026-08-24 12:01:34,J+0,14.7,28.1
Paris,GFS,2026-08-24 12:01:34,J+1,15.9,25.4
Paris,GFS,2026-08-24 12:01:34,J+2,18.0,29.2
Paris,ICON,2026-08-24 12:01:34,J+0,15.3,25.9
Paris,ICON,2026-08-24 12:01:34,J+1,16.2,25.6
Paris,ICON,2026-08-24 12:01:34,J+2,19.4,26.2
Paris,GEM,2026-08-24 12:01:34,J+0,16.3,26.8
Paris,GEM,2026-08-24 12:01:34,J+1,14.4,22.0
Paris,GEM,2026-08-24 12:01:34,J+2,17.3,25.5
Paris,WU,2026-08-24 12:01:34,J+0,21,26
Paris,WU,2026-08-24 12:01:34,J+1,17,25
Paris,WU,2026-08-24 12:01:34,J+2,18,28
Londres,ECMWF IFS,2026-08-24 12:01:35,J+0,13.2,21.3
Londres,ECMWF IFS,2026-08-24 12:01:35,J+1,16.1,24.1
Londres,ECMWF IFS,2026-08-24 12:01:35,J+2,16.8,25.1
Londres,ECMWF AIFS,2026-08-24 12:01:35,J+0,12.3,22.0
Londres,ECMWF AIFS,2026-08-24 12:01:35,J+1,14.5,24.3
Londres,ECMWF AIFS,2026-08-24 12:01:35,J+2,16.0,24.9
Londres,GFS,2026-08-24 12:01:35,J+0,15.1,21.5
Londres,GFS,2026-08-24 12:01:35,J+1,17.2,24.4
Londres,GFS,2026-08-24 12:01:35,J+2,18.0,28.6
Londres,ICON,2026-08-24 12:01:35,J+0,12.5,21.3
Londres,ICON,2026-08-24 12:01:35,J+1,14.6,24.3
Londres,ICON,2026-08-24 12:01:35,J+2,16.6,25.4
Londres,GEM,2026-08-24 12:01:35,J+0,10.7,21.6
Londres,GEM,2026-08-24 12:01:35,J+1,16.8,23.5
Londres,GEM,2026-08-24 12:01:35,J+2,14.5,26.8
Londres,WU,2026-08-24 12:01:35,J+0,18,21
Londres,WU,2026-08-24 12:01:35,J+1,17,23
Londres,WU,2026-08-24 12:01:35,J+2,18,25
Madrid,ECMWF IFS,2026-08-24 12:01:36,J+0,20.1,28.0
Madrid,ECMWF IFS,2026-08-24 12:01:36,J+1,18.1,28.7
Madrid,ECMWF IFS,2026-08-24 12:01:36,J+2,18.7,29.2
Madrid,ECMWF AIFS,2026-08-24 12:01:36,J+0,18.5,26.3
Madrid,ECMWF AIFS,2026-08-24 12:01:36,J+1,16.8,27.4
Madrid,ECMWF AIFS,2026-08-24 12:01:36,J+2,16.9,27.7
Madrid,GFS,2026-08-24 12:01:36,J+0,20.1,27.6
Madrid,GFS,2026-08-24 12:01:36,J+1,18.8,28.6
Madrid,GFS,2026-08-24 12:01:36,J+2,20.9,29.5
Madrid,ICON,2026-08-24 12:01:36,J+0,19.9,27.9
Madrid,ICON,2026-08-24 12:01:36,J+1,17.2,27.5
Madrid,ICON,2026-08-24 12:01:36,J+2,18.7,27.9
Madrid,GEM,2026-08-24 12:01:36,J+0,17.1,26.7
Madrid,GEM,2026-08-24 12:01:36,J+1,15.4,26.7
Madrid,GEM,2026-08-24 12:01:36,J+2,12.9,28.2
Madrid,WU,2026-08-24 12:01:36,J+0,24,27
Madrid,WU,2026-08-24 12:01:36,J+1,18,28
Madrid,WU,2026-08-24 12:01:36,J+2,17,28
Milan,ECMWF IFS,2026-08-24 12:01:37,J+0,18.5,27.6
Milan,ECMWF IFS,2026-08-24 12:01:37,J+1,18.5,24.7
Milan,ECMWF IFS,2026-08-24 12:01:37,J+2,18.7,27.2
Milan,ECMWF AIFS,2026-08-24 12:01:37,J+0,19.3,26.9
Milan,ECMWF AIFS,2026-08-24 12:01:37,J+1,18.2,25.3
Milan,ECMWF AIFS,2026-08-24 12:01:37,J+2,20.1,27.1
Milan,GFS,2026-08-24 12:01:37,J+0,18.5,29.2
Milan,GFS,2026-08-24 12:01:37,J+1,16.8,27.3
Milan,GFS,2026-08-24 12:01:37,J+2,18.6,29.3
Milan,ICON,2026-08-24 12:01:37,J+0,19.1,28.6
Milan,ICON,2026-08-24 12:01:37,J+1,19.7,26.8
Milan,ICON,2026-08-24 12:01:37,J+2,19.7,29.4
Milan,GEM,2026-08-24 12:01:37,J+0,17.5,30.1
Milan,GEM,2026-08-24 12:01:37,J+1,17.8,27.1
Milan,GEM,2026-08-24 12:01:37,J+2,18.8,29.5
Milan,WU,2026-08-24 12:01:37,J+0,22,29
Milan,WU,2026-08-24 12:01:37,J+1,19,28
Milan,WU,2026-08-24 12:01:37,J+2,19,29
Munich,ECMWF IFS,2026-08-24 12:01:38,J+0,10.1,22.1
Munich,ECMWF IFS,2026-08-24 12:01:38,J+1,14.1,20.7
Munich,ECMWF IFS,2026-08-24 12:01:38,J+2,13.8,25.1
Munich,ECMWF AIFS,2026-08-24 12:01:38,J+0,10.8,23.3
Munich,ECMWF AIFS,2026-08-24 12:01:38,J+1,15.0,19.1
Munich,ECMWF AIFS,2026-08-24 12:01:38,J+2,15.1,24.7
